Course	Room	Teacher	Time	Students
1	54	28	1	43 103 146 173 178 215 227 232 234 241 308 315 325 351 401 404 426 448 458 468 490 506 516 568 583 614 669 673 677 685 706 724 752 768 771 
2	54	47	2	3 4 21 37 78 98 225 236 295 300 366 375 387 415 463 504 532 537 575 586 598 645 665 752 770 788 807 
3	54	4	3	53 64 89 94 204 209 222 229 235 236 268 285 293 360 441 483 486 505 534 565 585 630 668 669 670 674 794 
4	54	46	4	8 25 84 118 152 159 244 262 276 287 310 320 321 359 370 377 417 475 483 522 553 557 568 600 603 609 639 650 684 704 715 757 765 803 
5	54	4	5	36 66 110 113 116 217 224 229 248 277 282 304 306 344 346 382 468 477 485 488 513 514 521 536 565 602 631 647 667 692 696 715 758 806 
7	54	22	6	
8	54	46	7	20 33 41 96 99 102 124 146 174 176 185 214 226 313 319 335 339 365 393 409 419 449 451 463 494 573 576 588 615 655 660 685 733 734 747 774 
9	54	42	8	27 31 46 85 87 102 110 149 166 182 185 186 189 192 196 219 250 299 309 338 354 368 411 422 453 471 519 543 580 586 618 624 671 740 763 773 
10	54	17	9	9 34 111 115 131 141 143 190 284 305 306 320 329 338 412 453 464 491 500 550 565 578 579 588 607 625 641 643 650 651 656 709 730 745 776 794 
11	54	18	10	8 15 29 137 154 168 193 196 199 213 218 225 269 318 367 394 418 420 525 540 551 567 582 620 675 728 732 764 766 
12	54	39	11	1 6 7 16 21 27 38 41 167 206 245 252 260 292 328 348 352 361 367 378 388 411 430 431 462 471 479 525 555 559 592 596 633 639 669 760 764 790 804 
13	54	1	12	44 46 108 109 123 161 200 247 293 301 319 321 328 331 342 349 364 366 387 390 393 398 410 446 449 495 573 585 595 597 623 636 705 789 794 
15	54	31	13	18 59 188 213 234 267 329 338 364 365 389 397 410 443 445 453 461 487 517 518 531 540 590 602 606 634 699 707 738 744 
17	54	28	14	4 18 39 73 164 187 198 215 221 239 249 257 273 285 287 288 298 366 376 395 417 496 501 569 613 624 635 637 640 656 665 681 763 787 
19	54	44	15	3 12 13 52 74 142 143 269 282 348 392 447 481 482 501 529 584 601 661 673 704 766 805 
20	54	9	16	25 43 84 89 99 107 136 142 160 192 234 264 276 280 284 293 328 363 372 391 404 407 425 429 480 497 518 527 533 536 563 621 652 672 682 749 766 792 
21	54	24	17	5 10 61 117 140 150 167 173 205 264 330 333 343 354 444 476 498 547 550 558 561 598 612 635 644 648 657 668 692 693 726 746 765 808 
22	54	18	18	31 50 81 88 95 113 129 153 172 177 182 206 210 255 308 323 376 392 400 409 430 484 564 594 605 606 616 679 683 698 742 752 783 
23	54	34	19	52 62 68 102 103 114 120 121 138 152 156 239 246 257 267 270 275 282 290 299 311 330 357 396 421 422 451 559 622 629 632 676 707 727 736 755 758 798 
24	54	23	20	29 39 76 141 209 253 264 265 314 358 379 402 430 484 498 507 522 523 528 532 536 541 600 602 645 672 678 706 751 754 774 
25	54	23	21	44 83 84 101 127 164 188 233 240 249 254 261 266 300 330 333 417 426 468 481 496 503 530 572 573 604 640 671 687 690 768 806 
26	54	17	22	19 20 92 101 109 110 119 127 174 304 323 337 393 397 431 451 463 486 503 510 531 557 576 590 594 668 697 702 712 737 738 795 797 804 806 
27	54	47	23	15 16 54 128 133 152 171 191 209 248 286 292 304 321 342 357 391 406 413 436 440 468 500 546 577 582 646 680 692 718 739 761 793 
28	54	8	24	100 135 141 148 211 226 236 254 326 365 433 438 587 597 634 647 664 695 696 713 715 731 
29	54	20	27	21 50 88 132 138 163 207 232 288 293 337 381 384 454 458 460 469 471 485 513 598 611 613 623 686 706 717 721 802 803 
30	54	44	28	89 104 124 131 151 153 170 201 211 220 251 268 282 295 315 335 352 353 359 361 385 392 424 428 469 497 500 519 551 566 613 617 659 664 688 735 752 767 779 795 
31	54	16	30	17 47 53 61 87 156 233 273 275 284 290 314 322 352 375 379 435 450 456 489 518 526 529 535 599 656 675 683 750 770 
32	54	6	31	8 14 25 31 43 73 97 118 135 210 232 240 242 277 356 389 418 432 445 446 568 740 746 750 754 
33	54	10	32	5 16 35 37 104 119 121 154 171 181 201 203 208 216 278 286 299 363 364 426 427 441 450 474 563 622 666 696 719 761 776 779 810 
34	54	11	33	1 87 115 153 158 166 172 178 237 246 262 268 281 294 332 361 367 403 499 547 561 581 627 702 719 745 776 788 802 808 
35	54	40	34	10 29 33 54 55 59 125 132 153 155 162 173 180 227 266 291 311 348 363 460 474 493 526 537 544 555 569 587 593 622 642 646 720 775 812 
37	54	27	35	5 22 33 51 65 115 196 200 215 254 276 327 355 374 377 388 410 413 416 428 442 444 448 455 466 472 553 567 585 589 597 677 686 709 723 725 777 786 
38	54	21	36	20 57 63 77 103 109 163 170 208 266 298 307 354 369 394 395 409 414 421 465 467 489 549 556 558 559 622 623 632 638 664 709 711 743 760 770 802 
39	54	36	37	12 56 65 70 71 91 109 126 151 175 179 184 202 208 230 241 247 274 304 335 360 419 484 490 494 510 545 615 630 663 687 744 748 778 801 802 
40	54	25	38	24 48 58 79 91 176 206 217 230 235 289 308 313 340 355 366 377 386 390 410 415 429 436 438 451 457 467 541 555 594 646 762 784 
42	54	43	39	3 13 29 34 43 48 90 111 133 155 193 207 247 261 312 324 397 487 495 524 554 560 578 619 646 653 683 694 703 705 725 748 772 791 809 
43	54	43	40	19 30 49 60 65 77 100 128 169 195 266 312 346 349 408 412 423 432 435 444 456 493 508 553 554 560 585 590 608 632 690 729 773 775 800 801 804 807 
44	54	34	41	7 134 159 184 195 196 199 270 300 325 402 416 443 448 459 465 466 478 546 552 564 566 603 633 634 637 708 711 737 767 777 785 810 
45	54	5	42	21 79 129 142 169 179 209 223 231 233 255 270 284 325 337 345 390 470 488 529 555 560 572 579 590 599 610 635 659 682 688 722 747 792 805 808 
46	54	2	44	5 48 81 83 98 104 137 160 163 191 195 200 235 265 322 341 347 353 375 393 429 432 492 496 508 523 566 584 608 612 639 650 659 672 751 
47	54	30	45	2 17 36 91 96 100 134 150 197 200 231 243 326 433 439 456 488 511 546 553 570 601 605 607 620 654 681 719 761 767 774 793 
48	54	29	48	8 65 108 123 148 149 166 188 210 214 222 231 333 343 370 423 454 460 479 506 514 532 543 621 666 674 698 745 779 
49	54	31	49	45 74 86 119 130 133 136 158 216 305 309 310 389 411 481 501 507 556 580 627 655 676 702 772 
