Course	Room	Teacher	Time	Students
2	48	3	1	1 4 17 31 40 44 47 62 87 101 103 106 117 133 155 168 181 198 209 221 224 239 255 268 286 301 354 389 392 422 438 459 480 508 546 551 560 564 565 567 583 600 618 637 643 686 695 696 708 717 722 726 737 751 757 784 796 810 813 821 850 857 863 877 915 919 927 970 1002 1005 1009 1034 1067 1076 1137 1139 1144 
3	48	9	2	14 34 38 46 64 78 89 128 145 176 212 219 225 268 275 279 287 309 311 317 320 335 356 360 386 390 405 412 430 436 444 477 481 484 491 492 529 533 542 557 563 585 589 596 648 656 700 788 812 818 821 855 856 859 892 903 921 934 948 954 959 986 997 1013 1020 1042 1047 1067 1099 
4	48	20	3	2 48 55 81 99 102 118 130 157 164 172 173 194 218 223 236 244 295 296 306 310 319 327 346 348 367 368 374 378 392 402 411 424 465 476 506 510 519 554 578 644 652 662 697 709 716 737 768 770 773 776 777 785 831 853 854 858 859 863 871 929 932 953 961 965 966 971 980 987 1006 1021 1023 1051 1066 1094 1095 1133 
5	48	18	4	15 19 29 40 88 100 117 207 227 316 317 324 328 334 365 380 383 414 431 432 441 454 465 475 539 605 618 652 660 684 716 722 741 776 790 823 825 871 873 879 888 900 912 914 920 932 951 956 972 978 988 996 1039 1041 1069 1088 1090 1099 1110 1132 1133 
6	48	10	5	7 20 22 42 60 62 86 95 99 100 107 112 116 125 129 154 176 177 233 238 242 260 266 277 280 289 298 304 307 309 328 330 339 354 358 381 383 429 444 450 456 461 505 509 517 524 526 535 536 578 582 601 610 618 629 661 666 677 682 699 703 708 715 725 727 740 750 752 754 769 773 783 804 862 863 866 911 957 959 971 985 991 993 1040 1053 1073 1082 1119 1135 1146 
7	48	18	7	6 8 27 56 67 79 91 188 213 234 238 246 273 283 315 336 358 366 374 375 377 391 409 412 420 447 448 499 522 567 647 669 685 687 690 693 705 729 780 781 795 801 817 831 851 870 876 883 953 955 956 962 974 975 989 992 1001 1012 1052 1053 1097 1130 1144 
8	48	29	8	1 39 50 67 68 104 119 122 154 159 171 175 215 229 239 259 260 263 276 278 289 292 311 312 320 326 327 384 401 422 429 435 448 473 504 508 510 533 545 555 558 566 594 598 627 635 637 670 694 718 729 737 745 762 772 787 839 841 846 850 852 870 882 889 899 939 970 983 984 1008 1031 1044 1064 1074 1085 1103 1109 1112 1126 1134 1143 
9	48	5	9	3 5 11 28 30 36 41 57 73 76 84 103 105 109 131 152 157 162 170 175 194 203 233 265 280 294 327 340 345 347 350 352 363 395 403 421 449 457 478 509 547 552 577 597 619 629 632 650 681 689 691 726 734 746 772 773 778 779 782 814 824 830 836 842 844 855 862 874 888 951 958 986 987 988 995 997 1006 1031 1052 1098 1103 1105 1109 
10	48	1	10	17 32 52 60 82 121 138 175 201 206 244 250 270 277 294 313 315 321 340 341 395 406 417 425 429 436 446 452 471 519 527 528 574 579 584 586 612 617 630 631 642 660 663 678 693 703 722 729 808 841 847 852 873 887 894 909 920 924 940 955 957 1005 1006 1019 1043 1054 1078 1079 1089 1090 1108 
12	48	8	11	3 6 14 25 37 53 75 93 107 144 153 178 189 201 226 228 241 254 261 288 308 317 326 351 352 379 392 396 397 399 403 407 414 427 434 447 449 477 504 514 534 535 540 556 615 617 619 629 631 650 659 674 676 697 711 714 734 765 796 810 813 838 858 880 890 906 909 912 917 935 938 973 1004 1024 1058 1067 1078 1086 1097 1110 1131 1132 
13	48	16	12	17 19 29 33 52 70 90 107 115 154 171 177 195 222 241 266 267 268 281 295 297 308 316 324 348 355 416 443 469 529 547 556 571 578 580 597 621 634 640 657 735 769 771 772 776 779 784 806 823 842 854 855 856 890 899 906 926 931 946 952 955 990 1018 1022 1038 1041 1042 1045 1046 1083 1114 1126 1128 
14	48	8	13	35 84 120 125 126 128 133 170 178 179 196 219 243 274 281 293 304 342 362 368 375 387 389 393 396 400 443 445 463 483 490 502 514 540 584 609 625 641 646 650 654 709 723 748 753 762 775 803 807 812 907 911 980 990 1000 1074 1080 1085 1086 1089 1100 1109 1123 1131 
15	48	15	15	10 37 59 111 133 137 139 140 142 175 183 184 208 244 257 272 274 350 362 415 435 461 489 500 502 505 514 526 536 544 545 550 570 572 600 606 632 635 649 657 660 673 704 711 718 724 728 747 753 781 795 797 802 816 818 829 849 861 868 875 885 891 925 942 950 956 974 982 1014 1018 1034 1093 1095 1128 1130 1142 1148 
16	48	24	17	6 15 28 77 83 94 104 145 149 169 197 199 201 205 209 221 225 233 235 246 251 255 269 284 293 322 323 344 351 364 368 369 377 398 418 421 437 440 484 485 498 518 538 540 592 616 620 628 638 672 691 694 702 706 728 733 746 759 782 786 794 827 833 834 860 864 900 912 921 944 965 1004 1029 1059 1062 1071 1084 1108 1138 
17	48	7	18	23 33 35 37 45 79 80 83 114 135 150 160 181 192 194 239 270 301 305 323 324 330 337 361 386 400 410 453 457 459 473 485 528 565 570 572 575 599 603 605 608 613 627 633 653 657 664 670 718 728 746 788 791 799 836 843 848 870 885 913 933 936 938 940 959 975 985 989 991 995 1017 1033 1094 1102 1115 1118 
18	48	14	19	12 31 48 53 57 59 85 118 124 131 150 151 198 200 210 211 233 267 268 279 287 303 369 384 394 434 450 461 471 491 515 605 607 609 610 640 643 692 705 712 720 743 755 809 810 832 840 844 845 865 871 890 922 981 1010 1051 1056 1066 1091 1112 1121 1129 1130 1138 1142 
19	48	4	20	11 20 26 47 61 64 93 131 136 143 146 168 173 180 198 204 212 228 238 245 246 260 288 299 305 338 347 352 365 367 370 399 413 416 421 424 433 450 454 457 461 476 477 487 494 499 552 564 577 600 614 625 634 636 688 717 758 770 789 806 815 825 832 856 857 858 881 891 910 946 968 983 995 999 1001 1008 1018 1032 1054 1063 1080 1081 1116 1129 1144 
20	48	2	21	7 94 98 105 183 228 239 277 289 308 322 348 354 355 369 382 406 420 423 466 470 473 494 507 509 532 534 554 610 622 639 641 674 676 721 725 742 809 827 828 840 856 859 864 872 905 949 977 1002 1008 1012 1059 1075 1104 1109 1129 1139 1148 
21	48	29	22	3 43 70 83 135 147 162 226 249 253 257 267 286 291 302 307 315 321 343 346 365 415 416 417 423 437 464 490 501 509 517 548 551 555 561 563 567 585 588 598 612 664 669 689 713 725 763 766 771 786 787 814 822 827 829 835 839 849 862 880 901 907 948 960 1000 1013 1020 1024 1037 1066 1072 1082 1091 1101 1137 
22	48	20	23	5 26 42 88 91 101 112 138 147 164 188 212 218 236 258 262 269 302 307 333 351 381 396 425 438 466 472 481 518 523 528 531 534 557 569 589 599 613 622 637 659 685 700 718 732 753 758 788 802 815 828 853 860 867 877 879 919 928 931 936 963 982 1036 1052 1075 1097 1135 
