Course	Room	Teacher	Time	Students
2	8	14	1	1 33 41 52 69 73 76 114 117 133 166 188 202 243 265 287 310 322 333 406 410 432 433 
3	8	6	2	48 73 79 80 90 110 133 141 152 154 163 168 170 177 224 238 246 251 314 319 321 342 347 361 372 384 
4	8	26	3	2 15 17 19 31 48 51 74 95 142 146 167 196 245 292 306 325 385 410 439 
5	8	21	4	32 46 95 112 137 143 144 230 261 268 274 289 330 331 354 355 380 422 438 
7	8	34	5	28 55 85 103 106 126 139 178 210 235 237 245 255 265 295 307 386 387 394 408 411 420 
8	8	22	6	32 68 80 154 161 168 232 238 241 244 256 270 357 401 402 
9	8	33	7	2 4 34 37 86 89 134 141 142 148 201 222 226 230 268 319 346 358 393 423 
10	8	15	8	80 105 137 141 197 211 215 258 290 291 297 305 335 359 378 404 427 437 439 
11	8	12	9	17 27 57 115 131 149 182 249 323 328 342 370 389 391 409 
13	8	32	10	2 42 61 75 78 86 87 101 136 145 172 188 190 198 227 234 239 275 287 298 304 322 332 367 421 426 
14	8	3	11	3 20 23 39 67 101 128 132 170 214 216 218 220 225 255 274 281 300 339 371 384 387 388 401 417 
15	8	4	12	39 61 104 137 196 259 275 347 362 428 
16	8	2	13	3 8 9 32 50 72 99 110 111 118 122 125 138 198 204 252 334 338 371 382 436 441 
17	8	29	14	23 48 51 71 73 96 98 102 104 106 136 151 154 171 194 247 271 317 319 329 337 354 355 373 405 
18	8	11	16	4 26 29 62 66 119 163 191 233 292 317 327 331 368 403 411 
19	8	2	17	12 22 26 29 38 49 64 68 71 82 96 158 197 204 236 261 273 299 421 438 
20	59	22	1	4 7 39 105 130 147 231 278 303 306 311 340 357 364 413 419 426 441 
21	59	7	2	22 28 59 62 63 97 102 171 243 253 271 286 308 309 326 339 376 382 389 402 408 428 429 
22	59	6	3	13 90 96 191 212 219 228 231 296 317 365 392 440 
23	59	11	4	92 128 146 165 166 172 175 182 184 199 205 303 336 340 384 385 399 
24	59	8	5	5 25 45 60 79 94 112 124 130 150 158 187 207 212 228 254 298 315 320 327 350 376 385 414 
25	59	24	6	13 43 61 62 70 90 93 98 111 138 156 164 210 224 227 282 307 327 333 375 391 399 431 
26	59	3	7	17 36 52 58 70 71 73 83 87 109 129 138 162 180 212 236 300 318 320 343 375 434 
27	59	32	8	4 17 76 99 127 160 238 248 260 286 289 310 316 368 419 430 434 
29	59	37	9	7 10 18 29 74 77 108 167 170 205 224 267 270 332 360 365 392 398 415 425 
30	59	25	10	8 26 67 83 88 123 153 206 269 291 373 427 
32	59	14	11	14 47 65 78 84 104 111 186 246 257 282 283 287 296 312 333 349 361 369 372 376 393 416 420 425 430 432 
33	59	18	12	23 37 44 66 93 100 123 164 190 272 277 292 309 312 322 338 349 363 381 383 424 
35	59	26	13	
37	59	1	14	1 24 57 118 123 142 159 179 180 181 185 186 192 200 267 308 327 347 396 412 422 426 437 
38	59	1	16	1 9 60 120 132 141 151 152 186 201 239 257 275 279 301 377 380 386 390 398 
39	59	15	17	36 48 69 88 117 130 139 144 152 177 203 313 314 315 325 341 348 364 400 427 428 440 
40	14	35	1	10 38 89 96 120 168 174 187 192 194 197 242 247 248 250 251 254 258 273 291 307 318 350 378 381 
41	14	31	2	12 40 54 60 105 115 118 134 172 194 198 203 214 240 337 353 356 363 379 394 418 424 
42	14	8	3	43 181 208 233 270 285 310 321 323 334 349 374 393 396 397 401 421 429 
43	14	13	4	24 27 45 55 81 223 231 233 273 284 288 294 312 322 323 356 364 369 400 432 436 
44	14	17	5	30 31 41 50 53 61 72 76 143 183 211 272 353 357 373 379 384 396 409 
45	14	5	6	18 53 121 123 194 235 255 263 277 304 316 329 340 341 359 362 363 386 418 
46	14	16	7	5 30 54 88 104 119 122 145 158 164 199 214 216 219 238 262 292 369 379 394 409 411 
47	14	24	8	16 25 33 54 63 72 82 83 110 169 173 187 200 226 237 241 280 298 351 380 386 428 438 
48	14	21	9	35 69 127 175 189 201 211 218 220 242 280 284 309 316 317 321 330 345 352 378 388 
49	14	19	10	3 71 74 117 137 151 183 195 207 213 264 270 299 301 357 358 360 410 
50	14	27	11	5 41 83 85 129 155 181 187 215 269 311 367 368 382 397 421 436 
51	14	30	12	7 59 70 85 101 125 151 166 199 226 229 233 239 257 262 288 389 403 
53	14	18	13	
54	14	16	14	34 66 107 116 125 155 157 165 184 209 222 249 266 281 285 288 294 300 302 304 306 310 351 352 
56	14	34	16	44 45 63 75 97 161 167 169 174 190 217 263 278 359 370 389 395 402 414 
58	14	10	17	14 100 114 138 167 171 196 199 200 215 247 249 259 266 289 302 318 329 332 347 350 405 
59	51	28	1	15 28 59 63 77 79 82 84 106 136 195 208 269 313 328 354 355 362 365 383 417 422 438 439 
60	51	35	2	49 57 65 108 119 126 162 195 202 242 252 272 274 290 296 374 380 412 413 
62	51	29	3	21 22 65 88 109 112 113 144 225 241 253 256 301 335 345 359 364 431 436 
63	51	10	4	12 34 41 58 78 93 98 113 116 125 140 244 253 258 324 343 344 358 366 414 416 424 
64	51	19	5	10 16 56 74 86 108 131 156 188 202 224 246 261 277 313 319 348 356 361 371 406 422 
65	51	31	6	5 23 45 108 157 190 205 216 220 222 295 318 325 366 383 395 407 
67	51	33	7	11 29 42 46 50 91 128 133 135 172 173 229 251 275 297 305 334 368 373 376 381 437 
68	51	17	8	22 24 38 64 81 91 107 121 147 193 203 220 230 246 250 267 273 281 285 300 328 329 342 395 
69	51	37	9	6 21 31 43 47 51 75 81 145 147 176 180 209 221 223 234 264 269 271 305 324 343 366 404 406 
70	51	13	10	14 37 43 58 107 135 139 144 165 189 192 203 252 331 338 339 385 394 396 399 408 415 
72	51	4	11	
73	51	20	12	9 24 49 86 120 154 160 179 185 186 192 204 208 219 240 241 255 297 315 334 344 348 382 431 434 
74	51	20	13	20 21 40 68 80 113 114 135 140 149 157 159 162 197 254 256 264 276 304 315 353 403 420 
1a	51	7	14	18 35 37 40 46 53 92 115 124 158 178 
1b	51	7	16	207 218 266 268 285 296 308 314 321 361 367 404 427 441 
6a	51	25	17	20 39 81 87 89 94 126 150 153 156 159 160 166 180 195 198 
6b	38	25	1	205 221 223 256 260 267 268 276 290 295 314 332 375 377 429 440 
12a	38	28	2	8 27 51 69 84 99 103 193 196 206 229 250 278 
12b	38	28	3	283 284 299 326 336 377 387 388 390 391 412 413 423 425 430 
28a	38	9	4	30 35 47 52 59 85 124 150 153 155 160 163 174 176 
28b	38	9	5	208 240 259 271 302 336 337 349 360 375 390 398 407 416 418 
31a	38	36	6	16 19 44 77 79 129 148 174 183 228 229 
31b	38	36	7	245 263 280 293 328 331 337 352 353 370 372 401 426 429 
34a	38	36	8	9 49 56 77 94 102 120 149 152 162 164 204 234 247 
34b	38	36	9	282 286 289 290 338 351 354 362 369 390 408 432 
36a	38	12	10	11 13 25 44 62 68 82 91 100 112 121 134 140 175 176 178 184 
