Course	Room	Teacher	Time	Students
1	16	24	1	1 4 60 73 89 104 126 142 172 186 207 232 250 264 303 306 318 321 327 337 341 363 375 386 392 399 407 419 422 424 428 541 546 549 558 568 573 577 
2	16	17	2	16 36 40 68 104 122 125 131 137 157 159 162 184 187 188 189 191 230 231 240 247 256 259 376 378 396 409 410 416 434 437 442 448 461 481 503 527 576 
3	16	10	3	1 10 14 20 26 33 35 56 81 100 109 133 142 176 179 230 243 256 291 319 321 326 334 391 393 404 417 423 442 458 462 471 475 495 513 548 555 573 580 
4	16	26	4	6 31 98 99 103 109 124 149 159 162 168 172 175 192 194 208 214 222 230 236 248 273 282 307 322 330 331 339 352 377 383 384 400 401 426 458 466 476 497 503 511 532 534 553 
5	16	14	5	8 36 44 70 73 89 98 126 132 136 142 151 188 204 205 229 234 239 259 280 295 300 323 340 364 365 373 403 413 486 489 500 502 523 538 567 579 
7	16	14	6	2 24 26 45 54 66 74 81 82 160 195 207 217 250 261 271 282 313 322 332 337 384 386 388 402 406 410 431 450 542 564 
9	16	5	7	19 23 61 87 125 128 138 166 198 213 258 261 288 299 300 323 336 372 384 397 407 417 441 444 490 492 496 520 530 541 570 586 
11	16	9	8	18 33 45 66 81 127 132 140 184 223 231 253 269 278 280 296 307 319 321 327 329 353 364 374 382 392 405 418 427 436 447 458 467 482 484 502 508 515 519 535 543 544 549 558 582 
12	16	13	9	35 41 61 94 99 123 171 210 218 263 265 272 328 404 410 478 493 514 521 525 551 561 585 
13	16	23	10	3 9 15 34 37 49 50 66 67 68 75 84 92 97 108 127 198 208 255 279 283 310 316 323 329 343 346 363 369 378 380 439 451 463 487 491 497 508 513 544 557 558 560 563 
14	16	13	11	2 20 24 29 41 42 83 87 90 106 111 128 142 147 171 173 183 206 233 238 262 271 276 296 306 318 368 379 381 388 391 399 413 435 446 468 484 502 504 512 522 554 578 580 
15	16	21	12	17 42 43 48 78 90 110 126 130 149 168 197 206 215 218 225 233 235 268 274 281 294 297 305 312 320 352 359 376 397 412 413 428 472 481 490 492 511 524 530 532 536 580 
16	16	17	13	3 38 41 48 50 85 121 130 183 188 223 228 242 298 305 311 313 319 320 331 362 365 401 416 418 419 435 437 454 466 526 547 552 564 
17	16	19	14	12 21 22 28 36 37 41 66 96 100 101 113 119 131 164 172 201 241 244 269 290 306 311 329 338 342 345 390 400 404 420 430 445 449 464 480 482 503 517 520 553 558 563 566 584 
18	16	25	15	6 9 14 63 68 72 76 79 119 131 145 155 156 190 219 231 246 302 326 334 335 339 358 362 373 385 391 422 426 444 450 479 486 547 548 552 569 575 577 585 
20	16	28	16	23 24 28 95 135 164 210 250 255 257 258 284 288 312 314 315 403 415 418 421 423 425 439 448 457 473 520 530 531 567 569 574 575 579 
21	16	11	17	3 7 13 19 27 28 39 53 56 71 87 88 116 119 132 141 152 154 160 182 197 270 276 279 294 334 343 346 349 359 371 379 393 423 571 
22	16	29	18	29 44 49 64 134 156 164 174 197 198 220 236 247 248 261 265 270 288 289 318 322 340 351 407 462 465 473 476 479 492 503 513 515 586 
23	16	1	19	14 38 57 58 121 123 124 137 143 161 173 181 214 237 242 248 253 270 308 377 380 385 387 406 466 485 500 524 529 536 537 549 557 572 577 584 
24	16	9	21	42 58 83 91 140 158 160 169 171 209 211 214 222 251 254 280 281 305 308 342 364 367 400 417 421 441 455 457 459 498 514 517 525 530 531 560 
26	16	16	22	20 27 30 31 35 54 74 82 93 107 112 163 185 200 209 220 221 235 253 255 277 286 292 337 354 356 373 375 385 395 405 411 425 478 517 522 
27	16	6	23	16 18 21 24 27 29 52 74 106 114 115 117 120 151 159 161 165 174 175 192 242 266 277 325 379 399 408 414 418 421 426 428 430 467 473 493 527 560 
28	16	27	24	18 32 34 53 60 71 101 110 111 139 140 144 146 162 166 208 213 221 232 241 243 291 310 339 349 402 408 432 438 443 476 533 545 551 552 563 572 573 576 
29	16	4	25	31 57 65 82 104 123 129 133 138 145 146 168 229 239 240 245 336 361 369 395 396 398 405 408 433 441 456 457 464 501 512 516 529 536 548 571 576 
30	16	4	26	9 39 51 55 60 64 100 105 127 136 137 143 165 182 200 202 203 212 215 219 249 350 356 364 380 415 416 420 424 433 437 440 449 480 504 509 536 542 544 550 
31	16	15	27	35 37 50 55 69 70 73 91 116 118 138 144 150 157 176 179 200 204 253 258 296 320 353 386 390 430 432 461 479 514 535 538 546 579 
32	16	27	28	46 65 69 87 89 94 96 112 135 152 154 166 187 201 218 221 227 249 260 261 273 288 295 298 301 302 349 357 384 412 445 545 556 559 
33	16	15	29	7 17 19 21 78 80 86 118 136 144 158 170 177 180 189 203 219 229 246 366 392 394 397 406 435 440 457 463 469 472 476 484 487 492 495 500 501 518 521 524 540 566 574 
34	16	2	32	2 8 37 47 63 91 94 95 103 135 179 183 190 193 216 248 272 294 332 344 372 433 449 455 493 494 505 535 547 550 585 586 
36	16	10	33	56 69 77 84 112 130 172 235 247 268 271 275 303 326 370 389 402 403 427 448 456 472 487 509 522 523 542 550 559 564 
37	16	8	34	29 46 52 58 59 63 101 103 108 117 121 129 158 159 163 170 178 181 249 274 277 284 324 335 348 350 356 369 374 449 450 469 480 494 505 543 546 553 561 563 
39	16	7	35	1 7 15 27 43 64 113 160 166 167 191 218 238 251 266 347 350 355 389 429 471 474 491 497 498 502 524 537 540 545 561 
40	16	22	37	10 11 51 64 84 97 120 138 148 161 165 194 215 255 276 291 295 299 314 377 388 404 411 424 433 447 461 486 495 531 568 
41	16	2	38	28 40 60 102 105 111 154 157 167 181 182 190 195 196 205 227 260 264 272 279 280 283 289 306 310 317 341 381 400 454 455 456 460 470 496 499 510 518 520 529 538 565 572 
42	16	3	39	10 17 33 39 40 47 78 81 115 150 162 170 174 181 195 204 206 225 238 251 269 347 360 369 373 383 414 419 446 488 516 525 533 555 567 569 581 
43	16	22	41	5 13 15 55 57 92 93 110 132 150 152 179 196 199 204 209 213 278 286 287 290 332 351 375 376 387 414 443 444 448 453 499 501 507 523 551 559 562 
44	16	16	42	38 43 47 62 98 117 134 153 173 175 176 185 188 199 219 275 313 320 333 344 345 346 382 408 413 459 470 472 483 506 507 511 525 528 532 555 569 578 
45	18	23	1	6 12 43 46 54 59 72 82 86 91 131 177 185 205 220 252 263 267 273 307 324 325 328 351 354 358 365 372 443 459 475 483 504 526 539 578 
46	18	28	2	17 22 58 62 70 75 77 86 93 113 117 202 213 216 217 227 229 246 268 276 287 292 300 313 340 363 370 371 394 395 456 482 489 533 562 565 574 
47	18	24	3	47 52 80 95 135 136 154 158 190 212 222 225 231 233 257 258 265 267 281 285 292 301 317 330 336 342 355 387 398 399 401 405 420 422 489 490 518 535 541 543 565 566 568 
48	18	18	4	2 10 46 48 68 74 76 115 153 183 206 224 228 232 239 264 269 301 370 371 395 431 438 442 446 480 485 496 515 519 539 548 562 
49	18	18	5	4 20 39 61 71 75 109 110 116 120 139 145 152 169 184 199 252 263 267 290 298 315 341 382 402 444 466 469 475 483 487 521 526 537 554 559 560 581 583 
50	18	6	6	18 25 33 44 59 80 88 121 140 180 182 202 209 264 289 308 309 310 314 333 345 357 367 425 432 439 477 479 512 555 570 574 
51	18	21	7	1 5 14 36 45 62 106 119 122 139 167 262 272 283 304 315 338 347 359 361 362 370 376 393 401 430 452 455 459 493 528 568 
52	18	12	8	5 26 32 67 76 99 102 103 112 139 145 167 189 217 234 236 243 252 257 268 290 292 325 453 460 478 488 510 516 561 
53	18	8	9	25 62 90 95 102 107 128 147 163 187 189 194 215 223 245 260 284 285 293 296 304 308 311 322 342 351 359 360 391 436 441 481 496 510 540 556 567 580 
54	18	20	10	11 13 22 53 83 88 106 122 134 155 178 184 211 227 244 297 298 303 314 358 365 366 374 383 434 435 452 467 474 499 537 554 
56	18	12	11	67 73 114 116 118 148 155 186 202 212 223 224 234 240 266 275 284 293 315 328 353 355 389 428 451 465 488 498 508 519 547 565 
57	18	25	12	6 9 15 92 128 141 148 156 194 244 270 307 335 344 360 411 440 460 462 464 474 477 526 546 549 553 576 
58	18	29	13	30 42 51 53 70 79 102 107 153 163 175 177 186 192 199 201 207 226 237 262 278 283 299 312 321 327 339 354 356 361 368 412 462 463 468 470 471 473 477 509 513 541 570 581 
60	18	30	14	
6a	18	19	15	54 61 104 108 115 126 130 178 191 203 210 211 237 254 273 286 304 337 340 347 348 353 
6b	18	19	16	382 383 390 396 410 417 429 450 452 458 485 499 501 506 510 515 516 534 552 557 562 572 581 583 
8a	18	20	17	5 8 11 16 21 30 40 44 55 78 79 80 83 86 150 165 193 205 208 224 241 246 274 293 302 305 
8b	18	20	18	309 329 332 343 362 366 367 371 377 378 387 388 389 394 414 437 451 461 469 470 475 477 484 517 531 542 545 
10a	18	7	19	23 48 50 51 59 97 100 105 109 125 151 155 176 191 192 201 226 233 251 254 257 285 289 
10b	18	7	21	299 323 333 341 352 381 386 390 398 406 415 423 427 436 439 440 453 454 463 468 506 511 532 538 
19a	18	1	22	7 12 57 63 65 76 94 97 99 114 127 133 148 149 153 196 203 238 245 254 259 281 291 317 324 327 330 
19b	18	1	23	331 346 348 361 372 409 434 443 452 464 465 488 490 494 505 507 512 514 528 533 539 557 564 571 575 582 585 
25a	18	26	24	22 38 52 65 69 96 134 168 171 185 193 196 216 225 234 240 244 282 287 295 316 318 324 
