Course	Room	Teacher	Time	Students
1	62	24	1	29 45 49 64 83 93 104 131 151 155 162 208 209 245 271 291 326 330 359 375 410 422 428 430 432 433 470 517 522 
3	62	17	2	
4	62	6	3	11 21 44 71 74 121 133 144 173 211 220 260 273 297 323 341 349 368 382 390 409 411 454 464 473 479 522 527 535 
5	62	16	5	9 16 18 27 39 53 63 64 67 102 119 142 166 204 226 230 247 248 249 260 272 280 299 301 316 337 351 352 376 382 399 434 453 457 458 461 482 487 492 502 513 534 
6	62	16	6	34 38 46 51 121 155 178 179 245 246 253 254 256 270 278 287 298 367 375 383 406 413 424 435 468 490 495 500 508 509 510 521 535 554 558 559 
7	62	20	7	8 19 22 89 92 96 113 115 116 117 120 122 130 131 150 154 161 173 174 175 193 197 220 227 233 261 267 309 315 317 337 344 366 401 425 458 465 491 522 542 
8	62	10	8	20 32 35 36 85 118 135 162 172 235 237 249 252 283 293 318 327 338 340 345 362 372 409 424 444 461 479 491 499 516 524 529 554 
9	62	22	9	17 21 41 56 87 90 195 199 258 259 261 284 286 295 296 320 337 340 349 396 404 410 414 431 434 478 509 511 549 557 
10	62	30	10	37 61 62 72 83 102 114 123 129 141 150 152 154 187 200 215 248 256 259 275 284 300 319 335 336 338 346 374 403 440 469 485 490 500 515 519 534 544 554 
11	62	24	11	19 28 32 34 59 64 91 96 103 123 156 165 183 206 219 236 260 273 278 279 281 294 312 324 333 345 359 375 379 442 443 460 540 556 
12	62	22	12	20 25 31 73 75 130 131 167 180 196 229 231 236 310 332 350 354 360 362 386 422 427 433 435 447 462 473 476 481 488 523 527 530 548 552 
13	62	27	13	16 17 22 43 73 85 95 116 146 165 181 191 201 205 231 236 251 263 274 344 384 408 413 421 452 465 475 497 505 506 522 
15	62	8	14	
16	62	3	15	6 36 41 48 67 74 86 103 117 136 156 162 187 213 265 338 358 365 369 380 394 447 454 477 487 
17	62	26	16	1 8 16 30 45 46 58 59 105 111 136 159 169 180 237 247 295 309 327 352 353 361 372 379 389 390 405 415 417 451 494 504 524 527 543 547 
18	62	12	17	5 13 17 29 46 67 76 80 94 125 160 179 190 197 223 225 232 234 245 264 272 276 306 312 313 332 341 353 359 361 391 392 397 400 411 449 496 498 529 530 533 552 
19	62	23	18	12 41 68 111 124 132 154 155 164 177 185 209 214 228 236 240 260 304 320 329 354 412 416 426 432 449 454 496 549 
20	62	28	19	134 180 182 183 188 222 235 239 249 257 265 274 281 284 304 323 325 329 338 355 362 370 371 377 382 384 392 402 436 441 444 455 470 503 538 545 550 
22	62	21	20	
23	62	6	21	14 15 51 69 95 100 104 210 241 255 267 268 324 360 376 379 396 398 404 426 441 445 450 459 469 493 531 
24	62	19	22	4 18 21 25 102 103 120 121 125 161 182 184 188 195 203 222 237 241 242 248 277 306 321 329 332 364 371 377 425 437 443 449 481 509 535 540 544 551 555 556 
25	62	2	23	35 40 51 52 84 89 93 96 98 106 112 115 123 170 185 188 192 224 240 242 261 285 317 327 334 364 402 403 404 420 422 429 462 467 472 492 496 499 513 533 542 
26	62	26	24	23 29 37 107 113 133 138 193 219 230 292 316 330 333 363 374 383 385 388 417 421 436 441 446 468 470 483 495 498 526 531 547 
27	62	15	25	1 2 5 40 88 91 94 101 153 163 177 225 230 254 276 294 299 305 321 326 346 353 398 407 411 451 459 486 490 507 521 532 550 
28	62	20	26	2 6 10 12 55 56 76 110 117 122 136 137 139 141 153 189 207 277 281 297 307 311 375 384 387 433 460 467 471 505 518 544 551 559 
29	62	21	27	39 41 69 74 118 127 146 147 166 177 178 195 219 224 238 253 270 280 296 308 314 319 363 369 385 393 405 420 438 440 457 464 474 531 536 553 
30	62	7	28	23 25 28 33 42 52 53 82 85 89 94 98 99 101 102 118 135 143 156 163 173 175 185 187 204 239 243 248 257 305 335 340 350 390 393 394 440 447 472 487 491 514 521 550 
31	62	12	29	24 66 70 72 73 82 90 95 109 126 159 179 223 240 256 282 295 313 323 328 350 357 371 374 382 393 403 410 426 432 449 466 500 510 518 520 542 555 
32	62	2	30	26 33 36 37 57 68 77 80 88 111 113 138 158 159 175 204 209 226 307 336 344 345 352 407 412 418 420 426 488 497 525 526 
33	62	13	31	1 4 30 35 58 60 70 71 72 81 99 104 143 145 147 151 164 172 181 186 215 216 218 221 233 257 259 272 286 303 313 315 367 385 419 423 424 447 455 456 490 518 529 
34	62	17	32	4 18 29 34 40 69 129 143 148 172 196 198 204 287 292 293 318 342 363 385 388 391 398 425 428 430 448 466 479 
36	62	9	33	6 18 81 112 124 149 155 244 255 256 266 267 288 318 331 356 365 401 406 414 415 420 437 473 478 503 512 540 546 557 
37	62	29	34	45 58 99 105 109 114 124 137 142 144 166 181 186 191 212 265 289 341 402 423 456 468 472 476 510 514 531 
38	62	3	35	3 10 16 34 42 47 50 53 108 115 129 130 140 147 165 194 231 270 272 273 275 281 296 304 311 342 345 376 389 408 436 438 474 475 477 480 516 517 536 548 
39	62	29	36	1 26 55 61 76 77 83 86 107 109 112 125 129 132 159 182 207 208 210 220 265 271 274 290 300 305 320 328 335 346 347 372 397 410 412 463 477 486 489 499 506 551 
