Course	Room	Teacher	Time	Students
1	56	3	1	17 34 87 148 191 234 235 304 311 325 352 
2	56	6	2	1 69 90 173 186 195 212 309 311 325 331 343 356 360 
3	56	13	3	18 56 127 141 181 216 217 223 256 270 286 292 344 376 
4	56	5	4	59 131 136 145 166 169 194 243 248 260 288 293 316 344 382 
6	56	20	5	34 61 98 116 141 162 165 188 200 307 315 355 370 378 402 
7	56	15	6	5 9 16 21 29 30 55 67 72 109 167 269 326 329 345 
8	56	13	7	56 64 67 84 100 102 115 137 167 268 277 300 305 341 348 358 389 
9	56	38	8	35 39 52 130 138 143 152 194 211 228 315 340 352 377 
11	56	46	9	15 37 132 147 178 251 264 291 305 323 
13	56	47	10	19 30 31 72 89 96 97 113 122 214 234 282 300 375 397 410 
14	56	20	11	42 46 118 140 147 166 185 192 198 232 270 274 279 299 323 334 410 
15	56	48	12	54 95 125 140 192 224 329 330 375 381 399 
16	56	23	13	23 44 52 59 92 134 164 178 229 257 261 292 314 324 373 
18	56	27	14	13 35 119 136 156 182 183 220 237 244 260 278 288 324 332 357 370 386 411 
19	56	3	15	89 111 155 198 385 390 397 
20	56	38	16	45 56 76 89 95 105 221 241 263 266 349 360 363 387 
21	56	47	17	6 77 79 117 137 146 185 191 209 223 255 281 307 327 335 378 380 
23	56	8	18	54 78 85 102 105 129 131 148 244 287 288 298 323 341 393 404 
24	56	22	19	62 87 160 165 169 191 195 205 231 239 247 260 279 296 314 372 
25	56	6	20	47 56 63 82 97 114 230 232 242 276 280 324 347 
26	56	30	21	92 113 124 169 178 202 208 221 238 271 305 356 
27	56	12	22	43 68 84 94 95 108 109 116 158 176 184 201 259 301 337 339 
28	56	33	23	29 34 62 76 107 119 123 139 174 210 265 277 311 322 326 360 392 
29	56	32	24	15 46 51 63 81 105 144 146 168 177 200 275 280 306 352 361 362 408 
30	56	36	25	1 63 213 248 251 252 281 365 366 381 393 410 
31	56	17	26	44 73 106 115 157 163 186 198 234 259 272 349 395 
32	56	45	27	35 47 69 78 88 126 160 189 254 274 290 312 321 353 377 406 
33	56	19	28	33 96 117 121 172 181 197 218 265 291 308 317 319 384 385 387 
34	56	44	29	33 39 151 154 188 240 257 311 336 339 343 374 391 402 
35	56	5	30	4 6 28 36 79 92 131 134 158 168 171 199 224 243 245 251 292 302 345 368 
36	56	4	31	26 50 64 74 78 111 118 136 137 157 166 172 176 190 227 286 361 395 401 
37	56	48	32	17 48 107 142 149 153 170 175 206 215 362 369 389 398 
38	56	2	33	10 26 68 90 149 196 214 218 223 240 276 280 341 369 404 
40	56	1	34	
41	56	24	35	2 3 20 68 116 168 169 201 204 303 366 380 383 403 
42	56	44	36	2 4 5 18 27 64 80 106 124 125 135 217 222 244 281 348 382 388 390 392 
43	56	16	37	5 24 25 70 115 241 249 269 286 289 331 372 
44	56	37	38	1 32 39 72 204 211 283 302 345 349 385 
45	56	16	39	14 47 97 103 149 181 201 205 225 318 323 336 384 395 396 406 
46	56	42	40	22 42 48 61 71 76 88 101 114 121 219 275 287 312 365 368 385 409 
47	56	7	42	38 53 75 108 124 126 139 140 144 147 163 171 196 250 256 294 401 411 
49	56	35	43	10 65 83 91 142 152 174 193 213 226 232 256 262 273 328 350 369 386 409 
50	56	26	44	6 16 22 135 160 187 195 202 247 250 253 292 335 354 359 394 396 402 
51	56	10	45	7 27 37 52 93 104 165 189 193 198 222 224 238 245 263 265 266 299 344 403 
53	56	28	46	
54	56	27	47	13 38 48 95 102 130 247 261 320 322 336 358 374 379 398 
56	56	9	48	1 40 45 58 127 133 145 177 193 237 256 271 282 320 327 386 394 403 
57	56	12	49	17 21 23 57 66 78 138 207 254 271 317 335 354 372 
58	56	10	50	67 81 91 99 104 134 155 165 172 268 290 307 313 355 362 363 373 403 
59	56	29	51	4 8 30 31 71 96 109 125 148 151 179 215 328 354 359 361 373 
60	56	29	52	9 53 64 122 126 182 207 209 259 264 312 337 345 373 390 
61	56	2	53	53 67 125 140 145 235 267 282 287 295 309 332 353 369 399 
62	56	39	54	3 27 37 133 153 209 254 264 272 283 363 
63	49	14	1	15 33 39 81 82 118 129 142 144 171 183 194 195 261 290 319 366 397 
64	49	31	2	16 25 34 40 54 84 98 116 155 164 187 192 199 214 234 293 357 
65	49	17	3	43 107 128 138 213 258 273 277 282 316 327 346 362 365 381 394 
66	49	25	4	19 35 46 77 101 170 173 187 211 244 281 295 328 333 368 399 404 405 
67	49	4	5	15 47 48 79 90 123 145 164 185 228 252 258 275 285 298 313 317 411 
69	49	45	6	31 50 60 62 75 141 159 175 182 202 204 238 267 310 319 334 357 408 
70	49	25	7	150 283 298 304 322 336 367 378 379 381 402 
71	49	32	8	7 12 28 65 74 94 103 153 197 236 273 284 296 330 338 349 364 397 
72	49	37	9	22 59 61 87 123 156 157 174 209 230 273 278 306 314 321 330 406 407 
73	49	36	10	44 49 69 81 98 211 216 226 297 308 309 325 326 339 348 371 392 
74	49	33	11	24 58 86 89 122 129 158 170 180 184 236 242 255 275 310 338 347 387 408 
75	49	23	12	13 14 49 66 93 139 151 196 197 207 226 253 333 335 340 368 377 405 407 
76	49	26	13	2 13 65 70 71 73 77 100 101 102 105 108 154 182 208 231 300 366 379 
77	49	18	14	5 24 32 70 85 97 123 130 188 193 208 250 257 284 365 388 
79	49	30	15	
80	49	40	16	12 24 44 55 108 161 203 229 287 342 393 400 407 
81	49	21	17	25 55 66 69 143 162 190 206 249 272 293 305 316 321 355 361 379 388 
82	49	35	18	3 32 43 73 91 111 174 184 217 222 224 266 315 354 389 
83	49	22	19	7 18 50 88 156 173 212 213 225 229 245 246 259 306 356 
84	49	21	20	71 74 101 133 167 186 337 340 358 371 401 
85	49	43	21	2 9 60 62 80 83 118 157 183 190 242 262 
86	49	31	22	11 57 112 120 141 179 202 219 222 237 246 260 267 288 296 350 
87	49	15	23	6 10 26 42 45 57 127 135 149 154 239 315 331 341 391 
89	49	41	24	
91	49	41	25	16 19 23 29 51 99 112 159 191 210 218 225 239 246 262 274 318 331 338 405 
92	49	42	26	36 40 41 173 194 210 235 276 277 364 371 376 389 
93	49	43	27	60 75 79 80 150 151 252 278 283 308 328 347 384 390 398 
95	49	34	28	
96	49	34	29	51 58 72 96 128 132 180 241 258 297 299 303 327 
5a	49	7	30	49 54 80 91 114 122 185 215 228 238 240 250 265 
5b	49	7	31	269 278 284 291 309 332 340 347 350 375 392 409 411 
10a	49	40	32	11 27 83 86 94 110 115 129 152 166 167 
10b	49	40	33	187 227 253 271 294 301 320 337 359 386 396 400 
12a	49	39	34	7 11 58 85 106 112 113 120 154 203 
12b	49	39	35	217 219 231 285 290 342 370 374 387 398 399 
17a	49	46	36	55 86 92 103 107 121 128 131 138 155 
17b	49	46	37	158 163 179 199 201 210 225 248 303 316 334 
22a	49	11	38	33 63 121 128 146 156 183 189 208 214 229 232 
22b	49	11	39	241 252 253 261 269 279 289 302 342 351 388 400 
39a	49	8	40	14 26 49 66 82 124 127 216 221 233 285 289 
39b	49	8	42	295 300 330 346 357 359 370 382 391 394 409 
48a	49	18	43	32 45 68 75 87 136 170 212 219 221 
48b	49	18	44	245 263 270 279 301 312 356 367 377 406 408 
