Course	Room	Teacher	Time	Students
1	20	12	1	1 4 70 72 81 93 131 150 215 228 229 240 261 267 297 325 
3	20	43	2	10 51 91 118 128 154 203 236 240 256 264 324 
5	20	21	3	
7	20	18	4	48 61 72 75 79 120 123 132 178 180 221 277 278 348 351 353 
8	20	37	5	22 45 60 95 113 141 168 177 248 266 268 304 309 
10	20	6	6	62 79 142 177 216 255 301 
12	20	2	7	28 33 43 70 95 97 98 104 211 253 280 324 
13	20	16	8	1 46 115 138 140 206 237 333 341 342 
14	20	19	9	63 82 177 219 222 261 302 342 
16	20	42	10	18 38 78 84 100 105 107 146 160 169 229 255 259 308 335 340 
17	20	8	11	22 44 46 56 86 134 165 191 192 251 252 282 285 310 318 340 
18	20	33	12	10 69 71 73 90 99 128 153 182 234 311 343 
20	20	7	13	38 61 69 96 114 135 159 233 249 252 259 
21	20	24	14	59 83 147 151 155 160 185 218 224 233 244 249 251 264 295 353 
22	20	41	16	20 65 71 81 88 125 154 181 188 199 211 216 235 
23	20	4	17	85 97 115 155 156 176 214 243 257 260 266 298 326 
25	20	43	18	6 82 115 121 189 213 218 266 305 307 325 
26	20	48	19	36 85 86 98 147 168 170 171 187 208 257 267 346 
28	20	25	20	
29	20	8	21	11 92 106 112 136 137 231 237 249 251 256 261 293 322 328 348 
31	20	11	22	17 48 53 66 75 79 154 162 165 213 223 227 239 305 330 
32	20	9	23	2 47 68 86 88 174 197 200 265 276 312 314 
33	20	22	24	2 45 92 98 110 115 131 142 168 238 278 285 308 345 
35	20	3	25	8 16 60 89 137 182 188 194 236 258 259 336 
36	20	28	26	13 27 82 108 145 164 173 186 196 230 232 255 272 300 
37	20	30	27	21 76 134 143 181 190 250 271 292 293 333 
38	20	27	28	85 113 143 166 238 254 
39	20	48	29	44 105 108 120 153 210 225 241 244 247 276 281 285 315 
41	20	39	30	45 47 130 225 241 272 320 324 349 
42	20	12	32	51 77 78 83 96 97 124 130 151 164 192 281 320 
43	20	23	33	5 50 57 74 114 117 124 147 222 247 286 308 316 
44	20	40	35	123 125 126 131 193 246 260 352 
45	42	38	1	67 74 109 124 128 134 155 175 193 269 279 282 
46	42	31	2	20 61 66 67 94 254 263 301 312 343 
47	42	30	3	27 52 150 151 157 162 176 181 210 271 282 296 340 
49	42	27	4	
50	42	31	5	21 28 34 55 68 148 173 175 179 184 212 228 241 247 326 344 
51	42	23	6	24 33 68 109 164 167 171 205 208 231 232 242 274 314 
53	42	15	7	
54	42	41	8	67 112 119 222 306 315 322 
55	42	26	9	4 59 96 159 195 232 237 280 323 330 335 336 345 
56	42	6	10	15 17 24 180 193 246 282 299 
58	42	44	11	18 19 103 124 133 135 142 157 158 164 172 230 303 311 351 
59	42	35	12	83 96 107 117 125 149 179 187 189 200 212 243 299 302 307 350 
60	42	5	13	2 31 120 143 156 182 212 318 331 337 342 
61	42	2	14	100 144 239 254 263 299 301 310 347 
63	42	47	16	74 130 183 196 224 239 268 277 291 306 336 
64	42	3	17	13 58 75 113 177 185 189 221 262 294 346 
66	42	16	18	47 53 83 136 190 191 199 209 257 272 300 
67	42	38	19	23 41 63 67 79 94 167 175 217 262 293 319 337 
69	42	7	20	1 9 16 62 110 133 146 148 217 220 288 339 
70	42	32	21	9 16 41 56 63 78 102 147 226 267 271 292 324 352 
72	42	9	22	
74	42	11	23	15 19 49 51 77 102 103 106 118 180 192 287 296 345 
75	42	22	24	11 30 44 58 76 103 136 186 232 249 333 
76	42	39	25	6 37 91 123 132 155 170 171 196 202 245 303 312 317 321 323 
77	42	44	26	23 28 54 57 58 77 88 90 99 122 130 159 175 248 329 
78	42	35	27	7 8 46 187 192 203 225 304 321 352 
79	42	13	28	23 41 89 110 125 163 184 219 220 237 243 246 325 
80	42	29	29	25 80 116 118 162 172 194 239 242 245 268 313 322 352 
82	42	20	30	11 63 93 101 179 187 211 222 231 261 284 286 
83	42	34	32	74 106 135 153 163 193 194 213 258 295 316 323 332 333 
85	42	1	33	
87	42	17	35	3 12 31 64 110 122 133 214 290 303 308 327 341 
88	18	45	1	5 13 18 37 39 77 84 89 230 280 300 
89	18	36	2	9 12 54 158 179 212 250 279 286 290 295 339 
90	18	29	3	12 25 51 85 86 89 103 117 165 204 209 252 264 270 276 319 
92	18	17	4	40 42 114 166 173 201 226 
94	18	46	5	50 64 194 198 201 214 258 329 332 
95	18	20	6	9 29 45 49 55 73 87 132 209 219 229 251 350 
96	18	46	7	21 57 94 139 145 161 199 223 227 263 291 313 
2a	18	37	8	27 48 52 73 76 126 163 166 189 
2b	18	37	9	196 218 247 257 281 288 292 296 326 327 
4a	18	33	10	8 10 69 127 137 182 203 215 219 
4b	18	33	11	235 236 248 262 276 278 291 321 339 
6a	18	21	12	1 11 64 87 138 165 170 223 
6b	18	21	13	234 254 265 273 277 283 297 325 334 343 
9a	18	40	14	18 29 30 32 44 88 101 119 129 172 
9b	18	40	16	184 195 202 217 253 260 270 280 307 347 350 
11a	18	4	17	2 6 19 105 122 141 146 150 157 159 178 
11b	18	4	18	183 197 202 203 238 279 281 284 298 346 
15a	18	10	19	15 26 29 59 62 72 90 111 122 144 152 154 
15b	18	10	20	160 161 169 181 191 205 209 258 307 310 318 329 346 
19a	18	42	21	4 30 34 35 40 57 84 90 129 
19b	18	42	22	146 176 178 208 224 314 322 336 338 349 
24a	18	18	23	3 8 27 33 42 46 60 69 99 109 126 139 145 
24b	18	18	24	197 204 206 218 226 241 259 269 273 289 293 309 342 
27a	18	14	25	17 43 49 52 75 82 116 144 198 
27b	18	14	26	217 221 233 243 265 270 306 311 337 341 
30a	18	14	27	31 39 55 60 91 94 112 119 174 180 
30b	18	14	28	230 253 265 274 288 289 294 301 305 317 
34a	18	5	29	14 20 24 53 65 106 107 112 
34b	18	5	30	152 206 210 242 267 269 344 345 
40a	18	25	32	7 10 26 100 116 149 160 223 248 
40b	18	25	33	250 270 275 287 302 326 332 340 349 
48a	18	19	35	4 32 37 41 113 211 271 278 
