Course	Room	Teacher	Time	Students
1	53	1	1	18 26 28 52 58 91 140 154 160 163 166 174 193 209 219 220 258 267 278 284 313 320 371 441 485 497 498 499 506 510 517 535 584 623 637 643 646 660 687 777 789 799 822 823 830 832 838 896 897 898 899 900 909 914 927 967 1007 1008 1020 1025 1056 1063 1064 1117 1126 1149 1176 1187 1231 1234 1236 1238 
2	53	18	2	16 18 32 40 56 71 85 108 144 155 178 193 232 241 254 258 339 356 376 463 515 530 553 580 591 603 615 655 658 668 685 695 705 709 710 744 752 818 837 843 849 855 857 859 861 880 884 888 893 950 982 993 1001 1002 1012 1051 1071 1098 1142 1146 1176 1180 1237 1240 
3	53	33	3	36 41 58 116 122 173 198 288 292 308 318 323 357 369 417 420 437 444 472 479 486 530 546 561 576 645 657 658 674 676 698 700 803 828 839 864 876 887 937 939 961 964 989 1027 1034 1040 1043 1073 1095 1102 1103 1116 1133 1141 1176 1179 1184 1206 1222 1225 
4	53	1	4	44 50 58 65 77 86 90 120 167 194 224 281 303 322 333 346 349 365 385 388 402 427 433 435 454 481 523 563 569 571 592 596 604 634 671 745 751 793 794 830 886 916 923 929 934 942 955 962 978 984 1000 1005 1016 1019 1039 1069 1074 1084 1113 1114 1135 1144 1146 1148 1161 1162 1171 1209 1219 1238 1243 
5	53	29	5	31 63 78 106 118 122 166 246 296 354 368 379 395 417 494 516 527 544 549 564 586 587 600 602 605 629 648 659 765 768 772 826 872 885 892 928 940 954 956 1036 1074 1105 1116 1128 1148 1153 1173 1200 
6	53	23	6	6 9 16 40 55 67 116 134 212 214 225 253 267 301 313 316 330 332 337 367 391 421 430 446 459 468 512 528 530 545 596 607 635 636 686 690 750 774 792 846 997 1044 1105 1123 1149 1182 1217 1218 1219 1224 1252 1253 1258 
7	53	28	7	21 34 52 53 70 107 113 133 159 196 199 201 220 222 264 285 297 303 378 413 416 436 497 507 558 564 573 597 606 661 666 750 754 756 763 819 862 912 976 1013 1021 1033 1038 1094 1096 1113 1160 1168 1179 1180 1188 1205 1208 1241 
8	53	7	8	7 136 233 234 235 237 251 294 317 324 344 346 397 410 447 484 541 551 555 559 600 629 631 675 728 759 770 800 853 861 875 910 912 947 981 1037 1089 1100 1119 1152 1210 1237 
9	53	14	9	5 6 28 63 80 130 142 143 192 207 218 273 293 303 320 335 359 384 394 455 482 525 588 607 617 635 682 723 739 742 744 752 754 769 776 777 788 791 802 805 829 841 873 888 899 943 960 963 992 994 1032 1036 1067 1132 1144 1150 1158 1159 1185 1186 1191 1202 1207 1231 1244 
10	53	26	10	5 36 37 47 49 75 84 86 98 102 111 113 132 185 205 208 236 271 272 300 301 346 351 441 467 482 526 544 573 574 590 628 643 666 677 695 740 773 779 784 785 787 795 798 810 822 824 837 877 879 888 919 921 951 970 984 995 1002 1036 1058 1064 1087 1131 1133 1170 1177 1200 
11	53	39	11	8 32 90 101 112 150 181 208 209 307 333 363 421 439 452 489 499 548 616 622 639 647 688 694 740 754 780 791 792 839 861 865 884 885 897 903 906 908 932 942 957 974 984 985 1030 1060 1108 1109 1126 1205 1227 1250 
13	53	17	12	2 9 33 41 47 50 75 126 156 158 199 203 216 217 239 243 303 304 315 321 380 382 421 428 439 521 569 644 653 665 710 719 730 766 808 890 900 917 945 958 972 980 987 1011 1013 1050 1062 1063 1065 1080 1090 1097 1108 1128 1185 1208 1222 1235 1238 1243 1245 
14	53	20	13	3 6 8 60 62 68 79 105 154 162 164 180 193 219 249 260 266 286 307 343 353 356 371 387 413 418 433 438 442 453 473 474 506 514 521 560 582 632 647 659 666 677 686 695 719 733 742 757 758 799 838 883 920 926 933 962 974 993 1010 1043 1063 1110 1113 1130 1187 1196 1220 1222 1235 1239 1242 
15	53	21	15	4 8 10 59 101 102 106 114 124 146 167 172 221 222 271 282 294 329 363 364 370 416 466 475 487 499 511 543 548 567 581 594 607 654 661 662 682 697 741 786 802 803 854 862 876 965 992 1081 1082 1088 1107 1157 1161 1191 
16	53	37	16	1 15 20 23 27 35 59 87 100 115 143 159 182 192 204 216 228 284 296 306 332 349 382 422 440 444 450 453 476 564 568 606 607 623 642 650 653 684 706 764 795 821 845 869 939 961 998 1006 1037 1040 1047 1061 1077 1078 1081 1093 1127 1161 1184 1205 1257 
17	53	22	17	28 45 94 96 100 118 171 176 189 209 226 227 256 325 335 343 359 361 362 389 410 414 417 449 486 529 609 611 612 644 655 656 660 662 689 692 693 727 745 765 816 825 840 858 869 879 953 954 962 968 973 991 1038 1039 1077 1093 1103 1116 1117 1124 1135 1137 1141 1151 1184 1189 1193 1195 1213 
18	53	32	18	21 29 41 56 76 107 131 149 177 211 215 246 252 276 278 299 308 332 336 337 342 355 391 405 406 416 420 429 430 431 452 456 458 462 471 622 626 640 730 767 771 774 796 817 819 834 839 843 845 930 950 979 986 998 1008 1019 1020 1021 1023 1029 1030 1051 1052 1083 1089 1101 1175 1204 1223 1252 1258 
19	53	27	19	7 11 44 61 64 69 71 122 123 144 197 214 230 311 325 363 410 428 443 447 468 545 551 604 621 641 691 693 707 716 732 746 769 778 801 804 824 836 845 857 886 966 970 980 988 992 1023 1024 1029 1043 1084 1101 1138 1139 1163 1166 1239 
20	53	28	20	4 12 66 87 103 114 121 134 153 200 201 210 212 213 226 230 239 247 276 292 305 307 335 353 367 389 402 457 483 501 515 526 536 537 614 653 685 690 721 732 741 766 784 798 802 848 864 932 947 974 1004 1039 1052 1076 1122 1125 1146 1151 1167 1169 1179 1197 1199 1201 1231 1251 
21	53	2	22	25 48 110 165 186 240 285 291 298 304 310 354 356 366 397 400 415 422 432 460 464 469 475 483 498 531 540 547 561 565 584 614 625 658 671 673 720 721 742 750 781 800 822 826 828 833 835 854 857 973 999 1001 1024 1028 1044 1057 1062 1069 1113 1156 1162 1194 1203 1218 1220 1221 1223 1233 1239 1260 
22	53	37	23	14 19 30 62 73 97 104 129 157 169 206 213 234 288 324 328 329 352 383 396 441 443 465 510 525 528 535 537 547 555 563 577 590 597 603 652 654 657 660 661 679 750 808 837 850 859 874 880 891 905 912 975 1011 1067 1070 1088 1101 1116 1130 1156 1227 1248 
23	53	12	25	10 55 68 76 81 95 109 114 127 133 206 215 221 232 249 263 264 289 293 299 323 348 351 374 409 435 439 451 473 488 490 492 495 583 589 628 638 649 672 674 681 691 713 725 787 850 861 882 927 929 935 946 974 986 1017 1026 1027 1031 1045 1061 1084 1091 1095 1104 1118 1199 1210 1240 
24	53	6	26	31 42 61 82 94 117 119 123 136 139 186 211 230 238 246 253 259 262 276 290 352 353 358 362 382 389 392 397 401 407 414 421 435 440 471 492 523 527 554 562 583 664 675 715 742 751 753 756 776 790 811 842 865 949 950 979 982 1049 1064 1097 1108 1111 1120 1153 1155 1166 1175 1177 1182 1184 1204 1223 
25	53	18	27	77 122 154 172 198 228 252 257 266 271 283 286 308 312 319 320 327 340 348 373 386 408 423 430 450 452 457 459 466 472 486 539 566 597 608 648 665 696 702 759 846 856 869 874 904 939 964 979 985 987 995 996 998 1009 1011 1013 1015 1042 1055 1059 1066 1085 1123 1135 1141 1145 1147 1156 1167 1196 1197 1227 1244 
26	53	31	28	12 16 49 60 89 111 124 159 196 224 275 300 312 385 402 479 491 513 519 540 543 546 560 568 605 625 669 707 783 848 849 852 866 889 891 900 901 904 929 938 954 967 1001 1015 1039 1086 1091 1099 1105 1196 1207 1247 
27	53	2	29	13 14 26 32 46 70 84 92 110 128 135 137 162 195 202 220 254 271 347 359 360 385 390 400 431 445 494 506 516 557 561 667 683 702 724 747 788 793 916 943 957 959 969 1006 1079 1130 1143 1183 1194 1204 1223 1231 
28	53	16	30	35 80 94 136 166 221 266 279 344 399 404 411 426 436 446 473 513 517 534 542 549 563 578 581 589 598 603 619 624 630 632 646 653 655 698 725 729 731 740 760 767 819 824 825 854 866 897 909 930 933 991 1007 1025 1054 1079 1085 1100 1122 1140 1164 1249 1253 1259 
29	53	36	31	43 52 61 64 99 111 127 174 182 183 203 228 261 299 322 333 347 352 356 362 368 419 422 456 559 579 611 647 656 657 661 690 695 722 741 777 790 810 818 873 881 901 906 920 942 972 990 1025 1062 1090 1098 1103 1136 1139 1140 1253 1260 
30	53	30	32	24 27 190 226 265 279 298 309 316 319 321 339 372 387 401 424 445 470 472 528 541 572 585 587 591 608 670 683 685 687 697 709 714 769 792 806 810 811 812 842 878 881 893 898 917 971 983 1037 1051 1058 1075 1082 1086 1092 1103 1120 1139 1157 1171 1195 1216 1235 1238 1249 1254 
31	53	33	33	1 24 38 57 60 81 94 121 125 142 173 175 177 258 265 272 274 297 310 349 373 383 386 415 423 442 485 503 517 524 543 556 571 609 617 626 650 667 678 680 703 733 735 766 789 791 816 820 830 870 925 969 977 1011 1018 1033 1036 1056 1059 1072 1087 1124 1129 1181 1215 1245 
32	53	12	34	10 37 38 81 93 98 136 138 146 162 180 217 231 238 244 257 295 314 331 350 359 383 390 392 395 406 409 488 492 503 507 537 558 570 592 635 665 670 680 693 708 713 715 720 736 738 743 793 801 817 823 879 881 1073 1097 1104 1131 1152 1157 1192 1203 1228 1251 
33	82	13	1	33 53 89 104 107 127 176 213 216 243 248 260 285 314 344 368 377 418 428 434 458 466 512 531 532 557 565 575 587 647 710 762 792 797 842 868 878 889 890 892 920 923 935 949 961 975 976 990 1010 1029 1047 1055 1125 1128 1131 1155 1158 1164 1174 1175 1179 1206 1247 1249 
34	82	20	2	49 54 68 70 77 117 137 142 148 149 168 177 191 242 273 290 327 342 350 390 424 451 456 493 500 513 540 541 549 550 556 563 584 604 618 628 636 676 684 720 723 724 746 778 799 807 826 851 854 868 870 881 914 936 953 1014 1037 1074 1163 1169 1172 1208 1246 
35	82	26	3	5 17 18 33 53 83 86 92 105 120 202 223 227 254 265 269 285 287 295 332 334 364 460 579 600 611 619 648 654 667 684 693 694 701 731 737 772 806 808 815 833 841 859 906 909 911 921 944 955 965 1004 1071 1083 1091 1152 1178 1189 1190 
36	82	5	4	16 29 43 109 143 185 192 201 204 229 233 284 311 336 341 357 397 409 452 461 489 494 502 511 519 522 524 548 549 614 624 639 651 657 659 666 714 719 733 746 759 765 827 832 836 843 857 924 932 937 959 981 990 1027 1041 1070 1090 1106 1142 1186 1194 1198 1201 1213 1228 1249 1260 
37	82	14	5	13 19 30 36 60 74 95 115 140 203 229 236 237 251 275 283 338 387 423 451 454 459 464 497 512 522 531 536 550 556 589 594 597 620 624 632 640 651 662 667 668 701 721 749 773 774 786 807 809 810 858 902 941 946 959 962 993 1014 1021 1024 1029 1054 1063 1102 1112 1114 1149 1154 1170 1216 1221 1225 
38	82	23	6	31 51 62 159 197 237 238 245 321 328 341 345 355 358 371 403 424 429 431 470 496 539 580 616 620 669 691 704 711 712 724 734 736 768 770 781 807 845 878 910 919 951 985 999 1019 1090 1114 1134 1190 1203 1206 1256 1257 
39	82	16	7	69 85 90 161 205 262 279 300 339 353 367 415 455 465 473 538 552 574 587 638 688 704 788 814 820 836 843 860 902 914 922 928 980 989 1091 1151 1159 1207 1217 1219 1236 1251 1256 
40	82	9	8	17 45 57 67 76 88 90 97 125 134 153 157 169 225 243 248 270 298 327 337 363 394 419 431 440 446 475 478 481 487 500 509 532 569 592 610 630 642 689 706 719 722 761 817 823 847 851 889 935 940 956 958 975 1047 1055 1072 1076 1081 1109 1131 1147 1165 1217 1222 1226 
41	82	24	9	1 11 31 37 71 85 108 109 124 138 146 151 163 219 229 294 371 386 418 508 534 536 584 625 634 641 676 685 706 711 727 741 819 882 907 909 915 930 937 995 1000 1041 1044 1097 1111 1124 1139 1143 1165 1193 1229 
42	82	39	10	15 74 78 81 141 226 250 259 269 278 282 295 322 366 392 394 426 433 443 463 499 518 536 551 558 559 664 673 691 694 706 715 728 737 764 812 813 827 828 864 869 870 872 874 905 906 907 908 999 1057 1079 1119 1136 1138 1146 1161 1165 1192 1203 1215 1246 1257 
