Course	Room	Teacher	Time	Students
2	2	5	1	8 35 51 57 58 68 116 133 138 139 165 190 191 210 226 243 249 275 279 280 297 303 311 333 337 344 359 383 392 406 412 
3	2	23	2	8 27 34 43 49 51 57 65 98 115 124 125 131 140 142 151 152 157 168 170 181 182 189 193 220 228 251 268 304 309 322 323 334 358 374 382 387 401 407 
4	2	10	3	20 26 45 63 73 84 134 139 151 178 197 219 221 235 242 251 272 304 306 307 337 355 372 382 391 393 399 414 
6	2	6	4	1 6 10 11 14 24 62 73 88 116 117 123 133 160 172 196 210 215 221 231 236 284 316 326 344 348 349 396 402 405 
7	2	3	5	22 31 32 42 67 76 155 168 203 227 228 229 237 275 289 306 312 324 332 335 361 369 373 376 391 397 
8	2	13	6	16 54 84 90 109 121 124 147 149 150 156 160 162 176 187 200 219 225 226 246 247 261 263 265 270 311 320 326 336 342 378 
9	2	9	7	6 17 64 89 132 140 145 162 169 172 177 178 185 187 189 190 199 214 225 228 230 235 239 257 265 267 284 299 305 308 319 338 339 340 356 364 385 399 
10	2	3	8	4 11 25 35 49 75 83 101 105 108 111 113 116 123 128 134 175 188 201 212 238 246 257 258 259 289 303 314 343 360 366 370 373 375 412 413 416 
11	2	21	9	12 20 36 63 79 102 105 148 151 175 179 186 198 201 243 267 269 293 295 310 332 380 383 397 401 410 
13	2	9	10	14 31 34 43 56 66 83 90 94 110 120 148 155 227 229 232 252 280 321 324 344 348 365 375 377 396 398 406 410 
14	2	12	11	36 44 71 78 93 107 120 132 138 146 174 187 188 199 209 218 244 276 287 297 300 317 330 331 335 349 390 413 
15	2	13	14	7 11 19 29 41 52 75 87 89 99 117 137 153 162 177 196 220 232 242 256 278 288 312 314 319 349 367 372 380 382 385 398 400 403 413 
16	2	11	15	16 45 51 65 92 96 97 102 106 144 149 154 158 186 192 195 205 262 276 277 296 313 314 326 329 350 366 368 373 377 378 381 388 411 
17	2	16	16	6 13 21 60 70 71 94 95 104 117 119 131 150 204 226 232 233 244 248 257 283 308 309 314 333 342 351 361 369 388 408 
18	2	8	19	5 21 24 32 34 55 71 86 100 120 144 152 165 168 189 199 211 213 216 222 237 259 260 264 268 274 293 301 302 306 322 331 392 393 395 397 
19	2	10	21	14 59 69 72 76 81 94 103 104 106 116 132 140 147 163 177 203 209 246 265 279 287 315 339 341 344 354 358 367 381 391 
21	2	11	22	
22	2	19	23	3 8 18 24 53 58 72 125 126 127 142 143 146 172 187 194 209 221 245 250 252 253 258 267 273 274 286 353 354 
23	2	24	24	10 20 23 27 33 40 42 44 48 67 68 77 154 164 177 185 218 223 245 248 263 280 289 299 302 310 316 317 330 345 348 365 377 402 411 416 
24	2	19	25	9 17 27 44 52 58 72 88 108 128 129 145 148 153 173 178 189 198 231 233 243 255 270 279 305 317 347 376 386 390 393 394 404 
25	2	22	26	10 14 25 74 82 108 124 160 163 171 231 232 236 253 271 285 331 359 369 371 388 401 403 415 416 
