Course	Room	Teacher	Time	Students
1	44	28	1	23 29 72 76 88 152 153 173 200 203 206 283 295 347 357 359 368 393 402 406 433 492 505 512 526 553 577 580 617 632 644 654 748 
2	44	29	2	6 13 108 113 123 146 163 201 223 267 277 284 296 333 342 390 448 453 480 492 509 531 543 545 585 599 641 656 661 686 717 726 764 794 
3	44	20	3	5 24 27 41 56 57 62 69 80 95 117 137 145 146 162 170 185 208 214 215 233 235 269 288 308 309 341 385 415 429 449 451 468 503 543 548 582 618 625 657 682 686 722 731 733 752 
4	44	15	4	44 47 56 57 110 122 138 151 156 226 277 284 354 405 421 447 465 475 484 486 488 503 507 508 522 556 560 571 572 598 622 623 629 682 683 687 706 739 744 747 750 751 782 790 
5	44	23	5	14 16 28 60 68 83 84 125 128 147 148 161 182 195 210 222 266 281 327 347 350 358 373 376 401 406 455 498 518 546 574 617 666 672 705 738 744 765 770 
6	44	24	6	5 30 40 56 87 91 171 189 193 214 234 235 246 253 288 310 324 336 370 379 382 442 453 490 500 511 515 535 537 550 551 557 587 591 645 658 672 673 676 678 701 747 797 
7	44	27	7	42 77 100 147 160 168 190 266 279 291 313 329 346 347 355 394 404 414 427 430 433 445 465 478 501 559 570 575 589 606 609 612 616 648 659 690 710 718 732 737 745 754 756 760 761 765 
8	44	12	8	43 94 124 127 146 169 176 187 191 233 256 289 319 343 395 410 418 428 452 502 519 550 564 634 653 697 727 740 795 796 
10	44	2	9	35 50 109 113 117 120 123 128 131 186 194 216 232 247 248 266 276 313 334 356 358 388 392 402 448 470 487 495 536 549 554 561 573 597 607 616 668 683 690 693 727 741 766 774 
11	44	4	10	5 9 11 38 68 80 81 82 125 195 219 225 246 254 306 314 316 345 380 384 401 409 414 417 420 422 436 437 444 529 532 534 544 588 603 683 687 697 699 706 
12	44	9	11	4 11 22 35 47 55 85 96 124 140 166 170 179 185 227 239 251 292 335 345 355 435 437 452 484 485 497 508 543 612 642 646 649 659 675 718 723 724 740 774 776 789 799 
13	44	9	12	20 40 49 51 64 80 97 131 133 141 143 164 172 207 209 214 241 242 251 278 312 321 331 334 344 353 356 361 386 432 434 460 474 479 507 517 524 528 594 611 624 632 689 702 708 712 730 742 751 755 768 
14	44	7	13	3 4 105 182 186 190 204 213 225 249 282 346 351 358 361 366 390 419 422 433 434 461 473 478 482 487 491 517 525 532 533 610 643 671 685 690 722 745 764 
15	44	29	14	8 16 35 66 74 89 101 129 135 145 149 164 167 170 180 182 189 202 243 252 264 315 331 372 395 405 416 417 508 510 513 519 545 556 594 601 630 670 695 719 773 777 781 
16	44	32	15	18 34 75 109 118 126 130 141 152 160 162 176 206 212 220 243 265 266 273 282 292 299 326 342 367 416 436 440 463 468 497 506 517 537 546 596 648 662 663 678 747 749 785 788 
17	44	12	16	3 12 36 38 73 77 96 103 107 123 137 184 196 208 210 237 252 259 267 420 421 422 423 457 482 489 512 513 523 526 562 572 618 626 627 658 667 677 685 688 689 691 696 700 720 748 
18	44	11	17	3 86 89 121 192 212 218 262 286 293 297 302 317 348 353 376 397 426 441 446 505 511 556 570 584 588 603 728 761 772 778 
19	44	14	18	12 34 52 82 133 165 220 221 269 271 292 340 374 445 447 469 494 501 535 586 598 630 633 646 653 683 756 767 774 780 798 
20	44	16	19	19 23 70 122 138 174 215 219 224 233 240 274 275 295 301 312 313 315 325 345 390 394 400 404 418 431 433 439 474 476 496 510 540 547 554 567 582 599 642 667 668 688 712 738 742 750 794 797 
21	44	19	20	9 49 54 92 111 171 185 227 275 314 318 326 333 349 366 408 431 472 483 534 551 589 605 629 672 673 681 687 701 720 721 736 748 760 781 
22	44	4	21	25 45 74 102 120 136 138 179 187 200 204 238 299 313 314 326 361 378 395 396 411 425 469 523 535 568 571 577 584 612 641 650 705 710 726 779 795 
23	44	3	22	43 62 76 91 106 111 162 197 222 229 278 280 296 302 316 319 323 330 391 397 413 415 426 435 449 483 489 492 494 518 527 544 549 554 561 579 598 631 636 684 758 786 
24	44	31	23	32 33 37 56 78 108 114 137 161 162 171 174 181 188 255 262 275 281 309 336 338 365 379 388 459 482 500 524 548 560 613 618 631 634 638 639 654 659 678 679 698 735 766 783 785 793 794 796 
25	44	22	24	37 39 55 57 66 69 78 82 84 90 114 127 139 183 203 211 253 279 298 301 323 353 387 410 411 463 522 562 572 583 587 619 638 644 645 652 654 662 679 685 699 753 754 769 782 799 
26	44	32	25	20 21 53 59 74 75 97 114 123 140 149 154 169 239 243 244 255 272 290 293 305 328 350 364 369 387 401 440 508 529 589 595 637 650 651 657 666 696 719 721 735 753 764 786 791 
27	44	34	26	14 24 63 83 132 152 155 192 193 258 259 261 272 281 290 318 343 362 403 423 440 465 515 550 553 565 575 577 629 637 645 647 664 687 756 773 777 789 
28	44	5	27	5 51 55 116 142 151 168 215 240 245 269 306 312 385 414 442 444 446 458 462 471 474 503 509 514 516 521 542 566 569 570 606 622 627 673 680 697 701 726 730 736 743 744 752 755 778 
29	44	13	29	59 62 67 90 113 150 194 232 238 262 263 268 271 315 331 351 391 405 426 430 443 456 463 464 468 475 483 486 507 530 551 571 602 603 609 614 616 621 635 636 641 654 728 747 752 770 772 786 790 791 792 
31	44	34	30	1 14 18 26 30 32 44 87 96 106 119 156 180 202 207 229 264 267 274 328 338 368 381 390 397 430 432 438 439 480 500 541 589 613 631 633 650 694 700 710 717 746 793 
32	44	30	31	12 15 17 35 37 53 65 94 136 154 184 185 188 215 250 265 283 287 288 291 296 307 309 312 337 351 355 373 382 393 396 413 475 479 498 509 516 531 539 585 647 653 655 662 759 763 780 
34	44	36	32	19 25 40 73 100 200 207 220 227 238 342 352 368 443 446 459 476 478 555 592 598 610 661 676 677 686 714 722 733 769 771 783 
36	44	5	33	7 17 31 45 47 63 122 144 164 184 204 239 247 257 268 285 302 310 317 375 387 392 428 431 462 481 506 529 620 623 632 638 644 655 664 671 699 757 774 779 783 787 790 
37	44	28	34	2 71 105 110 125 163 197 198 206 216 230 241 242 249 274 305 320 328 338 402 403 417 424 428 496 525 558 573 605 636 642 656 716 762 791 
38	44	8	35	11 24 28 32 50 54 86 134 135 144 152 172 176 191 237 239 253 311 374 381 383 444 471 474 542 547 556 558 571 601 606 608 628 640 652 656 
39	44	19	37	30 44 51 68 73 75 87 104 107 126 165 182 193 197 199 236 244 249 254 271 289 308 327 340 352 376 399 408 448 459 461 502 531 567 593 655 681 697 706 707 715 749 781 
40	44	15	38	2 33 66 73 91 95 186 195 220 230 236 237 249 255 273 275 288 303 304 330 375 415 419 424 426 450 452 466 473 476 495 502 542 543 553 567 593 619 626 628 639 649 675 692 740 748 756 791 
41	44	2	39	7 10 16 20 45 48 57 61 98 110 126 132 151 221 222 247 277 281 282 284 303 304 305 322 360 381 386 398 424 429 447 450 476 493 534 557 565 568 591 601 611 647 650 668 681 702 731 732 776 793 
42	44	35	41	6 9 44 46 79 85 143 179 187 190 192 240 241 243 245 262 273 319 348 363 450 486 497 512 591 596 607 609 630 643 646 672 686 693 712 716 721 733 737 753 782 784 
43	44	31	43	4 21 99 100 107 108 118 126 131 147 176 205 226 245 265 297 317 366 367 370 393 434 440 442 448 462 467 473 478 487 491 505 510 552 579 581 600 627 656 696 703 724 742 749 
45	50	17	1	45 93 94 112 116 138 165 183 226 231 260 284 323 326 337 341 344 348 351 369 378 386 399 412 425 461 477 483 485 488 537 552 559 597 628 635 670 677 694 711 717 734 735 736 737 743 749 755 759 767 
47	50	3	2	17 18 33 39 40 42 48 63 71 115 139 140 174 177 213 221 231 232 259 285 328 336 340 354 362 365 377 397 410 413 455 461 493 515 522 555 562 570 586 590 619 640 684 693 729 735 742 762 770 779 787 796 
48	50	35	3	2 29 63 86 102 111 121 141 150 183 217 219 223 272 294 298 299 323 360 363 378 398 416 456 484 490 495 501 504 519 523 527 574 575 602 634 663 665 666 699 702 708 714 758 775 783 787 
49	50	21	4	101 119 160 183 250 261 263 267 276 283 300 341 365 371 377 394 415 444 496 559 602 614 616 639 643 649 720 773 794 
