Course	Room	Teacher	Time	Students
1	18	8	1	1 8 13 17 31 52 65 68 71 72 92 100 101 107 109 117 118 119 129 156 157 176 177 179 186 196 200 205 208 209 218 230 231 237 240 266 267 284 286 288 290 292 297 314 318 322 330 333 334 341 349 351 361 364 374 405 408 424 436 438 441 444 455 460 468 477 487 488 490 493 496 508 512 516 517 532 539 542 545 549 556 560 570 572 579 594 601 618 619 628 629 634 641 658 665 673 679 683 704 705 714 720 728 740 744 752 756 772 777 785 805 807 809 814 825 851 856 860 867 872 873 878 880 886 887 896 900 902 903 912 921 929 931 935 940 942 962 1014 1024 1026 1028 1031 1032 
2	18	4	2	2 9 13 15 20 25 33 48 57 73 75 94 96 112 113 122 133 140 153 157 163 167 172 185 191 194 231 233 257 292 294 301 309 310 318 327 332 334 359 388 391 399 402 403 421 448 449 452 456 489 499 505 506 518 543 550 556 561 565 589 595 596 608 621 623 638 642 654 655 673 679 682 693 695 708 712 715 717 718 720 728 733 738 739 753 758 764 772 780 781 783 796 801 802 809 815 835 839 876 906 910 913 917 922 937 942 943 944 952 964 967 974 978 983 985 986 990 1006 1009 1020 1029 1038 
3	18	14	3	10 14 16 21 30 35 41 58 61 67 73 101 115 143 172 176 190 209 214 216 223 225 242 243 252 254 292 293 297 306 352 371 374 385 386 389 390 411 421 429 439 447 455 462 470 473 478 499 501 505 509 542 560 575 581 587 588 613 637 640 643 646 649 664 665 666 692 707 716 717 721 723 724 727 732 737 746 755 762 776 783 788 794 805 826 828 830 831 832 834 841 846 849 851 862 863 868 872 874 878 879 881 882 896 897 902 906 919 924 930 932 934 940 943 954 956 959 966 973 986 994 997 1004 1008 1010 1014 1019 1038 
4	18	14	4	2 27 34 35 50 60 68 69 77 97 98 100 121 135 156 180 181 195 197 200 212 215 219 234 235 239 241 249 261 263 271 272 281 287 304 311 317 330 336 354 363 366 373 379 389 401 402 414 449 453 466 474 475 479 484 485 499 507 518 520 523 525 544 554 557 565 571 585 586 597 599 601 604 630 633 638 644 664 674 678 680 681 684 696 706 711 722 737 748 761 768 769 789 792 811 832 837 841 848 859 872 884 900 910 918 926 961 965 966 981 987 991 1004 1005 1013 1034 
5	18	13	5	28 29 31 32 36 56 58 59 67 69 76 99 102 109 113 114 116 119 120 150 155 163 215 221 232 244 248 252 264 267 268 279 281 298 300 330 358 368 375 381 394 415 417 419 421 430 433 436 450 460 474 484 490 498 503 504 508 515 519 529 530 582 606 612 614 629 647 653 658 669 677 693 694 698 699 700 701 729 730 731 745 751 765 767 781 787 790 799 801 806 822 826 858 861 869 878 879 882 890 891 896 897 899 908 914 921 925 930 933 939 944 947 958 998 1007 1012 1019 1020 1029 1031 
6	18	9	6	3 10 15 19 22 32 44 46 53 62 64 69 79 96 129 133 134 137 154 160 163 164 171 176 178 183 185 201 205 206 220 233 249 263 266 269 270 285 290 301 304 312 316 319 329 344 350 354 356 362 363 364 367 384 393 407 411 416 423 427 437 440 445 454 459 462 464 471 475 514 518 528 549 555 560 573 578 587 589 595 603 604 608 614 616 627 657 660 671 672 676 677 688 691 700 738 754 755 768 782 784 787 790 795 796 817 827 833 837 839 851 854 855 867 892 900 907 944 945 949 953 975 976 990 995 999 1001 1010 1020 1027 1034 
7	18	13	7	12 13 21 24 33 35 47 49 51 63 76 78 80 81 82 89 91 95 117 169 253 257 267 288 325 339 358 366 377 398 410 412 419 420 431 433 477 479 483 493 494 501 503 506 511 512 515 536 538 558 565 566 576 580 598 602 607 610 616 639 654 669 672 685 686 690 692 710 718 726 767 776 777 804 809 811 815 820 836 838 840 850 859 860 880 889 893 901 918 920 921 933 972 974 977 996 997 1005 1009 1012 1025 1026 1030 1036 
8	18	2	8	6 20 23 25 55 65 70 72 83 95 101 125 130 142 148 153 166 174 183 199 201 207 225 226 235 244 247 251 259 264 270 274 276 293 295 296 297 300 316 322 324 328 338 362 383 394 404 405 406 414 426 447 450 462 467 468 473 494 504 518 530 531 540 542 543 545 557 562 576 589 591 598 599 602 603 615 616 621 655 661 681 683 684 689 693 702 710 735 739 744 746 747 760 761 762 780 792 800 805 807 809 813 823 824 838 840 857 886 887 893 899 906 913 920 940 946 952 954 968 987 989 1000 1002 1015 1022 1041 
9	18	12	10	4 5 7 8 22 23 28 34 37 40 46 49 54 58 65 67 70 88 121 124 126 134 142 151 154 157 159 171 173 180 187 194 224 225 242 246 253 264 273 275 282 290 299 316 328 336 339 347 352 355 360 383 385 393 395 397 419 444 445 451 463 479 480 482 486 492 493 504 510 517 522 525 528 532 538 540 544 556 567 571 607 615 631 637 644 659 662 663 671 675 690 724 757 764 771 791 812 815 816 818 819 822 866 871 880 884 893 895 907 915 922 923 928 963 975 977 999 1003 1016 1040 
10	18	10	11	6 23 24 43 54 56 73 88 102 116 122 126 139 154 158 160 166 189 198 199 211 239 240 249 272 278 280 287 308 310 312 326 329 334 339 344 345 353 357 363 376 377 385 388 393 394 400 420 426 427 443 445 446 449 460 483 506 507 513 521 522 523 524 535 545 553 554 562 564 578 584 591 592 595 600 618 629 636 670 676 682 701 709 714 743 756 759 771 777 778 779 786 811 827 839 845 852 853 855 857 866 870 876 890 892 898 903 934 935 957 958 964 966 978 979 980 983 1009 1013 1018 1021 1022 1028 1031 1038 
11	18	12	12	1 17 24 27 38 45 49 51 59 73 79 105 110 128 130 145 168 171 178 186 188 192 199 206 216 222 224 227 233 246 265 267 279 280 286 301 306 321 332 358 365 368 372 375 389 407 411 413 414 415 418 428 430 438 446 447 449 454 463 473 491 492 514 516 520 522 527 529 546 547 581 589 605 624 631 637 658 662 664 665 670 718 735 736 739 751 760 765 788 793 794 819 826 834 854 855 865 866 889 895 897 907 911 921 930 936 950 962 964 969 988 996 1004 1006 1030 
