Course	Room	Teacher	Time	Students
1	71	27	1	28 78 81 92 136 181 185 213 225 228 248 274 279 302 303 306 325 367 377 383 386 399 402 422 
2	71	25	2	2 16 22 25 47 61 83 182 192 218 229 231 242 293 341 345 349 372 375 400 
4	71	35	3	65 75 96 111 113 148 150 158 164 166 221 249 323 343 356 371 382 393 398 
5	71	33	4	2 27 28 31 46 48 93 158 238 369 370 373 402 
6	71	27	6	10 14 16 21 42 50 84 85 91 122 133 145 167 176 239 249 302 353 361 364 369 390 408 423 
7	71	1	7	1 6 15 21 82 87 88 100 106 126 132 162 216 252 260 263 291 292 345 356 376 393 400 420 
9	71	17	8	23 26 58 88 107 169 186 187 192 213 223 237 339 396 411 
10	71	33	9	15 46 62 63 123 201 216 228 245 265 282 298 300 339 378 389 403 
11	71	14	10	4 20 25 44 45 100 115 140 162 206 251 260 261 267 277 290 364 374 377 392 425 
12	71	5	11	47 98 106 137 176 192 194 213 225 234 273 274 313 314 327 334 344 372 373 394 426 
13	71	38	13	10 34 51 55 64 91 137 138 170 191 242 243 265 270 274 326 349 375 378 385 388 395 401 403 415 
14	71	6	14	20 67 71 103 106 126 136 191 196 215 222 238 250 277 287 295 389 418 
15	71	16	16	18 33 135 143 152 164 169 177 208 219 224 230 234 253 308 315 342 347 358 394 406 
16	71	28	17	7 32 33 35 70 84 98 103 139 143 168 174 203 239 266 281 304 323 336 353 380 391 405 
17	71	28	18	53 121 172 184 189 202 212 213 218 239 266 294 312 323 374 375 384 395 401 404 
18	18	3	1	1 2 34 38 54 65 96 116 134 173 193 216 240 242 247 298 311 334 355 392 403 414 415 
19	18	20	2	24 40 66 93 143 146 154 155 157 165 171 180 211 246 250 253 268 274 320 338 347 351 358 380 
21	18	6	3	12 18 36 43 52 57 60 73 83 102 109 192 193 247 273 291 306 313 379 409 420 
22	18	16	4	68 134 147 210 245 248 262 292 304 318 332 342 348 350 362 418 
23	18	2	6	3 36 45 79 111 139 155 207 221 317 340 358 403 
24	18	7	7	64 179 201 227 266 325 352 392 401 405 423 
25	18	10	8	3 5 12 40 71 75 101 147 170 179 218 233 240 243 282 297 307 320 348 369 384 397 422 426 
26	18	26	9	56 67 94 100 106 110 113 141 163 175 205 342 356 373 375 404 
27	18	18	10	77 79 85 105 139 191 217 220 238 243 272 276 327 329 330 366 404 
28	18	32	11	5 18 19 29 50 102 112 127 135 168 169 174 226 236 240 249 255 278 312 329 332 342 363 365 
29	18	25	13	1 13 15 23 52 53 56 86 94 107 113 119 141 159 175 250 252 261 286 308 312 338 373 412 
30	18	4	14	8 46 52 56 64 87 95 118 123 131 137 143 165 166 181 183 188 193 200 240 254 279 335 358 366 415 
31	18	20	16	9 86 89 94 97 104 168 182 187 209 267 276 291 297 335 341 352 364 366 390 398 408 414 426 
32	18	19	17	22 64 73 104 147 191 217 219 223 226 276 280 285 286 305 328 338 
33	18	13	18	8 13 26 51 59 161 194 227 264 271 283 330 357 365 372 393 409 419 
35	62	2	1	16 37 55 91 108 124 142 167 188 189 200 210 217 251 326 339 345 381 397 
36	62	14	2	26 27 42 43 59 76 84 131 195 216 259 269 275 292 299 303 309 316 359 383 384 408 409 413 
37	62	31	3	70 77 82 85 88 101 156 190 199 201 204 228 230 243 248 260 283 295 296 319 374 388 
38	62	35	4	6 13 21 36 66 70 73 77 82 114 153 154 172 187 196 204 252 259 263 280 299 344 363 379 399 406 
39	62	15	6	2 4 9 60 96 148 151 156 170 254 284 288 305 357 365 371 381 394 409 411 421 
40	62	24	7	4 7 14 37 41 57 74 110 122 169 185 199 211 258 272 319 385 396 397 
