Course	Room	Teacher	Time	Students
1	20	23	1	17 22 52 58 101 102 125 127 138 187 194 197 199 220 238 282 283 284 304 315 322 327 356 388 407 454 459 498 504 542 551 580 595 598 619 727 732 770 773 
3	20	17	2	5 27 32 38 47 74 76 89 99 174 179 184 191 198 218 266 271 290 302 325 340 365 375 387 395 423 455 519 530 539 545 557 563 568 586 603 608 610 613 615 620 690 704 707 708 739 753 761 
4	20	7	3	10 21 32 50 70 79 111 114 221 230 246 262 276 281 287 306 321 346 348 353 355 364 367 373 386 387 406 441 445 475 488 502 505 531 554 572 602 621 651 660 692 702 712 716 731 
6	20	29	4	1 64 67 68 81 100 111 131 201 207 222 223 227 236 253 275 288 296 312 330 351 361 374 380 383 410 453 463 467 468 469 492 511 544 600 671 674 725 760 
8	20	19	5	37 45 99 117 130 183 185 259 277 280 294 298 314 331 339 366 371 381 384 434 442 450 472 496 497 501 530 562 570 597 598 617 637 685 759 
9	20	31	6	19 46 61 82 89 98 140 142 155 160 178 227 234 244 263 292 323 375 395 420 427 458 484 510 576 616 624 635 715 723 733 736 753 759 763 771 
10	20	24	7	19 66 73 82 84 99 164 213 228 233 235 251 255 274 286 287 289 307 320 327 341 350 404 412 435 477 517 553 566 606 626 647 681 700 705 718 736 
11	20	32	8	9 50 59 61 71 72 95 128 130 135 150 172 185 203 250 329 342 345 382 429 451 464 498 508 528 544 565 567 604 610 633 682 719 728 750 759 
12	20	31	9	5 37 44 45 119 137 138 206 223 230 260 267 276 315 329 359 368 392 396 397 402 412 415 428 477 479 481 489 516 545 551 580 585 597 599 606 624 641 647 648 657 661 668 674 713 721 734 740 755 756 759 762 
13	20	4	10	18 31 59 62 77 86 144 166 186 192 219 222 234 235 273 278 306 326 331 334 354 362 371 372 390 403 420 444 449 450 471 475 493 500 506 516 538 541 548 558 564 568 576 581 588 643 772 774 776 
14	20	26	11	24 26 41 42 93 129 141 153 158 187 208 224 234 249 269 270 279 288 309 320 326 332 381 386 393 394 420 431 432 434 443 449 462 494 513 516 518 523 526 539 567 572 615 651 682 712 715 757 
