Course	Room	Teacher	Time	Students
2	71	27	1	7 13 20 23 170 213 216 226 232 245 294 307 313 349 354 358 386 416 455 456 498 499 549 551 563 582 597 633 640 723 737 
3	71	27	2	60 67 68 81 85 86 116 165 184 189 214 231 284 296 373 410 425 436 448 504 577 587 630 639 648 685 686 723 729 736 
4	71	17	3	37 51 61 75 95 145 196 207 258 297 388 389 394 412 418 420 434 541 545 604 610 622 636 652 660 719 736 
5	71	42	4	9 31 88 115 152 218 263 275 286 297 309 317 319 353 360 437 467 471 526 578 590 594 599 602 634 635 677 679 691 704 
6	71	16	5	29 31 44 64 102 138 143 151 159 163 183 200 229 267 272 351 384 407 434 486 492 535 577 598 608 628 631 640 656 699 718 730 
7	71	20	6	58 80 145 147 186 231 233 249 321 359 369 374 390 413 531 547 603 624 625 632 668 694 709 718 725 
8	71	3	7	20 36 53 57 62 68 76 91 135 166 180 197 225 242 257 293 315 336 342 347 358 359 374 397 415 425 464 487 505 517 528 564 578 624 659 669 
9	71	12	8	8 40 60 68 70 87 121 141 152 170 174 203 211 255 264 318 326 331 335 355 398 484 496 499 512 519 569 594 611 627 630 651 680 692 693 697 730 
10	71	45	9	14 21 24 26 27 28 33 36 56 74 131 170 253 262 277 323 352 367 397 424 444 445 490 508 518 578 616 671 675 701 709 716 725 732 734 
11	71	45	10	2 12 66 69 90 104 124 142 147 190 191 195 209 222 291 343 368 382 391 444 475 544 552 583 600 613 667 681 685 706 719 738 739 
13	71	4	11	2 34 57 85 113 137 194 205 233 265 341 351 362 416 417 419 428 458 473 498 554 593 614 618 661 695 
14	71	28	12	4 5 15 43 59 93 121 125 174 197 198 202 212 288 316 332 348 374 396 410 451 470 503 531 547 555 570 574 589 605 628 632 724 733 
16	71	16	13	50 59 88 98 145 146 147 155 166 177 185 186 230 239 321 455 459 474 531 568 613 696 708 
17	71	11	14	13 77 98 135 140 149 161 164 168 180 192 276 335 369 384 399 430 457 460 473 484 487 515 524 602 646 658 685 721 
18	71	28	16	10 59 80 119 124 189 191 196 221 246 251 260 302 366 396 493 514 522 525 527 541 563 594 610 625 692 693 699 
19	71	33	18	78 85 106 199 215 217 275 280 281 286 305 419 430 460 496 525 615 645 
20	71	38	19	41 50 81 130 154 156 157 184 246 260 296 327 334 362 364 373 377 449 472 478 517 560 601 618 650 654 703 
21	71	24	20	24 41 44 129 166 193 220 263 318 333 421 435 464 475 509 516 540 542 544 545 593 643 684 689 
23	71	22	21	5 17 89 118 147 164 168 187 207 222 252 285 295 298 307 338 356 368 416 507 512 559 565 571 590 595 621 688 690 698 710 737 
25	71	30	23	3 17 83 114 130 167 219 237 261 267 273 312 316 328 363 381 421 423 456 457 460 465 482 486 491 500 517 522 541 567 604 638 663 700 706 707 710 721 
26	71	24	24	29 32 45 55 92 100 140 143 164 185 246 267 287 312 336 356 377 443 453 459 482 504 505 513 557 574 620 634 642 651 667 684 728 733 
27	71	34	25	26 36 66 72 182 268 289 335 372 386 402 418 453 479 500 505 511 532 533 556 585 595 609 638 646 649 656 713 714 718 
28	71	19	26	39 137 159 203 208 225 227 259 284 306 314 319 340 343 346 381 432 440 445 453 455 469 520 526 547 551 561 585 595 597 612 632 633 666 668 670 674 
29	71	40	27	9 12 21 22 25 72 104 105 283 313 325 468 509 546 583 585 600 617 619 636 637 655 657 700 722 729 739 
30	71	15	29	35 99 105 125 126 134 152 154 158 190 207 244 245 291 294 312 325 388 401 409 415 416 420 425 440 495 576 579 617 641 642 655 659 676 720 
31	71	12	30	8 9 36 38 56 60 90 92 129 186 189 214 235 270 289 349 406 462 494 556 575 580 587 621 626 627 669 681 695 697 712 714 720 
32	71	44	32	111 114 122 134 139 183 194 203 207 208 229 248 255 261 333 339 405 406 441 443 452 471 473 586 608 637 695 707 
33	71	20	35	22 45 90 95 103 118 132 187 198 240 271 273 278 285 322 329 351 378 400 437 445 469 474 476 477 485 490 553 589 610 628 645 672 690 725 
34	71	32	36	46 77 96 127 130 132 136 162 227 230 238 271 300 305 333 337 339 362 394 489 519 538 603 702 703 705 721 727 
35	71	21	37	67 75 102 135 139 182 225 229 257 288 315 320 322 379 383 391 465 479 484 498 516 530 543 573 580 623 661 667 670 702 728 735 
36	71	10	38	1 10 48 50 53 78 101 143 222 244 277 292 330 345 362 414 460 461 471 482 503 530 541 587 648 653 697 706 
37	71	26	41	4 26 30 32 37 38 79 108 117 130 154 160 162 176 177 200 249 251 259 331 365 380 382 385 398 438 514 542 600 603 605 665 719 722 727 
38	70	21	1	6 33 54 61 95 117 181 200 201 231 236 253 280 298 353 360 429 439 521 522 528 550 614 624 641 665 675 687 688 705 724 725 
39	70	26	2	8 21 24 29 91 100 133 159 194 224 234 242 243 245 260 283 285 328 335 357 412 430 442 445 452 462 484 526 542 644 668 670 674 682 726 
40	70	10	3	14 29 40 62 63 69 72 81 94 108 121 144 149 151 180 230 270 278 316 334 390 413 425 446 491 511 550 592 602 623 635 662 663 679 711 717 733 
41	70	38	4	18 52 73 79 89 119 148 151 153 183 188 210 249 264 295 310 324 326 334 351 361 367 380 433 446 480 507 534 562 564 648 658 689 694 726 729 733 
42	70	15	5	84 93 117 120 123 153 172 198 215 248 276 280 290 301 302 321 342 343 346 386 405 435 439 448 508 513 515 518 616 625 630 641 643 655 666 687 
43	70	43	6	14 61 110 113 131 134 138 173 175 180 188 197 220 236 259 277 299 311 331 443 461 469 476 489 518 538 575 600 653 661 
45	70	14	7	12 28 71 82 146 208 295 299 307 310 311 323 348 367 373 412 426 437 450 452 457 483 560 565 621 639 648 
46	70	42	8	9 10 47 66 88 125 128 129 133 193 284 303 308 349 356 383 389 491 555 557 583 617 638 649 726 
47	70	37	9	23 65 144 167 205 213 224 227 236 244 266 280 337 355 383 392 393 447 487 488 499 502 503 539 548 717 
48	70	41	10	16 46 76 82 83 109 117 127 254 256 257 309 345 347 350 384 389 411 432 439 461 485 502 504 534 643 649 683 712 713 
49	70	11	11	52 145 155 190 209 229 283 287 298 302 339 356 359 370 402 407 433 442 478 480 485 493 512 520 549 568 578 590 611 626 629 669 723 
50	70	6	12	55 63 102 108 110 126 165 172 178 230 269 282 300 383 392 400 401 422 468 511 581 582 599 631 640 659 664 689 732 
51	70	41	13	10 34 35 51 65 79 92 103 142 158 178 199 249 266 268 282 304 317 319 329 401 528 538 540 548 556 574 592 614 626 632 672 
52	70	33	14	2 33 44 92 97 101 107 109 114 166 176 187 241 248 256 377 392 470 497 501 507 508 513 520 540 584 619 639 651 669 705 
53	70	32	16	16 55 64 71 98 123 128 200 239 308 363 365 389 404 409 442 467 477 497 530 553 571 576 606 654 657 663 677 698 729 
54	70	17	18	7 75 93 137 171 254 261 317 333 346 348 400 409 458 479 490 495 510 522 565 575 586 651 731 
56	70	18	19	11 27 51 89 97 115 146 182 197 220 247 258 288 323 329 366 386 403 410 417 423 457 489 516 529 549 570 594 605 613 641 647 659 681 691 
57	70	7	20	4 27 57 60 81 101 133 211 250 262 282 304 347 349 376 387 393 406 409 515 523 532 576 580 588 618 711 
58	70	37	21	6 70 76 86 122 125 136 156 171 179 240 255 256 283 331 366 391 407 500 535 540 548 556 573 581 588 610 617 637 673 
59	70	30	23	58 59 74 105 115 149 165 192 195 203 209 224 242 243 265 307 320 368 371 374 404 428 431 521 523 533 544 552 620 673 687 694 701 716 736 
60	70	6	24	19 108 118 132 150 160 210 237 241 248 262 269 320 325 338 350 392 412 414 427 436 496 529 537 622 635 655 656 715 
62	70	34	25	11 28 42 70 116 128 195 206 222 272 318 369 379 398 411 468 501 510 542 569 570 574 591 684 722 738 
63	70	43	26	12 20 38 45 87 112 148 153 160 189 217 278 290 308 360 370 406 417 441 456 464 557 562 583 608 616 711 721 
64	70	23	27	1 43 48 71 114 115 122 171 273 285 306 315 340 370 376 378 405 422 424 440 465 551 552 584 603 662 676 728 
65	70	2	29	34 37 48 73 123 177 206 326 382 394 396 463 474 481 514 551 585 647 649 664 685 722 
66	70	29	30	7 16 41 72 106 126 142 158 239 258 272 273 294 355 372 385 396 438 455 464 466 558 565 566 568 618 623 629 633 652 673 708 
67	70	39	32	45 99 105 173 176 246 303 341 402 426 467 501 547 588 598 612 643 714 716 719 
68	70	4	35	19 43 65 76 127 163 179 181 202 205 221 247 274 321 381 415 431 442 486 500 543 587 604 652 661 671 679 693 706 
69	70	14	36	2 61 83 90 113 148 176 185 223 265 268 276 279 319 344 350 450 468 499 521 524 525 535 539 554 597 611 615 637 688 707 709 714 732 
70	70	29	37	3 13 15 91 181 242 243 296 324 345 398 403 408 462 481 515 527 546 586 598 599 646 660 665 686 720 731 
71	70	23	38	64 96 109 118 187 199 231 311 325 354 378 413 447 456 472 497 519 533 538 559 567 589 591 596 625 676 681 710 735 736 
72	70	2	41	82 106 153 156 250 359 369 395 403 434 439 501 506 555 560 569 572 573 575 611 627 658 682 692 715 735 738 
73	53	13	1	1 4 42 63 80 119 135 143 178 243 267 281 309 352 375 397 417 419 428 437 467 476 516 546 608 620 629 660 663 677 696 715 728 
74	53	46	2	15 19 22 73 78 87 97 98 113 169 177 202 215 226 250 254 263 289 339 358 443 506 546 593 616 688 
75	53	36	3	42 49 50 52 167 173 193 212 225 238 247 256 275 303 327 451 454 488 502 510 534 552 557 571 584 601 668 712 723 734 
76	53	39	4	23 24 46 77 84 97 109 122 131 132 168 190 196 221 270 284 290 363 371 390 435 444 506 512 514 543 577 591 646 698 707 737 
