Course	Room	Teacher	Time	Students
2	38	20	1	
3	38	11	2	12 21 80 107 132 138 150 163 165 194 213 221 242 255 287 329 331 333 341 346 374 377 383 406 444 449 471 490 
5	38	8	3	2 23 34 58 92 96 99 107 110 120 129 136 157 181 223 253 276 307 308 389 473 495 
7	38	19	4	
9	38	17	5	
10	38	4	6	8 14 89 99 132 164 184 203 214 221 228 232 235 258 284 361 364 404 405 417 436 439 469 481 487 491 
11	38	27	7	4 22 73 192 200 219 247 254 287 291 349 370 377 410 423 443 472 
12	38	27	9	16 59 61 148 161 177 189 199 207 218 220 233 283 308 343 365 374 389 434 441 489 
13	38	4	10	15 29 30 55 68 75 78 92 182 184 202 207 232 239 252 272 273 274 289 305 313 329 351 372 429 440 452 455 475 492 
14	38	28	11	86 93 124 192 208 229 249 372 400 407 425 459 494 
15	38	12	12	3 39 77 126 149 163 168 173 176 185 187 243 245 263 267 269 286 357 358 442 463 481 483 
16	38	13	13	8 29 57 112 132 153 159 175 196 206 272 292 313 327 334 337 350 353 388 393 408 412 416 435 437 440 441 479 
18	38	7	15	54 70 71 101 134 141 164 167 192 204 206 211 236 285 321 326 332 333 373 378 398 411 422 435 447 458 476 487 492 
19	38	23	16	14 25 26 31 64 90 100 121 172 222 229 274 279 299 301 304 316 330 340 342 355 362 364 369 373 391 421 426 436 468 478 489 
20	38	24	17	5 36 37 41 59 79 95 104 121 153 181 188 196 242 247 253 270 282 340 348 352 359 378 396 418 419 432 454 456 465 471 482 497 
22	38	26	18	4 33 45 57 70 89 141 202 208 210 226 246 253 283 284 285 297 302 324 332 368 403 405 410 416 455 458 469 476 486 494 
23	38	19	21	26 32 66 67 75 79 84 131 137 141 167 193 208 225 246 273 318 321 331 336 338 344 351 403 411 413 434 437 439 444 447 457 
24	38	16	23	10 24 73 108 116 123 137 175 180 187 238 245 297 304 307 314 326 361 375 380 384 385 390 391 399 443 462 468 493 496 
25	38	3	24	1 31 36 56 86 98 114 121 129 154 155 166 169 191 197 202 222 248 276 298 302 345 381 383 391 400 408 416 418 422 470 
26	38	25	25	1 59 106 173 197 206 218 226 229 248 250 260 268 394 450 453 478 485 490 492 
27	38	5	26	2 11 18 47 99 140 144 177 209 219 230 237 249 267 269 293 294 311 339 343 354 426 427 445 460 464 485 487 
28	38	15	27	7 25 54 60 71 87 104 114 119 121 135 145 165 168 200 214 237 246 257 287 290 309 320 330 355 357 363 371 422 425 432 483 
29	38	14	28	29 45 49 62 68 122 138 142 183 231 233 240 258 290 295 315 319 352 406 420 423 430 431 467 482 
30	38	23	29	27 81 88 116 138 262 263 268 271 286 291 310 320 329 331 372 381 440 
31	38	29	30	24 50 91 124 144 242 245 253 311 373 395 402 429 446 470 475 488 495 
32	38	21	31	4 9 10 46 78 80 93 97 103 117 167 172 228 243 270 286 300 303 322 348 351 361 402 425 433 442 449 467 473 480 492 
33	38	8	32	46 72 76 98 118 122 129 150 155 156 181 183 185 188 194 201 240 260 281 283 295 317 327 345 366 367 419 471 
35	38	28	33	62 63 77 106 133 151 153 193 204 216 234 248 257 290 292 307 328 357 400 411 451 464 486 
36	43	35	1	2 6 53 65 101 111 113 137 147 154 173 199 223 230 233 241 261 263 310 316 324 325 341 343 357 360 385 424 428 463 484 488 
37	43	11	2	6 14 15 18 44 66 88 96 108 160 176 179 198 201 226 236 258 281 350 358 359 360 371 396 429 448 450 470 
38	43	18	3	8 10 14 42 83 88 94 122 126 174 176 188 251 275 282 288 296 299 303 338 342 379 390 405 417 423 428 441 455 
40	43	30	4	
41	43	17	5	33 48 82 83 111 134 143 152 162 164 197 204 238 279 291 308 353 381 395 397 414 433 436 483 
42	43	10	6	19 20 30 35 68 94 100 133 149 158 173 192 194 246 276 286 335 384 409 
43	43	32	7	9 29 31 40 51 62 72 75 93 122 136 139 142 154 167 168 179 222 224 228 280 300 306 315 325 350 378 392 404 438 478 
44	43	34	9	21 26 41 80 95 107 139 146 162 186 196 212 221 267 305 323 328 334 349 412 433 476 
45	43	29	10	23 50 56 88 101 105 128 156 266 268 279 298 312 335 354 445 456 
46	43	3	11	36 65 87 90 105 111 139 182 186 218 227 254 256 260 269 280 346 352 355 362 394 397 409 424 438 447 460 484 
47	43	15	12	1 52 72 76 79 105 106 110 125 132 139 148 158 166 195 277 296 326 392 409 448 
48	43	30	13	35 46 58 63 91 92 119 128 161 182 185 198 215 250 261 315 324 368 377 389 414 427 461 472 498 
49	43	10	15	74 80 110 113 117 126 150 152 172 193 198 210 234 240 255 263 272 303 308 334 342 347 376 388 401 420 434 446 448 463 480 
50	43	6	16	11 20 28 52 98 117 125 147 149 162 169 182 185 195 204 217 268 277 281 289 293 300 365 415 435 454 483 
51	43	24	17	17 39 44 48 85 92 101 133 180 209 224 234 235 241 243 254 259 275 302 314 318 354 364 387 390 415 416 417 428 433 462 470 
52	43	33	18	15 25 42 51 60 81 115 123 131 136 149 151 156 159 178 197 225 237 254 346 351 355 401 407 408 439 456 479 
53	43	18	21	17 18 24 37 40 51 61 63 69 85 100 123 135 200 212 217 218 298 302 387 398 406 421 442 452 
55	43	20	23	11 28 33 42 96 117 118 141 142 183 217 283 370 392 410 414 430 435 446 461 498 
56	43	9	24	4 7 41 119 131 148 205 209 224 227 247 266 278 289 305 316 338 341 406 430 453 495 
57	43	21	25	2 27 36 64 66 116 128 143 163 174 217 312 324 356 382 426 454 459 469 477 488 
58	43	22	26	35 41 77 78 90 102 103 109 114 125 133 142 145 178 180 200 202 214 223 251 265 288 301 337 347 363 375 383 402 415 452 474 
60	43	32	27	15 37 51 63 69 91 118 120 169 170 255 261 265 282 294 305 310 380 382 413 419 431 443 466 479 
62	43	2	28	19 34 38 66 74 128 129 131 170 179 184 322 333 359 368 471 496 
63	43	31	29	13 32 49 76 102 152 188 191 205 219 227 228 231 264 279 304 328 393 413 438 445 451 487 494 496 497 
65	43	26	30	11 31 32 56 65 83 104 108 152 155 236 241 272 277 319 336 339 362 397 409 447 451 466 467 469 474 477 484 
66	43	22	31	45 49 64 70 94 108 127 169 177 213 215 216 220 237 244 267 288 297 332 337 367 371 399 428 431 432 441 472 
67	43	12	32	17 25 53 61 94 112 116 177 238 241 244 269 273 336 347 350 354 375 377 422 
68	43	1	33	21 48 70 72 85 91 103 107 115 170 172 174 195 233 278 296 306 309 325 346 352 353 367 395 
69	37	1	1	42 47 57 97 143 160 175 220 238 266 278 313 330 349 379 386 415 417 425 440 449 481 482 
70	37	14	2	3 22 37 43 48 68 74 97 119 124 134 140 203 225 275 295 388 437 456 462 464 498 
1a	37	6	3	20 50 53 82 85 86 95 98 109 123 135 166 190 196 207 211 213 
1b	37	6	4	231 244 256 257 260 285 290 307 319 335 369 372 382 385 394 450 479 485 
4a	37	7	5	5 26 79 105 120 127 153 187 189 194 203 226 258 264 270 295 309 
4b	37	7	6	314 316 317 318 323 344 366 369 387 389 391 393 401 403 444 454 460 
6a	37	16	7	19 46 50 81 82 96 112 125 130 165 171 178 187 206 209 211 212 
6b	37	16	9	229 244 262 335 345 353 358 367 376 386 392 398 404 405 445 485 486 490 
8a	37	13	10	12 13 18 22 40 84 86 102 130 144 161 222 262 288 292 293 296 
8b	37	13	11	297 312 313 327 331 332 379 383 393 399 403 404 411 412 418 423 468 
17a	37	35	12	16 27 28 34 43 61 65 67 100 146 157 161 175 186 191 203 210 214 230 232 
17b	37	35	13	239 252 256 259 270 271 275 277 306 321 333 363 364 376 384 413 426 431 434 453 489 490 
21a	37	25	15	3 40 44 55 67 75 87 159 165 179 205 212 225 235 271 273 280 
21b	37	25	16	309 311 318 322 329 334 397 439 450 458 466 472 477 486 493 497 
