Course	Room	Teacher	Time	Students
1	7	22	1	3 66 74 111 119 138 147 205 259 270 279 315 351 369 377 388 400 408 420 
2	7	40	2	13 34 66 72 114 118 160 202 240 243 342 346 347 352 380 410 
3	7	28	3	12 85 94 121 126 176 185 209 249 283 307 321 325 328 342 352 383 398 403 
4	7	20	4	32 33 76 100 140 143 206 224 312 315 326 353 356 366 395 441 
6	7	24	5	14 22 105 122 154 166 201 232 243 245 311 316 327 340 371 400 419 445 
7	7	21	6	7 10 78 125 132 160 190 212 218 242 276 281 298 299 302 320 366 382 392 449 
8	7	13	7	1 7 40 79 91 96 116 120 191 198 216 233 280 310 328 344 372 390 438 441 451 
10	7	39	8	46 47 81 153 159 233 246 262 275 285 290 295 303 322 337 375 411 446 447 
11	7	35	10	16 19 120 183 208 213 263 264 272 312 320 351 352 387 390 410 422 451 456 
12	7	48	11	37 63 108 113 144 149 150 151 198 295 334 354 418 436 452 
14	7	12	12	15 95 98 103 116 121 182 184 188 219 221 249 251 260 292 320 358 390 402 417 421 423 
15	7	20	13	1 28 139 168 169 222 239 248 313 388 434 
16	7	38	14	13 36 75 83 87 118 123 133 134 152 223 227 254 303 312 353 357 367 406 429 
18	7	5	16	4 28 34 122 132 181 182 209 225 227 231 254 257 259 267 303 307 332 347 364 389 444 
19	7	31	17	22 85 150 153 162 192 310 327 342 366 376 393 414 450 451 
21	7	31	19	
22	7	9	20	32 35 38 66 67 100 141 161 193 224 245 252 273 369 385 407 444 
23	7	46	21	2 5 44 88 98 102 106 114 185 197 227 234 305 344 349 405 
24	7	6	23	44 98 101 124 225 261 264 370 421 426 454 
25	4	30	1	14 28 65 102 137 146 164 187 206 292 323 364 370 
26	4	33	2	20 27 61 102 185 196 233 287 289 299 303 335 356 370 390 408 430 435 440 454 
27	4	28	3	2 23 67 106 189 192 200 244 261 280 293 301 306 317 367 381 382 397 406 
28	4	32	4	77 112 192 229 231 270 327 334 358 393 436 448 
29	4	8	5	20 80 134 147 183 199 271 343 456 
31	4	19	6	6 9 35 76 122 175 203 226 331 342 344 381 398 440 
32	4	46	7	30 49 68 87 104 157 197 225 243 247 261 322 353 357 383 412 433 
33	4	34	8	57 90 94 97 144 165 255 260 271 281 282 283 306 336 378 415 434 440 
34	4	19	10	138 149 170 197 250 294 347 382 388 455 
35	4	17	11	11 31 54 73 88 141 194 199 256 258 259 316 336 337 365 405 416 424 450 
36	4	1	12	25 38 48 55 81 82 99 125 139 227 231 234 256 288 330 394 403 411 
37	4	43	13	82 93 96 112 120 167 186 193 211 213 223 232 257 260 276 335 350 357 363 389 422 
38	4	26	14	3 26 58 99 165 167 191 200 216 243 245 251 298 331 373 410 418 
39	4	47	16	3 43 86 116 126 164 175 218 241 268 273 280 336 345 368 395 438 442 456 
40	4	18	17	13 65 110 122 123 174 176 180 191 196 230 242 245 289 341 348 362 
41	4	32	19	45 69 83 84 159 172 178 192 222 224 239 274 359 385 
43	4	6	20	50 152 176 186 229 258 266 269 296 305 315 359 360 375 431 441 445 
44	4	37	21	7 101 129 179 183 194 209 220 222 269 324 328 399 431 
45	4	14	23	97 174 186 200 214 223 228 291 356 358 380 433 437 446 
46	24	23	1	22 33 35 40 89 105 168 184 219 277 319 374 418 444 
47	24	15	2	12 17 29 31 127 131 169 210 217 234 235 321 330 379 429 
48	24	2	3	4 26 41 61 62 80 124 143 150 167 193 205 206 254 271 294 311 363 376 440 
50	24	8	4	44 51 75 97 172 218 268 272 275 283 309 335 350 412 428 
51	24	27	5	8 17 18 23 83 119 124 127 146 161 203 204 277 282 305 323 366 374 437 454 
52	24	18	6	30 49 92 103 109 121 155 180 333 394 426 443 
53	24	36	7	21 24 42 72 108 160 309 400 432 442 
55	24	44	8	60 76 114 238 314 338 356 362 371 393 401 
56	24	35	10	14 20 39 44 55 59 121 134 142 207 226 234 236 244 326 349 354 373 443 
57	24	47	11	39 60 71 99 117 137 156 163 201 221 226 248 251 262 318 352 429 443 
59	24	5	12	
61	24	3	13	15 45 177 189 256 283 288 310 320 325 330 333 348 368 391 402 410 421 428 439 
62	24	9	14	4 8 15 21 54 57 76 103 106 125 177 221 253 257 258 287 393 403 452 456 
63	24	48	16	45 82 87 91 128 156 158 198 210 239 250 346 361 380 388 409 415 454 
65	24	36	17	7 68 144 200 253 290 340 397 
66	24	12	19	1 16 20 24 107 117 131 146 166 171 275 289 292 321 375 404 422 434 435 
68	24	43	20	
69	24	3	21	8 25 40 54 63 86 97 103 172 214 235 274 279 355 357 413 426 441 
70	24	17	23	113 133 135 151 171 184 204 206 220 242 250 300 326 329 349 377 419 431 
71	19	15	1	24 37 51 120 126 140 154 155 157 211 217 232 253 300 373 380 414 449 
72	19	4	2	10 15 35 50 101 109 133 150 178 197 201 284 323 325 372 407 452 
73	19	38	3	11 42 48 73 74 104 111 136 179 241 248 253 268 286 288 318 389 395 413 442 
74	19	11	4	18 53 60 133 162 178 261 301 306 328 362 384 427 
76	19	16	5	
77	19	4	6	24 55 56 93 127 162 171 210 230 249 296 360 377 405 453 
78	19	41	7	11 48 52 69 88 128 153 180 184 204 278 339 348 367 368 379 408 444 
80	19	24	8	26 32 69 70 73 77 87 191 258 263 273 288 353 364 369 377 382 430 
82	19	41	10	29 38 52 111 117 220 262 302 317 383 398 414 423 
83	19	7	11	43 62 81 95 110 119 167 273 290 297 301 308 399 402 425 
84	19	16	12	41 109 143 148 181 187 263 279 286 293 331 415 445 450 
85	19	21	13	14 19 26 37 42 64 107 145 154 204 225 240 262 267 361 418 424 426 443 447 455 
86	19	37	14	17 30 109 163 237 252 345 378 386 417 431 451 
87	19	34	16	1 56 77 84 131 187 202 235 284 293 304 386 392 
88	19	25	17	5 36 40 49 51 59 112 145 148 169 203 235 237 246 304 307 337 391 394 403 423 
89	19	7	19	89 91 126 149 170 228 251 265 339 340 343 346 379 387 414 450 
90	19	39	20	39 61 68 71 73 125 155 175 214 220 226 244 308 310 364 365 392 412 
91	19	1	21	31 33 70 117 139 140 146 152 177 180 188 241 268 285 286 299 318 332 361 374 383 449 
92	19	26	23	4 5 21 30 153 166 178 199 246 278 282 289 373 391 399 404 455 
93	47	42	1	6 90 93 107 165 174 199 208 242 247 260 269 329 334 372 394 429 434 455 
94	47	45	2	154 159 173 198 211 248 295 319 324 333 338 345 384 416 
95	47	45	3	53 70 108 115 149 215 239 372 396 401 
5a	47	27	4	9 17 36 58 68 70 94 104 135 164 196 257 
5b	47	27	5	263 267 278 308 313 368 370 376 386 396 404 425 433 439 
9a	47	22	6	64 66 77 84 123 151 157 189 233 282 
9b	47	22	7	291 316 317 325 341 351 360 371 395 409 419 435 
13a	47	33	8	56 62 78 79 129 132 137 208 218 249 
13b	47	33	10	255 256 324 339 359 363 381 391 421 425 430 437 
17a	47	23	11	3 16 23 27 29 34 41 58 78 140 176 216 
17b	47	23	12	275 299 323 360 379 385 397 425 433 435 438 447 453 
20a	47	30	13	9 18 21 32 36 41 55 136 161 182 187 188 
20b	47	30	14	190 195 202 232 281 302 340 411 416 422 438 446 448 
30a	47	10	16	13 22 23 59 64 113 138 141 163 166 171 173 
30b	47	10	17	195 207 276 285 291 302 314 329 396 413 416 420 
42a	47	29	19	8 12 54 102 124 130 158 179 181 194 214 
42b	47	29	20	231 259 265 278 280 281 284 341 362 417 446 
49a	47	13	21	39 50 60 100 128 130 145 147 148 158 162 
49b	47	13	23	265 272 285 297 355 369 376 381 411 427 432 
54a	23	2	1	2 49 71 80 85 98 116 128 148 156 170 190 
