Course	Room	Teacher	Time	Students
1	24	9	1	4 8 9 16 21 23 32 58 63 64 97 101 102 112 122 133 135 143 159 183 187 209 212 215 217 233 246 262 266 276 289 292 295 316 327 344 358 359 385 398 406 416 435 456 466 469 473 477 482 483 490 496 505 517 519 542 555 561 567 572 577 583 587 590 606 607 616 626 628 634 640 642 654 661 686 701 715 718 724 760 770 786 815 839 845 847 856 873 888 894 897 910 911 
2	24	3	2	4 8 12 17 21 42 47 51 52 61 72 79 104 107 109 111 118 155 157 168 188 195 197 206 225 286 315 322 347 348 355 362 383 385 387 396 419 436 443 496 506 524 527 542 543 561 562 578 589 609 610 626 637 642 643 645 649 678 709 723 726 733 737 756 763 765 775 776 780 802 822 836 863 869 890 906 907 
3	24	19	3	13 14 26 35 47 62 70 86 91 92 129 163 173 175 180 185 201 216 226 230 271 280 326 338 353 361 380 385 388 390 397 441 444 465 478 484 496 497 514 534 537 539 586 590 600 606 621 625 632 645 651 685 703 705 708 721 737 751 759 775 778 787 791 795 804 815 860 870 885 909 910 913 
4	24	22	4	16 21 39 51 54 68 69 96 97 123 131 138 170 172 173 174 175 177 182 196 205 224 234 236 249 251 254 256 257 276 277 278 285 307 311 313 318 319 333 335 341 420 442 462 478 494 510 513 514 520 531 535 552 563 568 599 618 627 629 657 659 675 676 680 693 696 699 703 709 717 766 769 774 775 778 785 795 798 806 808 828 832 856 870 876 886 900 
5	24	1	5	3 9 10 18 26 28 37 43 50 52 55 61 70 117 119 147 189 196 206 220 221 222 223 243 251 253 260 264 269 272 284 286 301 302 313 353 374 380 385 387 393 402 406 407 414 432 445 447 480 496 498 514 534 541 548 563 572 596 609 610 611 623 641 644 651 656 668 684 691 695 696 715 723 738 758 781 783 822 823 843 876 879 910 
6	24	18	6	17 32 56 61 86 91 93 95 112 115 126 146 163 179 192 198 212 225 226 232 241 250 256 272 279 315 324 331 334 367 370 372 373 391 402 403 413 415 419 420 428 437 439 442 444 448 450 459 476 480 484 506 524 536 552 558 569 593 611 617 631 634 640 646 663 664 666 667 681 688 692 699 713 732 735 736 738 739 749 763 764 773 779 792 800 806 811 837 854 862 867 869 872 881 886 893 904 
7	24	21	7	22 26 39 60 65 66 68 82 163 173 226 235 248 260 265 277 279 282 283 290 313 319 322 326 339 342 343 360 363 381 382 384 401 418 427 453 458 486 490 491 492 498 504 505 521 522 528 546 568 574 597 612 613 618 638 640 663 664 667 674 679 696 700 701 709 716 717 727 734 748 752 760 770 784 788 793 821 843 862 892 900 
9	24	8	8	12 18 25 39 43 59 62 71 80 85 98 99 126 128 131 137 141 177 219 237 259 263 271 273 281 285 287 302 336 342 346 355 358 367 369 390 413 422 425 429 431 455 468 476 492 515 520 525 532 540 554 559 573 588 614 618 624 644 665 695 718 733 755 760 782 801 810 864 883 886 887 911 914 915 
10	24	7	9	20 22 30 36 42 52 54 65 80 87 110 116 121 124 142 145 149 153 160 165 177 180 188 193 204 210 234 264 277 290 292 300 306 308 311 321 333 350 373 408 413 423 424 425 427 433 436 472 474 482 491 494 499 512 517 520 526 551 563 575 583 591 594 610 691 724 754 763 764 765 780 805 809 820 835 840 856 861 867 878 882 889 900 905 906 914 
11	24	21	10	1 5 13 54 73 92 115 128 134 150 152 154 159 179 180 193 194 200 203 208 227 231 263 297 304 334 355 375 376 392 394 422 434 443 457 461 471 478 489 490 494 504 513 523 527 543 545 563 565 569 601 635 654 677 679 685 705 710 712 717 718 721 727 733 749 770 792 798 826 839 855 858 870 873 
