Course	Room	Teacher	Time	Students
1	49	15	1	10 17 22 34 57 58 65 66 67 75 79 88 101 103 111 121 122 130 143 144 170 172 174 177 181 183 185 186 205 208 210 223 224 239 249 255 263 294 297 308 321 335 366 371 382 406 415 416 423 424 436 437 440 447 455 456 468 473 480 490 494 504 519 522 532 534 536 539 547 555 577 582 590 614 622 625 644 676 677 682 702 711 729 741 
2	49	18	2	5 9 19 29 32 34 86 95 103 113 114 127 134 161 165 176 204 216 234 242 251 278 286 291 304 344 354 358 373 376 386 395 398 422 438 450 453 461 468 473 475 479 487 511 526 528 532 537 554 564 566 569 576 578 598 614 617 618 631 639 648 649 659 660 672 675 678 697 702 726 730 733 737 746 
3	49	13	3	12 13 14 23 28 39 46 52 59 68 83 85 89 97 100 110 120 124 175 176 188 205 206 211 224 226 228 233 250 268 273 275 287 288 303 307 310 313 314 325 331 337 350 351 365 371 380 388 390 391 393 394 398 408 435 446 448 466 472 473 478 493 499 500 507 515 520 526 530 540 545 553 554 558 565 571 572 584 587 609 614 640 646 669 684 696 719 727 728 730 731 736 738 743 
4	49	16	4	11 14 16 34 55 64 67 70 82 88 92 96 137 154 161 171 176 187 195 208 212 222 229 236 244 245 261 269 289 293 298 300 315 317 375 384 392 403 406 420 421 424 440 443 457 469 470 482 496 503 507 525 536 545 560 562 574 575 576 624 629 632 644 652 661 680 699 715 732 742 745 
5	49	13	5	6 9 10 21 22 23 24 30 31 40 41 73 77 81 89 93 106 122 134 139 145 159 163 167 182 191 215 216 221 222 225 233 238 240 245 260 266 272 280 296 299 309 317 323 329 355 356 358 361 364 366 374 376 395 405 421 423 445 449 450 459 471 478 483 517 523 525 528 544 549 567 570 581 589 627 629 635 648 667 676 684 688 695 700 720 738 
6	49	5	6	5 28 35 38 39 47 61 76 94 100 106 107 111 115 116 124 129 148 154 156 157 181 201 207 209 222 227 231 241 247 254 274 280 282 284 298 300 310 333 335 351 355 368 375 378 380 399 404 412 417 423 432 437 449 466 470 472 480 488 514 516 517 530 537 541 574 583 587 589 592 615 618 619 623 626 628 654 659 663 681 697 700 719 725 730 744 
8	49	16	7	5 37 39 45 49 57 58 78 79 97 100 101 108 128 130 131 140 158 161 178 181 187 206 211 231 243 246 256 259 262 278 282 285 302 304 308 313 339 340 341 362 366 370 371 372 377 396 401 402 413 415 422 430 432 440 444 446 456 471 482 492 504 510 517 531 541 549 551 556 563 588 602 605 608 631 643 644 649 664 671 676 688 701 707 711 720 737 741 
9	49	9	8	2 8 16 19 28 32 44 47 54 62 70 71 78 110 133 144 193 200 203 218 252 265 273 287 291 319 320 332 334 363 365 367 375 381 387 403 421 434 448 463 469 481 491 493 497 498 501 504 512 523 547 563 564 585 591 593 607 609 614 623 664 668 677 683 698 710 712 726 727 
10	49	1	9	1 11 31 35 40 42 67 88 109 157 166 176 190 196 199 201 254 256 276 285 290 323 334 336 347 348 349 353 355 368 393 419 428 445 453 458 459 472 474 483 488 489 493 496 499 502 522 523 530 535 543 544 549 553 560 562 573 577 578 584 591 598 602 607 612 626 629 634 638 649 671 684 692 699 707 718 725 731 737 741 
11	49	11	10	1 42 43 45 60 68 70 74 75 80 107 115 119 123 135 139 149 155 162 164 168 179 186 193 200 202 203 209 226 263 270 271 272 301 307 310 312 317 332 347 353 360 364 401 411 414 422 424 482 495 501 508 509 521 539 542 549 557 561 582 583 595 637 645 651 660 671 674 682 687 693 695 700 704 708 710 738 
