Course	Room	Teacher	Time	Students
1	6	11	1	11 12 16 22 59 63 64 73 118 130 147 154 159 164 165 173 181 196 199 200 202 208 236 263 283 288 299 309 325 331 335 342 381 409 416 
2	6	5	2	12 28 32 52 53 70 83 98 99 102 103 113 121 123 133 137 138 149 175 227 230 237 246 264 289 295 301 316 332 333 364 373 378 392 411 416 
4	6	17	3	2 7 13 22 23 44 47 78 86 98 112 123 141 170 172 174 187 197 200 215 219 227 238 266 267 279 283 296 303 305 313 315 320 330 331 336 374 381 
6	6	9	4	10 53 74 80 95 122 130 144 158 163 169 176 192 193 203 228 246 248 265 279 287 312 322 330 335 339 357 381 400 413 
8	6	16	5	37 40 57 59 70 77 89 92 104 132 139 150 156 187 205 223 230 235 239 255 269 274 281 288 318 321 323 345 347 358 363 369 375 384 387 399 400 
9	6	10	6	4 7 9 10 15 24 26 31 34 56 78 88 94 117 129 142 158 160 165 167 177 192 209 217 227 250 266 270 288 308 317 321 328 334 337 351 389 409 410 
10	6	1	7	9 36 47 56 60 78 86 92 113 128 145 150 175 188 202 219 225 243 244 252 257 292 318 323 328 346 347 348 361 364 379 414 415 
11	6	2	8	11 29 37 52 54 56 57 61 71 102 103 106 118 133 150 181 194 198 214 224 250 251 264 286 294 310 330 343 350 353 374 378 386 396 407 
12	6	10	9	14 15 19 21 27 35 112 116 159 193 199 213 214 231 246 275 277 278 302 307 309 313 332 336 338 361 365 386 397 403 404 
13	6	18	12	43 64 66 95 104 143 156 161 166 175 181 186 207 215 227 233 242 253 257 273 279 285 289 294 297 307 308 313 342 351 361 368 379 380 411 
14	6	19	13	6 13 34 39 68 76 94 95 97 119 131 140 143 165 168 178 184 200 212 233 241 250 251 253 254 258 259 286 288 296 324 344 360 367 380 396 
15	6	12	14	15 24 28 34 52 59 61 63 70 81 86 100 103 112 139 191 205 224 237 240 255 271 279 294 295 306 307 311 338 371 385 401 404 407 412 
16	6	14	15	6 31 37 39 61 73 76 90 96 102 109 110 144 161 185 199 221 230 311 326 341 354 360 377 412 
17	6	16	16	8 9 35 43 48 49 50 68 118 126 134 135 139 144 210 220 225 232 238 262 274 281 306 317 349 356 362 364 368 383 393 399 408 410 
19	6	21	17	12 20 27 30 33 42 49 68 72 73 111 115 117 120 178 182 186 188 194 216 222 223 224 228 265 268 272 275 285 317 320 327 333 362 377 389 412 
21	6	19	18	32 41 59 62 66 68 80 114 120 126 141 148 151 158 177 190 197 200 207 239 247 259 260 293 296 360 384 393 401 406 409 
22	6	17	19	1 24 41 44 48 65 67 74 87 91 106 116 123 125 129 134 162 165 179 184 186 209 212 229 237 289 300 305 306 343 365 368 372 391 405 
23	6	6	21	11 66 89 101 107 109 135 136 143 145 147 190 205 216 219 234 244 248 249 263 273 291 297 300 302 305 335 350 355 375 382 390 399 411 413 
24	6	13	22	7 29 33 34 43 50 55 64 71 77 89 105 125 140 143 148 153 161 171 174 179 201 213 233 235 272 314 321 363 366 385 391 406 415 
25	6	5	23	10 13 17 20 23 41 47 49 55 91 110 130 132 137 146 148 157 163 183 197 206 211 218 231 253 262 291 293 319 322 336 407 
26	6	2	24	18 26 30 31 32 42 55 99 107 120 142 156 160 166 199 207 209 213 218 252 272 283 284 301 306 311 335 339 357 372 374 375 376 399 
27	6	12	25	17 77 85 92 103 114 119 123 125 135 136 151 153 160 180 182 190 194 201 202 240 242 254 258 265 293 298 303 320 350 360 373 376 391 403 
28	6	11	27	2 33 39 44 46 66 72 80 107 122 128 132 144 154 158 170 172 173 183 189 221 222 233 234 238 244 255 257 268 276 287 300 329 345 354 387 393 
30	6	24	28	38 43 57 71 91 100 101 107 115 131 149 162 205 217 225 243 250 260 292 299 304 314 315 323 349 352 392 400 403 405 
32	6	22	30	50 79 82 96 127 131 174 182 203 208 210 219 220 223 240 269 273 304 310 316 318 351 372 379 380 400 
33	6	24	32	3 16 21 24 40 71 77 116 122 142 146 151 156 201 210 236 242 251 256 267 272 277 287 290 298 319 326 327 343 350 355 363 365 377 389 390 
34	6	23	33	1 16 28 36 51 84 87 106 108 149 150 152 163 176 178 195 212 221 229 245 262 266 301 303 310 369 377 394 410 
35	6	22	34	1 12 37 46 47 53 69 75 113 136 147 152 169 180 189 198 204 226 230 254 261 266 293 299 317 323 326 334 362 370 380 398 
36	6	3	35	6 18 46 76 83 121 134 146 183 263 280 315 316 331 348 367 381 382 388 402 406 415 
37	26	20	1	4 62 85 90 93 101 105 126 163 167 174 180 195 209 244 249 260 276 284 297 304 329 338 353 376 384 404 408 413 
38	26	8	2	3 8 57 69 85 124 140 161 168 170 182 187 189 208 218 224 234 241 259 267 284 285 290 305 312 334 340 357 358 367 394 395 
39	26	15	3	1 30 33 60 70 90 93 117 153 171 176 179 186 191 194 228 235 242 249 260 262 287 292 324 344 365 370 371 378 395 
40	26	13	4	17 23 29 44 62 63 67 82 109 111 129 133 149 152 153 154 171 185 195 237 291 298 299 300 325 332 334 343 346 366 388 
41	26	20	5	23 29 30 51 60 65 79 110 151 160 169 189 190 204 216 226 229 241 245 282 294 308 314 316 337 357 361 373 401 402 408 
42	26	7	6	8 14 38 42 48 83 91 98 101 127 132 141 155 157 162 198 211 220 252 282 312 329 340 345 379 390 
43	26	4	7	18 45 49 54 58 72 81 82 83 87 90 97 100 105 109 115 159 196 207 235 256 282 326 344 352 390 
44	26	3	8	14 19 25 32 48 50 55 74 96 105 110 117 120 166 173 192 220 238 243 247 269 270 328 331 342 345 359 383 392 405 406 
45	26	8	9	5 20 40 79 86 88 93 99 124 164 188 195 204 217 276 280 304 314 324 347 366 370 382 388 
47	26	18	12	11 17 45 46 75 88 115 121 155 164 184 191 232 251 259 261 264 268 270 275 291 302 322 324 332 341 344 354 355 359 362 364 384 396 412 415 416 
48	26	7	13	2 20 25 58 69 72 74 108 145 157 177 188 191 214 229 240 247 261 264 265 273 278 281 290 301 309 313 333 355 356 366 371 386 391 395 397 398 408 414 
3a	26	6	14	26 36 45 58 64 73 78 82 104 106 129 131 135 168 172 180 183 185 
3b	26	6	15	206 217 228 232 247 256 263 270 276 281 308 310 325 327 333 346 356 358 394 397 410 
5a	26	23	16	22 25 51 52 58 62 81 84 94 96 97 121 122 125 133 138 140 155 
5b	26	23	17	159 169 184 197 215 239 245 254 256 274 289 318 328 340 352 369 371 385 
7a	26	14	18	3 5 7 19 27 56 60 67 76 92 94 108 119 128 130 134 136 145 154 164 
7b	26	14	19	167 196 208 210 222 232 236 258 280 282 337 338 340 341 347 348 374 383 394 414 416 
18a	26	9	21	4 5 16 27 38 65 79 95 97 114 128 137 139 141 142 152 157 172 211 214 
18b	26	9	22	225 231 241 245 246 248 258 269 271 285 292 295 297 311 339 351 386 387 392 398 402 411 
