Course	Room	Teacher	Time	Students
1	59	10	1	55 100 159 162 163 178 216 268 350 352 371 454 467 476 499 504 534 535 550 660 661 677 678 724 
2	59	36	2	29 75 88 125 160 241 243 283 324 413 438 459 465 474 529 535 551 556 571 632 677 678 737 743 
3	59	16	3	7 12 14 16 35 57 65 116 146 150 233 258 263 348 354 400 413 422 430 461 509 527 563 600 635 671 705 
4	59	40	4	3 8 13 30 54 77 96 108 113 147 184 200 222 246 290 316 487 509 556 586 607 609 613 646 654 669 725 
5	59	29	6	7 16 42 153 173 174 187 225 233 243 260 313 323 406 427 469 500 512 517 541 548 569 589 594 622 635 639 641 674 
7	59	4	7	5 39 65 76 128 129 237 263 285 352 356 445 446 469 504 555 580 587 600 603 608 663 708 736 
8	59	28	8	13 17 77 91 114 117 123 144 168 170 186 220 228 281 311 340 356 396 432 453 484 566 570 572 618 625 629 632 650 652 
9	59	21	9	60 72 87 118 124 300 313 338 348 424 473 506 555 557 609 677 679 681 684 702 725 742 
10	59	8	10	11 63 90 105 221 247 377 402 405 413 419 497 509 534 545 547 616 626 673 674 688 689 
11	59	23	11	16 29 31 231 257 270 272 287 292 315 324 332 351 372 378 385 473 514 519 531 598 602 631 636 673 704 727 
12	59	17	12	12 65 101 105 192 200 203 307 326 345 406 422 454 459 483 493 508 518 570 621 682 689 721 736 
13	59	34	13	52 83 98 103 114 128 132 146 148 231 240 272 383 423 426 449 467 507 516 547 570 590 602 627 678 
14	41	21	1	11 25 34 89 103 113 141 175 184 215 224 273 277 328 336 351 354 359 407 412 414 437 539 573 592 627 653 683 711 733 
15	41	11	2	55 71 115 145 152 156 200 202 244 273 275 380 398 428 445 450 482 483 498 538 594 596 615 717 722 
17	41	25	3	
18	41	36	4	37 116 129 157 173 216 287 295 304 366 370 374 389 510 520 583 585 600 627 688 733 734 742 
19	41	49	6	9 12 43 85 112 121 157 169 192 227 236 253 294 330 379 413 416 431 490 575 596 702 708 722 726 728 
20	41	35	7	40 44 55 86 135 162 163 176 289 318 366 459 470 483 527 582 612 616 628 629 632 677 692 699 705 731 
21	41	34	8	2 137 208 214 221 247 313 315 336 353 430 446 455 467 478 485 486 511 512 567 604 657 668 680 722 724 743 
22	41	33	9	5 6 8 10 33 50 76 111 122 164 172 199 246 248 281 314 436 440 465 476 508 513 630 636 662 675 678 709 
23	41	11	10	15 66 99 133 137 172 189 203 240 262 264 361 369 375 383 387 395 398 424 576 610 631 636 639 698 
24	41	30	11	26 38 88 101 139 221 243 244 255 271 343 368 402 440 468 497 513 518 539 555 562 563 619 642 647 657 671 690 695 723 730 
25	41	48	12	94 119 148 168 180 225 286 299 325 348 366 392 440 458 505 533 617 656 709 720 
26	41	6	13	2 81 166 172 237 257 322 324 368 397 428 446 470 479 543 637 670 739 
27	65	3	1	33 54 67 78 155 158 210 296 398 496 505 571 572 582 588 647 656 692 
28	65	45	2	22 47 69 89 120 136 209 234 236 281 282 293 309 414 476 480 494 497 609 633 653 715 716 725 
29	65	5	3	23 54 61 70 122 204 219 220 260 274 298 303 349 358 371 420 478 488 501 548 624 641 656 689 717 
30	65	1	4	165 228 245 249 257 297 299 306 307 317 429 491 536 578 638 643 645 649 655 663 685 697 700 723 
32	65	4	6	2 8 80 92 159 184 288 293 302 312 370 373 386 400 405 439 440 447 471 501 515 597 642 643 660 664 727 
33	65	50	7	3 7 14 103 131 142 155 158 189 220 235 268 276 321 360 363 380 420 434 460 485 515 516 550 579 586 591 601 650 659 741 
