Course	Room	Teacher	Time	Students
1	19	33	1	12 19 28 71 114 172 177 180 214 216 222 242 278 281 284 301 313 315 333 338 419 468 
2	19	21	2	65 90 111 123 181 198 272 282 285 326 352 355 397 412 423 437 444 
3	19	21	3	30 32 35 46 59 103 115 131 139 156 173 184 207 241 263 282 283 317 328 375 385 412 415 423 442 467 469 470 474 
5	19	6	4	
6	19	10	5	8 12 19 31 32 37 38 95 100 104 105 121 165 169 191 233 302 341 449 462 467 479 482 
7	19	23	6	4 26 39 81 127 139 152 195 245 279 318 322 325 369 372 383 399 413 429 436 470 475 
8	19	36	7	20 49 124 134 136 233 244 245 258 286 300 358 386 391 426 
9	19	5	8	83 114 123 156 213 252 265 272 276 298 331 340 363 387 407 454 455 460 
10	19	23	9	9 17 65 72 121 127 133 159 207 212 267 290 297 298 303 310 313 357 376 381 391 436 444 460 
12	19	3	10	
14	19	38	11	18 58 62 65 71 86 157 166 172 180 199 238 251 279 286 297 309 318 335 339 379 440 444 453 482 
15	19	11	12	6 43 47 62 85 107 163 181 206 227 236 257 283 291 306 336 344 373 392 398 401 422 437 449 452 476 481 
16	19	15	13	30 31 67 103 119 120 183 191 230 244 276 288 295 304 315 330 349 351 388 412 417 430 431 435 442 482 
17	19	9	14	1 63 97 107 151 189 199 210 258 270 310 340 395 397 410 465 469 
18	19	11	16	34 42 46 48 54 97 113 140 164 261 276 330 465 
20	19	37	17	7 55 83 88 95 108 167 175 178 199 220 221 236 240 254 280 305 319 393 412 416 456 466 483 
21	19	26	18	17 36 44 50 61 77 164 220 235 243 247 254 263 267 309 319 336 384 395 408 445 451 
22	1	29	1	63 93 149 158 168 176 195 198 290 293 295 296 308 320 348 365 376 378 382 398 448 457 460 463 469 472 485 
23	1	8	2	14 21 25 60 63 73 97 100 105 129 138 153 156 167 178 187 220 262 290 351 368 369 388 399 424 435 477 
24	1	14	3	2 5 26 39 40 64 69 83 125 143 153 176 208 223 265 279 311 316 329 350 358 362 374 414 434 
25	1	31	4	39 50 98 141 142 177 239 245 249 257 258 289 293 304 331 333 354 366 384 389 418 440 470 472 
26	1	16	5	7 34 41 61 67 80 85 91 93 98 101 119 142 161 266 326 328 347 374 432 463 
27	1	13	6	6 34 79 84 91 129 130 193 214 218 236 261 267 268 342 359 404 438 463 468 
28	1	31	7	17 74 81 131 148 155 212 262 309 364 406 
29	1	18	8	14 73 77 100 102 116 126 143 153 165 189 266 281 322 371 421 427 452 473 
30	1	35	9	29 36 42 44 51 68 96 124 142 162 185 199 206 230 238 257 259 273 277 280 291 299 335 340 353 387 404 410 452 466 
31	1	25	10	13 184 187 239 269 286 292 321 325 355 380 422 430 438 439 442 445 450 458 473 
32	1	18	11	36 51 59 78 94 112 123 139 140 151 170 202 241 247 259 269 270 306 312 332 364 384 404 431 450 458 462 474 
33	1	26	12	11 35 40 59 71 87 105 127 171 173 174 195 237 252 331 332 362 374 390 396 400 403 440 484 
34	1	8	13	2 6 46 133 153 172 225 226 250 280 341 348 363 371 381 390 450 
35	1	28	14	15 66 69 79 96 115 149 174 198 231 269 301 312 321 329 333 350 363 367 464 474 480 
36	1	36	16	60 68 94 99 207 221 277 287 291 316 353 356 366 369 447 453 456 467 
38	1	12	17	
39	1	34	18	5 14 29 47 55 75 110 121 122 167 170 194 204 250 271 283 310 341 346 349 392 401 410 411 427 452 
41	29	20	1	21 55 57 110 126 132 138 140 143 145 163 202 207 219 228 236 256 272 291 316 343 405 420 423 
42	29	38	2	2 8 41 85 175 230 238 246 255 268 289 298 300 320 327 347 384 425 443 466 484 
43	29	10	3	21 23 29 38 50 52 58 73 106 108 118 141 201 205 235 238 246 248 260 264 280 289 300 303 352 379 391 
44	29	33	4	87 104 136 165 170 271 274 329 382 396 398 416 424 434 455 
45	29	22	5	133 136 144 151 186 190 209 226 253 284 286 288 317 334 335 344 353 354 361 388 393 425 436 444 483 
46	29	27	6	36 37 45 70 82 109 111 136 144 190 192 200 215 216 226 230 255 307 321 328 336 346 375 402 417 420 473 481 
47	29	29	7	27 28 32 50 64 147 167 210 211 260 295 301 311 332 339 389 405 433 456 480 
48	29	22	8	49 52 76 162 178 264 268 307 359 366 377 395 424 457 463 464 465 477 
49	29	19	9	10 25 37 79 92 94 122 126 137 140 172 200 219 232 234 263 264 265 270 289 316 342 349 377 380 443 446 478 
50	29	5	10	16 37 53 69 135 148 174 185 191 193 197 211 214 228 237 294 300 308 327 349 373 400 432 433 472 
51	29	32	11	5 9 52 54 82 93 96 105 116 117 159 161 203 214 218 222 226 254 283 288 294 319 410 456 476 
52	29	9	12	13 46 120 126 146 211 213 258 297 343 367 379 466 480 
54	29	37	13	3 4 39 92 122 130 147 204 205 212 248 252 290 296 322 335 342 347 359 361 370 376 426 483 
55	29	4	14	12 45 48 93 118 160 170 173 194 222 225 266 332 346 348 365 371 385 394 425 448 451 
