Course	Room	Teacher	Time	Students
1	6	8	1	49 73 74 80 120 125 141 160 162 172 216 259 261 278 280 384 386 414 
2	6	33	2	41 62 65 68 142 159 165 169 243 244 255 260 279 284 307 323 328 334 339 340 345 352 389 399 
3	6	33	3	15 46 47 48 104 126 222 241 286 291 321 330 359 368 374 426 
4	6	8	4	7 11 17 35 45 151 158 188 205 211 232 237 274 284 309 328 331 342 346 382 386 401 420 
6	6	17	5	
8	6	27	6	54 93 115 120 132 144 205 217 263 283 337 353 375 388 395 402 421 
9	6	21	7	73 94 140 143 149 166 185 187 191 210 214 228 248 276 285 287 350 378 390 411 419 424 
10	6	10	8	7 19 23 28 52 64 99 102 105 150 160 190 206 290 350 371 
11	6	11	9	3 12 18 28 31 114 200 217 218 235 256 304 343 358 362 403 419 424 
12	6	34	10	10 20 36 45 58 95 113 142 156 161 218 221 222 238 270 287 342 356 363 368 412 
13	6	10	11	32 51 54 59 68 93 147 148 150 182 189 240 241 245 343 355 403 
14	6	30	12	5 7 77 91 100 135 146 150 163 182 195 207 220 233 260 270 276 295 332 341 387 389 394 422 
15	6	4	13	20 26 74 87 92 99 105 106 138 190 195 203 204 212 269 315 348 402 413 
17	6	14	14	
18	6	37	15	14 33 55 66 83 122 149 177 189 206 216 221 236 258 267 312 316 342 350 364 370 397 411 418 423 
19	6	4	16	14 35 39 61 63 76 103 108 178 197 213 244 247 262 266 285 288 290 291 297 319 385 388 390 394 
20	6	7	18	34 53 96 123 128 174 185 192 201 218 220 246 249 300 358 363 378 382 397 399 407 
21	31	32	1	1 11 56 122 146 203 224 294 322 325 338 355 382 395 400 403 404 426 
22	31	28	2	36 40 59 91 120 127 128 129 180 191 195 202 242 250 254 257 265 305 308 317 318 319 331 414 
23	31	6	3	23 31 39 49 51 57 58 67 84 103 131 149 164 179 186 247 271 326 373 381 391 414 417 
24	31	16	4	48 89 90 99 122 131 133 137 138 321 322 353 384 
25	31	23	5	1 9 11 21 38 47 86 98 103 121 135 169 190 246 248 267 277 294 307 324 334 337 357 
26	31	32	6	32 44 69 94 105 137 139 159 177 184 187 230 238 239 247 257 315 324 348 370 409 426 
28	31	31	7	
29	31	14	8	1 3 26 42 57 61 112 201 258 259 263 267 339 
30	31	15	9	8 43 61 96 104 147 150 161 162 163 174 203 281 311 333 336 408 422 
31	31	18	10	1 9 26 42 93 145 157 175 225 291 294 309 311 318 338 405 406 416 
32	31	15	11	13 29 30 37 41 106 126 136 228 286 315 354 374 415 416 
34	31	37	12	13 21 24 44 49 69 72 105 106 167 192 273 313 319 328 347 351 359 393 395 415 
35	31	31	13	50 71 72 75 85 119 156 166 188 243 264 278 283 293 300 304 321 376 418 
