Course	Room	Teacher	Time	Students
1	42	18	1	6 11 77 118 120 126 144 173 201 218 220 223 234 264 267 283 354 438 446 461 466 477 507 567 584 642 651 672 745 793 814 898 911 917 934 955 989 1000 1054 
2	42	34	2	4 11 59 82 116 249 260 285 305 313 351 363 454 489 503 619 637 683 760 827 848 853 858 868 905 955 972 983 999 1037 1041 
3	42	38	3	56 64 66 73 80 100 133 136 144 184 196 202 215 220 232 254 268 322 334 347 358 418 437 479 492 493 592 614 649 658 664 666 675 689 756 775 830 862 869 870 889 902 931 962 1041 
4	42	40	4	32 33 50 58 76 78 171 203 235 275 276 280 300 363 366 371 397 412 424 429 459 471 501 554 652 761 781 789 794 803 808 839 856 873 920 943 
5	42	34	5	14 92 99 152 174 220 228 232 312 322 395 406 426 482 517 518 616 632 650 671 676 679 688 698 699 711 715 728 761 769 788 834 851 898 926 956 993 1004 1052 
6	42	2	6	23 24 53 90 136 138 140 161 173 174 189 192 218 228 252 264 301 316 346 420 440 450 451 503 563 604 623 655 697 751 757 767 819 823 832 861 868 875 902 937 950 997 
7	42	8	7	1 16 37 102 135 170 216 254 259 265 334 340 341 342 371 478 519 567 585 645 696 697 715 734 796 798 860 863 894 929 933 935 952 988 1027 1031 1037 1040 
8	42	2	8	91 148 149 156 180 185 239 241 257 281 286 323 362 381 404 419 463 474 476 522 526 577 582 656 668 670 720 724 746 762 781 794 846 852 880 913 916 937 988 1018 1020 1024 
9	42	15	9	17 36 47 50 74 90 111 116 146 198 199 226 237 257 296 312 320 369 383 387 390 391 409 420 432 438 452 461 464 512 543 572 576 598 657 680 699 743 752 769 783 784 789 886 909 944 956 1020 1041 
10	42	25	11	56 85 117 120 185 215 237 250 273 274 277 283 318 345 367 372 378 389 436 494 499 506 509 526 528 561 574 596 599 610 617 629 657 662 667 679 734 737 821 843 848 940 947 973 993 997 1027 1035 1043 1052 1055 
11	35	43	1	57 69 82 95 123 130 172 175 222 317 335 414 473 483 514 539 552 559 564 583 600 630 639 650 670 693 730 762 779 827 847 849 889 977 995 
12	35	20	2	42 84 91 114 123 124 132 157 203 236 253 265 304 338 345 348 364 390 392 469 471 477 488 583 586 640 712 717 718 749 813 814 831 864 890 922 964 965 975 976 1001 1028 1052 1057 1060 
14	35	7	3	29 35 58 68 76 94 111 194 197 222 282 307 311 321 352 406 414 422 447 454 460 478 511 703 704 773 828 844 922 929 932 936 942 958 972 980 984 991 1005 1036 1056 
