Course	Room	Teacher	Time	Students
1	22	14	1	22 52 97 106 132 164 178 199 235 238 255 270 273 304 343 345 395 399 402 410 427 435 451 495 499 509 538 554 567 595 611 634 660 662 670 
2	22	12	2	33 39 44 60 69 80 118 125 137 145 177 211 213 227 233 236 244 284 299 309 344 351 441 468 497 577 583 628 650 688 692 700 
3	22	21	3	19 24 59 71 77 123 143 150 237 266 279 291 311 347 379 402 450 479 497 517 535 582 602 633 678 
4	22	43	4	27 99 123 125 141 149 151 158 195 212 255 273 300 305 309 339 340 343 390 400 419 445 454 455 508 525 536 537 542 565 573 604 609 616 641 653 698 705 
5	22	6	5	44 51 53 81 109 118 133 151 190 223 271 367 373 395 415 422 436 511 533 536 540 549 554 647 648 664 694 701 709 
6	22	12	6	17 22 62 133 173 212 223 256 258 264 304 317 340 363 398 407 454 461 490 516 517 519 537 538 574 579 581 590 598 647 695 
7	22	2	7	5 31 55 59 113 135 201 203 226 228 286 326 374 431 444 449 467 479 506 516 517 553 592 605 677 693 700 
8	22	30	8	2 4 65 85 115 152 163 167 170 175 178 196 209 224 241 259 263 268 349 405 414 441 480 481 489 499 528 588 656 669 672 677 690 704 706 
10	22	9	9	70 100 116 130 156 166 192 210 226 237 271 276 279 295 321 332 402 426 428 429 465 485 524 529 556 603 625 651 684 
11	22	32	10	16 23 63 73 124 236 238 242 248 266 268 318 335 389 444 461 463 498 503 608 634 673 692 
12	22	40	11	5 25 44 66 77 109 116 143 166 188 194 213 293 296 302 315 331 337 378 429 435 437 453 485 572 581 595 598 602 607 612 639 640 654 674 687 
13	22	28	12	45 57 95 121 151 161 163 225 230 246 264 265 272 303 327 339 365 375 377 383 386 396 429 440 460 461 494 583 607 630 641 
14	22	24	13	10 47 90 162 199 219 229 319 331 338 346 372 374 380 411 432 442 455 460 485 487 500 524 564 598 650 668 
15	22	20	14	16 27 29 71 107 115 125 130 158 160 176 191 261 300 389 454 459 488 502 508 538 575 579 636 639 657 666 
16	22	8	15	18 25 37 38 46 69 78 109 197 203 220 263 294 296 350 361 399 438 458 499 520 523 561 591 615 645 
17	22	33	16	3 31 51 108 161 249 252 294 338 371 392 464 468 502 510 532 535 570 593 596 610 614 629 645 685 686 
18	22	32	17	12 14 32 83 164 199 312 318 321 368 445 447 449 475 496 581 633 634 642 667 674 687 699 704 710 
19	22	7	18	17 46 58 59 65 127 155 165 186 202 257 357 362 419 440 441 511 536 552 574 591 596 628 670 674 699 
21	22	20	19	9 20 23 37 43 96 155 159 197 220 248 274 297 314 359 384 396 403 423 458 493 522 529 569 589 649 655 661 663 685 686 689 
22	22	16	20	6 15 66 82 94 131 200 214 243 247 271 277 278 297 316 327 336 349 351 353 359 376 382 416 420 427 470 476 479 621 627 637 658 676 678 680 698 
23	22	15	21	72 78 89 98 150 164 178 191 217 222 242 256 280 284 327 335 353 372 439 491 492 501 502 508 509 584 592 599 600 638 640 647 673 693 700 706 709 
25	22	7	22	41 45 46 63 68 75 83 145 155 161 162 165 190 218 240 297 326 351 378 390 394 404 424 466 472 504 506 512 514 565 607 616 629 
26	22	4	23	53 93 109 128 171 180 183 197 248 250 304 342 373 374 379 385 410 420 435 459 461 498 505 510 541 556 569 585 606 614 632 684 
27	18	21	1	20 68 79 110 135 169 189 190 211 213 224 229 252 277 279 285 288 305 332 352 361 480 515 521 532 539 542 613 623 643 649 668 677 682 
29	18	40	2	5 6 7 18 19 67 71 93 208 218 226 246 292 302 329 381 428 439 453 486 520 523 531 533 548 552 593 605 633 637 679 709 
30	18	1	3	33 37 42 105 113 139 154 159 183 187 189 208 262 288 313 320 371 439 462 508 512 518 554 579 585 645 651 659 681 696 
31	18	11	4	28 30 50 52 96 98 115 117 160 172 190 196 207 257 294 299 324 336 381 386 443 472 501 516 521 548 584 590 637 667 672 673 681 
32	18	31	5	5 8 12 13 18 36 61 65 72 79 147 179 183 203 218 236 254 301 308 341 352 354 370 374 388 470 474 487 526 534 557 591 603 604 619 679 699 
33	18	5	6	1 9 20 35 87 111 124 137 178 210 262 265 278 285 287 303 307 312 328 334 354 355 375 390 399 488 544 555 583 593 609 610 650 676 689 
34	18	38	7	34 35 49 52 57 81 111 134 136 153 163 298 299 313 352 363 366 387 446 568 601 615 684 687 691 694 
