Course	Room	Teacher	Time	Students
1	59	9	1	11 15 16 47 52 69 97 119 164 176 177 184 188 206 212 265 270 289 314 328 331 345 352 357 379 389 409 418 448 474 477 498 518 522 524 553 566 575 584 631 666 696 706 714 736 741 790 821 830 852 872 932 935 1008 1013 1043 1051 1072 1088 1131 1133 1154 1158 1166 1256 1258 1269 1271 1278 1292 1299 1300 1373 1379 
2	59	33	2	7 15 22 38 39 45 48 63 103 108 121 143 204 225 233 235 240 249 254 268 272 275 282 285 293 305 332 339 347 369 378 393 420 427 436 489 519 530 544 545 555 569 581 586 638 667 692 711 719 735 742 752 756 777 805 832 853 861 933 945 968 1001 1009 1039 1128 1143 1237 1238 1239 1244 1277 1286 1297 1315 1316 1323 1340 1361 1364 1377 1380 
3	59	37	3	4 30 58 154 178 202 203 210 223 235 252 269 336 338 360 375 394 414 428 437 456 475 476 480 490 520 555 571 584 600 669 677 729 758 803 831 844 876 884 887 893 896 917 935 937 978 980 993 1005 1007 1027 1030 1065 1067 1068 1091 1124 1156 1164 1176 1196 1274 1277 1297 1309 1338 1341 1351 1353 1366 1387 
4	59	7	4	5 7 13 20 42 54 83 85 135 149 153 157 171 186 189 194 196 206 238 247 338 347 367 384 407 411 421 461 488 524 554 571 592 634 699 709 773 784 797 872 879 884 921 944 955 962 963 966 1016 1038 1043 1070 1103 1127 1134 1139 1143 1145 1183 1207 1227 1230 1306 1351 1371 1374 1384 1390 
5	59	33	5	14 15 31 71 100 111 124 127 144 147 163 241 261 264 272 294 314 360 365 366 380 381 391 392 396 425 460 476 480 481 488 526 533 540 547 576 579 602 608 640 654 684 685 708 727 749 763 764 765 782 794 798 840 850 861 877 904 927 963 987 993 1018 1029 1047 1069 1119 1123 1129 1135 1174 1178 1224 1266 1295 1374 1386 
7	59	25	6	3 27 32 97 104 106 117 133 135 146 175 177 187 208 220 244 277 279 280 281 321 342 370 401 476 485 539 540 552 555 560 597 722 733 738 739 745 746 748 799 812 813 824 843 864 932 949 964 1005 1010 1017 1022 1045 1060 1066 1087 1101 1126 1128 1143 1198 1281 1310 1333 1342 1361 1362 1373 1380 1390 1396 
8	59	7	7	1 50 71 79 83 92 104 141 142 150 156 166 170 181 274 283 299 313 325 382 392 427 429 443 457 464 477 552 590 592 644 653 661 680 701 727 778 803 827 834 836 852 881 898 918 994 1024 1051 1053 1078 1092 1117 1121 1123 1129 1131 1138 1145 1165 1175 1183 1208 1209 1210 1215 1227 1254 1257 1265 1278 1322 1353 1376 1388 
10	59	4	8	21 27 44 52 114 126 148 152 156 159 161 205 236 303 308 330 357 359 362 372 376 407 412 413 441 500 531 540 587 640 644 648 673 674 759 789 830 910 920 930 950 965 987 990 1012 1014 1063 1065 1081 1102 1124 1126 1175 1183 1236 1251 1260 1299 1305 1306 1307 1360 
11	59	28	9	22 60 67 78 85 97 144 203 207 220 226 239 315 340 359 361 369 402 464 467 520 521 570 571 606 609 641 661 692 723 740 766 771 777 822 837 853 857 860 863 903 939 947 954 1022 1024 1044 1051 1075 1088 1120 1125 1161 1180 1182 1271 1288 1298 1318 1326 1340 1356 
12	59	18	10	9 12 17 18 25 77 85 94 109 113 139 170 173 197 206 213 241 257 273 276 305 321 342 367 410 413 438 448 467 484 501 511 512 514 531 553 578 591 633 659 676 801 821 881 922 929 975 979 988 1015 1054 1055 1063 1093 1119 1136 1142 1148 1161 1172 1182 1223 1244 1273 1291 1321 1369 1383 
