Course	Room	Teacher	Time	Students
1	26	26	1	17 24 32 34 49 50 71 92 111 116 139 180 181 211 229 241 327 381 389 390 413 468 518 525 534 540 560 564 600 620 637 649 653 663 667 669 671 682 689 699 
2	26	11	2	10 30 36 45 68 72 77 91 94 111 161 173 177 217 250 288 315 323 352 377 380 387 416 444 448 452 456 463 476 505 508 551 558 590 601 623 646 667 689 691 695 760 777 
3	26	27	3	15 38 58 75 83 131 140 151 160 224 232 251 312 337 348 349 359 388 417 506 507 516 533 541 584 604 606 608 619 624 646 676 720 734 745 759 777 
4	26	11	4	51 63 69 70 77 139 158 162 176 199 208 232 237 239 248 279 287 293 294 303 304 315 321 351 354 393 394 409 419 427 441 443 446 480 488 491 534 547 556 565 634 641 694 695 701 713 721 735 769 775 
6	26	20	5	9 51 101 108 114 116 117 138 151 159 184 230 249 261 278 295 296 314 346 347 360 362 386 408 424 454 470 484 527 529 552 565 575 584 588 612 659 661 675 739 763 767 
7	26	7	8	9 11 28 41 68 91 116 126 172 177 263 300 307 333 337 340 375 394 480 483 514 522 539 566 584 594 596 612 639 698 705 754 755 
8	26	19	10	18 21 22 27 44 58 62 65 93 117 173 176 203 274 314 322 323 348 350 358 369 381 382 403 471 477 487 564 576 589 620 672 673 675 680 712 716 755 773 
10	26	1	11	
11	26	8	13	17 48 72 100 109 114 120 122 143 157 179 193 205 245 273 305 322 323 346 356 369 379 419 467 516 528 533 541 587 598 611 669 677 692 696 708 729 733 749 759 766 
12	26	29	14	24 29 70 148 153 161 228 245 248 256 272 331 354 360 382 390 400 418 437 451 456 459 473 479 515 524 537 552 568 585 587 602 611 617 662 665 677 692 694 703 708 725 748 767 769 
13	26	17	15	16 30 35 62 63 65 79 89 96 99 129 130 188 273 283 306 347 409 420 460 461 516 543 570 582 588 643 650 651 660 666 713 715 753 766 
14	26	21	16	13 27 80 88 92 98 106 135 146 155 173 184 185 187 224 240 255 258 261 271 288 319 342 363 463 491 493 505 557 588 673 678 692 722 749 752 753 756 
15	26	4	17	3 34 53 54 77 105 115 133 148 188 200 210 211 216 244 246 253 263 267 279 292 293 345 352 418 421 459 513 545 563 566 589 599 602 663 710 725 770 
16	26	7	18	17 28 36 55 79 87 106 133 142 155 192 206 214 228 235 240 246 259 270 310 318 339 343 356 366 377 386 392 417 445 457 470 499 506 519 571 599 601 652 671 687 708 751 766 
17	68	2	1	15 51 75 76 78 90 107 126 132 135 158 177 193 197 210 244 246 252 266 315 321 325 349 364 374 376 387 430 466 482 503 535 545 576 602 623 629 630 632 659 743 750 761 769 
18	68	4	2	80 93 115 123 138 150 158 167 178 180 189 204 220 263 277 282 327 328 378 404 461 468 486 494 515 527 596 605 610 620 632 648 658 674 680 699 706 711 714 720 722 723 728 753 
19	68	20	3	4 20 22 36 50 119 132 152 178 218 233 239 272 280 320 324 336 338 339 367 403 414 436 437 440 488 542 572 583 585 598 640 644 726 754 755 770 
20	68	22	4	5 15 18 103 105 130 185 209 212 220 226 236 242 295 374 396 405 410 416 445 455 486 506 539 555 581 672 684 696 709 715 730 759 763 773 
21	68	13	5	2 5 27 43 49 83 86 91 100 115 119 121 124 142 168 219 221 236 246 250 258 286 316 324 357 365 435 451 472 482 495 518 540 545 571 582 590 595 614 643 645 653 664 674 679 681 698 726 762 
22	68	27	8	5 19 56 71 99 125 134 137 157 166 171 178 185 195 327 349 371 383 398 405 421 436 454 501 513 531 542 543 556 569 577 590 618 625 653 660 676 689 700 719 745 772 
23	68	13	10	3 29 36 43 59 67 90 97 102 128 129 136 195 204 211 230 271 277 284 294 299 313 332 400 404 411 413 414 467 479 500 508 520 530 597 613 621 704 738 742 758 761 
24	68	25	11	6 10 43 81 97 105 106 133 140 141 144 146 147 149 168 179 207 208 210 226 243 249 253 256 274 275 279 300 303 332 374 395 442 447 458 462 474 480 498 500 508 512 576 580 592 619 639 650 654 656 671 729 
25	68	31	13	7 10 110 134 145 227 234 243 259 331 353 373 391 410 429 441 442 464 511 542 559 604 635 683 684 690 693 694 710 714 732 746 
26	68	14	14	18 19 39 40 44 58 85 99 121 169 194 195 203 218 257 270 297 298 338 346 350 364 384 394 396 397 446 471 495 504 526 556 610 627 669 698 700 707 715 727 751 
27	68	14	15	101 112 154 156 165 170 190 198 213 217 219 232 302 385 423 426 430 459 466 476 511 512 523 559 591 600 614 630 633 641 683 686 704 716 719 747 764 
28	68	16	16	4 20 90 103 114 126 165 179 182 217 227 238 251 289 292 296 305 310 312 344 352 361 374 375 385 399 400 439 453 456 457 484 521 523 542 559 560 562 584 586 601 608 621 622 635 639 647 672 696 713 737 768 773 
29	68	25	17	8 40 52 61 76 151 181 193 260 270 277 290 291 305 309 326 344 372 383 393 397 402 433 435 439 455 469 473 484 487 524 537 583 605 611 621 625 654 658 664 679 685 734 752 767 
30	68	26	18	5 31 70 76 82 89 92 161 174 215 283 301 337 359 385 408 409 436 531 532 540 546 615 630 635 636 638 648 663 664 685 704 706 721 731 745 763 
31	25	18	1	6 37 53 54 64 68 73 82 84 85 97 110 118 160 174 183 240 267 335 340 352 355 464 470 474 496 499 520 529 546 552 579 593 609 617 622 685 702 710 711 713 730 738 
32	25	5	2	8 47 109 114 134 136 141 157 166 200 202 255 265 307 312 406 430 434 442 447 478 490 492 495 496 521 525 533 554 571 575 616 642 655 678 681 690 733 759 768 774 
33	25	6	3	8 23 64 127 128 163 174 180 186 194 207 212 229 230 242 245 311 326 330 333 370 378 408 454 508 510 527 547 550 555 557 558 567 573 611 633 637 650 666 721 736 756 765 
34	25	3	4	11 24 32 75 145 169 238 250 266 280 289 309 316 333 391 428 447 473 501 544 582 603 609 623 633 653 688 700 723 765 
35	25	19	5	42 69 71 79 87 113 140 169 194 197 201 206 233 237 239 252 255 264 287 311 338 344 363 372 395 397 431 452 465 481 504 522 535 536 539 544 547 553 615 622 628 629 657 689 703 717 731 738 776 
37	25	30	8	14 16 31 54 55 57 85 123 145 159 163 174 197 199 202 208 215 247 280 291 306 313 318 328 331 365 410 434 448 449 497 537 549 552 565 579 587 592 615 633 671 674 714 717 718 746 757 764 
38	25	32	10	4 7 14 35 41 83 108 116 122 144 159 178 184 251 260 265 275 278 339 387 390 426 444 483 485 518 580 595 598 610 637 638 651 654 692 732 
39	25	5	11	20 27 34 40 45 48 67 73 88 155 161 198 290 333 336 357 360 381 419 433 437 454 459 465 496 537 553 555 567 568 585 609 643 661 677 700 707 711 728 731 741 752 758 760 772 
40	25	22	13	25 29 30 46 57 62 81 101 103 104 117 142 180 210 222 223 225 263 299 304 349 372 378 412 415 416 449 474 493 495 512 519 524 532 535 548 573 574 603 613 641 664 679 685 716 719 735 748 753 768 
41	25	16	14	13 28 52 87 106 122 144 147 163 239 253 268 276 287 288 294 315 332 343 358 393 398 428 448 462 485 497 509 525 535 544 562 563 572 596 640 642 651 657 693 740 750 762 
42	25	1	15	1 4 7 13 23 24 54 60 86 95 100 103 132 142 153 162 186 252 261 281 285 288 292 319 320 322 331 335 373 424 443 450 458 477 494 510 585 586 589 631 645 647 655 656 661 687 695 697 699 730 749 
43	25	3	16	12 32 45 59 71 75 96 120 130 163 175 199 254 274 303 316 320 364 373 392 395 432 441 473 524 528 533 540 566 568 569 591 606 617 623 640 679 716 774 775 
45	25	2	17	25 46 74 141 167 168 170 194 255 269 321 351 356 359 362 403 409 411 427 432 457 462 463 468 479 482 483 490 498 507 531 534 543 590 595 597 607 618 624 626 638 645 672 688 712 749 755 
46	25	24	18	1 2 60 66 98 135 156 179 191 193 201 222 223 269 275 317 346 350 370 398 407 472 474 548 555 561 589 619 644 649 660 673 711 712 738 740 747 754 
47	66	24	1	21 29 44 61 96 104 141 162 164 189 213 216 235 243 261 295 297 299 316 336 342 391 428 433 446 453 456 514 527 553 561 570 581 597 607 626 642 654 655 675 697 726 734 744 748 751 763 772 
48	66	28	2	13 41 74 78 96 149 192 214 231 254 259 293 310 318 350 355 381 382 384 389 399 400 403 427 438 464 477 481 538 567 573 577 597 599 612 615 635 636 656 682 686 694 715 744 
50	66	21	3	9 32 81 84 87 105 143 145 150 154 177 216 225 247 285 298 301 310 334 354 366 380 386 401 413 422 432 462 497 505 511 551 581 607 618 625 656 663 674 719 729 740 771 773 774 
