Course	Room	Teacher	Time	Students
2	14	16	1	30 34 36 41 44 50 51 54 67 72 80 89 134 160 161 175 183 184 185 214 216 230 231 239 245 261 287 311 317 325 329 332 440 451 453 
3	14	15	2	12 17 20 41 74 84 87 104 118 125 135 139 164 171 195 210 215 222 229 233 238 280 283 301 309 326 333 384 399 408 419 441 452 456 466 472 484 
4	14	18	3	15 20 31 39 42 70 73 78 87 90 92 104 108 111 113 115 120 123 126 132 151 170 195 197 202 203 204 220 230 240 242 246 262 263 270 319 321 327 328 372 375 384 385 409 411 413 420 442 449 451 456 469 479 486 
5	14	5	4	1 5 21 38 47 48 68 102 117 123 124 138 142 147 166 198 202 205 219 220 224 226 228 252 259 263 269 306 312 323 340 345 355 358 367 378 385 386 396 463 477 493 
6	14	14	5	26 28 29 40 48 52 85 96 110 131 136 139 140 150 151 154 160 178 191 196 210 241 242 273 276 294 308 317 320 334 340 344 346 364 365 372 391 396 402 434 447 454 464 471 473 
7	14	11	6	17 23 24 35 48 53 83 94 98 144 158 161 165 166 177 180 228 239 243 256 260 273 280 283 291 304 305 318 319 323 357 362 363 364 375 378 394 408 437 444 447 459 461 468 483 491 
8	14	18	7	23 42 43 55 69 79 82 90 93 99 104 120 159 184 209 251 256 280 284 290 329 339 340 354 362 369 381 387 389 395 405 409 421 481 487 
9	14	10	8	2 5 9 25 45 63 81 88 90 91 101 112 119 122 136 138 157 163 167 188 194 197 201 216 220 225 248 252 260 270 274 278 293 316 318 321 330 358 380 425 430 432 447 449 478 
10	14	15	9	10 23 27 28 29 49 63 65 93 110 120 122 128 142 147 153 155 169 170 189 213 220 226 237 241 245 268 272 286 290 292 293 309 315 328 345 352 375 391 395 431 440 452 462 470 472 473 474 475 
11	14	16	10	1 6 13 14 16 35 55 60 62 79 114 125 126 129 130 138 141 147 175 179 194 203 218 222 225 253 255 258 266 283 284 285 311 320 322 324 339 341 357 364 370 393 402 414 424 426 457 462 469 487 
12	14	4	11	5 8 44 66 88 114 119 122 141 168 177 181 182 184 190 199 229 231 232 244 247 249 258 261 262 302 318 319 329 333 336 342 350 399 406 410 427 428 429 435 438 443 445 446 476 
13	14	7	13	8 21 39 40 47 53 59 79 86 111 121 124 137 141 145 160 205 214 215 222 233 235 250 256 284 289 291 301 312 315 369 400 401 407 411 427 429 432 436 441 449 454 465 470 488 
14	14	4	14	24 31 34 40 43 54 66 73 85 109 131 145 167 180 183 196 201 224 274 291 304 331 335 337 344 353 357 377 380 400 419 452 456 467 475 486 488 492 
16	14	7	15	38 46 49 52 61 80 103 119 121 137 145 171 207 216 217 266 274 293 297 299 300 303 337 343 352 354 370 382 406 410 428 434 438 439 444 450 458 470 476 488 489 
17	14	1	17	31 39 64 81 82 83 94 101 102 103 126 161 173 179 182 208 214 223 227 228 239 257 264 271 272 278 294 298 303 304 306 308 310 327 342 343 347 356 367 376 384 424 431 444 459 461 477 484 
18	14	6	18	19 38 50 64 68 76 77 97 107 108 115 118 149 151 152 174 192 203 215 216 232 245 273 278 285 295 301 313 326 336 350 359 366 390 396 405 416 418 438 443 472 484 490 493 
19	14	9	19	7 15 46 62 67 70 75 91 96 106 107 135 140 172 178 190 210 279 287 302 324 326 334 371 388 390 405 407 419 450 487 492 
20	14	13	21	4 8 12 14 22 65 66 71 82 92 94 99 100 107 113 115 117 147 162 173 177 182 206 233 234 235 236 245 264 273 276 278 295 325 338 342 359 374 390 402 404 408 426 427 430 449 460 464 476 490 
21	14	2	22	13 16 19 22 33 37 51 52 87 97 108 137 141 143 153 156 164 166 169 187 194 204 209 223 226 230 233 269 276 284 289 302 305 330 373 374 377 381 401 407 417 434 440 
22	14	14	23	14 20 41 51 61 95 105 106 107 144 148 156 168 193 207 221 231 260 289 290 296 314 325 326 334 335 341 345 346 383 388 391 392 394 400 404 413 414 420 463 473 481 489 
23	14	11	25	13 15 31 45 53 56 70 72 102 118 133 134 143 150 152 199 211 214 224 230 242 246 249 253 288 296 314 316 317 354 364 402 403 424 425 437 460 473 475 478 483 489 491 
24	14	3	26	3 4 5 9 20 21 35 78 91 95 102 103 109 110 116 125 128 131 138 157 186 188 205 212 218 221 234 235 252 264 268 272 283 290 303 308 313 320 340 342 361 376 383 400 401 410 411 433 483 
25	14	8	28	9 10 11 12 14 15 17 32 36 46 54 56 57 64 74 87 96 114 153 163 174 182 189 190 200 204 210 218 222 227 240 248 265 281 287 298 310 356 366 378 380 397 412 417 426 430 435 439 455 459 
26	64	19	1	1 18 26 29 40 60 61 78 86 95 105 122 123 129 132 135 146 152 154 155 159 174 191 199 201 208 209 217 219 237 243 250 255 262 268 271 293 294 339 349 353 376 393 394 416 455 471 477 478 
27	64	3	2	2 21 37 63 69 90 98 103 119 153 165 170 178 185 193 196 197 209 212 243 263 282 291 297 298 306 307 310 313 316 351 359 363 366 371 385 407 412 418 420 427 430 440 447 453 476 490 
29	64	19	3	7 25 26 43 50 53 83 129 133 143 148 158 174 175 180 186 198 217 224 234 249 250 265 269 272 300 305 330 335 336 337 360 361 365 373 388 398 408 410 412 435 458 465 472 
30	64	5	4	6 58 70 75 81 83 85 88 106 128 136 145 146 148 163 176 189 192 208 213 218 241 247 256 271 275 296 297 307 319 327 339 346 348 349 351 362 368 388 418 426 437 444 468 482 485 491 
31	64	20	5	25 34 37 41 47 59 71 97 99 104 142 167 190 202 205 221 249 260 269 300 343 348 352 360 366 367 371 375 384 394 421 429 432 450 457 461 467 490 492 
32	64	6	6	6 11 19 33 56 65 71 74 91 96 99 117 127 130 135 148 157 168 203 206 213 227 246 247 248 262 263 277 292 299 309 312 334 338 348 359 383 386 389 423 431 470 480 484 
33	64	17	7	7 29 44 52 54 65 86 114 115 126 130 158 170 176 188 208 211 253 254 267 285 287 311 314 316 321 324 343 344 355 367 374 379 386 392 393 399 411 415 438 445 468 469 493 
34	64	10	8	3 7 18 56 61 73 76 77 97 98 116 117 118 120 133 134 142 143 149 177 186 189 193 231 237 247 251 292 295 305 306 322 331 333 336 337 341 347 372 387 415 416 422 442 451 463 485 489 
