Course	Room	Teacher	Time	Students
1	18	1	1	10 40 120 121 137 175 188 207 208 220 298 316 327 330 334 348 367 377 397 421 437 473 500 503 516 518 
2	18	24	2	8 64 80 97 98 114 128 154 155 163 179 185 188 210 215 223 231 266 278 326 342 355 370 375 384 388 396 423 449 463 466 491 510 
3	18	22	3	29 37 57 109 116 119 160 203 257 279 284 314 315 316 331 342 358 377 379 394 417 446 449 456 465 479 481 505 
4	18	18	4	1 8 12 48 66 105 118 141 150 205 238 279 345 389 390 399 400 427 441 446 451 512 
5	18	1	5	8 100 131 137 171 231 260 267 285 290 308 309 317 341 351 382 405 429 442 447 463 468 470 478 
6	18	8	6	13 50 63 97 107 108 156 161 211 216 218 243 281 302 310 326 413 415 434 439 458 463 473 494 507 
7	18	19	7	4 19 60 71 81 87 92 110 120 123 140 149 154 157 178 199 206 245 261 262 282 291 293 302 338 389 412 413 417 426 432 444 495 
8	18	17	8	13 84 89 96 144 145 154 167 194 274 275 296 311 330 343 354 356 361 365 368 431 445 471 473 476 485 488 504 517 
9	18	12	9	17 18 41 62 86 110 115 116 127 158 198 210 224 239 240 249 255 273 287 317 361 379 391 393 411 433 
10	18	26	10	43 70 84 104 126 127 138 162 166 182 190 202 215 223 224 226 251 293 294 312 313 328 347 351 391 392 393 394 396 408 422 474 487 507 
11	18	8	11	14 18 34 60 61 103 111 117 133 138 160 172 184 216 244 251 272 285 301 317 328 341 348 353 360 390 396 451 491 500 503 509 513 
12	18	13	13	21 64 93 112 119 131 138 153 178 190 232 328 409 426 459 495 496 504 511 517 
13	18	19	14	1 6 9 27 30 45 48 61 76 91 109 112 114 123 126 127 143 148 153 168 247 352 402 429 436 439 446 469 475 482 506 512 513 
15	18	27	15	
16	18	10	16	1 13 16 36 42 68 123 158 176 179 183 194 228 230 231 247 264 288 301 302 313 366 388 401 423 425 436 490 495 499 506 
17	18	16	17	19 33 35 38 39 41 75 107 123 150 209 212 216 234 248 292 294 298 301 332 387 397 432 446 463 481 485 511 
18	18	2	18	34 52 70 71 74 91 95 113 193 225 241 247 265 266 277 287 309 324 336 381 385 386 388 407 414 427 450 462 466 476 480 495 
19	18	6	19	26 36 39 55 72 74 82 88 100 157 162 189 196 227 248 264 281 293 322 340 352 357 368 378 383 386 404 418 419 456 465 467 479 490 491 
20	18	20	20	9 11 15 28 33 49 69 75 88 106 111 122 149 165 175 187 204 208 229 258 260 275 281 288 299 304 308 378 387 392 402 424 448 462 511 
21	18	17	21	17 28 37 83 115 170 173 192 201 238 245 311 318 319 351 365 366 380 398 453 466 
22	18	7	22	29 36 50 62 68 73 77 108 117 148 196 197 209 258 283 289 296 307 384 459 469 470 477 482 487 510 
23	18	3	23	45 62 66 72 84 125 156 166 200 214 245 249 277 282 289 315 355 358 376 379 397 409 424 427 430 443 445 457 462 472 486 490 512 
24	18	13	24	1 53 81 90 96 97 101 141 155 169 176 190 209 263 270 295 309 321 333 339 357 361 373 383 414 422 425 440 452 459 484 499 508 510 
25	18	11	25	36 51 75 78 86 96 100 149 155 193 197 206 234 251 253 257 260 280 290 298 312 323 324 332 343 363 401 404 415 416 429 431 466 470 475 486 
26	18	18	27	3 26 68 80 130 133 141 147 159 164 186 207 229 272 286 293 313 322 350 372 376 405 435 450 488 492 513 
28	18	5	28	26 38 44 49 65 94 99 113 122 124 161 192 212 217 252 255 265 286 290 303 304 319 330 333 349 363 381 398 404 447 450 
29	18	7	29	25 49 72 78 87 93 119 142 143 146 162 185 196 227 239 270 271 283 344 352 355 374 386 395 404 420 437 445 470 474 500 516 
30	18	12	31	3 14 67 81 98 146 184 210 213 226 228 230 250 252 254 278 292 326 331 371 406 408 460 469 483 503 
31	18	34	32	32 45 65 98 104 107 135 136 144 157 160 181 184 205 219 223 227 242 258 269 304 325 329 335 343 344 364 385 394 397 421 436 456 472 504 508 
33	18	30	34	
35	18	10	36	14 92 103 202 219 237 241 260 264 273 282 305 310 315 328 381 383 392 406 430 435 461 465 497 
36	18	31	37	39 73 89 94 99 109 137 150 158 171 173 229 232 284 321 327 330 331 337 346 382 398 410 416 422 458 460 484 487 494 502 514 515 
37	18	34	38	23 27 44 99 101 139 166 183 199 201 207 221 228 235 245 302 306 307 314 327 356 369 377 398 407 411 418 440 442 449 452 482 501 
38	18	29	39	4 5 26 35 76 82 83 139 145 147 199 222 265 284 295 303 347 350 370 372 399 401 402 431 442 472 
39	18	29	40	9 24 47 58 59 80 110 124 146 151 191 197 272 275 295 298 303 312 313 320 324 352 366 373 453 492 509 
41	18	16	42	13 15 43 60 70 159 192 234 236 241 243 246 256 270 279 282 284 333 335 345 346 374 383 428 468 479 490 492 
42	18	15	43	18 21 25 56 73 91 118 122 167 168 262 280 311 363 372 390 395 452 459 464 477 487 
43	18	22	44	42 48 69 126 142 145 146 177 186 188 231 273 276 347 362 393 408 439 457 491 493 
44	18	26	46	2 21 46 57 70 95 113 117 129 132 193 219 243 248 259 266 272 308 310 380 399 421 454 508 
46	18	25	48	20 25 30 101 120 122 129 151 165 182 202 212 228 233 239 263 276 320 334 368 381 385 413 414 423 461 476 481 
47	18	6	49	6 17 23 27 30 112 124 125 140 156 164 211 246 278 287 294 335 395 396 403 414 448 475 514 
48	33	11	1	4 54 67 129 133 170 171 179 184 187 222 225 230 247 279 291 329 362 371 375 389 390 393 400 457 464 478 499 
49	33	3	2	10 12 15 42 51 67 78 79 149 172 177 178 203 217 224 240 274 297 307 331 341 432 434 452 472 478 486 502 507 511 514 
50	33	23	3	5 7 14 53 84 101 102 144 191 207 233 244 288 299 300 306 323 340 350 364 375 406 416 444 454 477 496 
51	33	21	4	31 32 49 54 55 58 132 134 161 208 214 269 296 299 344 348 377 445 447 516 
52	33	23	5	2 4 11 16 59 83 93 121 130 136 154 157 225 235 237 242 254 268 269 280 305 315 322 326 345 354 371 374 417 432 471 486 489 
53	33	4	6	40 46 90 112 135 151 155 176 185 196 232 258 277 295 300 306 334 349 385 423 443 
55	33	2	7	16 33 40 74 128 137 147 159 161 163 173 183 204 237 257 307 378 391 425 439 443 462 485 497 505 510 515 
56	33	32	8	21 32 91 92 128 189 195 220 294 325 333 338 340 367 382 405 412 419 428 435 444 455 458 501 
57	33	32	9	24 33 34 44 75 89 107 120 192 203 213 288 291 324 336 367 380 392 394 403 438 451 488 512 
58	33	15	10	23 31 47 77 105 108 139 151 152 181 198 204 222 233 259 274 289 297 329 336 337 360 367 406 458 464 489 506 
59	33	9	11	6 9 23 45 46 142 143 156 179 186 206 211 237 249 308 327 335 357 366 399 420 454 461 474 483 505 507 517 
61	33	20	13	24 52 59 62 63 69 85 145 175 229 261 283 285 304 329 336 376 428 453 480 484 493 497 509 
62	33	33	14	15 16 38 54 66 118 128 129 176 187 194 218 221 242 271 286 332 337 347 350 358 364 419 433 444 456 457 468 498 
63	33	14	15	12 22 58 69 85 93 94 150 174 191 194 195 205 262 273 276 283 289 318 319 373 413 430 518 
65	33	24	16	
66	33	33	17	20 30 55 65 119 132 142 168 175 180 213 218 236 246 250 255 276 278 281 321 337 384 438 441 451 455 478 483 504 508 
67	33	28	18	7 22 41 51 53 78 82 87 90 124 131 144 152 189 191 221 263 297 310 312 320 342 353 354 443 448 502 509 
14a	33	30	19	2 11 31 50 61 67 68 79 85 116 126 135 139 169 172 180 195 200 210 
14b	33	30	20	212 242 249 265 267 317 321 340 342 349 359 362 372 421 422 489 496 498 513 518 
27a	33	5	21	2 43 52 55 56 102 104 118 153 158 160 162 168 174 200 230 251 
27b	33	5	22	263 267 285 301 303 318 325 346 348 360 379 400 408 411 424 468 476 514 518 
32a	33	4	23	17 32 71 79 81 83 85 86 87 88 103 114 117 121 133 170 180 181 
32b	33	4	24	202 206 216 241 253 256 267 268 316 338 358 375 387 391 400 438 460 467 477 
34a	33	27	25	10 41 65 82 103 106 111 148 164 170 178 182 189 195 205 214 225 233 
34b	33	27	27	235 244 252 256 259 287 305 309 339 361 365 369 387 410 437 442 448 505 
40a	33	25	28	18 46 48 66 77 79 95 147 159 172 173 198 203 220 224 236 257 311 
40b	33	25	29	322 339 343 359 364 365 384 403 409 410 415 433 460 467 471 481 493 498 517 
