Course	Room	Teacher	Time	Students
1	40	8	1	41 56 66 72 91 118 129 135 167 177 179 181 191 197 211 213 234 322 
2	40	12	2	1 17 20 45 63 116 119 135 140 151 182 194 210 215 221 227 230 249 269 291 314 
3	40	28	3	38 75 84 87 118 126 132 145 177 188 247 252 277 293 309 
4	40	32	4	30 86 101 136 161 187 197 263 274 287 289 300 306 322 332 341 
5	40	22	5	25 28 37 45 89 91 107 116 118 150 163 171 180 184 190 226 250 253 256 272 285 299 360 
7	40	1	6	19 26 36 62 82 84 87 110 156 160 235 244 256 267 273 317 339 349 352 355 358 363 366 
9	40	12	7	1 4 21 32 33 88 102 107 127 148 151 155 172 199 202 214 224 228 254 284 291 299 354 
11	40	35	8	5 12 17 40 44 46 97 101 156 157 173 182 187 235 250 255 290 302 328 329 335 338 359 
12	40	26	9	11 13 29 33 43 78 82 88 124 139 161 190 219 223 228 270 280 319 320 323 361 
14	40	9	10	6 41 58 68 80 99 116 120 136 166 200 238 270 311 316 327 332 363 
15	40	14	11	45 49 58 105 108 119 134 139 144 173 185 188 194 200 205 219 241 246 273 281 282 
16	40	5	12	11 16 17 21 29 30 40 55 133 164 168 200 208 214 215 239 268 279 282 325 350 
17	40	11	13	18 27 46 53 62 70 77 82 104 129 132 154 162 169 206 230 242 251 265 271 276 310 313 315 
18	40	9	14	7 48 92 99 101 106 136 178 180 183 194 195 205 215 221 300 358 364 
19	40	8	15	7 11 54 100 114 153 184 226 252 275 284 303 326 353 359 364 
21	40	20	16	2 23 25 39 63 90 111 154 158 176 192 193 196 207 213 257 275 281 293 312 361 
22	40	24	17	2 24 35 48 60 69 79 93 97 137 138 152 159 168 169 204 220 266 270 315 318 
23	40	34	18	34 56 69 93 103 162 168 182 183 184 189 205 228 239 240 243 299 300 332 352 
24	40	4	19	6 23 43 45 72 91 102 131 147 156 162 175 197 287 293 355 
26	40	7	20	14 31 63 65 96 112 115 117 123 146 206 213 217 219 262 301 
27	40	33	21	11 18 26 80 89 97 103 109 111 120 153 167 175 236 244 263 273 296 349 358 361 362 
28	40	16	22	29 113 148 168 178 222 228 231 240 244 268 301 306 316 325 331 344 348 361 
29	40	32	24	21 40 50 53 60 71 90 98 122 123 126 152 176 208 246 264 267 294 295 297 340 342 
30	40	22	25	20 32 51 76 87 95 103 122 142 173 181 187 195 234 298 308 323 360 
32	40	15	26	5 32 35 109 151 198 206 216 218 233 239 256 290 339 341 348 364 
33	40	21	28	19 25 44 66 89 102 107 114 120 121 125 133 165 229 242 255 289 301 303 320 330 345 354 
34	40	21	29	10 42 66 92 122 125 135 137 164 258 283 286 310 324 330 333 336 343 345 358 
35	40	1	30	48 55 58 72 85 115 159 192 197 227 309 347 353 365 
36	40	29	33	10 24 28 42 67 73 124 149 174 180 240 298 309 327 343 
37	40	3	34	1 9 15 30 39 65 78 86 159 178 206 234 238 241 273 277 278 282 290 295 313 326 339 363 
38	40	33	35	6 8 14 43 52 57 77 78 157 165 172 201 232 243 260 279 303 336 356 359 
39	40	7	36	9 34 57 63 86 124 149 154 161 166 216 229 242 255 261 298 327 
40	40	20	38	3 38 50 57 61 71 75 81 95 203 266 292 305 306 319 334 355 
41	40	31	40	6 22 33 44 52 76 91 128 160 165 218 235 243 275 299 321 
42	40	19	41	3 8 22 23 42 57 94 98 129 141 152 179 186 222 245 249 265 274 328 338 365 
43	40	15	43	27 50 73 112 121 140 148 153 169 192 212 214 219 262 267 289 291 296 318 321 331 334 
44	40	14	45	18 37 67 68 74 104 119 139 159 190 217 232 269 311 
45	40	13	46	22 56 95 123 147 153 208 225 242 261 311 317 333 362 
46	40	23	47	13 55 65 69 84 101 108 132 144 163 226 257 278 283 300 302 310 312 316 348 
47	40	5	49	4 26 31 42 97 108 109 121 132 151 155 164 187 211 257 272 285 308 320 334 337 342 343 367 
48	22	23	1	4 22 36 44 47 51 68 96 107 115 155 158 169 185 201 217 225 246 281 310 343 
49	22	29	2	12 85 105 134 138 160 173 177 201 208 209 216 238 245 251 255 258 259 274 278 307 340 341 
50	22	10	3	61 73 88 90 113 119 128 130 185 203 213 226 253 275 297 341 349 359 
51	22	19	4	33 46 52 75 95 105 137 150 182 199 216 231 237 
52	22	28	5	14 54 148 170 175 186 194 196 218 239 246 261 284 297 303 314 324 332 342 352 
53	22	25	6	8 10 71 105 122 138 155 166 211 218 231 288 290 304 323 356 
54	22	31	7	7 35 49 58 61 99 114 120 123 126 158 180 189 204 209 260 270 298 307 330 357 
55	22	11	8	53 89 98 100 142 190 207 232 247 254 276 286 288 307 313 339 346 362 
56	22	24	9	20 64 79 143 145 154 162 183 188 191 196 199 227 229 258 271 282 283 294 304 356 366 
57	22	2	10	12 13 28 30 40 50 59 62 88 117 176 188 236 248 265 272 277 279 307 318 322 328 
58	22	17	11	9 15 16 24 37 72 83 104 128 130 135 138 142 160 174 191 204 207 225 233 268 345 357 367 
59	22	4	12	15 67 69 78 79 81 92 94 110 157 170 189 237 254 280 295 297 305 315 317 321 351 354 355 
60	22	18	13	31 60 93 98 164 172 193 202 214 224 249 252 314 349 356 
62	22	2	14	43 51 54 55 56 83 127 134 179 222 233 263 278 279 283 293 319 329 347 
63	22	18	15	5 17 27 41 77 85 86 94 128 141 143 146 167 172 193 203 205 225 241 280 336 338 365 367 
64	22	10	16	16 36 64 82 106 133 175 195 198 262 276 294 302 305 325 329 331 335 360 363 
65	22	27	17	31 34 70 76 92 111 112 117 170 198 230 236 248 249 271 286 287 350 
67	22	6	18	49 81 108 121 127 165 177 201 285 321 326 333 348 
68	22	30	19	2 10 12 80 116 117 125 143 146 212 217 236 238 259 264 269 286 292 312 333 335 338 
69	22	26	20	9 47 61 62 90 94 100 142 143 144 150 171 179 200 202 220 223 224 261 266 350 366 
6a	22	30	21	3 19 47 59 75 102 131 134 140 161 174 185 193 
6b	22	30	22	210 212 220 223 241 248 250 265 281 340 346 362 367 
8a	22	25	24	15 28 38 41 64 68 131 145 157 171 181 207 
8b	22	25	25	231 232 233 240 264 277 285 295 296 340 344 346 347 351 
10a	22	3	26	13 27 36 39 76 83 96 106 126 186 209 220 222 
10b	22	3	28	244 247 248 256 294 304 309 313 316 317 357 366 
13a	22	35	29	3 21 23 35 53 79 104 106 110 140 167 181 
13b	22	35	30	189 229 234 247 258 259 268 288 289 306 311 314 351 
20a	22	13	33	8 26 52 74 93 109 112 114 115 130 131 141 145 178 
20b	22	13	34	195 196 199 253 266 287 292 304 319 320 324 337 342 351 352 
