Course	Room	Teacher	Time	Students
1	39	24	1	54 67 120 121 124 166 206 235 238 244 263 272 291 334 338 351 352 448 492 498 545 570 581 599 612 616 622 657 658 674 677 691 698 707 733 775 812 869 903 935 939 947 951 978 1009 1019 1021 1025 1041 1051 1055 1084 1163 1198 1228 1245 1257 1259 1268 1317 
2	39	2	2	54 76 81 110 115 158 233 253 290 326 351 413 425 428 445 449 455 459 473 499 511 636 648 688 706 722 725 736 740 748 753 755 789 819 827 847 929 975 1001 1032 1068 1096 1120 1152 1156 1158 1159 1168 1169 1201 1209 1226 1244 1259 1288 1299 1320 
3	39	1	3	74 78 105 115 136 188 190 198 204 220 238 294 321 369 376 423 448 458 490 512 530 581 595 675 702 711 717 725 783 795 849 860 917 919 927 1004 1008 1014 1019 1060 1065 1070 1101 1106 1110 1162 1201 1210 1229 1255 1277 1281 1287 1307 1317 1323 1325 
4	39	30	4	20 138 174 220 250 252 264 281 290 295 301 337 346 368 374 400 449 459 462 466 475 484 485 496 498 501 544 585 586 603 637 644 680 683 729 731 741 756 770 790 811 826 847 861 897 906 918 955 978 1005 1013 1019 1037 1080 1087 1122 1134 1173 1184 1223 1239 1268 1287 1308 1319 
5	39	29	5	7 25 61 68 106 111 121 123 132 135 168 183 233 248 287 307 310 338 415 430 453 486 492 497 508 544 546 551 563 567 589 595 601 602 609 613 656 667 695 705 735 746 755 760 763 772 774 785 789 807 815 823 828 852 861 907 926 937 1026 1033 1042 1062 1063 1070 1161 1177 1185 1208 1222 1225 1229 1294 
6	39	24	6	40 47 49 79 99 105 106 116 131 184 215 216 334 348 355 356 361 363 378 382 400 419 433 456 495 571 572 587 605 669 696 726 727 728 776 795 796 838 854 875 882 884 941 958 969 973 982 1007 1017 1018 1024 1025 1036 1053 1055 1075 1101 1124 1132 1186 1195 1200 1234 1235 1248 1270 1303 1307 
7	39	39	7	11 24 48 56 73 77 83 122 226 251 320 335 340 354 365 368 434 494 512 514 550 565 595 596 629 659 678 688 704 705 713 714 718 723 732 738 749 775 778 819 899 949 982 988 998 1004 1013 1065 1087 1128 1129 1133 1150 1203 1230 1267 1278 1311 1319 
8	39	31	8	14 27 75 84 131 145 160 162 171 182 232 297 300 303 359 379 383 388 401 421 453 462 472 536 544 564 590 596 612 687 698 707 718 740 748 750 799 848 849 899 960 962 979 1020 1039 1095 1109 1137 1171 1180 1254 1259 1264 1266 1268 1276 
9	39	17	10	10 44 50 58 82 98 104 119 126 140 171 195 225 240 256 374 379 393 410 443 459 470 504 511 524 535 537 538 558 572 623 645 671 720 729 742 803 814 840 842 856 863 886 902 910 955 964 967 981 1014 1136 1140 1151 1157 1167 1179 1190 1213 1227 1234 1237 1256 1284 1288 1292 1304 1306 1327 
10	39	30	11	6 19 42 46 60 64 69 184 186 191 213 215 223 266 336 375 381 397 402 436 445 496 500 505 509 554 582 588 629 631 632 677 706 743 790 820 850 890 897 904 979 983 985 1018 1024 1033 1041 1057 1085 1108 1122 1135 1141 1155 1156 1214 1216 1229 1242 1244 1262 1265 
11	39	37	12	1 20 63 80 112 181 203 249 291 298 301 302 335 339 410 415 431 438 468 525 539 543 545 575 576 577 586 587 621 690 691 696 703 708 797 801 824 830 833 860 894 950 1066 1107 1116 1123 1131 1143 1149 1151 1171 1189 1212 1220 1240 1246 1258 1259 1272 1280 1290 1299 1322 
