Course	Room	Teacher	Time	Students
1	15	8	1	5 11 28 29 35 36 81 92 109 111 119 129 139 155 159 183 213 214 226 230 238 244 255 286 296 301 302 343 350 356 382 392 400 406 462 483 488 493 515 
2	15	23	2	13 40 43 50 62 71 82 83 114 116 122 142 143 147 149 155 163 164 187 199 227 235 262 268 269 278 304 305 308 330 334 387 389 416 423 447 449 461 527 547 
4	15	3	3	14 23 31 42 54 61 70 75 101 109 126 142 147 149 156 157 168 179 198 200 203 208 247 262 291 298 305 308 315 321 348 360 363 368 391 412 424 428 442 447 460 471 483 490 499 529 535 552 
6	15	14	4	21 37 46 57 66 110 124 142 193 226 230 240 242 243 246 308 310 311 321 335 337 340 359 369 387 390 413 417 422 459 486 489 491 502 504 506 507 522 525 549 551 
7	15	16	5	3 10 16 27 34 41 48 60 103 111 112 119 135 151 156 170 186 191 196 213 216 220 234 242 247 280 297 302 318 320 347 350 356 361 364 396 399 402 407 415 421 431 453 478 503 515 
8	15	19	7	3 9 24 49 75 90 101 102 133 147 150 156 157 164 165 174 201 210 216 240 253 258 271 285 287 290 293 311 333 335 402 403 411 443 477 486 496 520 523 528 531 536 541 551 555 
9	15	13	8	6 16 32 55 90 105 129 156 159 176 181 223 243 261 281 289 306 358 359 383 388 397 409 421 439 445 463 464 469 488 500 513 520 526 530 555 
10	15	1	9	6 37 59 63 65 77 96 97 104 107 115 116 131 138 165 167 169 192 198 227 252 263 273 275 283 287 289 317 336 351 388 394 397 405 418 449 457 482 491 493 523 535 
11	15	23	10	35 132 146 171 178 188 200 208 215 277 295 325 326 329 338 364 372 382 384 398 414 417 439 457 474 514 515 521 523 544 
12	15	16	11	7 11 21 70 74 82 100 119 125 131 140 146 147 184 195 202 221 260 266 271 285 289 304 325 331 365 383 386 408 417 422 440 441 451 460 461 463 475 512 529 538 545 546 549 
13	15	8	12	8 18 30 36 38 41 44 50 68 96 119 160 166 181 199 211 225 244 248 262 282 283 295 326 333 334 341 343 345 346 357 364 367 385 399 405 459 473 521 525 537 
15	15	9	13	
16	15	10	14	88 94 105 153 158 167 169 183 187 199 205 209 214 221 235 258 272 283 315 318 360 369 374 385 394 402 404 405 411 442 444 450 458 469 498 510 519 545 547 553 
17	15	4	15	8 15 27 38 51 53 69 104 130 139 152 162 172 179 193 196 198 200 205 208 258 271 272 277 279 285 288 296 304 324 350 359 363 367 384 388 395 418 436 451 492 498 510 519 552 
18	15	19	17	24 28 34 53 56 79 89 99 106 120 160 172 184 191 263 275 279 281 307 338 344 365 372 404 405 438 445 468 471 499 501 507 510 534 540 553 557 
19	15	13	18	4 43 109 140 161 162 175 177 193 202 205 221 224 240 257 275 279 292 329 346 353 373 378 382 412 418 442 443 476 485 486 500 502 506 514 550 554 556 
20	15	18	20	1 27 47 49 56 59 60 63 72 74 80 85 95 123 133 153 166 192 229 233 245 248 255 278 281 299 303 328 370 410 423 428 449 454 477 499 500 514 552 556 
21	15	21	21	6 10 20 25 30 51 52 68 92 144 145 173 179 182 190 205 215 223 300 309 314 329 345 378 386 413 497 512 515 533 
22	15	4	22	33 37 77 83 89 137 172 195 196 217 234 239 241 246 254 296 317 331 332 347 348 358 374 375 376 386 410 426 432 450 455 466 483 495 517 526 531 548 
23	15	3	23	3 15 26 50 69 75 128 141 143 148 168 175 206 210 224 227 232 233 238 239 247 253 268 272 340 345 382 392 426 431 436 437 442 461 468 487 523 527 542 544 546 
24	15	15	24	2 19 22 34 44 46 52 77 87 115 117 123 126 135 171 175 188 201 202 206 235 261 264 281 300 311 321 326 377 415 427 445 477 479 509 526 527 540 541 550 
25	15	25	25	5 12 15 16 20 21 25 31 38 56 67 72 81 84 94 115 131 134 165 166 190 212 235 237 249 251 254 270 292 305 306 339 342 344 351 362 371 381 391 398 401 404 409 429 480 486 503 548 551 
26	15	7	26	40 48 65 83 93 107 108 123 124 153 155 161 163 176 190 200 213 223 259 269 274 282 284 287 290 299 323 328 331 338 339 348 351 373 404 408 414 432 454 466 467 485 491 496 512 528 532 552 
27	15	25	28	1 41 43 49 51 58 65 69 91 93 111 117 130 146 153 162 166 174 185 226 242 265 299 313 316 323 332 333 358 360 377 379 391 406 425 448 453 455 456 457 462 465 476 493 505 512 
28	15	5	30	19 22 42 76 92 103 113 163 181 222 229 245 250 269 276 280 294 308 310 320 327 349 354 375 393 394 396 402 413 427 451 454 467 473 487 491 494 500 505 519 541 
29	51	12	1	13 32 46 82 85 116 121 124 151 158 174 207 211 215 224 227 228 232 236 294 319 368 373 379 388 396 416 424 459 465 468 496 497 503 504 510 530 539 543 547 
30	51	6	2	87 105 109 118 138 150 152 185 188 192 206 211 213 225 237 259 264 265 267 282 289 301 309 322 341 344 361 368 403 422 435 441 494 497 519 534 541 544 
31	51	18	3	1 30 33 39 58 73 76 86 97 99 114 117 140 154 199 209 212 231 257 273 274 277 301 302 349 380 384 431 433 464 484 487 505 517 539 548 
32	51	17	4	4 12 23 28 31 49 55 96 97 102 106 148 160 170 197 260 263 275 296 305 318 336 341 353 355 361 366 370 375 389 420 424 426 427 437 440 445 488 509 516 528 539 542 553 
33	51	15	5	17 18 36 63 79 101 121 142 144 163 168 169 173 177 202 218 232 248 253 291 312 313 332 335 336 357 377 392 423 428 432 443 444 473 489 490 508 511 545 549 
34	51	11	7	10 14 21 45 62 64 130 178 179 194 198 204 221 230 251 270 277 306 307 323 325 340 355 356 367 370 376 386 387 390 395 401 409 422 430 467 474 481 489 492 493 507 508 509 521 525 554 
35	51	14	8	7 20 24 77 81 89 108 125 140 150 210 216 250 257 259 260 270 323 327 346 354 374 375 376 378 385 400 416 447 452 460 470 475 478 516 531 532 533 537 
36	51	6	9	66 67 71 73 94 98 101 118 128 129 141 144 186 189 197 204 209 236 248 249 254 274 278 286 291 298 320 335 337 347 355 371 398 406 423 425 439 446 455 470 485 504 521 531 
37	51	21	10	5 14 22 23 29 39 40 45 64 91 150 186 210 264 284 290 310 322 327 352 357 363 397 406 418 427 435 444 458 469 482 490 495 503 518 
38	51	2	11	16 25 36 48 63 67 73 86 87 98 113 115 126 149 152 160 161 186 187 194 214 218 243 249 257 280 293 303 312 313 317 329 334 352 362 369 436 481 485 489 544 553 
40	51	2	12	
41	51	5	13	2 4 12 13 30 47 57 58 67 76 90 92 99 120 138 141 145 171 181 184 189 208 223 228 240 246 255 266 283 288 293 304 316 319 321 324 360 366 408 412 419 429 457 475 484 499 507 522 524 536 543 
