Course	Room	Teacher	Time	Students
1	21	5	1	2 5 8 25 29 46 58 91 93 97 99 113 115 125 126 134 159 165 179 197 198 200 206 251 253 260 286 305 310 316 351 359 368 382 384 407 421 425 426 436 442 451 455 463 464 482 
2	21	11	2	17 18 26 29 39 40 66 72 86 89 112 127 139 148 151 161 167 185 187 193 209 214 239 245 257 270 278 308 314 317 328 332 334 343 401 471 
3	21	18	3	31 64 81 86 94 108 135 139 142 146 149 162 166 179 184 186 205 211 236 238 245 262 263 269 274 277 278 289 292 295 301 319 321 324 327 369 371 376 385 388 413 441 452 463 467 471 475 478 489 493 
4	21	15	4	2 4 15 37 43 46 53 85 103 107 120 127 131 144 153 163 187 238 244 253 268 270 278 284 288 306 311 318 319 406 429 449 451 470 475 480 
5	21	21	5	26 48 55 58 63 71 75 90 101 111 136 140 144 155 166 178 215 236 254 269 272 273 280 287 302 327 330 336 348 374 375 387 409 423 454 458 461 489 
6	21	5	6	19 27 60 74 78 82 84 88 102 106 135 138 169 172 185 199 207 210 219 234 248 265 274 286 296 307 311 316 325 355 386 393 412 431 436 450 458 483 493 
7	21	10	7	13 30 34 54 78 82 88 111 113 115 127 135 138 150 156 165 170 187 192 206 211 236 276 287 309 312 316 336 383 387 390 403 406 435 453 465 466 478 487 
8	21	18	8	4 7 9 25 26 30 43 64 82 92 105 112 121 126 160 161 181 196 208 211 225 231 271 283 291 303 309 312 313 332 335 341 350 353 366 374 390 395 400 409 412 414 431 437 444 449 450 454 474 477 478 481 491 
9	21	12	9	11 30 43 48 55 64 69 72 85 87 89 104 110 117 118 128 129 137 147 173 185 213 235 240 260 266 288 322 334 338 352 354 356 370 373 391 399 415 417 426 440 486 488 490 491 
11	21	3	10	50 54 76 93 96 99 114 120 125 131 143 153 154 155 177 191 198 201 204 205 210 215 217 221 226 239 272 276 277 287 296 317 321 323 330 354 360 361 393 399 408 411 429 438 448 456 460 480 
12	21	19	11	4 5 13 33 77 78 100 118 119 121 125 148 151 153 167 171 173 176 219 221 235 237 251 255 259 290 293 301 312 326 338 341 371 379 386 424 432 441 442 445 464 476 478 480 486 
13	21	8	12	20 25 37 60 79 150 162 175 188 190 196 204 220 223 273 274 276 280 282 284 308 322 327 348 354 364 365 376 381 392 399 410 428 438 441 448 450 
14	21	2	13	19 36 40 70 73 78 83 101 107 122 128 134 142 145 181 207 216 228 244 284 291 293 302 330 342 364 365 369 394 398 414 433 456 481 485 486 488 
15	21	17	15	16 18 28 35 37 70 76 82 88 111 126 136 140 146 153 157 176 184 186 201 205 212 218 223 227 233 252 259 261 262 292 303 326 336 345 346 364 372 376 378 416 418 419 446 455 469 
16	21	13	16	1 3 21 35 36 40 50 62 65 69 74 97 108 127 160 188 202 207 209 226 235 247 250 258 262 271 273 281 283 298 314 317 321 327 347 355 356 368 375 377 398 405 416 429 465 466 487 
17	21	11	18	9 41 52 73 83 96 130 141 156 160 168 178 197 208 214 220 232 248 249 259 318 328 329 349 359 367 368 383 385 400 403 408 409 410 413 445 453 463 491 
18	21	7	19	4 33 44 65 67 92 104 110 125 181 195 196 198 215 229 234 238 242 246 247 257 275 280 292 298 315 329 331 336 344 346 367 368 375 392 395 421 437 472 476 481 483 
19	21	14	20	21 22 28 42 59 61 72 74 75 84 95 103 105 118 123 132 145 174 191 235 242 255 256 258 261 263 267 293 295 302 311 313 315 325 328 331 341 345 347 349 357 361 367 369 370 419 427 433 434 437 454 461 464 479 487 
20	21	20	21	6 16 32 42 48 62 85 88 114 123 134 152 154 173 190 201 203 205 229 243 278 283 284 285 339 343 355 358 362 379 395 399 400 431 453 476 479 492 
21	21	9	22	3 5 7 11 16 29 33 43 68 115 124 142 145 151 159 160 169 172 174 182 193 210 211 212 214 223 234 239 241 288 290 301 313 333 337 343 356 357 378 382 427 429 434 447 448 460 470 
22	21	1	23	2 15 16 19 39 44 47 49 51 52 59 60 61 65 66 89 94 107 114 117 120 123 138 142 147 152 155 168 178 186 195 224 225 234 254 257 301 312 345 346 350 381 389 413 415 467 474 487 
23	21	3	24	12 17 36 38 67 68 74 87 98 105 114 141 157 158 164 168 169 174 175 176 179 189 216 242 245 246 261 263 265 270 273 281 299 306 309 314 330 340 350 360 375 415 418 420 421 427 435 457 466 469 483 
24	21	14	25	9 20 35 51 86 92 102 113 133 143 144 164 169 179 192 202 216 225 253 260 268 277 294 296 299 331 344 350 352 356 396 404 420 422 423 444 456 458 465 
26	21	19	26	19 25 33 50 54 69 71 75 77 80 116 135 137 145 184 194 202 204 208 220 224 251 255 261 264 279 282 298 305 310 323 337 339 347 352 360 374 377 398 402 411 420 425 428 441 457 472 483 
27	21	4	27	2 24 27 58 67 84 104 105 108 110 119 126 131 150 167 189 191 194 197 203 227 231 239 243 246 268 279 292 297 310 322 323 337 345 366 380 389 395 397 403 406 424 430 443 448 451 476 493 
29	21	16	28	10 11 12 14 34 45 52 57 75 81 86 102 124 136 143 149 158 162 190 194 217 222 226 228 237 252 264 285 296 297 308 310 315 329 348 357 365 372 378 390 401 410 419 438 439 440 446 461 482 484 485 492 
30	21	20	29	8 9 15 17 24 39 47 53 70 85 95 100 117 121 129 154 167 183 202 203 224 229 237 258 262 264 274 279 281 295 324 328 379 385 389 392 396 398 442 447 449 455 456 465 470 
31	16	15	1	6 24 41 45 79 98 116 124 128 140 146 177 209 213 216 218 222 230 250 257 266 272 282 289 299 333 338 383 385 401 405 422 447 462 468 471 
32	16	7	2	10 31 34 38 71 90 93 102 109 119 130 141 149 155 166 181 183 192 199 219 221 225 232 233 249 256 290 295 299 316 318 326 335 340 353 362 367 381 397 407 417 447 474 479 488 
33	16	21	3	7 12 49 55 62 65 80 90 92 148 152 171 175 180 217 266 279 286 302 339 340 354 359 361 394 396 397 402 404 408 415 416 417 431 443 457 459 468 473 477 
34	16	6	4	1 8 18 21 40 47 48 57 91 104 110 122 134 143 161 165 177 191 218 227 249 250 254 260 269 275 289 300 303 334 343 349 351 353 362 364 380 389 392 396 404 412 434 473 481 
35	16	8	5	17 22 30 45 46 60 66 76 87 91 109 122 128 159 173 200 231 238 241 255 267 270 297 300 305 325 342 363 382 393 402 404 418 425 436 438 439 444 446 462 471 490 
36	16	1	6	1 14 28 34 47 54 56 63 70 77 94 103 112 130 136 147 150 151 184 187 193 226 228 229 243 246 272 280 294 329 335 338 347 377 378 400 435 445 446 451 459 461 469 475 479 484 
37	16	4	7	22 31 38 42 50 66 67 73 77 80 83 107 132 133 158 161 163 203 204 207 217 222 233 237 256 263 268 303 304 319 320 326 344 355 358 359 372 373 386 388 413 414 422 425 426 432 452 455 470 480 
39	16	6	8	6 10 13 20 32 39 53 63 71 79 97 101 111 116 133 176 180 182 193 200 206 228 230 240 244 247 265 300 307 319 323 325 333 339 363 373 383 391 401 416 418 439 459 468 482 484 486 490 
40	16	17	9	7 36 38 41 79 83 90 106 112 157 164 166 170 174 180 182 190 198 201 206 208 210 212 252 265 267 275 285 294 298 300 314 318 324 331 335 351 353 366 384 394 405 414 424 428 432 439 466 467 474 482 489 493 
42	16	9	10	3 20 28 44 57 98 137 139 157 163 170 183 200 219 253 254 259 306 311 332 352 357 370 387 391 397 427 450 453 477 489 492 
10a	16	2	11	6 12 15 21 23 49 51 53 56 59 87 91 97 99 101 106 109 117 122 149 156 158 162 168 172 189 196 197 199 
10b	16	2	12	215 227 230 232 240 241 252 281 304 320 324 332 342 366 380 388 402 403 406 407 420 424 430 433 442 452 459 473 490 491 
25a	16	16	13	1 14 23 32 37 56 57 68 81 84 98 100 106 124 129 131 139 144 156 183 188 195 212 214 222 241 242 245 
25b	16	16	15	249 256 271 283 290 293 322 333 348 351 358 362 373 380 387 407 408 409 411 412 426 437 440 443 445 460 467 477 485 492 
28a	16	13	16	26 27 31 32 42 45 49 55 58 59 61 68 81 93 96 113 116 120 121 132 137 138 141 159 164 171 185 189 192 
