Course	Room	Teacher	Time	Students
2	31	34	1	38 86 125 154 170 195 197 223 225 253 263 266 272 286 291 298 341 342 372 380 386 403 438 440 460 461 501 
3	31	29	2	3 6 36 58 60 77 99 102 105 141 144 172 220 223 278 285 299 306 359 379 383 391 412 419 426 436 460 483 509 511 
4	31	28	3	12 27 38 45 86 87 109 122 150 164 218 219 253 279 282 286 290 333 346 353 357 360 363 397 414 422 433 459 466 467 497 508 
6	31	30	4	2 13 34 38 44 45 60 81 92 116 127 128 129 154 178 179 204 261 275 295 329 386 390 412 457 469 471 479 489 490 510 
7	31	9	6	8 10 26 27 53 58 69 75 79 82 83 93 121 123 165 205 220 229 247 294 322 335 344 389 390 409 445 446 487 497 
8	31	16	7	2 14 17 78 93 124 134 136 138 163 181 182 185 187 201 206 228 255 268 274 284 317 319 323 349 355 378 384 399 413 428 462 466 472 
9	31	19	8	16 26 27 39 52 53 143 157 189 193 207 210 223 233 246 266 349 353 361 396 405 411 416 433 472 499 503 516 
11	31	1	9	
12	31	4	10	17 19 22 39 78 155 162 170 171 185 200 228 251 262 280 323 339 340 360 361 389 411 424 439 453 485 493 510 
14	31	18	12	5 11 36 51 63 74 93 99 138 139 157 158 161 194 199 203 214 234 242 272 282 295 314 378 387 396 397 411 415 439 443 
15	31	20	13	19 54 61 65 77 88 104 173 177 239 338 370 380 395 414 427 432 453 458 469 501 505 516 
16	31	11	14	4 17 20 23 83 89 104 105 132 160 198 220 232 240 252 284 309 356 370 390 446 487 490 
17	31	18	15	19 91 97 102 109 121 131 139 143 164 172 179 226 276 281 292 325 343 406 411 440 453 463 465 487 508 
18	31	22	16	20 50 55 59 60 79 100 171 181 191 247 256 295 310 311 314 364 365 372 373 388 399 407 421 427 457 466 471 484 495 502 
19	31	31	17	4 72 80 106 108 111 116 133 154 176 209 224 228 230 234 236 248 252 258 265 299 303 332 333 340 342 412 432 468 469 476 481 493 
20	31	30	18	4 49 50 103 116 193 202 216 243 246 249 254 263 303 312 314 322 330 332 341 367 371 391 399 422 482 486 502 
21	31	9	19	9 16 33 83 110 112 113 120 136 145 148 158 175 190 203 227 230 232 262 267 383 385 400 406 413 436 452 460 481 507 517 518 
22	31	27	20	18 21 37 62 63 65 89 102 151 169 196 201 226 235 245 249 260 273 294 315 318 333 336 353 386 388 400 439 454 478 514 
24	31	29	21	
26	31	11	22	
27	31	25	23	11 14 30 76 88 109 118 149 159 180 195 203 206 275 288 291 296 305 311 317 338 347 368 391 399 421 441 458 475 488 495 498 
28	31	23	24	9 31 42 44 54 58 72 82 90 98 130 132 145 152 167 197 198 211 230 241 246 285 289 350 352 353 357 369 381 408 420 473 481 484 
29	31	31	25	24 29 33 59 118 143 166 197 211 227 241 278 330 339 341 355 376 387 421 444 447 454 485 
30	31	4	26	9 32 49 69 84 86 106 118 160 207 215 221 227 239 241 257 273 293 310 313 318 323 328 374 382 392 393 395 398 408 438 443 452 496 
32	31	19	27	10 23 24 61 70 88 96 107 108 120 184 199 229 245 267 268 282 287 293 309 322 364 414 417 436 445 503 511 516 
33	31	23	28	6 8 51 73 112 149 159 160 168 178 192 213 217 244 253 268 277 281 285 288 300 356 375 402 434 440 441 449 488 
34	31	32	29	46 48 72 92 112 139 160 165 166 176 184 194 199 208 276 277 280 296 297 299 312 354 376 381 391 394 409 418 419 435 450 457 
35	31	14	30	31 44 51 56 67 79 123 126 130 140 187 242 270 271 300 302 327 379 423 469 476 486 503 504 
36	31	33	31	3 10 48 56 66 70 114 182 208 212 216 269 302 307 313 336 337 367 369 385 427 429 438 450 500 505 
37	31	22	32	14 34 63 77 94 135 175 192 193 212 215 221 258 269 289 292 309 354 370 404 417 425 467 498 508 518 
38	31	15	33	15 22 42 62 82 108 126 149 155 167 171 204 214 235 238 265 314 324 350 358 392 401 425 447 468 485 487 499 
