Course	Room	Teacher	Time	Students
2	18	2	1	2 18 57 73 77 105 117 141 159 166 167 199 219 238 268 274 275 300 351 352 355 388 405 422 440 485 486 
3	18	27	2	5 10 21 35 52 59 61 100 101 128 143 150 205 212 218 242 247 254 269 271 280 330 334 339 348 353 373 394 398 406 409 420 507 
4	18	16	3	41 50 53 126 140 186 198 249 316 321 364 398 412 414 424 437 448 457 482 491 495 499 512 
5	18	34	4	12 14 22 60 70 71 76 101 113 121 124 127 175 180 196 200 204 206 213 245 255 287 291 318 333 386 429 435 451 467 487 496 506 517 
6	18	11	5	18 20 28 50 61 70 130 147 162 180 208 232 261 267 270 285 308 309 327 333 357 364 418 421 466 475 478 479 
7	18	2	6	27 32 44 78 98 133 156 184 205 210 219 283 284 304 318 322 336 350 389 418 460 469 470 482 487 500 503 504 514 
9	18	25	7	29 31 33 47 62 106 183 192 225 247 258 263 266 276 295 325 358 369 409 418 432 439 443 452 469 489 494 
10	18	34	8	16 17 22 41 68 71 84 101 102 114 147 148 152 185 225 228 260 275 295 303 307 383 391 404 432 443 479 
11	18	4	9	2 16 43 52 64 72 82 85 94 105 118 150 163 174 193 195 208 219 226 241 244 284 306 332 340 357 370 410 463 482 486 494 515 
12	18	26	11	38 74 89 131 136 141 151 173 205 214 215 216 269 294 297 301 340 358 359 362 363 366 367 375 388 413 414 451 457 467 484 493 495 505 
13	18	10	12	56 59 65 72 88 93 95 97 114 154 178 212 232 233 256 311 318 346 353 368 379 389 433 458 487 491 507 
14	18	11	13	52 55 79 99 115 118 119 145 167 168 172 218 241 252 257 264 278 290 306 335 338 349 371 387 404 405 422 433 438 465 
16	18	15	14	11 17 32 35 42 55 62 75 84 87 120 123 133 149 167 168 170 176 242 263 286 314 317 337 339 342 352 380 390 413 427 463 467 504 510 
17	18	32	15	66 93 107 113 116 125 155 161 172 191 194 202 207 210 221 245 250 268 282 287 294 320 347 373 382 414 421 462 470 
18	18	30	16	115 116 125 130 197 229 243 252 282 284 291 313 337 366 367 372 382 386 396 410 464 513 
19	18	26	17	15 23 31 37 42 44 86 121 122 124 139 156 169 176 185 201 264 280 292 293 424 426 427 455 467 472 481 
20	18	9	18	4 63 70 94 137 146 150 177 206 213 240 254 258 304 307 361 400 402 434 444 456 468 476 488 490 492 500 516 
22	18	23	19	23 27 35 36 51 69 73 86 90 107 135 165 180 185 196 205 228 235 238 301 324 338 360 362 371 376 385 387 389 443 483 517 
23	18	14	20	8 10 25 28 43 48 61 103 104 111 152 220 234 240 290 304 319 345 359 363 366 374 414 447 450 455 458 464 495 515 
24	18	30	21	1 16 18 20 54 58 129 132 137 160 203 207 259 262 272 287 334 335 372 387 391 395 435 440 452 459 506 
25	18	27	22	19 30 46 48 66 69 77 127 132 157 164 165 188 252 281 289 309 316 319 325 378 384 391 407 426 468 490 508 512 513 
26	18	3	23	109 133 138 142 153 170 181 215 226 230 242 256 257 266 269 273 288 341 349 355 356 371 415 431 447 457 460 505 
27	18	32	24	7 8 9 38 77 119 155 178 181 202 248 261 267 278 289 292 309 313 320 339 344 346 377 380 409 421 427 435 437 438 458 485 
29	18	5	25	20 29 46 55 64 86 97 104 109 135 158 161 182 184 195 241 246 258 270 271 294 315 342 344 353 356 411 412 415 442 461 477 479 481 514 
30	18	5	26	95 129 131 132 155 186 206 214 264 273 280 314 333 368 381 424 425 432 442 447 459 484 497 503 513 
32	18	15	27	16 25 36 94 96 108 138 145 161 185 254 282 291 292 310 347 348 376 437 438 457 462 471 
33	18	23	29	8 17 27 49 58 85 100 106 107 127 134 143 153 158 175 192 197 201 213 230 248 280 290 298 349 403 417 429 437 472 483 497 514 518 
35	18	8	30	1 37 38 64 116 163 204 221 223 234 247 248 253 376 378 397 405 411 428 448 478 516 
37	18	22	32	11 13 37 45 79 83 91 107 118 156 179 231 251 276 277 283 298 317 351 381 408 427 429 441 446 468 493 517 
39	18	17	33	12 31 73 98 112 189 210 212 243 249 267 277 303 308 326 329 344 383 425 479 480 509 511 
40	18	28	34	11 23 63 117 125 136 140 145 189 198 208 231 237 254 259 272 335 366 368 374 436 485 
41	18	31	35	42 47 50 60 74 102 134 166 172 180 199 202 232 236 265 277 279 297 352 390 395 416 428 435 498 502 
42	18	29	36	11 76 84 100 104 128 140 146 152 159 199 204 209 217 257 271 272 273 281 299 338 350 372 476 477 480 492 501 
43	18	33	37	7 24 50 58 83 108 133 194 211 220 239 245 250 305 313 345 354 358 365 385 390 399 410 459 486 510 515 516 
44	18	20	38	27 39 40 57 67 84 88 109 138 149 153 154 170 224 228 251 305 340 341 349 367 397 446 489 504 
45	18	6	39	6 13 36 39 40 49 67 76 83 85 87 89 110 114 137 156 191 192 203 209 223 230 236 262 301 325 350 369 370 391 425 453 
46	18	20	40	15 21 53 57 85 99 110 139 177 179 212 218 226 234 281 346 353 356 378 392 395 408 424 436 441 487 509 512 518 
47	18	33	43	9 69 108 110 126 160 182 195 215 222 253 271 274 279 296 297 300 302 364 371 388 403 444 445 451 452 465 516 
48	18	3	44	3 10 18 25 26 45 120 122 175 217 224 249 282 284 302 305 322 327 347 377 386 388 402 439 475 
49	18	19	45	4 5 14 21 63 68 71 90 155 170 200 208 229 239 312 314 328 337 370 392 397 408 422 454 469 
50	18	22	46	30 43 48 49 80 92 98 120 126 146 164 171 183 193 220 235 285 286 293 318 340 357 395 404 420 433 436 
52	18	24	47	3 12 17 40 68 73 93 144 160 165 174 187 244 246 299 312 315 316 323 345 360 365 369 378 432 439 461 469 503 
53	18	29	49	33 36 54 56 75 97 105 168 171 240 321 327 338 369 404 411 430 431 440 448 450 488 491 508 
54	35	7	1	15 26 39 89 103 270 283 288 317 319 320 322 343 348 365 372 390 402 430 476 478 484 
55	35	24	2	30 41 42 60 68 70 112 119 123 148 164 169 176 237 263 278 323 326 341 376 383 385 401 415 423 474 499 
56	35	10	3	6 28 32 112 151 157 181 184 189 200 247 266 300 303 311 324 330 331 332 375 389 425 426 449 455 481 490 492 510 
58	35	21	4	32 44 48 61 65 86 87 91 110 117 144 145 183 190 201 279 288 324 325 363 364 373 398 399 441 454 456 461 462 473 485 
59	35	8	5	34 65 103 169 175 203 217 235 242 245 276 279 300 311 312 334 355 361 384 393 416 419 446 449 453 463 502 506 
60	35	6	6	24 43 87 92 95 135 165 179 202 215 216 228 230 233 289 296 328 354 384 402 412 417 445 449 465 466 481 
61	35	25	7	1 13 19 26 35 74 94 99 143 148 157 176 182 196 224 235 237 261 269 299 302 307 315 345 368 446 464 475 503 506 508 518 
62	35	19	8	14 33 34 46 64 72 81 96 108 119 139 154 179 186 211 253 262 305 310 326 329 336 337 342 352 407 416 488 511 
63	35	1	9	3 8 28 46 47 59 96 104 117 136 141 190 199 211 222 227 260 299 316 329 331 392 401 409 413 419 439 470 480 
65	35	12	11	31 39 54 69 106 147 153 168 222 224 251 256 264 295 304 321 323 333 341 392 394 406 420 460 461 468 483 504 514 515 
66	35	12	12	81 105 111 120 124 128 149 162 191 222 227 239 296 297 301 328 331 356 362 380 396 399 400 455 472 486 493 
67	35	1	13	4 19 53 76 96 125 135 138 190 197 343 362 375 397 419 447 454 473 498 502 
1a	35	28	14	5 6 7 12 34 53 72 92 121 122 137 142 164 166 171 178 190 216 220 223 
1b	35	28	15	225 238 243 260 276 298 326 332 355 358 359 398 410 417 418 426 434 474 489 498 
8a	35	16	16	4 9 19 49 52 78 90 111 127 143 144 162 163 172 173 187 216 
8b	35	16	17	229 232 250 252 258 262 268 285 295 310 327 331 382 417 442 462 471 476 493 
15a	35	18	18	15 21 23 34 59 75 80 89 91 101 109 115 122 129 152 169 221 226 
15b	35	18	19	236 239 243 244 265 290 298 307 379 382 403 406 411 413 421 423 430 454 492 
21a	35	13	20	2 22 33 55 95 97 118 123 128 158 166 173 181 201 203 206 213 227 246 
21b	35	13	21	268 270 273 275 286 293 302 330 377 393 396 451 465 482 484 496 510 511 
28a	35	14	22	2 5 6 37 40 44 51 56 67 79 114 121 142 207 209 211 225 233 
28b	35	14	23	248 249 308 315 346 354 367 374 386 393 406 445 450 452 458 471 473 483 489 518 
31a	35	17	24	1 54 74 82 131 139 159 182 184 188 193 195 200 214 227 244 250 265 288 
31b	35	17	25	303 310 324 400 401 405 428 433 440 456 459 463 471 478 490 494 496 501 502 
34a	35	4	26	10 13 41 106 116 123 134 142 149 154 159 167 173 177 183 196 198 241 253 
