Course	Room	Teacher	Time	Students
1	57	44	1	8 24 36 54 83 103 121 175 189 209 242 246 267 279 290 
2	57	9	2	16 51 94 102 107 125 132 144 163 194 233 265 273 292 294 
3	57	12	3	1 71 87 123 166 175 187 242 276 278 303 
5	57	33	4	1 64 142 154 241 283 292 297 302 
6	57	41	5	64 79 108 170 203 232 246 251 254 255 301 
7	57	13	7	6 18 28 31 66 100 127 128 146 180 212 255 265 279 305 
9	57	23	8	9 12 70 80 96 103 163 199 253 279 
10	57	15	9	27 67 79 80 106 120 132 168 172 186 270 281 
11	57	29	10	8 18 64 105 127 163 170 205 213 233 286 288 306 
12	57	7	11	17 57 73 114 139 150 151 190 231 273 
13	9	26	1	47 134 148 158 191 213 275 
14	9	2	2	8 11 36 43 53 149 171 217 240 262 272 300 303 
15	9	19	3	108 111 159 176 182 212 217 236 264 269 302 309 
16	9	20	4	43 51 120 126 141 149 184 216 248 258 
17	9	44	5	17 26 51 76 86 171 174 196 204 234 266 272 290 293 
19	9	19	7	
20	9	4	8	10 20 33 60 66 105 110 128 148 177 233 282 
21	9	22	9	32 39 40 44 70 95 217 301 
22	9	23	10	83 147 236 256 259 280 299 307 309 
23	9	34	11	24 46 209 299 
24	51	35	1	42 59 78 110 127 129 136 160 206 240 256 
26	51	18	2	25 44 151 152 158 173 202 211 245 279 
28	51	18	3	4 5 114 121 139 156 222 234 260 267 292 
29	51	2	4	23 26 57 81 92 197 214 295 
31	51	35	5	
33	51	26	7	
34	51	25	8	11 58 75 89 97 113 119 151 152 187 221 250 
36	51	27	9	
37	51	15	10	11 14 53 63 66 81 87 101 136 175 206 273 282 285 
39	51	30	11	43 50 68 137 171 191 226 241 271 291 309 
40	77	5	1	2 108 115 130 135 169 239 270 280 300 302 304 
41	77	25	2	4 22 34 91 93 105 156 174 204 264 
42	77	12	3	25 29 31 117 122 124 125 177 189 241 285 286 305 
43	77	10	4	50 93 181 221 270 274 305 
44	77	30	5	27 45 52 117 142 231 249 253 276 283 298 
46	77	6	7	62 107 205 263 291 
47	77	38	8	13 16 30 92 123 144 147 160 179 198 216 239 268 280 305 
48	77	38	9	13 33 76 124 185 207 216 232 260 265 284 
50	77	17	10	23 26 33 38 67 90 97 118 188 265 284 
51	77	28	11	2 12 48 86 111 160 169 176 205 217 235 251 258 
52	52	3	1	26 28 30 102 118 123 147 154 208 226 241 250 255 262 
53	52	7	2	23 37 39 45 63 71 98 113 137 155 191 269 284 
54	52	29	3	14 62 65 116 136 145 198 232 235 238 247 248 262 
55	52	40	4	42 74 86 97 118 202 222 223 228 237 250 266 298 308 
56	52	3	5	47 55 63 105 126 139 150 157 160 211 271 296 
57	52	28	7	17 37 168 209 227 
58	52	42	8	40 88 99 121 131 165 225 230 240 251 278 303 
59	52	1	9	1 3 19 88 102 136 162 225 286 294 
61	52	14	10	9 41 52 70 75 100 153 173 178 197 208 275 291 
63	52	36	11	36 59 77 89 152 161 166 211 234 259 307 
64	78	22	1	14 16 31 58 70 132 165 190 211 218 223 229 236 244 247 285 
65	78	14	2	15 38 55 73 201 
66	78	39	3	7 8 54 82 96 135 138 143 152 172 258 
67	78	31	4	48 69 117 145 161 201 204 208 215 238 261 287 
69	78	17	5	15 74 82 95 144 159 185 200 207 224 252 
70	78	39	7	7 38 56 86 188 197 238 248 276 
71	78	1	8	21 68 78 111 122 138 181 220 288 
73	78	42	9	11 29 47 66 99 111 148 167 200 239 263 297 
74	78	8	10	19 31 79 171 177 191 
76	78	27	11	44 63 65 157 182 192 203 214 219 249 277 284 
77	24	37	1	5 17 72 84 92 112 113 161 178 185 199 221 282 296 308 
78	24	20	2	67 78 143 164 182 186 255 257 274 288 304 
79	24	43	3	28 32 57 58 80 93 104 113 161 218 221 223 295 
81	24	6	4	45 54 116 159 172 193 209 236 259 293 301 
82	24	33	5	6 7 32 109 110 130 289 
84	24	24	7	20 39 109 116 140 158 173 185 215 219 244 262 277 
85	24	32	8	27 41 44 85 133 140 170 195 206 301 
86	24	32	9	4 65 77 115 126 169 187 193 219 230 245 277 278 
88	24	16	10	
4a	24	21	11	21 90 99 100 133 149 
4b	29	21	1	182 207 215 231 237 269 
8a	29	13	2	41 49 87 167 195 
8b	29	13	3	197 205 210 215 275 291 306 
18a	29	31	4	3 36 59 82 104 112 134 174 
18b	29	31	5	178 208 220 229 230 268 270 285 302 
25a	29	34	7	25 29 46 52 72 81 129 135 178 189 
25b	29	34	8	210 229 252 254 287 293 300 308 309 
27a	29	37	9	2 10 18 22 53 78 109 145 157 158 
27b	29	37	10	169 174 183 198 244 257 264 271 290 
30a	29	11	11	10 53 69 82 101 106 110 131 
30b	27	11	1	179 180 198 222 227 234 245 257 297 
32a	27	8	2	5 10 35 61 62 115 
32b	27	8	3	120 127 131 153 155 184 192 194 203 261 288 
35a	27	11	4	15 19 68 71 79 84 90 119 
35b	27	11	5	133 140 176 183 213 233 263 274 306 
38a	27	21	7	34 76 85 106 108 133 159 162 
38b	27	21	8	200 228 235 260 266 272 304 307 
45a	27	40	9	9 45 60 100 122 130 137 153 
