Course	Room	Teacher	Time	Students
1	36	34	1	33 65 91 92 107 109 150 156 162 199 218 224 233 236 245 254 290 296 304 306 320 347 349 357 364 382 409 423 424 435 479 519 535 536 546 558 566 570 586 589 661 666 670 676 708 736 766 772 
2	36	31	2	14 80 93 97 135 155 163 172 177 186 231 234 241 255 271 278 288 289 290 298 304 310 338 355 388 487 495 509 523 553 560 574 591 621 684 702 743 752 776 
3	36	8	3	20 27 50 89 108 122 126 153 162 183 198 240 292 310 328 329 330 337 341 346 347 351 354 361 367 377 380 399 401 417 419 426 427 430 434 454 481 514 551 652 659 672 678 680 690 712 721 722 750 764 
4	36	36	4	12 15 37 83 90 111 134 141 142 151 161 183 192 214 221 258 295 322 342 359 379 382 391 402 460 466 484 524 590 594 598 602 608 632 664 668 681 700 704 711 714 720 747 767 769 774 
5	36	35	5	20 46 56 115 124 145 147 159 173 175 187 190 194 205 214 215 227 228 229 265 278 283 334 359 364 387 407 435 457 464 471 518 542 576 581 600 603 662 684 704 749 750 781 793 
6	36	8	6	8 58 66 70 90 112 113 168 170 245 255 270 279 302 313 316 323 340 351 393 396 407 409 438 447 458 481 534 546 564 567 582 605 649 675 691 714 720 759 769 777 
7	36	3	7	4 25 32 56 62 73 78 97 99 106 137 155 160 161 173 176 195 211 215 244 248 260 276 289 291 310 324 332 342 350 425 436 452 464 469 478 507 518 521 526 556 559 585 623 626 665 741 764 780 
8	36	26	8	19 33 41 43 53 70 100 120 145 153 167 170 190 213 227 287 294 317 331 420 423 433 442 448 453 471 494 504 506 520 539 547 575 576 627 656 668 688 690 722 740 761 787 
9	36	24	9	6 19 21 25 26 35 50 106 115 154 171 209 210 221 237 264 329 330 360 376 377 413 440 471 511 527 535 573 578 587 596 647 676 705 710 753 786 
10	36	7	10	25 46 77 85 99 101 109 116 121 150 172 229 230 247 254 354 386 400 409 466 472 484 487 501 506 526 530 534 603 607 610 663 669 670 681 689 717 718 733 735 741 743 745 783 799 
11	36	18	11	8 36 68 77 81 85 149 171 184 211 239 250 256 352 368 373 380 387 401 410 421 460 470 507 517 528 530 533 556 592 607 611 615 648 655 685 695 703 739 749 754 766 775 786 796 
12	36	31	12	17 48 75 79 94 103 104 112 122 145 147 154 177 192 195 201 202 217 232 236 251 267 284 287 292 303 356 384 386 400 424 428 449 468 472 488 489 516 547 554 595 604 608 641 677 712 756 763 784 
13	36	26	14	34 58 73 93 98 119 136 144 151 189 193 200 219 245 257 267 270 308 334 337 349 365 369 436 468 490 496 501 571 598 622 630 655 683 704 706 752 755 756 761 779 784 
15	36	22	15	2 18 52 78 84 114 120 199 255 300 331 381 386 415 477 507 508 565 575 596 599 648 679 702 710 716 743 750 792 
16	36	34	16	33 35 59 61 68 89 100 114 142 157 175 221 313 314 321 366 394 441 468 490 512 513 540 548 561 576 589 638 643 646 667 713 725 742 772 
18	36	18	17	19 27 28 31 54 58 70 73 86 88 89 107 130 186 192 193 199 219 225 259 324 335 340 381 394 401 405 406 408 420 424 451 517 543 545 555 594 597 633 636 669 708 714 741 742 776 795 796 
19	36	14	18	20 23 43 63 79 106 132 150 151 173 191 193 194 262 280 281 306 313 316 326 345 361 369 370 413 437 460 462 467 475 486 491 502 549 607 616 640 656 674 680 704 710 713 723 738 768 781 787 
20	36	7	20	35 54 119 125 139 142 166 193 226 246 279 282 294 320 322 344 431 432 442 467 504 517 518 539 545 587 621 660 729 753 773 794 
21	36	10	21	22 26 58 81 131 164 174 196 202 246 253 271 309 318 342 344 386 404 425 442 447 448 463 494 499 511 568 572 596 621 631 642 646 649 657 663 667 675 684 750 752 760 762 790 
22	36	36	22	3 11 17 24 30 59 66 71 111 116 131 163 170 226 242 277 293 311 315 327 340 350 396 410 434 456 467 476 503 530 614 628 654 665 681 685 693 699 748 780 782 783 
23	36	4	23	6 39 41 76 85 86 132 136 138 205 210 291 307 382 429 432 439 457 474 508 523 537 545 561 577 588 650 672 694 711 759 762 764 784 789 
24	36	22	24	15 29 30 51 67 76 84 103 109 120 126 134 164 170 197 220 227 232 261 264 270 274 296 314 326 339 345 357 392 427 461 465 510 516 525 540 574 577 578 585 725 784 
25	36	15	25	7 9 13 24 29 64 85 126 127 174 175 200 231 238 249 266 309 315 328 357 371 376 378 438 439 444 452 459 469 474 495 541 542 551 626 653 660 677 693 705 737 760 778 785 786 
26	36	4	26	42 50 88 115 159 188 205 223 265 285 352 356 426 468 493 507 520 532 551 558 566 570 580 584 602 614 619 622 645 647 654 659 689 715 730 734 790 
27	36	32	27	5 23 26 35 82 118 137 144 158 204 208 213 216 223 254 264 282 289 317 336 353 356 375 380 407 452 464 530 533 537 569 616 631 634 635 636 651 656 665 687 692 697 733 767 788 
28	36	16	29	16 42 66 75 80 91 96 105 124 128 172 209 210 268 298 301 307 388 393 399 405 408 414 453 458 482 487 498 515 527 559 583 586 588 589 627 639 640 642 650 706 785 
29	36	19	30	22 52 53 69 160 183 199 227 252 274 277 292 305 319 320 326 353 355 363 424 445 450 454 471 497 535 544 548 568 631 645 669 679 688 712 727 
31	36	11	31	57 84 96 148 179 180 207 221 249 268 297 308 311 338 348 372 388 394 423 441 465 488 492 493 509 526 529 536 612 625 647 661 671 675 696 742 744 761 767 799 
32	36	5	32	1 19 27 39 143 159 172 188 192 204 233 275 288 334 346 353 383 417 443 446 453 490 519 520 531 550 566 572 579 620 644 674 685 687 691 692 696 706 736 761 776 778 779 
33	36	2	33	7 18 28 31 55 64 97 113 119 165 176 223 225 241 264 284 288 292 301 314 332 336 356 377 383 414 429 433 451 466 469 484 486 487 491 494 517 525 557 559 560 600 637 668 700 728 732 735 749 768 795 
34	36	16	34	1 6 32 39 41 74 80 95 117 179 180 212 239 275 294 365 371 391 412 421 459 476 483 502 503 588 590 618 624 648 657 683 690 717 724 746 747 748 774 
35	36	11	35	7 13 61 68 72 78 90 118 165 169 182 188 203 218 224 237 256 293 295 296 323 378 387 392 403 414 418 428 430 467 469 498 526 541 562 571 610 623 644 672 675 695 709 742 755 787 794 
36	36	9	36	2 43 67 110 149 166 169 187 189 235 262 265 284 315 324 337 358 366 371 373 395 404 441 480 602 603 628 655 679 680 692 694 698 719 721 735 774 775 783 791 
37	36	15	38	8 47 100 141 148 153 165 174 177 207 212 243 246 272 295 312 316 317 319 320 326 327 341 360 378 387 409 413 416 458 459 461 490 521 540 550 569 608 617 625 654 673 729 730 733 756 766 793 
39	36	14	39	9 74 79 93 102 108 117 133 134 148 161 178 185 188 191 218 228 244 256 269 276 303 304 327 348 351 385 395 406 445 448 522 538 549 582 595 609 612 633 635 652 677 689 709 736 740 746 759 788 
40	36	28	40	4 18 22 51 72 75 78 82 110 128 135 158 181 202 219 225 242 259 261 272 285 340 347 396 419 439 448 450 463 498 502 548 563 565 646 657 660 678 698 712 723 729 737 753 775 778 789 
42	36	23	41	10 11 16 37 55 94 104 112 119 130 197 217 267 286 301 328 335 375 389 400 411 480 486 489 497 505 522 557 562 588 606 616 627 636 642 687 696 715 726 728 739 763 779 792 795 
43	36	25	42	15 101 134 162 200 235 271 280 296 299 331 343 362 384 390 439 447 452 454 505 518 543 546 552 624 640 652 693 711 725 755 764 769 786 792 
44	36	2	43	26 36 39 122 125 177 182 203 218 219 236 246 248 259 260 276 280 291 332 333 339 368 403 413 419 461 462 465 481 483 514 535 551 554 600 619 633 668 680 689 701 705 737 748 768 787 788 
46	65	9	1	9 46 102 122 127 164 220 257 343 369 390 397 434 485 495 497 499 506 529 534 544 554 555 573 591 604 611 635 636 663 664 673 694 713 731 733 755 780 
47	65	29	2	24 38 40 54 82 123 138 146 156 180 222 256 308 328 339 343 365 367 397 408 410 414 416 427 440 449 477 479 489 527 528 531 579 580 583 584 590 602 603 620 634 639 669 
48	65	3	3	28 61 94 171 186 229 258 259 269 270 281 288 290 297 331 370 415 425 431 462 532 542 553 582 583 591 607 618 642 664 701 707 719 725 734 782 
49	65	28	4	2 5 8 11 31 40 42 86 98 102 109 117 129 145 160 184 201 229 245 247 253 260 299 300 305 306 309 346 394 400 403 404 407 434 438 464 492 515 532 559 578 630 650 653 671 688 707 716 773 
51	65	20	5	13 57 77 103 121 203 206 238 244 294 303 308 333 358 366 369 374 385 398 416 427 433 451 558 563 569 579 605 606 609 617 618 626 649 658 682 702 757 769 
52	65	13	6	10 13 21 22 56 61 73 92 103 118 130 133 136 139 143 151 176 198 203 262 275 290 318 333 345 354 379 415 420 436 453 503 514 541 590 606 612 631 637 653 662 718 730 739 744 782 797 
53	65	29	7	3 23 57 64 65 71 89 133 152 156 171 194 230 232 258 281 302 305 314 322 368 443 445 450 479 528 529 543 562 587 596 614 673 678 688 696 698 700 709 717 777 
54	65	27	8	10 32 44 50 55 60 63 65 76 113 114 195 198 222 223 263 273 283 304 489 498 512 524 531 533 544 546 571 574 581 592 593 629 650 677 681 701 721 728 753 772 775 777 797 
