Course	Room	Teacher	Time	Students
1	55	4	1	5 15 18 26 37 55 66 80 83 100 104 106 111 112 129 140 159 163 193 211 244 253 282 283 308 352 359 362 367 381 389 399 449 460 479 490 494 498 506 518 575 578 583 586 603 611 617 629 643 663 685 687 689 709 726 756 758 760 768 778 796 798 799 815 841 849 853 855 869 888 912 915 
2	55	5	2	11 19 22 34 35 56 74 81 89 90 96 100 103 121 125 128 139 145 148 149 168 170 179 205 206 207 212 236 238 239 249 253 254 255 271 320 327 339 341 343 347 365 371 374 377 415 437 446 450 451 462 471 486 487 505 513 514 535 538 562 568 574 582 594 595 597 617 635 644 650 655 663 666 691 694 698 710 742 751 753 758 759 762 774 811 834 839 877 878 884 916 
3	55	12	3	25 28 32 42 45 63 64 94 105 130 131 135 138 166 168 171 176 199 215 217 225 252 254 257 287 291 309 313 314 336 350 373 376 390 397 427 432 436 492 495 512 516 539 540 547 566 575 577 583 599 600 607 632 660 692 699 702 704 711 712 714 752 795 829 835 848 849 854 861 869 875 897 914 
4	55	6	4	42 50 58 59 90 91 92 96 102 149 157 158 160 167 181 182 195 199 213 215 217 227 235 265 267 270 306 308 319 336 338 346 351 368 375 400 419 433 453 455 467 484 494 506 508 513 531 535 540 541 562 578 580 581 590 609 613 628 638 646 662 675 676 702 719 720 722 724 751 752 785 788 789 821 825 827 853 876 879 883 904 905 
5	55	15	5	13 24 28 47 67 84 93 97 107 146 156 161 164 170 177 183 185 195 207 249 273 317 318 323 324 328 344 357 376 385 389 390 392 440 441 465 502 509 521 532 546 564 567 569 589 593 618 624 646 725 727 729 731 732 734 735 737 747 790 801 829 840 852 880 890 
6	55	3	6	3 44 65 74 129 153 170 180 182 242 263 270 275 276 284 295 296 297 300 311 325 326 338 360 367 368 387 403 409 422 428 449 450 464 474 478 488 491 498 501 515 519 526 531 539 551 567 588 611 613 614 625 636 649 654 658 677 710 728 737 776 778 786 794 800 808 815 830 831 834 835 881 891 893 912 
7	55	18	7	3 27 79 84 87 95 109 155 205 221 240 243 265 272 291 295 299 309 310 324 330 335 367 368 382 386 395 397 407 430 454 467 473 515 517 523 532 541 547 553 557 572 579 592 598 610 616 632 634 637 651 665 679 694 696 699 704 717 729 736 738 746 749 752 775 783 787 800 805 809 824 829 844 859 884 886 916 
8	55	16	8	20 40 43 78 83 111 122 130 131 140 141 143 145 146 162 209 224 248 296 297 298 302 304 308 320 342 346 369 373 393 397 402 404 405 406 411 421 432 446 447 466 481 543 556 557 558 571 599 602 619 635 637 662 671 685 694 711 712 718 733 750 759 763 772 780 816 835 837 889 898 
10	55	4	9	20 23 42 60 76 80 89 136 138 199 200 234 245 259 262 268 281 283 290 295 305 316 333 334 341 358 363 370 371 372 375 378 387 393 435 436 468 481 493 500 508 514 528 540 545 551 553 561 595 596 604 619 635 639 656 664 672 682 688 698 709 717 729 730 733 745 747 755 757 759 760 762 796 797 805 811 813 816 826 830 840 854 858 883 907 909 913 
11	55	5	10	15 16 25 38 46 66 74 75 86 112 114 120 124 125 128 152 161 166 172 190 211 221 223 227 233 248 253 256 259 269 278 279 284 296 314 360 364 375 377 380 415 431 438 443 444 457 465 466 475 476 479 503 517 532 534 537 552 554 555 562 572 577 612 620 624 636 672 681 722 738 748 755 757 762 769 774 782 811 813 815 818 823 826 837 839 842 847 872 883 890 901 916 
12	55	19	12	11 54 61 72 85 89 96 102 111 137 142 176 190 203 216 218 226 239 279 285 286 287 317 333 338 341 363 379 387 392 411 424 428 440 452 486 527 558 593 600 602 606 612 615 620 631 659 667 681 689 701 703 711 735 736 765 773 789 799 819 820 822 854 867 891 892 914 
13	55	1	13	2 8 16 44 45 49 55 56 78 91 97 103 109 117 134 141 144 153 187 208 251 252 254 259 266 272 275 302 312 314 321 325 331 359 370 406 407 409 432 438 446 448 452 456 471 494 497 503 510 520 524 525 526 563 589 592 623 630 642 655 664 665 677 682 685 688 697 703 749 766 786 802 803 819 834 835 869 870 898 911 
14	55	11	14	17 43 60 66 69 73 82 110 154 171 181 222 236 243 307 310 326 351 394 399 425 445 448 453 463 469 483 491 497 546 568 591 622 636 645 659 674 675 690 692 695 696 708 734 764 771 780 838 843 848 851 861 866 874 900 904 
15	55	2	16	35 38 70 81 86 92 94 107 112 118 136 156 159 167 176 179 188 202 219 222 230 265 267 273 274 286 311 322 346 358 371 376 379 380 383 385 411 419 429 431 447 460 479 495 501 502 503 512 526 544 549 554 565 575 581 594 601 611 628 633 637 650 670 677 681 684 719 740 741 745 770 772 810 821 841 847 851 858 862 866 869 879 880 882 896 906 907 
