Course	Room	Teacher	Time	Students
2	35	33	1	21 24 36 44 83 88 93 120 138 142 162 169 177 187 194 225 235 315 329 357 360 385 393 
3	35	15	2	19 20 45 68 81 86 205 216 235 242 244 254 308 322 400 415 434 
4	35	7	3	28 37 47 83 95 140 150 157 182 209 212 249 263 279 309 312 343 346 398 410 421 
6	35	11	4	5 76 80 118 119 132 148 198 199 200 246 250 259 275 280 296 319 324 343 345 359 376 400 407 413 421 445 456 
7	35	10	5	4 9 22 114 125 131 141 164 167 178 193 208 215 217 228 268 282 284 326 351 359 367 379 437 447 
8	35	24	6	3 12 22 40 93 124 143 154 166 200 280 303 341 376 379 384 385 405 428 454 
9	35	7	7	11 20 48 99 130 156 163 169 170 183 186 205 248 277 283 289 325 359 388 408 413 429 453 
10	35	21	8	41 56 70 134 168 177 195 217 241 243 284 288 293 389 412 424 430 
11	35	15	9	18 35 51 52 57 65 91 94 121 136 167 172 204 221 229 231 233 235 282 283 293 318 331 335 337 353 402 437 448 
12	35	26	10	1 17 27 65 74 75 80 101 104 126 145 146 166 177 189 199 271 278 329 333 355 357 360 369 380 438 447 451 456 
13	35	5	11	21 24 75 83 91 99 131 146 147 160 238 246 258 285 328 339 350 364 377 389 402 417 434 441 
14	35	1	12	14 24 34 36 40 56 61 128 141 143 158 171 173 182 213 229 230 232 240 283 291 295 304 334 335 341 410 416 451 
16	35	13	13	31 37 71 108 134 156 158 197 294 310 321 364 366 409 416 418 451 
18	35	16	14	3 50 51 94 100 108 124 132 170 184 261 292 293 302 314 341 378 390 393 426 
19	35	30	15	4 19 26 28 40 75 76 114 164 175 177 180 233 235 248 292 300 321 331 356 367 371 379 403 437 
20	35	16	17	17 23 69 84 96 98 123 167 196 224 247 301 306 364 414 422 430 441 450 
21	35	12	19	33 41 78 87 107 109 126 135 136 203 212 218 219 234 286 316 345 361 420 421 
23	3	20	1	12 59 63 77 104 107 109 126 143 144 213 241 248 254 255 268 271 273 285 286 300 307 388 407 411 414 440 
24	3	5	2	2 13 17 28 47 79 93 155 218 232 236 266 271 291 313 318 327 331 342 349 387 388 398 423 
26	3	6	3	
27	3	11	4	15 77 105 122 124 127 140 167 181 192 228 239 298 338 351 361 374 384 396 448 450 
28	3	25	5	5 37 42 55 67 81 90 124 139 146 173 187 223 245 279 309 323 328 357 360 378 380 407 409 415 417 436 455 
30	3	23	6	6 47 59 79 82 127 130 196 216 226 236 244 256 281 295 355 362 396 406 420 442 
31	3	18	7	4 73 79 86 93 96 128 135 168 190 299 327 347 354 370 398 428 
32	3	3	8	7 10 13 23 27 45 79 111 113 115 117 130 143 149 180 206 229 238 251 325 341 399 400 407 425 448 
34	3	20	9	
35	3	13	10	51 54 62 73 103 115 125 196 208 246 251 264 292 306 323 324 337 358 371 375 408 439 
36	3	26	11	7 20 41 55 64 70 97 110 111 118 123 137 142 150 153 191 210 219 232 251 276 306 334 387 404 
37	3	28	12	51 57 73 74 161 183 190 211 305 306 310 330 351 354 369 395 412 
39	3	22	13	19 26 38 44 69 90 102 119 145 157 162 178 205 210 242 270 289 348 365 370 372 374 398 438 
40	3	34	14	58 62 77 89 92 102 103 158 245 252 277 287 290 322 343 344 382 419 
41	3	24	15	7 9 12 13 31 96 105 129 132 154 171 198 223 224 244 249 278 347 352 378 383 396 416 436 451 
42	3	2	17	63 67 77 78 89 91 131 148 155 165 166 170 182 189 192 203 213 223 230 239 252 254 262 276 307 352 372 423 439 447 
43	3	14	19	39 60 62 98 114 127 132 176 188 208 226 271 282 352 373 404 406 418 432 434 450 455 
44	55	30	1	3 35 43 53 71 96 97 112 114 154 166 173 203 239 297 299 336 403 415 419 434 442 447 454 
45	55	27	2	32 71 102 118 120 123 178 179 193 237 289 360 411 426 443 446 453 455 
46	55	6	3	6 7 9 18 39 41 46 105 123 125 161 168 171 179 242 250 297 313 316 322 333 355 369 380 391 449 
47	55	10	4	48 57 59 92 174 175 219 256 272 281 325 399 411 431 
49	55	29	5	34 46 76 95 100 101 106 138 145 155 174 184 257 270 274 296 337 349 356 374 381 389 394 401 453 
50	55	23	6	50 121 138 139 141 188 250 272 274 276 296 314 334 336 364 370 377 427 
51	55	32	7	26 56 69 78 82 98 158 185 199 225 259 260 280 285 294 304 344 349 383 397 401 412 419 444 
52	55	25	8	16 69 76 101 122 150 157 165 204 215 224 285 301 332 348 353 366 384 392 417 427 432 446 
53	55	9	9	8 14 33 64 71 99 110 126 160 161 168 173 186 187 246 253 258 267 284 287 312 334 423 425 433 454 455 
54	55	22	10	12 14 29 38 53 72 78 84 163 197 212 219 221 225 261 266 282 289 298 301 354 386 426 449 
55	55	29	11	65 72 82 104 109 245 256 287 294 313 326 336 348 394 401 440 446 456 
56	55	35	12	17 21 49 84 85 95 117 136 152 159 160 164 179 195 231 257 262 299 300 325 
57	55	27	13	25 30 53 58 73 121 186 190 222 245 253 265 305 308 317 344 361 386 391 440 444 
58	55	19	14	1 49 53 104 151 171 183 189 215 222 234 263 269 296 312 338 340 409 425 435 439 443 449 
59	55	34	15	8 20 22 23 49 68 97 115 165 269 286 298 337 346 388 422 428 
60	55	33	17	6 25 28 29 30 42 72 88 107 144 147 152 208 242 248 255 279 297 303 309 323 354 370 381 394 
61	55	4	19	9 11 27 38 44 58 68 74 100 129 149 152 162 206 227 265 274 275 278 279 292 314 327 392 
62	51	31	1	37 52 54 70 72 85 94 128 129 133 146 149 218 243 272 295 311 358 363 372 389 399 425 435 444 
63	51	12	2	27 39 108 144 151 188 191 194 240 265 316 363 382 397 406 408 420 428 452 
64	51	19	3	8 25 50 55 66 89 112 113 139 176 187 211 216 230 233 241 266 281 299 307 326 427 436 
