Course	Room	Teacher	Time	Students
1	19	17	1	42 51 171 181 184 202 205 215 223 256 273 277 288 300 323 343 375 378 390 412 453 501 512 539 563 575 581 592 610 637 654 656 687 690 704 707 746 757 778 793 801 830 855 874 909 938 952 955 977 990 996 1007 1019 1038 1054 1064 1076 1085 1097 1113 1175 1188 1197 1224 1251 1274 1299 1306 
2	19	32	2	23 46 49 58 118 163 178 185 195 232 274 275 299 320 399 410 425 437 448 470 478 498 514 546 552 583 628 665 674 677 680 720 785 786 790 818 829 834 890 891 899 904 928 1006 1047 1049 1056 1070 1084 1098 1122 1139 1140 1162 1168 1182 1190 1192 1196 1222 1226 1255 1273 1287 1296 1303 
3	19	22	3	4 16 21 62 72 77 155 172 174 189 206 207 226 237 239 245 261 269 349 367 376 448 474 490 492 496 516 523 536 544 565 586 606 615 619 621 643 649 654 656 657 660 671 679 684 734 765 788 792 804 823 826 844 860 878 884 892 898 905 925 938 940 999 1001 1018 1080 1084 1107 1170 1193 1208 1241 1256 1269 1286 1306 
4	19	6	4	17 26 33 37 82 101 102 117 137 157 174 180 192 218 230 263 269 273 290 302 316 325 353 363 366 369 371 425 450 451 495 529 554 581 616 651 653 780 817 864 892 911 935 975 988 992 1040 1071 1076 1128 1129 1148 1170 1221 1271 1285 1289 
5	19	32	5	29 83 84 95 110 131 132 139 159 167 203 265 271 288 301 347 360 373 432 466 496 504 547 594 605 608 632 669 676 716 726 746 752 755 761 810 812 861 901 923 926 955 976 984 1004 1005 1012 1039 1048 1081 1088 1098 1149 1159 1174 1184 1185 1191 1201 1210 1215 1227 1230 1249 1255 1283 1289 
6	19	33	6	17 44 58 73 76 99 114 123 158 164 192 228 256 275 280 324 392 428 439 452 461 467 488 533 599 600 661 668 707 725 736 738 751 753 758 769 786 789 791 795 801 818 869 872 877 878 885 901 985 1020 1033 1050 1073 1088 1093 1123 1124 1144 1154 1188 1191 1244 1245 1264 1265 
7	19	15	7	3 40 73 97 102 108 126 128 150 158 167 187 200 201 219 224 245 256 305 321 331 352 389 395 411 433 449 451 454 472 496 508 556 575 601 608 638 664 674 681 688 695 702 722 740 774 795 818 820 825 881 893 899 922 925 927 969 971 973 981 1039 1051 1062 1082 1087 1098 1105 1116 1126 1131 1136 1165 1181 1187 1192 1202 1256 1280 1281 
8	19	36	8	27 45 49 62 71 85 91 116 117 157 177 198 225 243 253 269 288 291 353 355 368 380 395 407 431 440 445 480 482 515 537 549 571 583 590 596 617 625 629 633 642 643 693 694 708 723 729 742 753 770 772 773 779 807 840 857 951 982 997 998 1014 1031 1100 1115 1119 1132 1135 1139 1142 1172 1233 1237 1248 1249 1251 1259 1302 
9	19	38	9	11 12 55 64 70 71 83 111 149 161 164 175 208 237 252 272 276 278 349 371 398 437 480 498 502 541 570 573 579 596 603 631 636 642 646 653 655 659 685 693 698 732 740 741 794 799 821 831 834 858 859 892 912 963 1067 1074 1092 1098 1115 1119 1163 1173 1175 1177 1193 1223 1226 1248 1294 1307 
10	19	9	10	36 48 79 90 132 144 146 147 166 182 183 194 197 217 218 266 272 274 275 289 304 308 317 318 340 354 362 366 395 396 407 420 423 437 448 463 487 526 562 570 592 600 610 641 679 694 712 736 754 852 882 896 915 935 957 974 996 1003 1013 1030 1036 1045 1058 1063 1070 1114 1120 1127 1131 1158 1171 1177 1186 1205 1207 1232 1278 1280 
