Course	Room	Teacher	Time	Students
1	64	24	1	9 20 24 30 40 123 131 144 163 169 187 203 221 226 246 250 332 335 353 391 401 449 464 481 549 553 
2	64	32	2	4 31 37 45 58 95 105 112 114 140 147 214 231 239 292 293 315 326 335 356 381 382 389 401 410 438 441 452 464 515 531 539 547 
3	64	12	3	3 20 23 64 65 75 95 116 129 147 155 183 206 246 271 325 334 352 358 386 391 401 430 454 470 486 511 
4	64	18	4	18 62 83 113 132 138 146 150 152 161 181 197 199 214 233 255 256 306 317 334 341 350 371 380 384 400 407 418 444 479 522 525 533 
6	64	33	5	15 31 45 49 109 131 163 166 192 211 244 249 263 293 299 316 390 415 421 437 461 469 474 480 483 492 513 
7	64	28	6	2 8 52 64 97 115 116 121 124 144 168 184 201 214 215 230 245 269 277 308 311 314 315 342 424 429 477 489 
9	64	25	7	33 35 71 114 118 151 184 198 227 229 236 238 253 254 265 273 287 288 301 323 342 348 361 365 374 386 464 498 523 527 536 543 550 554 
10	64	12	8	1 6 15 22 36 58 60 80 141 152 215 221 229 242 248 267 290 297 321 340 391 399 418 427 456 461 466 507 514 530 537 
11	64	20	9	27 63 66 68 82 99 104 106 122 164 187 192 203 206 227 273 302 310 324 330 353 357 397 406 432 441 457 494 501 516 544 
12	64	13	10	14 34 114 182 185 206 246 265 267 289 329 359 363 374 381 384 402 407 428 440 454 456 471 481 534 544 551 
13	64	6	11	8 21 24 27 47 52 56 66 95 105 120 134 177 190 247 286 341 343 353 364 389 422 453 468 472 495 499 523 529 543 
14	64	3	12	77 83 98 126 134 168 192 195 199 204 228 232 257 259 282 298 300 329 404 408 416 423 446 493 512 519 521 529 554 
15	64	31	13	29 48 61 86 87 100 102 115 123 130 156 195 250 271 277 280 294 312 313 372 393 394 398 424 438 468 497 517 
16	64	3	15	14 28 37 69 99 111 113 120 155 159 162 189 197 209 228 259 285 320 326 330 344 426 439 452 471 487 492 505 525 540 549 
17	64	21	16	50 55 56 60 73 105 122 130 145 154 157 163 183 213 264 280 283 328 350 363 379 400 428 431 434 498 509 514 540 
19	64	31	17	22 57 68 87 92 106 140 143 199 210 224 245 246 264 274 294 318 372 375 394 408 429 443 469 474 476 478 490 493 497 544 551 
20	35	15	1	51 64 111 152 161 191 205 210 229 236 275 278 311 337 347 348 375 380 392 405 417 424 436 451 518 
21	35	21	2	19 55 59 66 98 130 136 148 150 171 175 205 224 252 262 276 339 352 360 376 387 393 404 485 497 508 513 533 537 546 
23	35	9	3	18 21 28 30 35 38 50 53 85 93 117 177 216 254 262 263 285 296 302 313 323 341 353 356 367 373 440 442 458 502 543 
24	35	10	4	3 28 44 60 80 108 110 165 175 200 207 243 250 272 273 281 309 343 344 368 399 403 405 406 411 414 422 442 443 483 485 502 503 504 517 526 530 
25	35	18	5	23 51 52 78 107 122 141 176 189 213 228 276 298 304 315 324 327 328 332 345 360 433 454 482 524 539 545 556 
26	35	30	6	12 16 36 86 94 104 176 178 189 204 207 208 226 274 352 443 448 449 481 509 512 535 555 
28	35	11	7	47 56 92 130 140 146 185 190 193 208 224 235 286 305 310 331 363 379 406 413 417 450 461 462 483 484 504 517 
29	35	8	8	47 72 78 96 101 136 167 218 225 234 244 269 275 289 308 319 331 332 346 359 378 379 390 397 403 450 499 
30	35	30	9	6 10 20 21 32 50 54 62 79 108 145 167 185 195 199 230 258 274 314 331 349 416 480 500 523 546 548 
31	35	25	10	5 16 44 45 69 89 92 126 175 197 217 218 221 232 264 266 276 291 305 309 317 347 350 357 370 387 392 398 476 495 507 516 519 527 
33	35	32	11	46 64 76 81 112 118 121 156 169 218 224 254 260 319 326 340 359 395 407 412 426 447 463 491 493 506 520 528 532 546 557 
35	35	2	12	7 39 42 69 71 128 139 143 153 154 188 196 206 241 260 285 311 368 371 383 400 406 431 449 467 482 486 489 525 530 551 
36	35	22	13	5 12 16 17 26 27 57 77 89 117 174 180 187 193 194 211 233 242 278 348 351 413 470 474 530 535 556 
37	35	10	15	19 42 57 58 74 78 85 88 106 123 148 174 176 180 181 201 234 240 245 248 281 293 303 318 367 383 409 419 432 436 437 460 465 473 491 517 519 557 
38	35	23	16	11 26 71 97 148 156 162 173 223 234 251 255 268 272 276 277 297 303 365 371 380 391 392 395 402 436 444 470 503 515 520 544 
39	35	27	17	7 24 33 73 119 124 141 169 203 219 222 243 289 297 328 378 381 383 385 416 431 462 489 496 509 515 532 
40	39	16	1	43 58 72 77 102 113 128 135 138 142 146 150 174 178 225 233 259 261 287 320 323 342 357 362 381 423 434 452 522 531 532 546 552 
41	39	20	2	11 17 35 47 52 56 91 121 210 222 238 321 336 380 405 436 445 455 457 467 478 493 510 545 
42	39	7	3	7 19 34 68 71 74 77 119 132 181 194 197 231 257 258 279 305 318 345 364 372 384 421 471 474 484 492 520 539 556 
44	39	29	4	39 43 53 66 87 106 116 142 173 186 193 232 234 249 260 335 349 351 356 358 376 379 388 420 456 486 495 500 539 540 
46	39	26	5	4 42 94 103 180 185 229 240 252 260 270 280 346 376 394 428 446 449 462 496 506 507 518 534 541 555 
47	39	11	6	63 103 127 139 153 217 239 244 252 257 270 319 326 341 355 358 375 376 386 388 396 417 446 452 465 468 488 495 497 506 550 
