Course	Room	Teacher	Time	Students
1	9	8	1	21 51 75 96 113 117 144 155 175 186 204 223 277 280 382 386 396 428 466 
2	9	19	2	7 10 27 28 68 76 87 91 93 134 137 158 166 202 206 260 268 279 284 295 297 336 343 355 384 398 449 459 468 480 
3	9	2	3	9 19 32 65 100 105 116 117 124 126 151 176 181 187 198 201 207 233 243 250 260 324 363 364 389 398 403 404 441 
5	9	32	4	56 64 80 85 129 143 168 198 200 219 257 274 278 333 350 358 370 373 404 409 413 418 433 437 455 474 
6	9	7	5	11 18 42 73 85 86 119 182 195 215 224 254 257 264 267 282 308 311 361 369 377 381 401 421 434 469 483 
8	9	14	6	38 49 68 91 119 123 139 162 176 195 197 204 212 289 296 315 317 323 338 350 372 377 382 388 422 454 460 497 
9	9	17	7	19 23 33 57 79 92 103 106 111 126 129 130 140 151 157 178 188 203 237 279 290 302 312 313 319 369 379 394 407 414 423 464 
10	9	34	8	19 25 29 44 64 84 134 135 141 143 161 162 167 169 217 223 226 240 254 268 277 282 293 332 352 356 389 413 436 460 466 483 
12	9	11	9	36 41 45 73 151 165 205 213 253 276 312 315 321 365 381 392 405 409 447 454 462 490 493 
13	9	30	10	14 43 47 57 63 75 90 100 138 144 148 163 164 182 225 249 265 276 277 281 293 323 339 400 411 417 478 490 497 
14	9	24	11	18 25 41 42 97 110 133 171 244 248 255 259 306 334 336 351 375 391 395 411 436 486 487 495 
15	9	1	12	11 15 66 72 74 98 117 126 140 178 186 192 197 199 202 246 247 271 285 294 300 304 319 345 360 367 394 426 446 455 465 492 498 
17	9	6	13	4 22 23 31 70 72 108 112 158 165 202 211 266 277 280 301 307 321 326 363 386 387 398 402 436 450 452 460 
19	9	32	14	17 36 51 54 66 72 118 142 145 150 156 192 263 272 290 298 300 375 402 407 412 438 461 491 
20	9	11	15	17 53 100 111 115 160 189 250 251 256 263 282 298 318 329 353 354 359 360 366 371 378 399 442 478 485 488 
21	9	29	16	1 2 59 93 128 135 181 203 217 229 258 264 283 285 305 357 369 397 420 432 438 466 490 
22	9	9	17	32 36 61 77 86 88 101 104 118 145 159 170 212 217 236 272 284 348 359 393 414 421 422 440 457 462 472 476 480 492 
23	9	16	18	26 55 56 161 169 172 190 200 206 242 257 288 311 321 331 338 365 397 416 425 488 
24	9	10	19	3 9 13 24 38 49 57 107 135 166 184 211 228 255 264 293 342 371 400 411 439 491 
25	9	13	20	10 18 40 71 139 155 170 187 203 232 237 279 335 380 414 416 452 454 463 467 495 
26	9	6	21	20 45 60 106 149 152 185 191 204 205 224 243 290 296 300 307 308 311 335 361 381 391 412 458 479 482 483 
27	9	14	22	22 30 46 50 74 87 140 147 155 156 157 222 241 243 281 283 324 338 375 399 408 447 
28	9	7	23	35 51 62 63 97 115 140 147 172 188 202 210 216 233 234 258 285 311 374 376 436 446 452 463 
29	9	16	24	22 55 67 73 76 89 96 120 147 172 188 213 270 283 299 309 346 348 376 384 425 442 451 468 
30	9	28	25	2 4 22 33 67 87 147 151 159 168 183 225 238 284 292 308 325 361 373 424 465 
31	9	8	26	90 99 102 125 136 177 226 251 263 268 275 283 287 310 329 341 362 371 385 457 469 485 
32	9	33	27	49 50 59 62 78 86 91 120 125 141 160 163 171 214 288 293 315 352 410 434 449 458 468 486 495 
34	9	12	29	42 91 105 112 122 129 144 152 156 157 185 194 197 201 214 284 286 327 340 371 379 384 390 475 
35	9	13	30	12 31 85 101 129 169 173 179 191 263 269 289 296 302 364 391 419 420 426 430 438 448 453 496 
36	9	17	31	6 26 31 35 44 104 148 158 163 178 180 185 197 200 224 242 294 322 325 327 341 353 363 364 394 404 409 424 440 447 467 471 
37	9	3	32	7 53 81 115 134 137 175 180 240 274 296 298 312 327 328 339 349 362 376 377 378 400 401 402 415 459 470 471 493 
39	9	15	33	5 39 76 77 109 112 131 165 183 196 207 232 239 244 266 271 272 276 316 328 342 449 450 496 
40	79	9	1	11 17 27 44 95 106 125 135 141 156 173 174 221 248 258 281 305 341 354 355 373 387 393 415 433 445 461 481 482 
41	79	2	2	20 25 34 84 231 235 306 323 346 356 363 408 410 440 463 473 482 489 
42	79	33	3	18 43 54 67 94 97 128 190 266 273 287 303 307 309 319 330 412 429 442 445 477 487 488 489 492 
43	79	22	4	33 35 82 94 116 133 149 160 175 210 220 276 288 292 303 322 343 345 372 381 383 394 424 430 441 477 488 
44	79	19	5	5 14 20 40 50 58 62 70 96 101 102 108 113 132 150 164 228 234 237 248 303 310 357 372 378 403 406 433 453 478 
45	79	1	6	8 26 28 70 71 106 114 131 153 181 218 220 256 260 324 325 333 340 341 351 360 386 407 435 441 472 484 
46	79	4	7	1 5 45 47 60 65 124 139 142 152 154 173 199 209 210 222 226 244 267 269 273 288 291 299 304 342 353 392 418 419 426 479 
47	79	35	8	2 7 14 16 35 37 59 82 103 118 132 136 191 213 227 273 278 287 295 315 322 348 365 373 379 408 416 431 470 498 
49	79	10	9	
50	79	22	10	21 80 81 107 127 193 238 291 302 318 329 337 390 402 464 467 473 484 489 
51	79	20	11	13 56 77 87 108 122 179 219 223 230 231 265 275 310 314 317 320 323 350 353 374 380 382 388 426 456 473 493 494 
52	79	29	12	2 17 21 39 48 69 84 88 92 95 108 167 171 194 214 233 248 253 325 348 370 388 413 418 440 451 475 
54	79	27	13	20 38 41 102 111 114 130 138 146 150 159 168 175 185 204 207 212 226 230 244 245 261 270 320 340 406 416 424 451 459 463 
55	79	5	14	30 37 40 43 48 56 77 116 123 136 138 160 165 193 217 246 303 318 326 331 354 383 389 431 456 485 
56	79	34	15	4 8 12 19 39 79 105 116 119 163 186 194 218 221 225 230 245 255 271 274 287 302 336 337 347 368 420 427 441 445 450 480 
57	79	23	16	53 67 79 120 137 138 159 184 192 209 215 245 251 262 286 289 301 356 389 419 427 434 443 445 470 
58	79	30	17	16 37 46 64 85 105 121 132 222 233 234 253 330 332 349 350 377 383 395 429 438 439 443 453 467 475 477 494 
60	79	27	18	32 41 66 110 113 121 123 131 133 136 149 174 184 193 216 232 246 250 297 307 335 347 369 403 429 430 451 479 486 498 
61	79	23	19	29 33 46 78 80 109 142 143 153 162 168 201 229 280 343 344 349 367 370 397 455 472 
62	79	5	20	3 8 15 55 66 70 82 90 93 132 144 186 191 216 241 245 247 257 295 306 344 346 374 390 413 417 425 457 469 
64	79	31	21	
65	79	35	22	28 36 83 92 94 102 124 174 198 215 234 264 265 386 392 393 456 474 484 485 497 
66	79	20	23	14 44 71 86 92 95 98 114 130 142 164 194 208 219 229 249 262 270 338 346 355 358 379 391 403 449 458 464 465 487 496 498 
67	79	26	24	8 50 52 57 119 123 141 146 166 242 259 261 279 289 306 366 378 395 427 481 494 
68	79	25	25	16 47 71 72 99 149 174 189 214 215 219 241 278 313 318 367 370 375 393 396 399 408 429 458 481 
69	79	18	26	38 42 62 83 110 115 148 171 181 190 249 269 292 328 331 337 357 405 418 423 428 431 453 
70	79	15	27	3 6 7 12 27 52 55 64 69 82 99 107 112 114 162 167 170 176 220 221 228 256 260 269 275 405 414 417 432 461 469 
4a	79	12	29	1 13 37 46 53 73 96 98 99 104 118 131 139 146 153 195 208 218 
4b	79	12	30	225 227 231 239 262 300 304 313 351 384 401 406 428 432 437 439 466 491 
7a	79	21	31	21 24 34 45 60 68 94 110 124 125 203 238 247 265 308 314 
7b	79	21	32	317 321 334 347 352 358 366 388 397 399 444 448 468 475 477 
11a	79	25	33	16 23 25 27 31 51 59 61 75 121 128 134 166 177 182 200 205 
11b	44	25	1	211 232 238 240 249 298 313 326 332 357 385 392 421 435 448 457 460 474 489 
