Course	Room	Teacher	Time	Students
1	12	2	1	84 95 108 122 128 132 136 145 154 155 182 189 192 208 217 225 231 265 273 288 306 316 332 339 348 350 354 358 370 381 385 404 406 412 435 437 441 444 449 461 464 467 468 474 487 493 506 509 548 549 552 571 609 616 654 667 695 715 721 727 743 755 761 776 796 845 871 878 890 896 900 907 909 912 917 931 937 941 943 999 1001 1006 1016 1029 1031 1063 1076 1086 1129 1130 1138 1212 1223 
2	12	8	2	3 6 42 63 91 102 116 119 120 127 140 159 192 194 197 202 205 223 240 254 268 272 276 284 291 322 330 331 342 369 407 409 429 442 448 558 580 585 589 590 592 595 604 677 713 763 769 773 780 784 798 817 823 829 841 853 866 915 935 950 953 956 960 977 989 996 1012 1018 1019 1032 1033 1057 1062 1070 1081 1134 1145 1147 1164 1168 1191 1195 1198 1202 1210 1214 1218 1227 1245 
3	12	13	3	9 18 26 50 97 102 104 108 126 129 131 132 150 161 167 191 196 208 212 230 233 239 252 255 276 278 283 285 307 313 322 325 362 363 365 380 407 413 485 509 516 522 534 547 564 569 581 582 605 611 620 637 641 643 665 666 687 691 717 741 758 767 784 791 798 801 843 854 860 861 871 875 882 883 925 954 984 990 1005 1008 1024 1035 1038 1047 1048 1051 1063 1087 1107 1109 1119 1129 1149 1160 1172 1198 1202 1203 1220 1234 
4	12	13	4	6 35 36 51 96 111 112 119 137 157 158 173 175 186 199 201 213 220 248 250 295 303 304 317 323 327 331 333 350 353 358 361 379 383 387 393 416 431 445 453 473 489 491 573 578 594 607 625 634 650 653 676 683 701 740 754 766 774 776 781 799 815 820 821 837 856 857 865 871 874 875 876 878 882 903 909 911 917 918 936 947 949 950 956 972 976 992 1003 1011 1027 1074 1075 1083 1098 1122 1128 1162 1165 1170 1195 1205 1206 1222 1236 1246 
5	12	3	5	4 10 14 16 17 59 68 87 110 143 165 179 181 248 249 251 265 281 286 310 322 360 374 378 394 422 425 430 448 465 466 477 490 507 513 522 548 565 568 576 600 635 647 660 664 685 697 698 712 714 736 747 751 756 768 772 776 782 783 793 797 804 827 845 846 859 866 871 880 888 891 893 908 913 916 922 931 956 963 970 983 986 1004 1058 1063 1076 1112 1113 1116 1119 1149 1157 1170 1171 1175 1185 1187 1194 1204 1210 1230 1241 1245 
6	12	21	6	5 22 41 42 45 62 69 72 84 90 123 140 160 166 201 206 210 211 227 231 260 264 307 327 334 346 352 393 395 396 406 423 433 443 455 458 463 478 499 539 545 550 555 556 569 577 583 596 603 604 619 632 669 675 677 680 699 700 719 723 724 732 738 740 748 769 774 780 782 788 789 794 821 827 835 841 844 850 864 888 889 900 911 918 925 927 928 932 949 961 974 985 1005 1010 1037 1039 1061 1064 1079 1096 1120 1121 1131 1132 1139 1148 1171 1180 1185 1197 1214 1216 1218 1231 1237 
7	12	21	7	4 9 14 15 18 20 62 77 85 96 115 118 147 169 174 175 185 202 203 211 224 225 232 263 284 293 308 336 342 367 372 374 385 388 395 399 404 413 416 431 456 466 490 491 496 530 535 545 557 579 582 600 601 630 635 660 689 699 707 716 738 743 754 773 777 782 785 788 792 829 834 835 857 880 883 913 919 927 928 933 937 949 958 983 994 1021 1031 1042 1064 1073 1076 1091 1101 1127 1134 1136 1138 1152 1160 1173 1181 1217 1221 1227 1243 
8	12	10	8	31 46 52 55 76 79 86 106 112 134 146 148 194 197 203 206 207 212 220 225 246 252 269 272 276 291 300 305 319 336 344 361 368 384 387 401 403 412 415 428 430 453 456 461 465 478 514 515 533 538 542 559 561 562 584 591 606 631 650 656 660 668 673 699 700 701 704 726 731 732 736 739 752 755 766 768 771 779 791 796 807 814 822 828 836 840 849 869 876 879 885 892 902 915 921 922 937 938 945 953 955 978 1002 1019 1057 1068 1072 1077 1078 1084 1097 1102 1107 1115 1121 1134 1137 1156 1195 1239 
9	12	11	9	33 46 67 80 81 107 109 128 129 150 159 168 176 177 193 213 216 218 228 284 287 292 295 309 315 321 346 349 365 372 377 378 382 406 410 425 432 437 438 451 454 472 480 483 489 491 504 510 523 533 543 544 554 563 564 598 600 601 621 636 640 672 678 679 686 730 737 745 750 773 781 824 858 864 866 884 910 913 954 973 977 980 981 984 997 999 1006 1012 1023 1025 1046 1054 1084 1108 1114 1150 1173 1174 1177 1182 1205 1213 1215 1221 1225 1243 
10	12	14	10	5 15 21 33 43 47 147 199 201 204 223 245 254 266 270 279 281 302 329 338 340 341 353 357 360 403 432 438 466 489 494 504 506 523 525 529 530 554 570 583 612 615 633 637 644 660 664 669 680 681 682 687 712 745 780 787 792 807 810 845 850 855 870 879 886 893 957 979 998 1018 1050 1071 1077 1082 1088 1093 1104 1110 1131 1139 1140 1141 1143 1159 1169 1176 1219 1227 1236 
