Course	Room	Teacher	Time	Students
1	19	31	1	21 49 80 86 149 151 169 179 182 200 326 333 346 360 367 415 449 475 484 540 552 562 568 611 618 644 649 687 689 697 701 705 712 743 755 756 789 809 
2	19	17	2	20 27 73 106 121 133 137 163 164 171 215 249 260 289 298 324 332 343 429 461 481 482 484 526 532 536 545 560 564 586 716 718 775 780 792 807 
3	19	16	3	23 78 115 145 180 201 218 226 229 264 280 361 365 377 395 451 462 528 548 614 629 634 655 718 773 784 803 808 
4	19	28	4	37 44 68 125 186 204 236 266 302 318 330 355 378 393 441 483 510 552 558 567 615 616 645 675 692 742 787 789 799 
5	19	13	5	6 24 26 69 94 98 140 185 192 198 206 228 259 285 296 299 334 407 429 457 461 494 521 537 560 564 575 586 588 641 679 714 744 801 806 
6	19	9	6	10 35 68 114 118 133 225 264 270 339 384 397 403 421 491 525 530 541 573 591 613 619 622 630 653 659 676 678 687 693 705 707 766 769 778 790 802 
7	19	2	7	45 88 97 168 255 256 268 302 311 329 334 379 381 417 517 537 578 610 648 655 697 709 712 741 770 782 789 811 
8	19	7	8	3 18 61 168 191 282 292 314 323 385 392 419 424 428 434 476 519 530 632 633 643 652 656 670 689 748 769 796 
9	19	47	9	8 40 69 105 121 159 169 175 223 258 280 315 398 405 450 453 456 459 472 508 588 590 591 624 633 648 658 666 726 733 748 763 791 812 
10	19	36	10	2 13 21 70 87 117 120 169 179 195 196 253 265 318 342 348 383 402 424 434 480 486 490 512 534 540 548 620 633 643 703 716 780 790 
12	19	47	11	56 110 111 135 145 203 213 238 241 243 244 247 322 382 389 438 474 571 593 670 705 720 761 766 769 778 785 
13	19	23	12	13 51 63 64 72 84 125 126 144 163 184 200 234 291 299 320 352 360 398 411 415 417 447 482 506 551 554 556 660 671 674 779 795 802 
15	19	19	13	22 24 46 82 100 128 131 134 160 161 235 256 278 298 306 341 344 352 367 420 538 546 595 615 688 696 702 741 764 773 803 809 
16	19	19	14	7 11 35 49 81 96 97 107 124 130 199 214 267 287 298 314 359 421 426 469 499 516 560 610 622 654 657 662 669 670 743 762 811 
17	19	17	15	12 16 48 53 58 106 110 119 129 182 316 319 326 330 386 391 408 441 501 506 513 598 601 608 646 651 664 682 684 715 716 730 751 754 766 774 786 804 
18	19	43	16	76 104 116 124 143 171 185 186 230 293 300 303 308 338 396 410 419 421 432 518 542 551 606 613 621 636 660 679 686 735 746 759 797 
19	19	8	17	8 12 90 98 118 131 144 160 163 175 254 255 258 276 279 388 413 423 492 522 543 550 563 583 591 624 658 681 694 758 760 785 788 809 
20	19	45	18	39 68 100 101 141 178 188 191 222 241 243 265 278 294 307 334 374 427 471 504 532 556 625 638 650 682 713 714 715 723 747 754 
21	19	36	19	103 109 157 216 251 259 272 275 278 290 291 341 418 426 445 488 507 527 557 577 581 603 604 616 677 695 709 723 733 800 
22	19	30	20	9 51 53 87 105 108 187 234 268 280 364 382 415 422 440 465 587 598 618 640 723 738 761 773 797 
24	19	8	21	1 31 50 52 57 65 79 108 228 254 279 286 317 322 350 354 355 379 393 394 430 451 452 474 496 498 500 551 630 656 661 669 680 687 737 743 810 811 
25	19	29	22	4 83 141 145 164 208 245 291 293 308 338 396 401 402 413 443 470 473 481 511 585 593 594 606 637 639 701 721 750 751 760 763 768 790 794 
26	19	37	23	31 42 59 83 95 127 134 148 165 177 244 252 270 271 273 347 390 409 431 441 503 504 508 511 528 531 535 557 582 593 606 628 634 677 761 797 
27	19	10	24	4 6 11 15 69 75 85 172 186 196 220 233 248 255 288 290 299 327 337 371 396 424 465 479 520 523 557 608 610 614 621 625 630 665 667 736 739 786 
28	19	2	25	44 54 72 126 232 247 261 286 288 321 342 364 397 403 413 416 422 442 479 540 552 576 587 641 647 669 690 722 739 
29	19	35	26	11 47 57 61 75 77 104 121 162 166 187 207 229 373 388 391 409 447 454 488 556 565 571 575 577 594 596 616 629 651 663 692 711 715 728 730 757 803 813 
