Course	Room	Teacher	Time	Students
1	1	15	1	20 36 38 50 85 95 101 121 133 154 159 173 178 197 269 272 292 305 306 309 323 325 326 346 364 372 385 388 391 399 406 408 416 430 437 441 458 493 518 520 553 568 580 582 592 601 610 640 643 644 648 654 659 660 682 689 694 737 738 775 776 791 818 836 846 849 862 872 889 913 
2	1	13	2	43 59 63 65 97 109 122 126 128 157 161 175 176 195 204 211 232 233 241 254 256 271 275 278 281 284 297 298 307 332 341 342 349 350 369 380 398 410 414 415 425 432 448 472 478 481 484 496 550 562 571 579 592 598 603 612 636 637 648 665 719 762 799 863 878 885 893 
3	1	1	3	3 6 17 60 73 85 92 112 132 175 197 199 232 233 240 250 262 282 287 291 299 304 305 307 316 353 380 401 419 422 432 454 468 476 477 484 485 511 519 538 540 552 584 600 606 626 628 637 639 640 675 682 687 712 718 722 725 741 744 751 752 753 757 759 765 778 784 792 808 809 825 831 842 867 906 908 915 
4	1	17	4	2 5 22 26 33 39 59 83 111 152 153 166 173 176 180 208 209 213 227 235 292 296 315 319 333 337 355 365 413 418 434 478 516 531 535 548 624 627 631 634 638 650 663 670 675 686 691 696 701 706 721 731 764 766 768 769 770 775 802 807 809 812 813 817 828 833 836 838 851 854 900 910 
5	1	10	5	5 15 25 28 30 32 33 35 65 73 90 94 95 96 99 100 112 123 167 187 222 225 227 250 260 264 284 286 312 354 368 375 388 406 428 429 434 443 446 452 463 466 468 478 504 534 538 543 546 564 566 568 578 586 597 610 615 639 666 668 675 683 692 695 708 720 734 739 741 754 768 773 787 788 863 865 874 892 893 916 
6	1	7	6	3 17 22 28 42 90 91 147 155 184 185 210 239 249 268 291 316 323 329 330 362 374 376 381 392 399 422 448 453 483 487 490 500 502 511 526 537 543 545 555 577 584 615 622 642 681 688 691 729 731 758 763 764 802 815 822 830 832 836 839 851 863 875 881 887 891 893 897 902 909 
7	1	16	7	21 34 55 59 89 107 108 116 121 126 150 165 189 203 208 233 249 274 283 332 355 356 357 383 391 429 431 444 457 487 488 506 532 533 546 575 585 588 598 625 629 648 662 688 704 705 713 719 727 729 746 789 810 828 860 866 885 887 895 897 900 909 917 
8	1	17	9	4 9 16 53 65 66 86 92 94 107 215 228 248 256 287 293 302 304 340 354 357 360 443 444 453 459 476 480 491 503 507 557 560 574 585 593 617 625 626 641 643 646 655 657 658 660 669 710 711 733 740 765 779 793 815 822 824 831 843 857 879 899 
9	1	13	10	6 11 26 38 50 57 64 72 79 86 99 101 104 112 115 119 133 140 152 161 171 174 177 179 189 192 211 212 237 243 259 263 265 310 315 319 325 352 358 377 383 386 411 412 421 424 430 443 455 458 461 475 479 501 505 528 566 570 581 590 608 616 617 618 622 638 649 651 653 656 660 669 698 699 702 716 736 739 764 792 803 824 825 847 849 882 889 911 
10	1	7	11	19 26 31 47 52 111 133 142 147 150 157 167 171 174 189 197 204 210 226 229 251 281 293 295 314 316 330 340 346 347 374 380 381 403 410 425 441 450 452 495 499 503 516 550 554 577 593 607 614 665 666 698 704 729 743 747 763 778 786 814 816 826 827 842 849 855 860 883 890 901 910 
11	46	19	1	3 4 9 12 45 64 66 70 71 115 118 127 144 177 199 208 209 211 254 255 277 279 289 298 342 347 367 405 419 428 439 447 456 459 471 484 519 522 535 539 547 560 591 594 599 628 635 642 651 662 663 686 715 717 725 731 732 744 807 828 844 852 887 902 907 909 914 
