Course	Room	Teacher	Time	Students
1	16	12	1	5 12 65 70 76 106 114 120 121 122 138 145 177 186 215 229 230 231 272 277 280 290 294 295 302 315 317 321 332 344 366 369 377 380 391 455 462 477 501 524 525 527 528 555 581 590 593 594 602 617 619 634 639 660 679 687 705 713 719 729 730 739 746 749 778 780 785 789 797 798 812 816 830 874 903 913 916 
2	16	9	2	14 36 49 63 65 85 97 115 118 124 159 177 178 183 203 222 226 247 255 262 293 304 315 330 342 362 385 394 430 447 457 484 495 504 518 527 543 549 558 585 619 622 636 637 648 655 667 672 680 704 715 736 748 758 763 767 775 796 822 830 840 846 857 863 864 871 872 874 891 896 904 915 
3	16	4	3	17 34 43 57 61 62 77 93 96 109 110 114 147 167 168 180 191 200 201 207 208 210 212 221 233 245 246 258 321 322 329 356 359 360 375 388 393 404 429 438 439 443 450 451 469 486 487 495 524 526 530 541 549 551 552 560 571 576 579 581 583 595 597 603 622 623 634 666 694 704 735 746 769 770 773 780 787 800 804 823 849 852 889 897 900 911 912 
4	16	20	4	4 5 14 15 24 31 32 52 73 77 88 118 142 144 145 193 203 205 224 241 244 278 284 286 297 303 323 338 354 356 361 385 405 410 415 457 459 461 468 480 481 484 509 511 514 515 525 533 553 556 572 590 597 609 632 640 643 645 650 652 665 673 683 695 700 708 709 743 744 749 751 760 791 813 818 827 840 851 865 884 908 
6	16	11	5	34 41 59 73 85 86 115 116 125 146 156 158 169 201 211 240 263 265 294 298 302 313 315 316 325 333 350 355 357 381 383 384 392 422 423 461 481 482 485 497 502 508 523 533 569 574 610 657 672 699 706 722 727 742 751 764 769 775 785 786 787 790 800 827 842 846 847 867 882 887 
7	16	10	6	9 20 24 25 26 30 43 50 68 80 88 104 133 158 166 167 179 182 184 221 239 263 301 327 346 368 382 395 409 423 431 437 439 450 452 460 470 488 502 520 536 554 565 566 587 614 616 620 635 657 678 697 702 706 707 716 729 731 765 768 769 774 781 786 799 815 820 837 839 879 888 889 
8	16	17	7	10 19 32 82 87 132 150 152 182 192 223 226 228 234 239 245 255 268 321 325 357 399 407 409 420 425 433 434 457 462 464 470 474 503 506 532 561 565 574 578 586 635 659 660 686 688 718 725 745 758 783 791 795 808 809 831 843 859 869 883 890 911 
9	16	17	8	44 52 66 69 71 74 78 84 86 89 122 140 150 152 163 187 245 250 279 313 317 338 350 356 394 397 398 402 427 434 437 448 456 476 502 510 523 533 565 574 586 613 625 638 649 671 754 758 764 772 784 788 794 857 858 859 870 874 882 894 895 897 914 
10	16	12	9	18 59 63 95 97 138 145 147 174 205 207 211 223 237 258 272 280 282 283 308 334 336 347 350 367 369 379 395 406 415 426 456 463 466 478 480 487 520 550 555 610 614 618 620 629 636 642 649 673 678 682 692 695 709 721 723 738 741 795 820 834 835 837 865 877 878 897 
11	16	11	10	5 14 23 27 31 40 47 58 90 93 97 109 113 119 121 128 132 140 143 144 150 157 187 222 238 253 257 260 300 322 349 373 383 389 401 408 414 426 442 467 492 507 529 531 544 557 560 598 601 609 635 656 661 682 683 684 711 725 734 737 754 760 765 771 781 792 824 825 826 827 846 861 876 885 
