Course	Room	Teacher	Time	Students
1	14	2	1	1 2 12 49 52 106 180 185 193 206 216 239 259 297 397 439 
2	14	44	2	27 66 111 114 123 130 162 170 180 225 248 274 284 372 382 414 443 
3	14	16	3	67 106 116 170 215 231 336 365 371 397 437 
5	14	13	4	22 35 45 52 86 99 124 145 147 159 179 199 289 294 314 330 340 366 379 401 
6	14	29	5	41 94 115 158 229 230 246 336 341 376 410 425 427 429 
7	14	43	6	34 45 110 139 166 238 248 303 349 359 362 391 416 429 431 
8	14	32	7	68 93 106 111 151 183 213 228 288 298 320 359 
9	14	47	8	15 34 35 53 88 107 131 152 160 161 164 171 198 212 309 345 364 399 
11	14	4	9	
12	14	8	10	28 65 75 94 121 134 174 194 249 256 262 268 271 311 351 
13	14	44	11	5 51 102 104 113 146 155 159 176 177 179 191 231 236 298 300 367 378 384 408 451 
14	14	45	12	3 42 117 137 191 220 333 341 343 356 357 361 372 388 397 399 420 423 428 433 437 
15	14	2	13	1 59 120 143 168 197 309 310 352 376 385 388 411 417 432 
17	14	22	14	9 31 47 63 93 143 168 203 212 282 343 383 400 413 431 447 453 
18	14	22	15	15 24 40 43 62 99 105 114 115 157 172 199 219 302 328 337 386 404 405 407 450 
19	14	3	16	28 98 181 196 200 202 231 239 247 264 282 378 387 395 414 
20	14	34	17	4 24 67 163 191 198 200 208 209 212 234 245 377 384 397 424 425 436 
21	14	16	18	12 70 71 88 94 137 205 219 257 269 276 333 346 389 398 409 427 437 
22	14	8	19	30 118 169 182 199 223 290 291 296 309 320 325 373 383 385 403 
23	14	19	20	56 65 108 207 226 312 319 326 352 369 406 
24	14	46	21	15 18 29 32 36 143 179 181 201 204 225 257 259 322 339 399 401 419 439 455 
25	14	30	22	22 30 74 97 133 307 375 415 455 
26	14	29	23	13 20 32 59 70 100 114 127 183 252 283 292 311 340 345 349 389 400 426 454 
27	8	36	1	7 26 47 73 80 118 126 196 218 222 228 241 246 
28	8	23	2	17 60 146 154 195 217 255 260 282 294 332 340 368 418 432 
29	8	41	3	12 31 36 48 78 126 182 184 228 230 248 260 295 323 331 339 370 402 412 
30	8	5	4	2 17 53 54 55 61 115 173 192 205 275 280 310 358 383 403 407 426 
31	8	30	5	56 86 131 140 154 156 160 163 187 293 317 332 338 342 346 382 396 407 446 
33	8	33	6	56 71 82 91 112 135 153 155 168 234 243 264 279 353 414 
34	8	27	7	33 69 75 83 114 163 207 253 272 281 282 307 330 331 352 448 449 
36	8	27	8	6 16 21 92 175 186 235 242 318 350 370 400 424 436 447 456 
37	8	18	9	44 108 124 125 132 150 159 218 235 317 322 324 353 358 368 395 417 418 435 
38	8	37	10	8 41 55 79 80 132 145 218 236 318 321 326 327 374 388 390 408 435 438 445 
39	8	43	11	4 6 23 25 26 32 45 48 52 67 224 227 285 295 337 360 406 429 
41	8	9	12	23 58 107 119 127 153 160 197 247 325 342 370 386 393 453 
42	8	48	13	22 61 91 103 113 160 177 192 201 244 286 316 343 380 386 394 395 407 438 444 
43	8	6	14	24 51 59 62 112 128 137 140 178 210 220 275 289 297 327 366 372 419 430 
44	8	14	15	14 23 64 103 131 158 168 189 214 254 258 262 285 379 392 428 448 
