Course	Room	Teacher	Time	Students
1	14	26	1	7 15 95 105 123 167 171 203 210 214 216 220 244 250 253 264 265 273 282 315 325 356 378 379 386 403 409 419 426 430 432 436 467 509 511 548 557 559 572 596 607 623 629 654 675 679 700 709 754 758 767 797 810 841 856 875 882 883 919 933 946 977 982 983 986 997 999 1011 1012 1018 1022 1037 1050 1052 1055 1056 1070 1078 1107 1110 1112 1115 1138 1150 1169 1208 1219 1223 1247 1249 1263 1292 1309 1323 1331 1377 1407 
2	14	23	2	32 46 79 99 125 130 139 163 177 178 185 196 216 227 231 246 269 291 310 376 396 408 418 430 437 438 443 469 499 542 612 613 675 677 748 770 785 821 841 851 877 883 894 896 905 938 952 1016 1017 1051 1066 1099 1103 1146 1167 1177 1179 1186 1200 1239 1264 1298 1301 1311 1326 1331 1360 1381 1385 1403 1418 1422 
3	14	16	3	75 104 119 163 180 198 204 227 236 263 275 314 318 333 339 347 362 370 389 393 412 427 485 500 533 548 556 571 584 585 590 592 613 614 620 665 674 695 696 739 784 786 789 805 817 830 833 840 841 874 906 911 913 927 931 937 948 961 965 972 975 984 1071 1079 1091 1130 1149 1167 1171 1181 1258 1262 1277 1298 1300 1317 1356 1359 1363 1385 1395 1404 1421 1423 1424 1429 
4	14	14	4	5 8 17 29 37 51 66 70 84 93 101 123 138 158 165 182 206 242 244 259 270 272 273 307 322 326 370 374 383 394 422 454 460 461 462 467 470 480 484 485 487 521 551 553 603 620 657 663 686 688 705 706 719 739 825 834 836 840 880 884 890 931 994 1009 1014 1024 1036 1053 1108 1110 1113 1117 1119 1152 1162 1196 1199 1232 1274 1326 1328 1350 1356 1359 1371 1375 1394 1418 1419 1433 
5	14	20	5	26 32 33 56 114 135 140 152 154 199 212 236 240 290 300 318 331 350 373 416 418 467 471 472 489 513 519 533 542 566 575 582 584 609 612 638 639 643 649 657 673 724 726 727 746 772 778 780 781 788 799 812 841 858 893 988 990 992 1038 1102 1130 1132 1137 1171 1190 1194 1205 1226 1227 1250 1261 1271 1278 1288 1298 1321 1327 1337 1348 1360 1364 1403 1439 1442 
6	14	25	6	15 19 20 68 111 113 120 124 143 154 159 183 184 238 254 264 268 293 299 326 348 349 369 385 398 408 489 504 505 534 549 554 570 574 581 605 670 695 725 737 747 764 790 796 816 833 931 932 944 952 962 963 984 995 1003 1021 1031 1035 1048 1050 1056 1062 1063 1072 1102 1104 1109 1125 1136 1170 1181 1189 1192 1202 1243 1244 1251 1288 1294 1298 1314 1319 1330 1347 1357 1373 1414 1454 
7	14	22	7	6 22 28 34 36 84 95 136 153 158 186 206 215 237 238 247 266 339 340 358 380 385 431 432 473 499 514 554 579 601 603 620 631 634 646 647 656 661 677 691 700 703 706 710 728 736 744 760 767 850 851 853 885 916 922 932 943 962 966 1029 1032 1046 1055 1064 1068 1074 1112 1120 1128 1143 1172 1189 1240 1252 1261 1277 1278 1302 1303 1305 1312 1353 1358 1360 1385 1391 1400 1412 1413 1432 1434 1448 1452 
8	14	9	8	12 14 32 35 70 82 84 86 87 104 142 167 200 222 223 225 231 249 279 308 330 344 348 361 366 367 379 381 385 420 449 452 454 456 495 501 561 562 570 584 603 637 657 676 697 738 764 765 766 780 797 812 817 823 833 846 852 864 868 888 902 912 932 940 979 993 994 1004 1017 1041 1052 1091 1096 1125 1126 1131 1153 1197 1219 1272 1287 1299 1302 1304 1307 1378 1396 1410 1413 1428 1429 
9	14	15	9	34 63 100 118 126 128 149 165 169 199 233 237 251 275 279 300 310 312 317 327 341 349 350 362 368 369 384 401 423 439 464 471 473 478 482 491 493 503 531 533 582 588 614 660 674 694 703 721 726 731 734 752 762 779 782 783 796 797 819 830 839 852 867 883 904 908 923 942 964 1003 1033 1034 1074 1087 1105 1106 1112 1116 1127 1149 1188 1196 1239 1252 1272 1293 1294 1308 1319 1322 1388 1403 1407 1431 1445 
10	14	29	11	2 28 76 81 85 102 111 117 161 181 191 193 209 250 260 261 271 288 315 330 367 370 392 401 412 433 448 493 502 540 548 558 559 573 594 599 606 615 628 643 658 675 682 701 703 751 769 786 787 810 839 883 899 975 980 1011 1030 1047 1063 1084 1086 1089 1100 1141 1155 1159 1179 1189 1195 1199 1208 1212 1277 1281 1293 1367 1373 1382 1384 1386 1402 1408 1433 
