Course	Room	Teacher	Time	Students
1	14	31	1	4 32 52 138 148 185 188 236 264 278 290 323 351 373 408 432 492 502 573 576 630 637 670 694 731 751 760 772 774 780 
2	14	21	2	2 24 55 98 121 131 132 195 203 216 224 226 289 320 398 401 407 420 423 459 461 492 499 506 536 562 575 581 586 616 661 710 718 779 
3	14	21	3	21 23 26 70 73 93 116 127 141 202 204 250 267 273 291 298 305 326 363 369 497 499 541 543 570 587 589 632 688 746 771 789 792 809 
5	14	6	4	39 40 52 57 66 76 176 193 234 246 281 321 329 335 387 433 439 460 471 477 548 558 571 586 595 672 677 681 682 720 725 728 769 785 812 813 
6	14	44	5	23 73 113 123 126 149 181 200 205 229 336 348 363 370 395 477 487 503 547 592 598 616 639 659 677 678 706 710 721 748 751 
7	14	19	6	24 60 67 157 179 233 285 320 352 354 368 406 438 441 443 456 539 672 726 745 751 774 806 
8	14	28	7	8 11 12 28 38 90 133 145 162 247 266 294 316 348 431 435 471 497 514 534 551 554 564 606 608 664 683 714 729 783 790 810 
9	14	8	8	8 16 53 83 113 126 145 160 174 189 238 242 281 286 342 375 399 410 474 483 484 507 543 577 582 594 600 635 663 685 697 713 727 760 785 
11	14	27	9	
12	14	36	10	1 25 38 54 135 141 168 191 195 201 210 219 230 233 288 291 305 309 310 384 392 437 504 527 551 592 597 653 654 711 794 
13	14	30	12	31 39 66 84 97 98 101 136 152 156 176 180 203 223 241 247 287 336 357 373 429 451 483 494 501 519 555 605 621 686 722 746 748 755 769 797 
14	14	33	13	8 11 27 29 45 75 90 136 142 151 154 209 217 227 228 275 293 306 320 342 346 377 394 471 485 513 533 579 632 647 648 660 694 711 716 736 749 750 797 
15	14	7	14	9 54 74 104 107 126 132 154 157 170 194 225 322 329 334 350 372 404 416 429 485 492 512 520 544 575 602 612 636 640 671 680 683 692 732 740 747 758 
16	14	12	15	35 62 89 123 129 142 198 236 243 260 272 337 341 353 361 374 391 439 474 480 568 601 602 637 669 708 723 732 755 779 791 802 804 
17	14	1	16	45 81 110 120 143 175 177 187 225 227 240 310 333 355 365 372 413 436 444 460 488 552 572 601 603 618 647 696 698 700 705 706 717 729 743 
18	14	6	17	3 50 62 71 103 130 214 254 312 315 330 364 401 406 462 506 557 572 600 635 642 650 693 737 749 754 769 784 794 799 805 
19	14	39	18	34 44 58 76 89 119 157 159 189 231 245 279 288 289 317 371 374 389 395 425 450 451 536 552 560 585 598 604 615 627 680 707 714 735 770 790 
20	14	43	19	31 45 98 99 139 146 149 150 190 196 204 214 215 245 307 324 331 382 399 404 422 452 465 502 535 545 637 640 641 693 703 712 733 745 772 775 781 
21	14	39	20	4 46 62 91 114 207 220 232 259 270 292 350 397 448 535 587 591 599 605 621 629 630 664 677 681 707 743 801 
22	14	45	21	9 67 85 115 122 148 188 252 258 269 276 331 338 353 392 396 458 482 489 581 611 626 645 679 766 
23	14	32	22	6 22 26 115 156 163 165 172 178 203 205 208 244 262 331 371 380 406 418 449 467 526 565 574 639 663 664 681 691 694 758 763 787 812 
24	14	29	23	13 19 31 41 87 100 108 140 248 360 372 378 409 440 454 455 465 495 554 561 603 623 627 642 653 709 711 713 723 767 780 798 800 
25	14	18	24	5 6 21 40 44 103 112 168 187 264 276 285 300 314 338 349 396 406 451 453 484 603 613 620 645 650 656 662 665 676 724 782 
26	14	23	25	21 69 109 117 164 222 248 264 311 317 354 370 387 396 415 469 470 504 507 527 602 610 616 622 634 642 716 764 767 804 806 
28	14	16	26	13 52 61 68 71 106 147 196 257 261 292 330 379 391 410 440 478 514 515 526 537 577 618 661 690 765 802 803 805 
29	14	25	27	39 50 65 77 95 120 122 145 165 185 198 269 277 300 325 333 343 376 401 402 418 457 458 462 489 491 562 597 638 652 671 703 782 805 
31	14	8	28	61 118 153 171 234 297 318 328 403 428 438 445 475 493 497 498 526 530 534 537 613 656 729 748 796 
32	14	3	29	22 34 37 64 76 92 129 151 161 237 251 263 282 295 303 392 403 411 457 482 487 493 505 519 540 570 589 624 671 700 750 757 786 809 812 
33	14	41	30	10 18 46 58 60 64 112 143 163 196 235 259 261 327 342 349 360 361 383 434 503 520 528 550 563 574 581 617 648 687 740 752 762 786 809 
34	14	17	31	41 43 72 77 102 107 114 136 222 280 311 318 324 410 415 426 456 467 474 528 547 555 577 596 631 633 651 670 682 697 730 808 
35	14	26	32	25 68 156 168 171 176 181 189 207 229 240 244 273 367 384 417 463 500 516 532 550 556 625 644 652 659 667 669 702 710 728 737 787 790 
36	14	15	33	31 47 82 101 117 125 167 221 224 246 248 309 345 402 405 425 439 443 453 476 490 501 547 592 612 695 709 738 742 756 776 800 
37	14	42	34	30 64 73 127 154 158 194 199 201 228 257 272 274 276 281 312 317 318 400 449 464 499 504 510 520 557 562 572 590 627 638 657 685 742 768 773 781 800 811 
38	14	14	35	23 30 33 35 45 51 79 81 88 90 127 140 150 165 167 173 314 415 422 426 427 483 489 512 566 576 604 608 624 637 719 726 752 768 776 777 783 785 
39	14	4	36	5 40 53 86 139 141 162 174 180 182 190 260 275 298 393 472 487 500 508 566 580 646 675 692 761 765 781 
40	14	44	37	20 47 56 94 112 119 138 144 195 201 208 212 218 272 274 279 300 342 346 355 364 379 438 441 454 517 522 529 542 543 550 559 589 608 700 767 773 
41	14	32	38	14 16 186 193 222 237 296 341 369 378 422 425 442 450 469 525 531 554 568 582 599 607 676 698 738 766 775 799 806 807 812 
42	14	37	39	9 19 29 116 135 190 199 234 278 319 400 514 563 585 658 662 696 701 718 755 779 
43	14	9	40	47 82 102 118 211 216 218 334 337 389 409 415 417 421 427 475 525 544 546 557 617 641 688 738 795 796 
45	14	11	41	42 89 102 121 124 140 161 163 238 252 271 297 302 310 399 421 426 430 446 448 506 518 536 548 562 584 600 610 611 613 665 698 708 743 
46	14	3	42	15 26 49 65 77 128 153 159 164 185 192 224 255 279 282 295 308 316 361 367 381 416 424 439 511 524 573 589 598 609 696 759 764 799 
47	14	20	43	5 24 41 67 71 78 85 121 169 170 175 186 200 215 221 299 305 356 359 370 382 405 408 413 432 433 440 477 496 546 548 607 628 643 654 657 675 684 788 
48	14	27	44	1 20 21 41 88 100 136 140 160 177 220 222 270 323 343 352 365 381 428 486 490 502 531 566 571 590 596 598 625 641 666 707 746 757 761 788 811 
50	14	9	45	14 16 37 150 182 207 214 284 301 320 364 375 402 411 419 432 445 453 478 572 620 645 655 702 717 752 770 808 810 
52	14	43	46	16 43 44 96 149 150 179 202 218 224 267 303 349 358 366 390 403 424 436 494 505 569 604 609 619 620 661 741 765 775 
53	14	24	47	48 97 176 193 204 212 249 270 319 351 363 416 453 466 469 475 485 503 575 578 617 646 658 668 688 693 711 730 745 762 770 786 792 
54	14	37	48	3 11 27 62 81 93 99 128 137 148 172 220 238 242 255 285 350 402 408 435 444 452 473 488 495 521 528 584 601 615 622 633 663 672 702 732 736 770 802 
55	14	41	49	28 56 85 87 92 98 128 204 206 219 228 290 292 374 394 420 479 486 498 507 517 549 563 591 611 619 633 653 658 666 687 771 774 793 810 
56	14	13	50	3 29 65 67 87 95 206 228 262 278 291 294 355 393 404 407 434 437 447 470 479 480 492 523 529 530 539 540 546 556 588 606 607 615 631 646 662 714 758 759 
57	14	17	51	61 101 109 114 133 164 166 242 300 337 367 369 443 556 574 613 655 678 684 694 740 758 789 811 
58	14	34	52	2 6 84 96 170 177 209 213 240 241 243 283 288 301 330 353 372 376 377 387 417 424 431 468 487 521 583 679 690 702 716 783 798 
59	14	14	53	53 80 84 106 110 178 179 180 217 230 283 295 296 316 347 348 367 398 411 474 482 483 525 539 540 552 584 633 644 680 712 717 720 778 
61	14	23	54	80 106 114 126 158 162 173 175 206 251 260 277 284 293 306 307 325 326 357 451 545 558 567 610 666 675 709 728 733 784 800 813 
62	14	11	55	15 32 36 57 95 117 124 137 153 186 226 227 239 276 286 314 327 333 337 344 394 409 454 460 472 502 519 529 588 593 615 630 656 699 707 719 744 778 
63	14	47	56	48 96 161 169 184 191 197 208 227 231 266 274 278 305 310 321 332 355 386 412 464 480 541 547 561 568 609 624 629 638 673 682 685 730 753 761 768 793 795 807 
64	36	4	1	64 74 78 79 173 178 186 189 200 209 213 229 232 247 254 313 315 328 363 383 455 488 506 518 522 523 538 548 565 581 614 642 643 678 686 695 700 703 721 
65	36	40	2	19 32 36 42 49 86 110 139 145 173 273 277 292 302 312 350 358 413 427 431 445 484 543 566 573 587 591 649 688 692 708 
66	36	45	3	17 82 84 88 97 121 132 133 149 159 205 233 236 246 258 263 268 280 340 356 371 470 538 553 560 564 565 576 650 733 778 791 793 
67	36	2	4	25 27 28 69 81 86 108 111 134 147 159 192 210 221 266 315 333 339 357 365 370 386 395 412 419 436 465 534 551 579 608 639 650 657 674 704 738 773 777 804 
69	36	26	5	10 59 190 211 248 249 285 296 302 344 346 369 385 394 399 412 442 450 459 464 489 509 559 576 582 593 695 712 715 724 735 
70	36	24	6	1 8 46 83 115 125 196 209 345 353 362 381 396 405 418 490 516 580 595 654 668 750 754 760 785 788 789 
71	36	29	7	35 50 76 112 138 158 191 215 259 311 352 357 359 368 401 422 432 433 442 508 516 524 531 545 555 627 634 645 696 704 740 747 751 754 764 784 813 
72	36	22	8	87 105 130 143 182 214 244 269 270 344 366 381 385 414 427 494 495 500 567 585 629 634 683 722 739 749 806 
73	36	33	9	49 58 134 153 217 237 243 246 340 376 377 386 390 456 466 496 511 521 575 716 729 735 756 759 775 777 791 792 809 
74	36	22	10	18 35 55 73 155 183 284 328 341 358 421 423 424 461 462 481 495 535 540 579 606 611 616 674 689 695 723 737 
75	36	13	12	20 102 109 139 147 183 219 242 257 361 410 417 426 447 456 461 491 573 580 593 625 631 636 651 659 673 699 763 776 793 802 805 
76	36	10	13	9 13 22 42 51 70 72 110 113 181 183 193 258 267 317 324 450 457 468 473 481 525 530 558 571 626 656 679 698 
77	36	16	14	22 23 59 66 93 105 115 144 163 236 260 265 289 308 326 359 366 397 428 491 527 536 546 590 610 629 652 691 726 731 735 739 778 788 
78	36	47	15	60 106 109 118 216 245 255 262 268 325 334 360 382 387 428 444 446 458 470 479 485 513 552 578 599 623 657 689 715 725 731 734 741 743 797 798 
79	36	5	16	52 63 86 122 151 184 237 239 282 296 368 433 467 472 481 497 512 517 549 571 574 594 628 675 724 755 776 777 795 799 
80	36	7	17	17 18 34 51 68 74 79 83 105 111 120 144 171 192 197 199 217 245 265 266 294 309 327 352 356 379 404 425 510 549 689 715 718 745 783 
81	36	25	18	4 12 27 48 75 92 108 131 213 230 232 252 263 273 275 284 299 339 344 345 445 449 494 498 500 504 516 520 527 550 557 594 607 660 674 769 779 810 
82	36	1	19	7 69 82 96 128 138 166 197 202 208 212 235 255 258 282 301 365 389 412 413 430 435 461 463 468 511 523 533 542 591 621 666 669 670 673 683 691 704 
83	36	28	20	65 79 103 164 206 251 338 405 419 449 458 466 478 507 514 534 654 670 692 727 753 765 768 772 797 803 
85	36	38	21	43 113 134 135 156 167 172 195 205 253 256 335 388 430 441 455 457 459 469 505 513 529 736 739 744 763 808 
86	36	10	22	33 47 72 90 152 157 180 226 257 265 304 322 354 524 560 569 600 617 628 655 658 684 705 709 713 718 739 753 782 807 
88	36	36	23	38 66 69 134 169 184 201 232 247 250 280 329 391 486 496 518 535 583 594 628 648 667 685 754 756 773 782 794 795 
89	36	46	24	4 30 38 48 56 61 83 99 107 111 122 127 137 146 155 165 241 288 301 332 340 374 383 392 407 475 476 510 518 522 523 559 561 564 579 596 734 
91	36	35	25	11 17 43 44 51 125 132 144 194 210 272 343 351 454 476 522 524 528 539 565 585 597 614 620 630 640 644 651 672 676 699 704 724 813 
93	36	35	26	7 63 91 94 100 116 119 142 169 187 231 249 263 264 271 315 335 345 386 397 436 447 455 473 588 590 619 668 669 686 719 784 
94	36	20	27	5 10 30 54 80 99 123 178 181 192 218 220 251 256 259 262 290 338 347 493 499 501 537 578 614 759 761 796 801 808 
4a	36	19	28	6 24 37 70 75 89 141 175 179 182 184 210 230 250 274 283 298 304 308 313 327 347 
4b	36	19	29	407 418 419 423 431 441 463 484 509 564 583 599 601 612 664 687 706 710 732 744 762 807 
10a	36	42	30	34 36 37 71 78 131 146 188 207 254 267 286 309 321 324 326 334 362 375 377 384 390 
10b	36	42	31	400 409 416 420 434 440 473 515 556 559 570 605 641 648 663 686 725 737 747 764 780 794 
27a	36	15	32	2 53 57 58 95 155 172 177 197 211 219 249 253 271 279 286 299 307 322 362 
27b	36	15	33	364 366 378 385 479 486 509 532 533 553 624 646 680 697 727 731 736 741 749 791 803 
30a	36	12	34	14 33 40 60 91 92 93 94 103 104 107 171 234 241 243 268 280 291 323 371 375 
30b	36	12	35	414 452 467 468 490 491 501 517 532 538 587 597 602 606 621 632 636 665 674 720 728 801 
44a	36	30	36	15 36 100 143 147 148 161 187 198 199 295 297 302 308 314 319 323 340 341 429 
44b	36	30	37	448 459 460 482 503 509 537 551 569 570 582 618 623 638 649 665 705 747 780 789 
49a	36	40	38	32 80 88 104 124 166 223 287 306 316 336 346 358 359 379 380 385 395 397 437 
49b	36	40	39	443 462 465 476 554 561 578 612 618 622 635 676 721 734 742 746 752 786 787 790 792 
51a	36	31	40	13 18 25 50 74 94 116 117 123 129 130 152 166 225 293 318 330 335 380 390 411 
