Course	Room	Teacher	Time	Students
1	42	13	1	5 6 13 34 37 40 42 48 51 63 85 86 91 107 114 150 186 187 198 232 236 246 254 256 285 325 340 366 372 374 376 395 400 407 422 423 429 443 458 463 465 473 478 482 489 
2	42	9	2	12 27 36 45 57 75 81 83 134 135 154 164 167 183 197 199 206 213 226 242 252 253 257 258 268 270 285 289 304 307 308 334 350 353 356 370 382 384 419 421 446 456 458 472 474 486 493 
3	42	20	3	2 32 42 65 77 110 123 129 130 135 136 137 138 157 159 177 183 204 211 212 226 227 238 251 255 262 281 287 293 320 359 360 368 372 374 383 389 398 401 414 415 433 448 454 462 478 
4	42	11	4	39 47 53 62 71 111 117 137 138 147 167 173 174 188 238 261 263 267 270 273 277 279 280 281 293 294 297 314 323 335 348 358 380 413 415 419 427 447 474 477 481 492 
6	42	14	5	6 48 56 63 70 76 89 95 113 114 131 147 157 179 193 196 198 200 203 208 225 240 244 251 265 274 284 300 304 306 315 343 345 359 372 387 388 396 409 412 435 441 485 
7	42	10	6	54 55 57 83 88 94 103 105 109 111 122 141 150 154 165 166 173 180 195 215 221 225 249 254 260 271 305 309 318 347 348 364 379 404 405 417 455 456 458 468 473 477 489 
8	42	17	7	3 12 31 47 57 63 64 92 128 133 137 140 141 143 156 160 164 170 179 203 206 216 217 218 224 231 301 322 336 343 354 358 367 381 385 391 393 396 397 400 410 412 426 428 436 455 484 486 490 
9	42	21	9	2 5 8 10 11 20 28 29 35 37 44 74 76 101 125 130 132 138 142 148 157 182 190 191 203 208 213 224 229 230 233 286 321 334 340 362 386 388 418 424 428 433 437 451 
10	42	12	10	14 21 28 36 38 45 52 56 68 70 72 74 78 84 104 112 125 139 161 176 213 216 271 282 289 290 303 335 340 342 361 399 400 403 431 432 433 447 448 451 467 469 471 476 488 492 
11	42	11	11	1 10 33 45 64 79 96 97 99 113 114 131 158 184 210 247 267 271 281 284 288 307 317 333 337 346 350 355 359 360 365 370 383 408 412 425 427 436 437 451 469 484 
12	42	5	12	25 30 39 43 52 61 85 93 132 145 148 153 156 167 189 192 200 210 212 227 235 242 243 247 272 275 282 320 322 330 355 389 397 407 417 418 423 431 432 439 445 453 457 460 472 484 
13	42	5	13	2 3 31 56 67 86 94 97 108 118 152 156 160 179 180 229 237 240 245 252 311 316 321 325 334 343 344 361 362 378 382 386 397 400 404 406 421 424 447 470 476 477 
14	42	1	14	4 9 21 23 54 72 75 92 112 121 140 158 181 183 188 202 211 216 217 218 219 222 231 233 258 266 268 274 285 287 291 332 369 383 452 457 471 490 
15	42	9	15	5 15 19 24 38 42 49 60 71 78 87 106 119 122 130 131 133 136 151 159 169 187 195 206 211 214 220 249 262 275 278 290 305 306 320 324 327 364 365 398 405 409 416 424 433 444 447 476 486 
16	42	17	16	4 10 15 24 25 41 45 50 54 62 65 67 70 75 84 85 145 151 178 189 194 197 232 241 257 268 288 305 309 314 322 326 339 343 347 357 363 371 376 391 398 403 418 419 429 431 435 436 463 469 489 491 
17	42	10	17	8 11 13 14 22 24 55 58 59 92 93 96 108 112 132 141 142 144 146 151 158 162 165 176 200 202 241 260 261 269 272 275 276 297 300 302 315 316 361 364 395 416 422 444 449 462 481 485 488 
18	42	6	18	29 79 100 104 105 111 117 118 121 127 133 140 145 150 158 159 169 174 178 196 228 240 245 247 251 255 260 265 285 310 313 330 332 333 352 353 356 368 382 390 399 401 411 435 436 442 448 453 460 487 
19	42	2	19	10 25 41 46 78 87 107 125 151 154 155 169 174 175 181 191 193 207 209 217 218 226 236 241 252 259 261 262 291 302 313 327 336 345 351 356 369 399 410 418 428 438 441 442 445 446 487 
20	42	16	20	7 13 14 18 19 41 46 59 67 80 104 109 124 128 174 182 194 195 202 205 214 215 228 229 231 242 244 258 259 276 291 298 302 311 323 324 329 345 352 353 379 385 391 402 406 415 417 430 446 
21	42	3	22	25 30 31 32 33 35 38 62 65 68 76 80 97 107 121 135 149 155 161 207 211 222 224 234 262 277 294 295 307 314 324 327 331 338 369 393 406 421 423 432 443 450 455 470 491 
22	42	18	23	20 27 52 66 83 91 92 112 124 126 143 160 168 210 223 232 251 312 319 349 365 373 377 378 379 420 441 453 463 465 466 473 474 475 482 484 486 493 
23	42	21	24	1 4 9 61 89 103 170 172 176 181 186 189 190 192 193 194 199 205 209 236 239 270 282 284 286 290 308 318 323 340 358 374 390 411 416 438 450 466 472 476 480 
24	42	18	25	12 26 27 33 35 50 72 77 81 102 110 171 184 190 228 236 237 253 254 263 264 266 277 282 287 291 294 311 325 329 330 339 349 352 357 358 360 381 394 446 468 473 487 
25	42	3	26	9 16 26 27 32 36 51 90 116 128 138 142 152 162 163 177 189 204 222 238 242 263 273 274 276 295 308 323 328 335 337 342 360 380 385 402 437 457 472 492 
26	42	2	28	8 28 54 60 70 80 95 101 108 109 115 127 134 136 142 150 163 171 178 208 218 222 223 246 259 267 270 288 292 317 328 338 371 373 398 401 402 408 438 439 461 471 474 480 
27	42	4	29	6 17 28 35 39 46 49 62 64 65 88 91 95 97 113 123 126 143 144 175 185 186 188 194 198 221 250 260 274 276 294 328 333 345 350 353 362 363 376 380 388 410 411 412 439 443 451 454 460 462 493 
28	61	12	1	1 3 16 26 31 43 50 89 95 99 100 110 116 127 131 164 185 190 192 199 206 234 283 284 301 369 370 385 396 403 406 434 435 440 475 479 480 
29	61	15	2	5 22 48 50 55 69 84 88 93 96 109 129 144 153 155 160 161 166 185 186 191 201 207 208 209 221 235 243 250 261 264 267 275 277 283 299 317 322 368 373 414 431 434 450 464 
30	61	20	3	7 17 34 39 40 48 51 53 58 81 96 102 104 120 125 141 162 163 168 171 180 185 191 196 202 220 223 237 246 265 269 286 296 299 300 313 339 347 381 393 394 396 399 407 427 430 434 459 477 485 488 490 
31	61	15	4	4 23 30 63 68 82 88 98 103 114 121 127 166 176 178 183 197 201 205 210 216 248 256 269 278 296 305 312 315 329 354 364 378 383 387 390 404 405 414 422 432 452 456 463 
32	61	4	5	9 12 15 16 22 30 73 82 90 139 146 148 149 153 184 213 219 227 231 233 245 266 278 279 280 328 332 337 338 355 366 371 375 379 392 408 445 452 470 482 483 487 
33	61	16	6	14 20 77 100 126 159 163 164 187 188 214 230 241 244 255 258 272 279 281 293 296 300 301 306 312 317 338 346 349 361 363 375 414 423 430 449 459 475 478 
34	61	14	7	7 22 23 32 33 34 41 59 74 82 98 101 134 135 169 172 173 193 229 232 234 245 257 264 268 279 295 298 319 321 324 330 337 341 351 355 366 392 425 429 430 440 444 464 466 479 483 
35	61	1	9	21 53 69 79 99 115 129 134 143 170 171 201 204 205 217 221 235 239 240 256 272 287 299 306 329 333 341 348 356 366 377 408 409 426 427 438 467 
37	61	7	10	17 29 43 47 49 53 69 75 85 100 106 115 149 152 156 167 172 179 184 192 198 204 220 225 243 246 247 248 249 252 288 301 309 325 336 344 349 350 389 401 404 416 420 434 437 461 490 
