Course	Room	Teacher	Time	Students
1	5	20	1	3 6 11 34 37 39 47 51 52 61 76 86 99 110 114 133 145 157 161 172 220 231 241 254 264 279 282 287 293 331 338 362 380 424 449 452 489 497 511 514 522 550 
2	5	6	2	12 30 33 38 54 57 58 65 103 109 113 117 160 173 180 199 200 203 225 227 248 254 272 283 285 289 315 330 334 365 369 370 382 392 393 397 402 443 477 493 513 525 537 540 556 559 564 567 570 571 598 
3	5	5	3	2 5 32 55 61 66 71 72 89 94 97 98 110 111 123 125 127 134 158 160 164 196 202 218 222 228 240 258 272 273 282 284 306 308 317 321 327 357 398 406 407 424 443 475 480 481 494 513 531 552 594 597 605 
4	5	20	4	31 41 70 79 87 92 97 104 126 144 152 177 203 217 222 228 235 236 245 299 301 318 324 327 328 366 370 393 399 419 432 435 437 452 466 470 471 476 496 513 515 520 523 547 603 
5	5	2	5	14 28 36 57 59 103 104 122 150 154 158 163 165 197 208 217 276 288 290 295 324 343 344 351 358 372 386 388 390 406 409 425 439 443 461 466 488 491 492 585 605 
6	5	23	6	15 35 66 120 142 143 145 182 224 229 238 240 241 247 257 260 270 292 297 322 331 333 341 342 354 355 360 363 373 379 380 392 424 428 436 447 450 461 499 505 507 512 521 526 529 568 599 
7	5	15	7	29 41 56 58 81 98 117 164 166 176 185 188 203 215 252 258 267 274 277 279 295 341 373 375 383 405 413 414 417 418 420 421 438 440 442 452 462 485 518 528 548 553 556 565 572 580 584 588 591 
8	5	24	8	4 7 9 13 14 50 60 64 81 87 93 98 111 112 126 127 132 151 155 164 170 174 193 207 216 238 263 287 337 361 370 390 405 411 415 440 462 482 514 533 552 576 595 598 
9	5	9	9	11 17 41 42 49 50 80 82 91 92 96 100 121 142 156 167 171 187 189 230 236 240 250 265 312 333 342 358 372 430 442 445 467 499 501 588 600 
10	5	26	10	2 13 18 19 24 26 48 63 65 82 120 130 133 146 158 165 173 185 187 195 199 203 213 223 239 248 262 271 289 301 302 315 319 323 342 351 371 421 464 471 484 485 490 517 528 534 540 544 560 564 566 577 593 602 
11	5	17	11	13 16 26 33 55 56 58 70 77 81 83 86 101 124 131 140 155 160 162 178 183 191 210 242 264 268 280 314 321 357 364 376 377 384 386 400 440 473 482 490 507 512 523 530 537 538 543 563 586 592 593 600 
12	5	26	12	5 35 47 54 55 74 75 76 93 148 150 166 183 188 190 214 230 236 267 301 310 314 333 337 339 354 368 376 378 395 397 401 404 409 418 434 495 509 512 524 527 546 573 581 582 588 
13	5	14	13	1 3 52 64 77 78 97 101 114 129 134 139 140 154 183 191 198 209 218 224 227 236 245 284 299 308 326 352 368 375 384 390 406 412 422 459 463 473 474 475 477 489 493 506 517 531 535 543 574 598 
14	5	16	15	9 43 63 102 115 129 130 163 168 179 204 210 217 219 220 229 242 246 259 272 296 302 316 321 341 346 352 400 407 420 433 438 453 475 487 491 529 541 558 561 563 583 590 604 
15	5	2	16	17 32 42 62 65 79 82 95 101 102 107 139 180 206 208 224 233 234 237 257 275 278 291 299 300 310 325 339 350 363 369 375 399 405 425 429 439 481 489 510 520 537 567 587 597 605 
16	5	24	17	1 18 27 44 112 119 133 167 182 189 190 197 214 218 237 241 248 259 266 273 285 293 298 302 329 340 348 353 354 359 385 425 442 455 471 475 487 500 514 516 520 525 530 547 556 564 565 566 593 
17	5	18	18	7 36 40 52 71 85 122 125 126 146 153 163 195 201 214 238 240 243 252 269 271 281 297 317 318 337 353 362 367 381 383 403 404 412 413 415 420 444 446 447 459 461 465 466 495 498 508 514 515 525 539 566 573 593 
18	5	21	19	4 30 33 48 51 68 81 91 95 106 143 149 159 162 246 248 249 256 266 279 314 330 349 367 378 408 414 419 439 441 444 447 465 481 488 491 504 521 557 561 581 
20	5	13	20	11 21 62 131 150 170 178 180 205 220 232 242 265 281 291 305 313 320 351 408 437 443 499 506 510 511 517 518 533 535 549 559 560 569 594 
21	5	19	21	2 3 10 40 55 70 86 105 121 152 153 159 186 199 216 228 229 257 292 299 318 342 359 360 394 395 421 449 502 504 509 518 523 544 551 553 561 572 585 589 
22	5	22	22	16 19 25 35 68 76 88 96 120 147 148 155 198 205 221 222 224 228 235 262 292 304 315 366 381 382 388 416 423 432 448 449 456 470 478 497 500 502 506 524 541 560 571 579 596 597 603 
