Course	Room	Teacher	Time	Students
1	29	45	1	13 37 45 65 82 97 125 166 193 202 209 218 227 271 274 298 420 424 440 444 450 493 502 559 562 570 586 587 638 650 657 664 667 690 778 794 802 
2	29	17	2	55 88 100 127 180 183 186 276 317 405 425 437 448 464 475 537 600 608 633 636 639 645 662 762 763 779 809 
3	29	22	3	25 26 28 31 75 85 131 145 161 204 244 246 275 288 289 294 334 345 413 433 482 534 547 553 566 577 580 602 608 613 623 625 662 664 679 716 738 767 
4	29	18	4	1 6 13 15 17 88 90 104 109 147 199 244 311 351 363 379 418 483 487 515 526 528 554 556 597 607 644 668 698 720 727 733 740 754 786 799 801 
5	29	3	5	3 9 85 104 108 258 281 492 514 525 546 567 578 726 
6	29	33	6	12 23 90 99 102 116 138 153 245 258 272 326 363 387 432 438 451 471 493 499 564 602 612 667 749 777 811 812 
7	29	19	7	1 35 65 175 221 267 331 359 391 404 449 456 462 498 531 539 599 616 647 697 718 724 769 796 
9	29	19	8	24 63 79 125 207 331 351 381 451 471 474 477 485 515 527 528 529 534 584 665 683 692 702 718 731 771 785 
10	29	44	9	18 29 38 56 81 86 102 108 116 154 163 225 229 242 266 282 320 357 358 371 456 458 475 481 509 547 556 585 589 591 599 607 617 673 674 774 799 800 805 
11	29	21	10	28 40 77 80 234 255 378 393 419 444 449 450 464 478 480 483 484 501 503 526 542 552 589 635 649 680 691 693 723 725 795 809 
12	29	33	11	11 76 129 131 152 159 230 231 237 268 269 303 304 309 326 330 345 346 387 443 491 511 520 596 606 647 657 691 698 713 
13	29	45	12	50 53 89 143 158 167 171 195 204 211 292 306 383 404 431 479 497 525 578 597 602 605 631 644 649 656 728 740 741 746 776 796 800 
14	29	12	13	27 58 71 76 78 119 157 184 210 215 235 293 304 306 334 343 356 360 379 395 401 414 496 536 538 541 557 559 562 568 612 623 671 700 764 775 
16	29	2	14	7 10 48 102 104 163 166 169 182 228 253 266 281 288 319 351 373 374 394 395 417 427 464 476 486 495 521 570 573 587 598 612 630 632 681 713 734 
17	29	8	15	9 15 21 65 80 81 101 107 140 156 177 197 251 293 353 457 461 479 494 525 606 618 653 708 722 739 744 795 798 802 
18	29	27	16	70 72 78 130 161 186 254 259 264 274 285 447 470 475 513 541 555 586 590 594 690 706 732 741 744 757 772 797 812 
19	29	47	17	9 22 66 83 90 124 132 145 147 156 164 168 189 190 200 243 266 333 413 529 547 560 603 609 624 640 692 699 705 730 747 755 
20	29	12	18	44 95 101 117 122 123 156 191 195 202 256 270 287 288 299 331 338 388 391 445 488 499 504 506 565 627 632 656 672 695 705 731 797 813 
22	29	39	19	30 41 46 57 62 93 119 141 183 191 192 209 266 283 330 349 350 362 368 399 440 469 490 517 521 543 571 580 595 642 650 660 669 687 725 729 752 756 
23	29	27	20	19 34 44 73 112 116 133 153 203 249 264 287 323 347 374 410 417 486 518 629 645 661 664 703 707 737 767 786 792 804 
24	29	36	21	6 7 54 86 95 132 135 136 172 175 198 213 238 264 279 362 377 433 456 471 472 534 551 567 584 623 644 677 700 711 715 751 754 760 779 780 
25	29	8	22	7 51 60 74 94 106 107 131 139 150 178 181 222 281 342 353 354 355 375 400 407 422 441 473 494 526 533 568 638 673 698 709 768 
26	29	25	23	15 67 87 97 110 137 147 155 187 263 270 324 329 343 344 361 377 397 498 531 589 717 759 782 
27	29	9	24	15 29 57 58 145 150 167 174 183 233 234 238 247 275 290 296 305 311 315 333 340 348 382 385 416 418 477 505 580 598 609 631 648 704 744 785 792 
28	29	2	25	27 29 33 45 59 68 73 89 94 146 160 162 192 208 225 268 273 286 295 322 338 408 454 463 513 516 524 526 545 561 567 570 578 620 634 661 687 791 802 
29	29	29	26	8 28 43 46 71 89 113 127 138 176 217 242 281 286 398 472 481 494 539 548 550 569 574 590 593 620 706 712 759 
31	29	39	27	
32	29	31	28	4 55 64 133 148 187 196 235 238 250 258 261 307 315 422 428 465 483 488 510 540 558 584 588 633 701 713 717 755 
33	29	20	29	22 36 70 100 105 112 140 170 210 248 252 264 270 325 344 370 407 412 430 447 489 497 506 554 592 603 609 635 668 674 676 719 795 799 803 
34	29	44	30	41 88 233 256 291 292 294 326 343 367 405 432 449 455 466 476 477 479 518 529 536 569 588 597 612 671 690 696 714 715 719 727 728 764 
35	29	24	31	3 43 51 85 92 103 120 179 211 230 231 247 284 301 304 350 369 411 458 462 506 523 540 552 563 581 596 610 626 640 642 655 685 695 727 736 761 774 795 
36	29	38	32	36 82 95 117 129 159 202 212 223 236 257 298 300 350 401 411 428 444 476 513 544 578 601 605 742 
38	29	43	33	20 23 46 72 83 84 98 202 217 218 265 273 293 308 315 322 344 388 390 394 398 440 509 527 530 549 555 573 601 682 701 744 787 
40	29	22	35	47 96 145 222 252 254 312 325 369 373 393 409 434 442 524 591 600 631 637 646 662 669 675 757 788 
41	29	10	36	2 7 50 93 134 154 157 174 184 249 260 267 269 335 415 442 451 457 497 504 511 521 546 592 600 616 665 686 709 728 746 761 769 796 
42	29	46	37	39 59 61 97 98 151 207 218 236 253 279 283 325 350 387 390 406 412 426 463 467 498 532 533 615 636 660 696 706 710 712 743 760 794 
43	29	38	38	65 67 110 116 151 158 164 198 207 221 222 226 237 257 294 301 314 315 366 408 415 424 445 453 454 469 493 514 561 591 595 601 606 649 665 737 741 764 786 807 
44	29	30	40	5 56 90 162 165 168 190 257 275 308 320 327 338 367 398 410 420 430 496 505 518 581 588 620 699 713 726 
45	29	14	42	51 73 84 165 209 214 228 260 299 314 337 349 411 449 452 491 508 520 533 583 598 605 633 654 660 686 704 707 721 765 767 
46	29	41	43	20 24 91 115 148 174 184 250 254 301 302 308 330 364 380 398 399 417 429 470 522 609 656 666 670 681 688 702 732 752 768 790 804 813 
47	29	46	44	21 38 45 86 125 151 164 194 195 201 216 237 243 358 399 489 520 540 551 560 566 572 604 621 637 679 685 703 723 770 775 788 807 
48	29	1	45	5 60 108 111 125 232 236 245 249 316 345 421 442 458 465 514 545 593 654 668 735 757 761 789 
49	29	1	46	11 16 31 75 111 126 150 171 173 179 197 201 224 227 248 271 313 326 394 404 409 501 517 532 545 549 571 629 692 693 701 717 721 762 778 805 806 
50	29	35	47	20 46 77 87 135 199 206 228 255 287 295 404 414 448 495 500 504 527 542 543 607 646 658 659 681 703 705 734 745 770 783 793 801 812 
52	29	41	48	29 30 61 64 72 132 153 183 185 190 210 252 268 310 340 346 420 431 439 454 459 472 493 575 588 628 632 705 716 722 738 747 757 775 777 793 
53	29	37	49	47 68 84 93 101 188 231 253 261 269 316 324 373 384 409 425 434 446 455 515 548 556 601 611 618 624 634 714 737 768 780 781 792 
54	29	15	50	5 25 37 80 84 104 161 169 198 232 235 263 301 321 323 337 340 341 395 446 467 502 553 564 590 625 666 731 740 
55	29	42	52	25 34 128 130 152 201 204 210 215 235 249 280 291 303 305 306 362 381 383 402 452 461 466 484 538 711 752 782 800 
57	29	43	54	60 87 106 120 134 141 143 166 178 181 214 240 263 296 311 318 371 384 403 410 437 440 468 500 520 523 525 617 619 643 653 681 682 700 764 776 787 800 
58	29	13	55	39 85 91 193 285 330 338 341 360 422 427 433 441 470 517 543 565 569 571 582 596 637 638 657 660 670 687 748 804 808 810 
59	29	40	56	36 51 66 114 119 122 126 180 251 253 274 290 361 386 399 400 410 443 446 457 464 473 503 569 602 620 655 715 749 752 753 776 803 
60	41	18	1	9 11 30 32 43 67 74 94 150 171 191 194 203 216 221 254 290 310 313 339 402 423 484 533 564 594 611 669 680 706 708 712 729 759 782 803 
61	41	9	2	14 16 39 42 44 57 122 124 151 200 203 225 258 262 354 357 419 430 435 446 607 630 640 670 704 719 736 739 774 791 
62	41	17	3	2 5 64 92 130 196 278 280 339 357 376 382 396 397 414 479 496 512 558 583 594 617 640 680 688 748 753 765 772 794 
63	41	24	4	33 38 92 121 132 155 157 221 226 238 287 289 291 317 320 362 416 436 509 519 551 579 589 590 651 674 684 689 709 773 791 796 
64	41	23	5	31 35 59 105 107 113 131 142 144 149 194 255 259 327 356 379 447 465 511 522 538 545 550 606 611 636 654 661 677 687 733 755 763 766 772 789 811 
66	41	13	6	49 70 135 184 212 239 294 317 319 320 322 422 430 618 626 641 647 669 723 743 775 807 
67	41	32	7	69 89 177 196 220 223 284 323 328 332 347 360 382 383 393 419 507 567 642 679 695 696 698 708 736 760 773 777 798 
68	41	14	8	26 45 99 121 136 139 161 169 232 257 274 309 312 332 335 358 466 478 483 494 522 550 554 562 595 626 677 684 697 703 720 730 736 739 749 
69	41	4	9	6 12 43 75 82 88 92 105 130 138 149 176 230 276 291 303 385 393 423 471 490 517 537 574 613 627 637 641 646 648 649 658 686 693 707 733 749 778 
70	41	15	10	8 13 69 95 178 201 213 277 295 302 307 312 328 344 352 370 374 388 389 420 423 431 434 439 495 530 540 574 613 616 636 672 746 755 758 763 783 
71	41	21	11	19 20 111 114 140 149 166 176 239 263 273 283 286 289 321 341 372 376 392 429 454 510 537 539 544 583 587 604 621 659 662 724 743 806 813 
72	41	32	12	27 37 41 44 68 111 179 185 276 282 284 298 360 415 438 443 486 487 512 575 581 582 587 599 610 622 643 648 697 707 725 750 766 770 773 
73	41	7	13	18 50 55 62 103 123 126 148 182 188 224 250 327 333 403 408 448 453 495 619 714 783 
75	41	5	14	1 14 16 27 40 42 74 96 99 121 128 129 172 179 189 230 237 244 336 349 366 369 426 448 491 506 608 647 675 697 730 742 758 765 798 801 805 
