Course	Room	Teacher	Time	Students
2	50	16	1	
3	50	28	2	3 15 94 118 135 153 160 194 197 205 249 310 316 343 346 382 389 405 416 445 456 461 474 
4	50	10	3	13 38 46 108 129 144 157 178 193 200 206 210 278 308 314 318 322 330 374 437 456 475 
5	50	36	4	20 35 39 67 107 149 163 187 201 233 264 279 319 327 346 396 448 
6	50	15	5	26 40 47 52 70 80 103 165 196 197 212 232 239 257 268 371 388 395 415 456 
7	50	19	6	1 2 3 24 33 61 76 114 115 136 142 191 212 224 241 261 277 289 317 326 366 372 386 388 437 452 467 482 
8	50	16	7	53 57 90 98 134 155 157 173 188 198 202 206 217 219 255 274 277 303 367 390 391 405 410 483 
9	50	20	8	55 58 64 76 83 97 102 131 135 180 296 297 305 315 321 339 345 352 362 376 378 407 408 425 434 451 460 476 
10	50	1	9	16 31 33 51 71 90 96 127 140 144 156 239 273 314 336 352 364 409 431 458 466 
12	50	29	10	9 40 162 171 176 249 280 356 368 369 392 393 395 426 438 441 
14	50	22	11	17 38 39 106 133 162 190 207 234 244 254 263 285 326 378 398 430 461 
15	50	28	12	5 23 48 53 58 62 68 85 96 99 118 181 231 250 251 275 276 344 390 419 422 423 439 469 
16	50	6	13	50 72 74 103 136 169 176 183 209 223 227 243 244 250 265 300 310 346 373 385 440 444 447 466 469 482 
17	50	1	14	4 51 57 65 73 82 124 135 192 197 224 227 238 245 257 280 370 412 462 470 484 485 
19	50	14	16	32 42 50 71 108 130 138 188 196 205 238 244 247 264 306 320 329 357 384 419 
20	50	24	17	5 20 84 86 99 107 109 119 136 173 207 212 247 253 289 298 303 356 378 425 457 473 
21	50	24	18	20 45 54 80 104 192 204 214 231 247 275 286 335 357 375 401 439 449 453 
23	40	37	1	16 142 146 168 174 184 189 191 200 224 273 286 292 313 386 391 411 432 473 
24	40	32	2	17 31 58 74 103 113 114 126 185 189 219 290 292 309 319 332 339 363 412 436 447 452 454 478 479 485 
26	40	18	3	
27	40	33	4	55 69 82 89 94 104 105 146 172 185 229 249 285 294 298 312 332 351 354 388 399 439 443 
29	40	25	5	61 104 109 123 179 262 264 277 278 352 372 433 438 443 446 450 
30	40	19	6	53 67 139 179 180 185 189 266 299 312 336 379 385 393 402 413 414 444 460 463 479 
31	40	36	7	21 67 75 99 105 121 137 143 165 174 175 182 236 243 254 262 300 354 399 418 420 429 
32	40	17	8	21 34 59 66 80 126 166 174 176 177 203 219 223 228 248 269 276 309 329 349 361 412 454 481 
33	40	26	9	2 102 109 124 217 252 278 353 359 376 383 401 405 407 411 416 
34	40	22	10	4 25 42 45 46 152 302 343 389 408 453 479 482 
35	40	10	11	4 26 52 56 70 103 127 137 141 145 161 186 282 287 292 328 334 342 360 362 364 372 465 468 469 482 
36	40	8	12	12 34 47 84 86 101 117 129 293 305 307 332 347 356 359 388 406 416 429 
37	40	11	13	28 30 95 130 154 162 199 210 220 245 248 253 291 296 366 374 380 418 434 435 477 485 
38	40	34	14	19 30 36 66 75 76 91 93 115 121 157 161 177 184 187 190 202 221 236 269 270 313 363 392 413 431 
39	40	25	16	6 7 10 43 70 73 102 120 141 142 161 208 211 220 221 246 268 279 296 321 328 353 367 427 
40	40	3	17	15 21 32 56 125 152 165 186 230 246 270 294 295 301 302 347 348 355 377 407 417 441 
42	40	4	18	63 88 108 132 139 147 154 164 172 226 256 265 267 270 272 282 301 305 307 317 334 350 358 381 450 475 
43	11	11	1	10 14 170 180 204 213 225 233 297 306 331 360 380 409 431 436 442 479 484 
44	11	5	2	1 29 89 115 155 164 169 182 188 229 237 245 294 298 383 429 435 439 458 459 481 
45	11	9	3	22 41 63 68 135 141 159 163 166 196 199 229 242 248 285 295 303 313 323 351 378 
47	11	33	4	4 13 72 77 124 127 159 182 210 225 238 240 242 267 299 309 325 340 344 374 394 395 400 446 455 460 468 471 
48	11	31	5	12 50 95 132 140 163 183 204 211 246 252 327 341 361 383 387 396 400 440 458 464 
49	11	8	6	10 14 26 27 65 116 133 147 167 181 217 274 290 291 320 364 376 409 420 422 476 481 
51	11	17	7	
53	11	30	8	
54	11	15	9	49 74 89 112 148 164 194 223 232 263 288 290 318 385 421 428 440 443 451 472 
55	11	5	10	6 35 43 81 111 113 129 192 197 206 218 284 324 345 399 449 455 465 
57	11	7	11	18 24 68 81 88 91 110 131 148 150 153 213 255 260 280 315 348 402 425 467 
58	11	20	12	2 39 66 67 105 119 121 130 167 171 191 312 314 321 342 355 377 381 399 400 418 438 472 476 481 
59	11	29	13	22 40 60 71 96 106 117 125 146 151 189 200 201 260 275 301 304 333 365 389 426 455 464 468 474 
