Course	Room	Teacher	Time	Students
1	36	48	1	23 39 93 95 101 102 103 113 129 147 159 217 271 303 305 385 416 469 
2	36	8	2	4 36 80 143 158 192 197 198 213 240 246 290 330 333 344 384 390 408 462 
3	36	6	3	27 49 59 68 75 88 89 105 203 254 266 353 379 405 456 
5	36	39	4	87 109 113 151 155 185 201 224 286 308 314 363 389 448 471 
6	36	47	5	24 30 38 46 61 97 161 180 193 221 283 334 351 383 421 436 469 
7	36	47	6	50 89 121 164 180 211 240 245 271 365 429 449 
9	36	10	7	10 11 22 24 63 76 129 339 368 384 416 430 441 470 
10	36	4	8	19 24 41 53 70 85 97 135 137 156 161 166 231 258 308 309 342 411 466 
11	36	48	9	34 48 111 112 160 166 208 278 284 297 299 300 322 335 385 401 423 441 462 473 
13	36	40	11	61 76 99 112 114 168 171 205 213 391 392 420 425 453 
14	36	17	13	18 21 22 108 140 143 149 153 179 215 263 293 386 393 
15	36	20	14	22 79 84 152 176 213 228 280 329 348 386 404 419 423 431 445 450 
17	36	22	15	
19	36	45	17	11 90 98 110 149 169 170 196 197 216 276 299 304 318 344 370 400 418 448 455 473 
21	36	8	18	
23	36	30	19	39 65 116 148 290 334 377 379 414 436 
24	36	11	20	21 68 71 96 112 152 167 244 267 272 301 346 349 412 437 472 
26	36	1	21	
27	36	49	22	3 99 130 158 225 230 326 362 367 385 386 414 469 
28	36	6	23	17 31 52 172 182 203 209 211 227 249 297 342 344 358 396 434 444 
30	36	44	24	6 75 93 100 104 105 124 174 188 231 238 282 294 404 437 
32	36	7	25	
33	36	36	26	21 22 31 34 35 67 71 127 224 245 269 306 307 340 364 402 411 425 428 459 472 
34	36	35	27	7 14 32 46 104 112 178 312 323 346 348 351 364 431 460 
35	36	17	28	15 56 64 73 125 126 132 135 196 206 243 255 393 454 
36	36	5	29	26 29 100 118 195 210 220 309 311 347 349 352 375 385 393 433 435 
37	36	39	30	43 45 62 77 93 127 145 169 205 220 233 242 251 254 305 422 428 431 
38	36	19	32	70 102 136 176 186 190 235 244 247 258 289 291 338 342 366 378 380 387 422 432 462 
39	36	31	34	14 45 64 71 165 234 238 258 267 316 319 321 326 328 341 397 404 406 446 460 
40	60	16	1	8 42 72 122 167 171 188 218 225 250 279 340 375 407 433 435 438 
41	60	11	2	9 28 87 102 107 150 160 183 188 200 215 235 244 267 273 294 297 467 
42	60	23	3	19 90 95 103 186 194 196 279 330 337 351 354 359 420 465 
44	60	23	4	3 6 8 14 35 42 123 157 160 212 276 327 369 373 418 424 439 
45	60	15	5	14 15 113 119 149 195 199 226 232 260 261 296 300 349 372 446 453 
46	60	29	6	3 11 61 87 130 133 145 156 195 223 252 288 292 301 312 347 363 406 410 440 450 
48	60	33	7	39 51 124 170 250 253 293 372 413 
