Course	Room	Teacher	Time	Students
1	48	20	1	24 25 34 60 91 117 129 155 216 222 241 267 273 307 345 348 380 401 438 
2	48	8	3	17 24 39 47 48 60 61 66 111 138 142 149 168 252 291 303 307 318 325 361 399 433 
3	48	27	4	11 39 56 68 95 121 130 144 182 220 251 263 268 287 306 370 380 
4	48	2	5	17 18 30 34 41 68 78 84 103 108 200 217 220 230 254 317 331 335 346 371 379 439 
5	48	2	6	1 3 4 8 24 35 50 92 95 125 131 149 160 183 273 290 296 340 344 348 376 392 402 409 431 
7	48	4	7	14 50 51 64 70 86 102 152 162 174 185 222 237 243 248 295 317 320 330 340 357 371 
8	48	5	8	4 8 40 52 62 63 69 104 138 140 159 172 173 194 201 282 315 338 360 361 363 380 386 418 
10	48	11	9	19 35 52 76 79 92 258 322 371 375 377 387 396 407 440 
11	48	14	11	17 21 118 169 180 203 205 228 276 340 343 352 372 400 405 410 417 440 
12	48	32	12	18 22 27 46 49 73 127 151 181 201 247 261 268 295 329 334 338 350 405 408 436 438 441 
13	48	31	13	42 90 94 101 140 156 168 190 208 218 272 279 285 302 323 324 359 371 391 396 400 413 
14	48	34	14	1 18 43 45 65 90 133 154 168 192 211 215 232 243 245 308 337 340 342 362 373 381 382 383 413 427 436 
15	48	5	15	57 65 74 191 200 239 242 248 249 275 302 312 369 383 405 
17	48	21	17	1 11 47 63 83 102 120 135 140 175 193 202 213 223 241 265 294 314 326 334 362 367 393 
18	14	25	1	15 32 36 83 84 100 174 280 314 337 355 364 382 384 397 435 
19	14	18	3	30 33 37 49 63 67 78 106 132 166 174 189 209 264 290 314 328 339 341 343 360 394 409 422 432 
20	14	6	4	15 38 41 76 82 117 131 134 138 201 235 258 283 349 351 353 365 427 
22	14	15	5	39 52 71 101 115 145 158 174 206 231 246 265 270 286 293 300 316 334 376 392 
24	14	25	6	
26	14	12	7	13 40 59 73 74 97 103 112 126 171 182 214 232 247 309 316 327 337 362 401 408 432 
