Course	Room	Teacher	Time	Students
1	43	40	1	38 94 132 139 159 191 218 234 289 303 330 339 507 527 537 568 587 605 679 681 780 786 795 804 820 826 911 936 943 968 988 990 1018 1037 1072 1091 1109 1117 1163 1194 1211 1219 1272 1355 1369 1389 
2	43	42	2	20 33 41 50 85 91 113 131 139 140 179 184 279 306 309 333 359 382 392 401 424 433 449 450 453 478 484 530 536 614 649 659 660 738 775 791 825 833 897 985 986 1008 1042 1069 1084 1089 1095 1101 1112 1114 1125 1132 1164 1177 1207 1254 1346 1403 
3	43	32	3	68 83 85 99 145 168 230 236 258 265 300 315 328 334 372 388 407 423 498 533 609 622 666 698 721 726 745 759 765 777 804 814 848 856 859 883 890 920 929 941 955 985 995 998 1084 1136 1151 1154 1180 1194 1231 1233 1244 1260 1275 1276 1281 1290 1303 1309 1312 1317 1322 1380 
4	43	29	4	16 74 145 151 217 224 254 274 300 308 319 352 372 380 400 405 438 445 460 535 538 543 546 560 569 579 710 752 754 782 785 800 824 834 880 944 982 988 990 1000 1047 1052 1064 1088 1109 1112 1142 1152 1188 1203 1227 1247 1259 1283 1323 1342 1356 1382 1386 1394 
5	43	35	5	18 39 42 45 60 112 131 145 146 147 168 171 188 189 195 371 375 378 386 404 423 438 508 512 579 589 601 633 639 640 645 787 798 827 891 903 986 1060 1110 1160 1191 1198 1231 1252 1279 1294 1342 1344 1391 
6	43	23	6	29 48 63 73 87 91 144 189 196 216 217 238 290 295 343 361 539 542 625 653 704 735 751 759 783 791 833 839 944 1014 1040 1114 1115 1119 1161 1163 1226 1260 1273 1316 1333 1334 1358 1363 1403 
7	43	21	7	19 44 64 72 119 157 185 292 295 364 375 385 455 457 501 572 601 619 621 651 663 665 762 782 797 819 822 872 903 906 933 1038 1048 1049 1103 1105 1108 1158 1159 1195 1200 1206 1311 1355 1375 1379 
8	43	47	8	2 13 54 63 94 98 119 122 151 164 174 240 248 257 278 305 313 355 391 394 400 456 461 482 492 510 518 552 620 633 688 694 701 740 797 798 818 829 874 875 881 886 890 929 1003 1087 1172 1178 1196 1235 1239 1259 1263 1292 1314 1323 1372 
9	43	46	9	12 40 57 79 91 108 130 148 199 202 205 238 246 260 264 272 306 313 323 369 373 416 421 426 427 466 516 524 547 571 577 619 630 653 658 672 716 763 779 843 845 858 866 869 889 930 936 947 953 994 997 1056 1084 1140 1186 1223 1274 1304 1318 1340 1358 1403 
11	43	17	10	57 62 79 106 112 115 143 182 202 233 252 273 315 344 362 379 384 427 428 474 521 580 603 631 637 650 656 657 661 674 714 747 799 867 930 966 996 1003 1009 1015 1071 1077 1087 1165 1202 1229 1285 1317 1375 1398 
12	43	2	11	2 9 25 40 56 60 75 80 88 115 142 164 184 221 230 247 258 269 291 367 423 434 447 450 488 499 571 575 610 623 630 633 656 685 714 719 774 787 809 838 854 859 860 894 914 942 948 950 1068 1070 1073 1079 1090 1108 1125 1138 1204 1241 1278 1305 1308 1377 
13	43	15	12	33 34 37 102 106 231 233 235 257 266 347 373 381 397 399 433 452 460 479 488 490 524 541 569 570 578 584 649 652 666 706 720 729 739 776 783 793 811 840 869 871 872 875 883 910 941 957 1001 1004 1021 1050 1055 1140 1147 1164 1175 1190 1225 1236 1241 1249 1267 1345 1367 1392 1395 
14	43	11	13	3 120 159 162 196 265 320 325 328 357 381 383 389 450 476 479 515 519 529 564 648 663 719 776 830 842 852 880 897 912 913 1004 1058 1095 1103 1107 1141 1153 1165 1181 1233 1288 1289 1329 1377 
15	43	7	14	41 48 82 95 109 115 177 211 253 286 378 421 440 469 502 526 563 566 582 616 629 662 671 682 683 702 762 798 800 801 805 893 924 951 979 1009 1083 1179 1220 1231 1244 1271 1297 1307 1330 
16	43	1	15	22 47 107 120 128 147 229 234 240 262 296 342 366 368 411 439 474 477 519 520 557 689 696 706 732 746 823 865 874 907 913 928 955 993 996 1015 1070 1081 1095 1102 1154 1180 1232 1253 1349 1350 1364 1379 
