Course	Room	Teacher	Time	Students
1	50	7	1	4 9 12 14 25 27 29 59 64 79 89 112 125 137 146 167 193 201 204 207 214 229 266 310 315 342 343 365 376 377 417 451 453 463 472 480 511 537 571 590 596 652 659 660 678 691 696 703 708 711 712 733 736 739 755 763 770 780 782 800 852 853 872 874 875 879 894 897 902 920 987 992 1001 1015 1022 1025 1045 1052 1053 1066 
3	50	12	2	11 35 36 37 46 61 72 74 108 118 127 137 147 151 173 182 188 192 198 205 208 223 228 237 250 311 315 328 338 350 351 354 374 375 379 384 390 417 437 444 455 456 469 470 471 490 501 503 508 531 535 550 566 586 594 599 600 601 624 630 655 656 662 677 690 697 698 703 705 734 745 753 760 774 778 779 785 797 806 807 837 852 880 886 895 898 899 903 904 908 911 921 923 929 955 969 975 985 999 1004 1009 1021 1046 1051 1059 1068 
4	50	3	3	5 6 10 34 61 63 77 84 99 110 116 118 133 150 161 171 181 189 198 200 211 232 236 297 349 363 373 374 375 389 395 398 407 410 412 445 454 462 467 470 473 499 513 543 556 582 600 606 611 622 627 645 651 670 671 673 694 710 722 729 735 742 758 762 799 800 820 821 828 840 856 866 868 872 874 881 906 920 951 958 964 994 1007 1018 1027 1033 1043 1044 1075 1082 
5	50	12	4	10 24 40 43 88 101 114 136 138 164 166 173 174 177 180 181 186 198 206 208 229 241 242 247 309 313 338 350 367 391 428 431 438 466 489 510 512 514 526 531 539 567 586 589 591 594 605 631 635 645 647 653 654 674 686 713 724 736 740 747 754 766 772 780 781 783 797 807 817 824 831 842 876 883 892 905 918 924 942 944 946 949 950 974 980 991 997 1003 1034 1037 1039 1046 1064 1065 1081 
6	50	18	5	9 19 27 34 45 51 58 84 86 87 88 126 154 155 176 178 199 217 219 225 246 251 275 293 308 322 323 341 363 368 374 385 403 411 426 427 435 439 440 488 492 498 507 557 559 593 623 627 637 647 648 659 670 672 679 686 720 721 724 746 762 768 772 793 794 830 849 862 871 872 875 876 878 882 888 905 927 930 931 932 941 948 959 985 991 994 1005 1014 1037 1038 1055 1058 1072 1077 
7	50	11	6	19 36 41 49 52 62 80 85 102 106 122 131 136 148 165 176 179 187 190 215 234 250 258 259 262 266 274 286 296 299 314 316 332 334 336 346 360 371 389 392 409 418 429 437 454 459 490 495 497 502 521 530 535 558 593 595 609 617 621 634 637 638 641 649 667 676 695 697 698 699 702 705 723 745 753 755 756 769 782 805 839 845 851 865 868 883 899 909 918 922 941 952 960 965 971 986 990 1003 1017 1023 1032 1056 
8	50	7	7	41 54 57 63 68 105 116 120 149 150 158 163 167 169 189 236 239 241 255 259 269 298 304 337 368 377 396 426 441 445 446 461 485 506 518 520 525 534 545 552 554 564 565 567 572 578 584 585 643 674 678 702 704 714 730 753 763 772 796 804 806 815 818 819 841 855 871 900 925 933 941 967 989 1033 1041 1043 1059 1060 1067 1080 
9	50	6	8	26 36 39 48 52 56 57 62 65 93 103 111 117 159 206 207 221 240 265 273 277 279 295 302 333 335 336 343 369 398 409 417 420 421 422 427 432 446 447 466 481 496 523 533 583 610 612 628 642 646 650 661 662 674 679 720 722 748 769 775 783 788 840 848 850 851 852 855 857 867 878 888 899 903 919 923 952 953 954 964 972 987 1009 1013 1020 1022 1025 1035 1045 1046 1048 1053 1071 1073 1074 1082 
10	50	3	9	4 10 17 18 21 22 43 62 76 82 102 106 108 109 121 126 127 139 141 144 183 210 216 228 235 238 248 255 267 303 314 329 359 372 395 402 422 429 447 476 479 480 481 482 485 496 506 519 524 532 536 539 561 563 568 604 629 633 645 655 660 685 709 717 739 741 744 755 757 767 769 778 807 823 832 836 838 864 873 874 879 882 904 935 945 975 999 1007 1008 1018 1019 1020 1036 1058 1061 1074 
11	50	15	10	2 8 39 53 73 74 108 134 136 168 169 170 179 195 208 260 261 265 267 270 326 334 364 386 397 422 433 452 453 460 461 485 513 518 521 549 551 555 558 571 576 590 597 614 633 663 669 689 692 716 730 740 748 761 786 806 827 833 846 869 880 884 898 919 924 928 945 955 962 969 1006 1036 1068 1079 
