Course	Room	Teacher	Time	Students
1	51	22	1	14 58 64 71 114 156 163 178 184 196 347 357 
2	51	15	2	8 32 34 41 83 96 97 101 142 146 147 154 170 195 196 207 220 221 225 272 290 312 313 
3	51	30	3	5 18 52 61 82 107 113 119 135 142 164 177 208 210 211 225 263 278 301 342 343 350 
4	51	4	4	13 33 67 73 137 170 214 224 225 267 297 335 
6	51	17	5	2 27 29 64 65 69 79 85 101 103 134 143 194 240 261 308 330 340 346 
7	51	5	6	4 13 15 22 27 36 42 60 67 87 116 125 127 157 179 215 238 275 295 298 326 338 361 
8	51	23	7	22 69 82 91 98 102 114 144 168 172 197 199 212 215 222 230 239 261 273 280 285 318 337 341 
9	51	33	8	16 30 40 59 88 116 126 138 141 149 150 185 186 244 256 286 294 335 345 364 
10	51	3	9	11 13 27 34 43 62 70 94 167 184 187 190 203 204 224 232 244 292 297 313 366 
11	51	23	10	2 19 60 71 77 100 124 152 159 162 166 197 269 270 283 316 338 350 
12	51	10	11	10 48 77 126 141 146 170 188 192 202 210 214 304 326 334 
14	51	32	12	9 20 33 92 96 101 133 201 218 226 234 251 261 262 293 295 302 305 342 
15	51	1	13	35 41 50 65 78 85 105 114 117 132 144 175 251 261 307 308 315 328 329 358 
16	51	31	14	7 95 96 110 121 149 153 178 221 230 246 256 271 275 279 295 300 322 329 351 352 360 
18	51	10	15	
19	51	3	16	19 37 50 56 74 115 132 135 161 163 164 193 201 213 241 257 274 277 288 290 320 328 329 344 
20	51	4	17	8 31 33 62 72 77 79 104 128 153 160 163 186 201 204 207 213 216 233 242 268 298 328 339 
21	51	20	18	16 39 52 74 92 131 141 151 165 176 182 206 209 223 281 306 335 340 355 
22	51	20	19	18 23 26 41 53 68 108 112 126 139 145 177 206 225 228 239 252 344 356 
24	51	6	21	26 36 69 70 86 106 123 126 179 245 293 318 324 
25	51	27	22	9 12 74 100 102 121 166 241 242 260 267 274 299 311 319 339 341 347 348 
26	51	11	23	11 61 75 111 159 181 183 188 189 199 224 300 301 309 311 320 323 330 
27	51	24	24	36 40 44 73 167 172 228 251 263 285 296 307 314 345 363 
29	51	18	25	21 27 64 83 103 111 187 198 233 252 270 284 285 298 317 339 353 363 
31	51	28	26	35 40 55 74 81 112 135 140 153 205 287 307 314 319 353 367 
32	51	1	27	78 84 108 113 129 153 178 189 196 231 236 249 277 279 299 312 326 327 330 336 351 353 367 
33	51	16	28	44 55 81 96 108 193 200 212 219 236 253 269 287 350 
34	51	18	30	5 14 38 100 127 152 190 197 227 262 292 299 306 310 339 346 348 
35	51	26	31	7 20 34 50 66 85 95 103 137 172 215 259 311 323 359 
36	51	25	32	17 48 58 66 97 115 125 134 140 162 185 188 217 257 278 314 315 322 340 
37	51	9	34	32 48 58 63 69 130 173 205 209 245 259 268 280 301 305 331 332 357 
39	51	32	35	3 15 62 109 135 143 150 191 217 219 235 240 264 288 309 321 
40	51	24	37	6 10 24 25 89 122 124 132 143 192 227 230 250 252 270 288 362 365 
42	51	34	38	
44	51	17	41	1 14 42 64 77 95 98 128 142 152 187 202 217 221 248 269 281 302 321 330 342 345 352 356 
46	51	13	42	9 22 54 70 71 93 119 128 134 138 140 166 174 183 241 262 301 356 
47	51	8	43	6 25 29 68 83 89 91 118 131 134 223 229 234 235 248 265 356 366 
49	51	19	44	15 16 28 32 36 45 51 65 93 104 119 120 138 149 229 237 254 263 344 366 
50	51	29	45	6 11 20 34 37 60 99 106 117 130 131 148 154 180 222 274 282 290 293 344 
51	51	30	46	1 3 18 32 43 45 46 54 146 150 181 182 200 220 229 254 278 290 309 321 361 
52	51	35	48	3 5 26 28 31 84 158 174 191 193 203 219 237 239 249 266 294 296 297 318 343 349 360 363 
53	51	2	49	24 52 113 118 120 129 158 164 165 176 189 195 207 208 228 254 256 264 364 
54	51	25	50	7 37 44 88 110 152 162 171 185 209 246 273 279 303 315 320 352 355 
55	37	34	1	7 20 35 59 80 81 89 106 130 154 155 204 210 213 216 218 233 263 264 331 338 
56	37	13	2	22 25 47 49 68 80 86 93 118 132 167 177 197 199 235 325 338 351 362 
57	37	16	3	1 60 90 104 122 123 201 222 224 228 265 267 281 289 307 347 358 359 
58	37	31	4	15 29 54 63 84 98 136 178 192 208 237 287 306 333 340 
59	37	19	5	17 46 56 57 62 92 102 107 184 185 187 192 276 283 312 316 325 362 364 366 
60	37	29	6	11 30 55 63 84 92 171 173 183 186 191 210 234 256 266 282 293 294 
61	37	35	7	3 44 61 72 87 90 109 121 123 161 183 184 205 214 226 243 283 286 319 333 
63	37	21	8	47 79 108 151 157 181 196 200 203 206 212 237 249 273 285 291 324 336 359 
64	37	9	9	99 100 116 125 138 169 199 211 255 265 270 296 304 316 347 349 355 367 
