Course	Room	Teacher	Time	Students
2	56	39	1	28 59 62 82 103 149 171 216 222 241 254 267 381 419 422 461 468 488 515 571 616 672 717 776 785 808 835 
3	56	29	2	31 184 186 202 251 301 315 378 385 414 436 442 460 478 492 523 614 618 671 713 726 736 755 782 791 823 828 
4	56	3	3	3 9 45 54 69 82 127 167 173 184 213 217 236 248 270 347 372 373 380 383 395 400 415 421 425 437 495 497 501 513 593 642 656 740 768 777 795 814 824 843 
5	56	28	4	19 37 49 53 86 116 120 125 137 191 200 207 212 220 227 238 270 302 322 332 344 417 421 433 472 495 549 554 559 568 584 586 607 608 614 626 649 661 712 722 741 797 817 839 
6	56	23	5	20 31 35 68 77 93 100 109 153 156 186 206 247 261 272 294 340 375 385 388 393 411 455 466 467 494 521 542 600 621 705 714 764 771 781 805 839 843 847 855 
8	56	31	6	9 46 77 97 117 129 168 175 195 204 225 280 370 409 478 490 507 558 595 599 653 657 701 723 748 775 830 
9	56	22	7	23 68 76 88 115 129 132 188 190 231 267 271 298 319 333 334 343 358 372 468 494 515 540 542 610 625 667 671 778 790 794 820 857 
10	56	6	8	15 52 107 158 179 183 203 229 232 268 355 365 366 385 392 418 426 430 474 477 479 493 498 552 590 638 640 641 643 657 658 712 727 752 756 773 775 847 
11	56	39	9	1 16 18 19 22 138 177 183 212 217 219 228 235 236 243 309 320 328 475 521 522 535 538 563 623 685 687 774 819 826 851 
12	56	44	10	80 124 173 180 291 304 307 370 433 444 476 478 493 520 535 550 556 561 655 658 674 684 696 711 734 776 782 813 824 829 853 855 
14	56	19	11	6 42 71 225 230 250 256 275 297 301 309 310 321 327 363 383 396 413 473 563 588 603 624 628 640 669 697 698 707 710 745 796 830 
15	56	12	12	51 64 89 95 112 141 152 188 190 219 222 260 272 282 283 295 317 358 359 380 389 415 443 457 480 547 587 608 625 632 707 719 759 772 790 800 816 860 
16	56	37	13	25 54 95 169 170 203 232 240 259 266 272 293 306 364 374 408 417 437 483 506 526 551 565 633 639 668 679 693 709 728 732 755 758 780 792 811 815 818 830 836 
18	56	33	14	72 115 162 187 205 230 232 252 259 269 308 312 342 354 438 456 461 492 494 515 629 645 657 754 755 827 842 
19	56	10	15	10 20 48 66 141 190 193 201 239 294 312 318 329 337 341 371 418 420 444 452 474 537 583 604 660 686 697 709 751 767 783 809 
20	56	4	16	70 154 209 215 218 362 369 376 380 410 416 463 469 507 509 616 618 626 643 664 688 689 698 764 772 784 786 791 832 851 
21	56	42	17	22 63 109 125 127 134 143 151 168 193 233 239 264 265 266 356 379 393 434 440 453 486 508 564 567 605 609 620 631 673 677 691 744 786 805 809 826 827 843 849 852 861 
22	56	6	18	50 58 67 79 85 104 105 110 139 172 176 182 214 265 277 326 327 331 342 439 445 462 480 487 489 511 596 604 625 684 694 762 792 819 822 833 858 861 
23	56	21	19	29 47 60 104 124 141 147 188 198 213 214 224 254 257 289 296 303 339 353 368 417 437 447 455 513 537 569 573 671 683 697 699 702 743 747 845 
24	56	44	20	36 45 73 77 132 171 177 183 209 223 236 273 274 281 283 291 306 320 332 335 340 343 374 395 419 450 581 623 627 689 694 750 766 775 783 
25	56	24	21	27 31 66 85 96 128 151 163 166 205 214 221 300 315 333 335 343 360 387 400 405 410 481 485 509 545 632 643 666 684 748 754 761 789 792 840 
27	56	5	23	13 15 29 52 64 87 92 144 157 211 221 231 233 238 247 264 284 290 301 305 366 384 448 450 506 522 534 578 580 585 626 634 635 640 682 738 742 751 760 796 798 799 826 
29	56	38	24	66 82 96 128 146 226 268 279 311 369 387 398 401 406 415 423 437 439 446 562 569 573 681 712 728 736 742 789 793 808 829 854 
30	56	18	25	21 32 40 51 76 90 112 132 138 196 203 224 256 269 274 282 324 340 366 384 412 421 439 469 472 497 536 540 572 573 589 635 654 722 731 733 737 796 824 858 
31	56	23	26	1 35 43 78 101 141 182 192 203 211 325 377 387 392 425 481 539 566 588 601 614 620 645 659 720 747 768 786 803 835 847 853 
32	56	7	27	13 14 39 48 49 51 56 67 84 123 138 145 180 193 194 299 350 357 371 402 406 424 452 455 477 502 524 533 555 585 589 656 698 715 726 729 752 758 760 761 789 819 823 828 
33	56	15	28	4 39 72 85 92 121 126 135 152 155 216 245 260 267 275 296 320 323 356 408 428 441 465 479 489 533 546 553 581 609 634 647 656 661 679 680 721 741 774 793 799 818 842 851 
34	56	30	29	25 59 70 207 222 264 316 322 353 435 459 467 484 503 512 540 562 571 573 575 594 602 621 639 641 682 729 739 749 803 818 842 845 
35	56	21	30	18 106 109 143 156 172 200 201 217 220 253 345 348 357 379 440 445 461 466 533 542 568 647 657 743 750 800 837 852 
36	56	36	31	23 65 78 98 119 161 202 252 255 277 297 338 398 423 427 433 442 446 570 579 624 647 649 695 709 728 738 825 829 
37	56	5	32	33 68 122 146 148 154 174 199 219 438 454 485 525 531 577 582 644 711 724 737 739 747 748 785 810 834 
38	56	4	33	7 21 100 117 124 149 164 169 194 198 221 231 314 351 375 386 445 460 529 532 545 559 560 561 579 582 583 585 586 599 603 670 672 726 744 795 799 813 828 829 
39	56	35	34	43 75 80 119 121 169 171 189 197 206 221 243 250 279 305 325 327 328 377 407 436 473 483 491 508 511 527 528 607 635 665 678 686 704 720 766 806 
41	56	15	35	37 38 59 81 91 136 146 178 199 207 309 368 369 393 426 444 465 495 515 533 534 537 539 541 554 585 629 659 678 703 734 738 745 751 801 836 846 
42	56	40	36	14 19 40 55 68 86 174 176 178 181 205 206 219 223 248 298 336 401 480 544 591 615 646 705 714 755 770 807 826 831 859 
43	56	8	37	26 33 34 48 49 94 119 123 182 226 241 276 288 292 293 307 329 351 390 399 428 429 446 454 460 496 538 579 596 598 610 622 631 640 671 679 790 806 808 838 
44	56	36	38	44 69 74 108 129 189 228 239 263 280 286 336 382 422 463 470 561 584 609 654 695 730 737 748 758 796 843 
46	56	30	39	85 87 88 113 164 196 208 231 246 253 273 297 323 329 333 337 366 390 487 506 516 526 536 619 620 648 653 673 678 693 710 715 720 723 727 749 756 773 783 
47	56	16	40	5 12 16 45 71 77 104 185 352 393 401 411 461 470 517 545 584 624 646 696 719 756 775 
49	56	18	41	5 26 41 194 207 208 217 218 226 246 285 318 341 356 382 397 419 438 457 477 519 522 524 526 551 574 583 590 626 636 670 689 706 716 765 786 803 804 812 815 832 845 855 859 
50	56	17	42	11 46 89 91 94 99 122 135 147 148 157 160 213 234 240 301 326 356 362 377 380 398 459 465 472 485 489 557 578 586 587 595 602 605 611 617 708 710 731 752 777 804 821 833 850 
51	56	12	43	5 14 17 21 24 30 40 70 73 114 150 166 257 258 268 269 275 323 350 360 434 458 466 496 510 568 594 652 708 724 741 760 763 844 852 858 
52	56	14	45	4 17 57 102 134 142 153 170 204 232 254 286 292 293 299 316 383 403 412 423 429 470 487 505 540 558 676 721 745 751 761 802 807 817 825 846 856 
53	56	28	46	38 42 74 84 101 105 106 164 173 192 258 264 287 339 367 389 410 464 499 518 528 541 550 558 595 642 669 686 705 730 746 810 841 
54	56	31	48	100 135 139 158 181 185 210 262 268 280 334 373 391 447 452 476 529 541 560 578 611 644 658 690 701 711 727 777 791 
55	56	9	49	11 17 22 24 100 105 131 133 142 211 235 242 246 302 334 370 421 424 425 458 471 505 521 547 580 582 590 601 738 739 761 765 780 806 819 821 
56	56	38	50	10 13 27 54 56 72 90 113 117 126 145 191 273 276 321 326 336 347 384 431 440 445 476 501 532 548 598 613 653 668 690 712 722 740 749 757 805 812 841 
