Course	Room	Teacher	Time	Students
1	15	38	1	39 47 53 103 105 112 158 178 246 270 281 303 312 328 364 401 421 431 460 492 507 546 547 655 683 723 758 762 789 823 862 878 
2	15	21	2	2 30 51 115 147 178 198 212 219 236 287 293 361 380 411 416 425 428 483 488 506 517 530 534 538 550 557 586 600 637 672 689 696 700 763 770 820 822 827 849 
3	15	11	3	1 12 17 87 95 96 119 239 248 278 324 326 349 364 365 389 390 397 439 456 459 488 525 544 552 568 679 711 752 755 760 786 800 858 876 891 
4	15	27	4	18 28 31 46 64 72 83 97 171 231 312 343 366 374 420 425 454 480 496 516 548 566 635 637 697 704 717 742 751 795 813 845 849 857 878 
6	15	2	5	11 16 21 117 139 161 166 179 195 208 227 287 317 448 462 469 477 507 526 527 577 607 616 622 629 684 688 717 720 726 763 788 794 798 831 850 855 868 887 
7	15	23	6	19 25 26 29 44 118 133 302 396 413 518 535 580 584 585 634 653 660 694 736 747 819 825 
8	15	36	7	13 15 41 60 114 129 140 171 172 185 187 189 191 217 224 234 273 311 344 401 472 484 604 622 632 651 687 688 697 715 722 724 739 764 808 840 843 862 
9	15	38	8	51 65 79 100 120 186 192 215 216 252 308 337 342 343 402 405 470 545 568 569 580 622 629 630 812 816 824 829 830 849 879 
10	15	19	9	7 9 25 35 68 77 124 231 294 348 442 463 471 478 489 493 501 503 518 529 549 585 596 603 605 610 631 633 669 677 690 747 748 767 780 781 793 794 796 835 
11	15	44	10	49 67 98 118 152 175 184 211 225 241 247 251 277 291 318 323 341 370 421 502 525 526 534 567 596 608 646 647 698 702 722 755 771 777 801 818 842 857 888 
12	15	9	11	19 48 66 123 139 195 224 265 291 297 332 336 361 376 382 391 393 404 462 465 474 565 573 615 617 625 640 668 691 732 791 809 869 888 893 
13	15	40	12	29 76 89 96 110 115 142 150 171 194 233 262 295 306 357 392 422 436 445 481 511 513 521 541 557 573 577 590 631 639 732 815 889 
14	15	21	13	22 34 38 43 76 86 125 199 228 254 284 298 311 331 336 365 453 460 490 559 561 586 617 623 629 633 639 670 719 776 819 837 862 883 889 
15	15	14	14	22 23 62 90 151 173 182 204 222 353 386 411 452 459 468 469 473 476 492 518 523 557 562 604 642 653 665 681 703 789 797 840 851 868 878 883 
17	15	20	15	56 73 121 128 147 174 197 201 223 235 244 259 394 437 457 497 514 526 553 556 603 612 614 657 674 685 705 706 720 745 748 786 791 848 870 874 894 896 
