Course	Room	Teacher	Time	Students
1	5	31	1	2 14 15 50 73 77 85 87 100 143 147 176 215 247 293 315 321 323 332 346 365 388 401 402 412 421 423 436 475 479 485 529 534 539 553 564 
2	5	32	2	13 45 54 105 111 121 122 128 143 162 201 204 206 230 242 256 257 281 300 327 328 332 340 387 435 445 481 484 486 492 503 504 515 517 521 532 546 561 573 609 
3	5	13	3	13 17 36 43 58 133 135 149 165 173 193 203 208 243 251 268 285 325 328 353 372 402 415 436 437 439 451 469 534 535 555 556 591 600 
4	5	28	4	9 26 61 67 78 79 107 108 127 151 155 167 209 222 223 225 226 264 278 285 298 307 318 321 383 409 428 429 447 448 494 497 499 500 508 516 567 583 588 
6	5	17	5	3 10 46 49 71 74 82 119 124 135 137 140 145 155 159 170 172 184 200 205 282 286 291 296 306 316 319 337 344 351 400 419 439 469 471 496 512 534 558 
7	5	8	6	17 80 141 142 144 162 176 209 245 256 314 317 318 322 334 355 360 364 380 414 440 523 527 531 532 545 546 587 588 597 606 
8	5	19	7	14 21 28 61 84 102 103 117 130 136 142 156 167 169 211 268 271 296 304 371 386 413 423 441 444 477 480 496 517 519 531 536 542 548 561 562 568 603 
9	5	2	8	35 37 44 65 72 82 97 128 132 163 166 172 186 229 245 280 290 302 314 331 362 366 368 380 390 391 417 439 447 451 452 468 471 547 552 581 586 600 608 
10	5	15	9	7 11 12 36 42 60 83 89 96 99 124 141 160 174 199 217 234 241 247 276 329 354 397 403 440 447 452 486 489 497 506 559 
11	5	21	10	5 17 48 106 111 121 205 229 261 271 286 287 303 357 364 405 442 456 516 526 547 551 552 553 563 
12	5	17	11	62 68 91 135 136 153 157 160 182 230 296 307 308 322 361 385 392 424 454 462 463 465 484 494 511 512 513 518 522 525 556 557 563 565 568 583 585 603 
13	5	25	12	74 81 94 121 144 209 216 255 272 274 299 312 313 320 326 347 361 374 378 395 405 408 411 420 426 436 444 456 483 488 526 528 532 538 577 583 605 
14	5	4	13	15 34 38 63 73 84 114 150 179 192 199 211 220 227 233 240 242 243 246 265 266 270 273 294 295 304 344 357 364 366 376 455 468 481 491 541 548 589 
15	5	7	14	22 30 54 68 80 157 165 170 178 194 196 203 254 256 269 281 283 294 307 362 404 445 460 476 533 536 539 540 564 572 597 602 
16	5	10	15	16 23 43 86 94 97 116 117 159 164 178 207 218 220 227 246 267 297 302 342 353 365 369 385 403 409 449 462 463 471 500 511 543 560 567 573 
17	5	23	17	48 57 59 76 80 85 113 114 117 148 175 188 191 192 201 219 229 248 256 295 301 323 327 348 353 354 415 418 431 433 452 459 476 503 514 528 536 590 591 601 610 
18	5	31	18	10 11 21 47 49 151 168 171 211 233 243 269 295 309 310 317 337 342 346 357 363 368 385 418 419 422 430 433 434 442 448 449 453 457 474 530 542 558 565 571 575 580 598 608 
19	5	26	19	64 80 82 112 114 132 142 158 166 199 207 218 241 251 279 288 304 316 334 361 366 377 421 428 433 440 446 448 452 454 466 473 531 544 576 594 595 
20	5	32	20	2 6 10 12 24 30 31 47 53 68 70 71 76 114 138 175 190 198 213 215 222 260 285 312 345 350 390 441 483 493 496 568 574 594 
