Course	Room	Teacher	Time	Students
1	23	27	1	36 37 68 87 91 124 139 189 213 226 267 303 311 320 325 326 342 344 348 352 362 374 404 415 443 451 452 456 457 480 491 600 675 726 734 737 750 777 
2	23	9	2	15 21 36 154 183 206 233 243 268 283 310 345 355 378 381 382 384 409 518 550 600 605 615 625 634 642 660 689 702 708 709 725 742 745 773 
3	23	27	3	6 41 56 65 78 80 95 96 110 190 192 200 208 211 224 275 305 316 319 328 357 393 422 428 433 456 530 549 649 669 708 756 762 773 
4	23	25	4	20 27 66 75 92 112 131 142 171 191 215 219 224 228 240 270 284 367 381 430 478 492 530 539 563 564 579 610 653 665 679 724 740 743 771 
5	23	3	5	5 43 120 124 147 206 229 250 259 279 316 332 365 367 368 388 398 453 460 480 524 551 553 563 608 624 635 643 678 700 718 737 745 765 773 
6	23	8	6	10 46 49 53 56 74 80 128 132 155 182 201 207 219 252 253 257 276 282 294 313 320 335 338 360 392 395 407 437 452 463 504 505 520 538 541 562 568 583 596 612 670 697 
8	23	26	7	20 36 59 72 88 108 113 173 241 261 270 274 300 305 306 309 322 358 371 378 414 424 461 479 541 581 628 647 649 652 669 679 721 723 762 
10	23	36	8	39 62 89 90 96 97 126 130 167 176 177 216 217 218 259 272 284 286 312 315 317 333 339 399 411 414 415 432 461 464 533 556 573 577 594 621 625 633 756 
11	23	26	9	17 19 22 34 41 66 102 127 134 147 184 252 280 307 310 340 355 361 362 379 478 485 486 495 541 550 568 593 628 633 733 767 774 
12	23	29	10	9 12 64 76 133 144 166 182 213 220 221 244 257 268 284 321 339 352 355 372 390 438 468 499 502 520 527 532 574 630 644 686 705 707 744 751 752 756 
13	23	21	12	24 58 98 138 160 194 217 388 412 430 434 450 452 459 469 486 500 549 552 579 598 648 683 733 773 
14	23	1	13	3 13 74 81 87 104 163 169 192 264 323 331 336 364 413 414 417 433 510 514 609 611 623 635 640 662 670 684 685 729 747 
15	23	36	14	20 25 66 68 76 94 111 156 170 191 211 219 265 285 289 304 325 326 330 336 342 422 429 483 529 570 593 607 613 631 635 
16	23	19	15	130 137 150 167 249 251 254 261 282 287 294 354 377 379 386 393 439 444 489 506 514 542 561 566 570 599 630 631 694 720 737 739 
17	23	33	16	20 33 68 81 96 98 187 212 215 232 243 273 289 290 294 308 310 346 348 354 392 410 460 484 487 508 573 606 608 638 772 774 
18	23	17	17	18 62 70 88 93 106 107 158 189 194 249 295 298 318 326 345 364 369 376 382 400 448 454 460 498 508 518 528 543 575 599 624 663 666 677 685 689 
19	23	25	18	12 27 56 68 85 109 117 181 182 193 219 258 283 293 313 317 328 357 372 380 382 391 421 547 659 669 712 720 755 760 
20	23	7	19	42 55 101 110 115 123 126 137 162 179 201 204 222 235 240 254 279 311 396 446 447 449 487 494 547 562 607 678 697 722 724 730 740 772 
21	23	38	20	3 13 51 120 140 146 155 183 186 188 234 239 278 280 281 319 329 353 423 443 444 450 453 503 538 539 562 571 592 643 648 658 664 717 719 724 
22	23	2	21	32 39 42 55 153 165 180 190 201 260 285 293 301 302 358 381 385 419 427 445 496 512 521 546 585 591 633 656 663 678 686 760 774 
23	23	34	23	12 30 40 58 70 77 98 118 135 141 169 188 192 216 237 296 334 419 421 430 474 475 477 522 529 540 567 574 622 648 660 681 684 729 742 769 
24	23	14	24	39 54 67 87 107 112 132 140 146 165 176 178 183 232 238 292 301 364 407 445 446 485 491 498 510 581 689 733 749 768 
26	23	6	25	5 15 43 44 49 57 63 73 78 122 138 183 187 193 239 268 275 277 280 370 420 436 454 458 459 467 505 534 572 588 602 606 636 642 684 706 743 757 758 
27	23	9	26	8 11 30 31 35 67 73 82 100 103 142 155 162 175 195 233 253 335 356 390 411 425 445 481 482 500 510 513 523 532 539 576 617 668 670 673 676 685 712 
28	23	24	27	8 18 45 47 73 125 151 176 202 235 288 295 303 314 345 370 377 386 417 441 449 455 515 523 527 550 560 577 588 620 621 638 658 673 676 693 696 712 
30	23	5	28	
31	23	37	30	24 66 136 212 256 269 280 282 289 297 321 331 333 334 335 340 353 357 399 432 464 469 494 524 532 535 536 544 549 601 605 615 619 672 691 705 757 762 766 
32	23	39	31	51 73 77 134 179 198 226 247 262 358 359 386 394 439 518 526 527 538 540 555 591 643 649 672 674 678 708 722 741 749 770 776 
33	63	40	1	38 54 60 79 114 172 184 192 196 237 247 266 276 283 291 313 323 365 371 385 398 401 407 410 429 466 469 485 492 507 543 663 688 696 697 704 729 740 742 
34	63	8	2	3 24 31 33 41 43 69 84 115 133 150 161 180 203 214 250 327 349 368 373 394 397 422 503 504 525 547 552 571 581 620 621 627 654 665 668 716 722 728 771 
35	63	30	3	8 19 29 88 97 106 130 134 135 138 139 191 223 230 293 329 350 380 400 452 461 501 506 507 531 543 580 586 590 605 700 704 738 752 
36	63	40	4	16 59 60 74 84 113 127 146 157 237 260 279 286 290 291 309 321 334 336 368 397 472 479 496 504 544 616 621 687 691 719 753 761 775 
38	63	2	5	15 22 86 99 145 171 177 189 225 227 233 285 287 296 315 318 360 370 387 425 433 444 455 467 474 511 529 536 537 542 556 558 569 575 641 645 649 658 689 727 758 766 
39	63	38	6	11 13 35 36 47 71 100 145 220 223 263 272 372 404 412 418 423 436 438 449 487 488 521 542 576 594 603 618 655 665 680 692 693 696 713 715 
40	63	21	7	13 28 61 91 104 112 117 121 135 159 166 209 252 279 290 320 359 361 379 398 434 478 482 501 551 582 632 637 657 665 668 741 745 
41	63	31	8	2 6 12 92 104 111 128 139 168 172 174 234 265 326 363 397 424 428 436 494 521 523 571 579 604 611 617 643 676 702 736 757 
42	63	17	9	28 65 103 105 126 132 138 155 164 221 223 236 312 314 346 351 359 380 383 434 459 466 492 551 592 595 612 630 661 700 714 715 730 735 748 
43	63	20	10	28 29 93 95 104 131 177 193 212 246 248 253 267 357 387 419 497 541 554 556 572 581 584 585 598 619 652 654 662 732 746 
44	63	28	12	1 26 28 63 85 100 128 140 159 164 174 270 278 288 293 299 332 333 347 378 397 418 483 495 499 508 517 544 561 587 655 687 688 695 704 735 755 770 771 
45	63	32	13	34 50 75 101 121 122 154 159 161 173 208 251 259 260 271 296 298 301 335 337 394 403 468 486 504 518 531 559 561 570 590 614 628 639 656 660 681 707 730 741 768 
46	63	30	14	2 18 23 44 80 96 107 108 178 197 203 243 254 262 269 273 323 334 339 351 356 377 393 467 505 574 583 584 618 647 650 655 690 701 715 742 747 750 776 
47	63	1	15	31 181 197 228 272 275 297 302 309 316 331 399 401 406 408 414 431 471 479 508 521 533 540 576 615 646 651 660 680 711 713 
48	63	20	16	61 89 111 116 143 157 208 210 247 270 341 366 389 391 403 406 435 465 488 489 530 536 560 591 593 596 601 624 626 648 650 654 677 700 712 720 722 735 
49	63	13	17	48 65 136 142 147 157 205 209 229 286 304 308 330 390 462 476 482 487 491 516 558 567 568 569 583 592 604 606 614 646 647 667 671 690 708 723 727 740 
51	63	35	18	23 25 124 145 177 224 225 255 264 322 336 366 378 387 404 437 440 483 484 490 522 528 556 560 628 634 637 640 650 655 730 
52	63	12	19	10 23 40 69 114 167 193 212 324 327 332 343 356 374 425 472 501 515 595 597 599 614 634 710 736 739 751 
53	63	4	20	18 26 42 52 98 103 143 144 147 157 182 225 231 258 337 345 355 375 403 412 458 520 533 535 537 553 598 603 627 667 702 709 725 766 767 
55	63	16	21	2 10 27 46 56 67 79 89 90 99 117 118 195 198 200 218 230 231 235 295 314 348 349 363 375 383 398 424 451 464 493 511 513 545 572 580 690 692 693 706 731 
56	63	32	23	1 10 32 60 91 119 132 149 156 165 185 187 189 195 245 263 269 288 385 417 496 563 582 587 612 714 728 739 745 750 752 
58	63	29	24	4 9 25 26 79 90 97 153 159 179 225 235 240 246 268 282 310 316 320 346 358 367 374 405 420 427 448 462 470 473 476 606 609 613 674 681 699 746 760 
59	63	11	25	30 37 50 101 102 114 152 153 172 205 244 265 298 318 323 395 412 418 437 456 473 502 513 569 589 629 638 656 687 688 692 709 718 721 759 765 775 
60	63	23	26	6 54 80 86 101 109 170 185 194 204 205 207 258 292 373 408 450 457 466 486 493 497 499 549 555 557 577 579 601 611 614 680 719 737 743 764 772 
61	63	7	27	63 64 70 83 88 118 128 137 144 150 198 244 257 261 267 273 306 325 332 400 401 408 413 416 428 432 436 447 457 497 502 503 599 630 632 635 645 667 677 687 729 749 767 
62	63	34	28	5 49 156 160 175 179 229 271 340 361 366 442 457 462 465 483 514 530 546 582 602 642 646 710 714 731 732 738 753 763 765 
63	63	16	30	19 60 70 105 109 141 154 161 163 164 169 170 181 211 222 226 234 241 283 319 342 347 362 376 392 396 402 435 443 451 462 473 507 528 548 618 626 638 683 701 721 726 750 
64	63	6	31	33 72 74 76 78 105 149 221 244 261 277 328 420 423 477 490 524 565 577 584 585 616 658 677 707 714 725 
65	5	24	1	2 7 23 55 84 94 126 143 148 149 178 191 242 277 299 307 347 408 416 425 463 499 516 529 580 619 620 627 644 662 694 723 765 
67	5	28	2	37 38 45 61 120 141 146 156 184 190 210 251 264 296 317 343 346 389 405 418 431 512 515 536 575 578 586 592 639 645 657 666 679 703 706 726 732 753 
68	5	11	3	7 14 22 50 53 116 220 229 242 248 272 290 337 384 438 475 477 522 544 553 610 622 636 651 657 659 695 697 736 749 770 
69	5	41	4	29 34 43 49 100 108 120 134 139 153 161 169 217 250 255 256 297 351 366 369 399 411 423 466 495 498 548 557 559 589 597 598 623 626 667 704 732 735 
70	5	33	5	7 25 58 67 72 79 125 142 186 187 188 241 263 344 350 353 393 394 416 448 473 475 494 545 554 557 559 565 567 574 651 682 690 692 693 694 698 701 702 771 776 
71	5	18	6	75 109 148 228 233 256 265 267 309 373 411 434 476 506 509 514 524 578 588 604 608 617 623 659 662 695 747 
