Course	Room	Teacher	Time	Students
1	72	6	1	18 39 49 78 119 121 133 156 166 177 196 198 199 204 207 225 234 242 244 267 289 295 296 312 321 328 340 375 384 388 400 412 422 429 447 448 449 454 464 475 476 493 511 516 536 541 557 586 592 601 642 655 665 697 701 
2	72	12	2	1 16 27 34 41 53 76 80 84 110 122 174 194 205 226 232 236 247 253 254 263 275 332 333 341 342 344 381 392 421 472 493 522 524 535 554 579 595 600 617 636 637 651 662 671 680 688 702 715 720 
3	72	12	3	10 47 48 75 99 110 116 118 122 123 135 146 151 195 202 208 213 217 225 231 237 249 259 271 283 292 300 360 381 430 446 453 457 475 504 508 512 559 561 564 598 599 602 609 613 617 619 624 650 654 660 684 694 
4	72	16	4	2 7 51 70 81 101 105 107 120 122 128 135 156 161 204 218 227 230 249 252 282 298 315 316 326 346 355 358 374 388 390 415 434 445 457 477 503 513 534 557 561 568 582 593 595 607 612 617 624 633 638 641 682 687 705 708 709 
5	72	27	5	7 13 28 63 65 70 77 79 94 111 114 129 176 185 206 215 239 244 255 264 277 282 325 369 376 387 416 417 422 437 454 477 484 498 510 522 549 556 619 637 641 679 687 697 701 711 720 
6	72	9	6	46 71 77 81 89 113 145 167 168 170 172 200 225 229 246 286 292 302 313 325 339 349 367 371 372 418 419 424 427 429 444 475 476 481 482 483 546 548 554 555 566 567 581 589 596 613 656 678 686 710 723 
7	72	25	7	3 4 5 20 24 29 45 62 69 83 111 113 154 156 164 189 219 230 273 306 317 352 370 375 389 394 421 423 429 450 469 479 505 516 547 549 571 606 625 646 652 658 659 674 695 
8	72	5	8	7 44 48 59 84 109 118 186 195 204 206 223 234 268 288 291 294 299 306 319 325 331 374 383 400 419 432 493 500 503 523 524 529 538 558 559 586 594 649 654 669 682 689 719 723 
9	72	11	9	10 18 19 35 41 44 56 61 75 93 96 114 140 179 212 216 261 268 280 322 332 335 341 359 363 370 383 392 408 453 461 496 501 507 508 529 535 536 565 580 583 592 629 645 653 668 669 681 706 
10	72	13	11	16 30 39 42 62 67 71 78 96 102 121 122 123 124 137 138 144 166 171 233 256 290 303 320 326 329 339 353 356 358 360 367 379 384 394 402 421 427 451 452 478 483 490 503 504 508 509 515 640 643 677 681 
11	72	11	12	12 17 30 54 59 60 62 70 79 100 106 114 125 131 137 145 154 187 199 206 210 227 238 246 262 272 274 275 278 280 289 326 350 352 354 374 416 435 449 459 474 488 492 493 525 530 536 540 568 694 698 717 
12	72	23	13	8 28 45 63 66 68 100 132 152 172 175 186 234 242 255 259 261 271 279 311 312 336 375 378 394 412 428 439 444 445 479 481 506 519 527 555 556 566 573 587 609 612 613 623 628 630 631 642 674 677 709 724 
14	72	1	14	5 12 25 27 31 38 40 61 72 87 88 89 136 141 159 172 183 214 220 253 257 281 283 285 293 315 316 348 356 368 400 407 414 425 472 482 489 505 533 546 555 588 607 614 620 624 633 635 668 685 701 714 
15	72	6	15	25 33 36 46 69 74 82 92 115 116 134 137 148 156 162 173 198 204 226 249 253 302 307 315 319 336 408 409 412 421 457 498 517 521 526 528 530 615 625 627 642 646 649 651 702 703 709 
