Course	Room	Teacher	Time	Students
1	51	18	1	14 19 37 52 87 97 130 140 212 227 260 268 297 359 388 406 407 426 434 438 501 591 605 610 
2	51	33	2	42 91 114 197 238 248 251 252 287 288 334 346 373 382 445 455 470 476 477 592 
3	51	27	3	19 26 36 57 99 108 118 188 241 256 334 368 376 397 414 494 525 530 539 612 624 
5	51	12	4	66 88 105 115 133 135 146 206 216 224 236 247 258 274 330 353 396 491 507 519 571 577 588 624 
6	51	23	5	207 258 263 284 285 289 291 371 395 406 412 461 464 466 467 469 516 530 534 572 599 622 
7	51	21	6	20 57 71 118 127 183 202 213 219 251 295 320 341 363 364 365 370 441 480 522 533 
8	51	10	10	35 103 120 138 169 239 316 320 333 343 392 400 409 417 437 453 462 520 526 542 543 596 
9	51	22	11	41 47 141 150 156 160 203 209 237 244 257 321 336 349 372 389 412 485 494 515 525 540 
10	51	6	12	107 115 117 125 134 168 172 216 314 341 356 418 445 451 459 475 532 591 615 
11	51	34	13	7 63 108 114 119 129 158 165 166 186 245 267 297 302 315 333 348 399 422 465 474 475 494 513 515 576 578 599 
13	51	35	14	10 31 49 58 80 116 136 153 172 187 203 241 262 273 275 317 339 350 404 440 441 470 506 512 575 588 627 
14	32	20	1	26 86 102 142 188 214 224 230 232 264 282 336 350 410 418 436 439 444 448 465 470 472 486 502 588 595 624 
15	32	36	2	1 2 27 36 93 103 110 118 120 161 198 222 230 261 275 293 315 332 338 383 399 419 491 533 589 612 
16	32	16	3	18 50 107 134 148 165 166 175 184 203 245 252 259 283 316 321 324 331 366 377 406 446 488 557 569 570 574 604 
17	32	33	4	73 81 111 136 162 176 240 270 271 273 296 355 374 406 411 415 422 427 437 503 511 537 539 544 590 607 615 
18	32	43	5	2 27 61 64 65 69 90 167 179 181 231 245 265 292 385 407 416 486 500 540 541 544 547 619 625 
19	32	25	6	79 167 174 176 191 308 316 336 354 371 377 393 421 423 448 454 457 493 510 547 560 582 600 604 615 622 
20	32	38	10	44 57 100 101 122 161 177 192 210 225 236 309 342 380 420 466 469 503 504 534 535 581 586 597 621 622 
21	32	40	11	1 3 15 89 107 123 145 163 191 193 204 320 331 429 484 489 557 590 617 
22	32	12	12	3 54 111 139 142 171 247 261 285 289 307 354 468 471 530 536 549 612 
23	32	10	13	25 34 38 45 75 81 91 97 137 180 182 194 195 208 321 415 457 458 459 518 522 589 621 
25	32	30	14	
26	42	27	1	20 96 221 240 301 393 396 411 422 484 499 523 560 
27	42	4	2	12 22 112 148 171 209 214 215 242 244 278 279 285 290 307 339 349 356 451 490 507 559 574 620 
28	42	28	3	11 53 56 77 120 147 202 219 268 272 352 429 472 478 564 617 626 
29	42	44	4	10 26 30 87 89 106 113 134 158 208 347 362 363 403 424 431 505 554 583 584 616 
30	42	32	5	43 67 75 101 184 185 191 267 309 312 369 376 431 479 498 546 548 580 583 594 
