Course	Room	Teacher	Time	Students
1	42	35	1	35 46 89 104 114 158 196 
2	42	37	2	18 53 67 104 112 122 126 129 162 175 208 271 277 
4	42	13	3	34 51 89 159 174 187 220 267 269 
5	42	5	4	21 59 67 76 91 107 171 196 268 274 289 294 308 
6	42	35	5	24 52 156 161 192 246 268 270 288 300 
8	42	9	6	
10	42	44	7	5 33 76 147 184 194 230 261 277 283 308 
12	42	22	8	4 13 50 75 80 96 144 174 175 205 218 239 286 
14	42	40	9	34 49 107 110 127 131 155 191 220 269 272 273 276 279 
15	42	12	10	12 21 75 90 143 201 290 297 305 
17	42	17	11	31 33 59 101 102 106 124 172 191 200 201 207 248 290 
18	38	16	1	5 16 56 86 90 102 130 185 202 205 224 225 251 260 274 
19	38	42	2	23 39 91 109 113 141 159 183 201 211 252 264 304 
21	38	34	3	31 44 115 127 144 157 163 173 202 215 226 
22	38	11	4	43 77 101 135 151 185 199 224 264 
23	38	31	5	8 28 42 61 63 68 71 80 154 179 208 236 264 281 
24	38	39	6	14 35 58 72 106 127 147 156 244 270 278 309 
25	38	25	7	30 64 85 91 105 188 242 252 280 295 
27	38	23	8	3 60 63 106 135 142 160 169 207 226 238 245 256 260 265 295 
28	38	4	9	58 60 117 138 218 240 256 263 264 281 283 297 306 
29	38	26	10	36 61 113 157 176 209 262 273 275 292 293 
30	38	29	11	87 114 156 165 180 235 249 259 266 285 297 
31	62	19	1	18 37 44 77 115 132 150 183 190 203 231 259 287 
32	62	25	2	40 41 76 106 178 192 197 212 227 234 243 247 275 291 
33	62	14	3	23 61 69 79 123 154 166 188 222 224 282 
34	62	12	4	5 6 11 66 160 167 211 243 276 277 280 
35	62	10	5	25 29 41 95 104 138 193 234 237 248 274 299 
36	62	38	6	7 56 66 83 100 116 133 146 148 152 175 204 240 300 
37	62	7	7	45 89 127 182 219 224 260 263 302 307 
38	62	38	8	6 15 32 194 216 219 230 
39	62	44	9	53 83 93 97 120 137 164 167 196 215 246 247 287 288 295 
41	62	28	10	69 82 92 121 130 174 202 242 246 255 278 280 309 
42	62	28	11	24 38 45 98 99 169 182 192 209 269 
43	93	30	1	22 30 36 55 98 151 188 226 238 247 304 
44	93	33	2	37 38 42 74 95 110 170 181 236 281 289 
45	93	43	3	29 58 130 151 170 194 223 227 231 238 299 
46	93	31	4	13 46 49 68 120 131 132 152 173 175 193 212 218 221 273 309 
48	93	1	5	20 34 40 70 102 120 153 168 176 239 257 309 
49	93	14	6	67 73 78 96 157 163 172 177 233 250 
50	93	41	7	16 37 48 66 112 123 129 148 200 245 247 253 257 267 
51	93	27	8	7 17 64 85 108 110 126 138 184 
52	93	26	9	10 35 37 142 147 153 166 291 302 
54	93	3	10	44 65 70 79 120 134 165 178 182 214 218 231 274 285 
55	93	36	11	3 47 96 107 108 137 163 188 197 230 260 261 305 
56	15	34	1	4 23 41 52 80 93 123 140 197 276 
57	15	27	2	9 17 56 86 119 165 176 180 229 265 
58	15	11	3	9 26 39 60 63 73 99 133 243 262 271 279 300 304 306 
59	15	9	4	2 206 225 232 233 234 306 
61	15	36	5	2 27 121 167 200 210 216 223 228 254 284 308 
62	15	5	6	16 48 102 103 129 206 221 241 258 
64	15	4	7	21 27 52 54 68 70 84 109 114 115 138 142 249 
66	15	20	8	9 22 43 88 118 123 134 139 149 258 268 280 282 296 
68	15	30	9	48 57 82 95 150 162 170 199 214 278 296 
69	15	3	10	8 55 78 97 128 129 187 198 248 258 266 270 279 
70	15	21	11	19 85 89 93 95 100 111 122 171 174 220 250 
71	20	19	1	7 10 61 81 118 211 228 242 252 
72	20	7	2	90 137 155 164 167 171 194 288 294 298 
73	20	32	3	13 15 16 19 20 21 107 109 117 125 139 209 258 272 307 
75	20	43	4	12 25 33 48 136 181 197 204 230 241 
76	20	32	5	19 36 74 94 105 124 146 191 196 235 244 263 286 298 301 
77	20	2	6	23 25 27 51 77 81 125 136 144 187 254 
78	20	8	7	17 29 83 100 161 169 210 228 255 259 270 
79	20	17	8	11 18 65 112 186 187 199 244 293 303 
80	20	1	9	14 51 71 79 104 157 159 183 229 232 233 
82	20	21	10	6 47 49 119 136 141 177 185 195 211 227 251 301 
83	20	2	11	8 39 81 155 236 240 268 278 
84	33	24	1	12 45 49 103 111 119 126 164 169 178 189 217 237 255 288 290 
85	33	15	2	50 59 62 117 146 191 206 209 237 244 256 262 308 
86	33	18	3	6 11 35 42 87 124 128 148 242 249 281 286 
87	33	18	4	15 62 99 105 118 150 250 253 284 286 
88	33	8	5	38 57 100 122 125 149 172 173 213 214 285 292 
3a	33	29	6	1 13 33 53 88 99 110 
3b	33	29	7	152 154 177 221 241 293 301 
7a	33	40	8	54 56 72 74 93 119 143 
7b	33	40	9	177 184 198 204 216 223 227 231 275 
9a	33	37	10	54 60 63 64 101 133 158 
9b	33	37	11	161 181 184 203 206 229 283 295 
11a	91	22	1	24 43 87 88 116 121 128 136 166 
11b	91	22	2	179 207 210 213 214 239 248 254 299 
13a	91	13	3	2 14 25 28 30 57 76 94 137 
13b	91	13	4	158 161 163 183 192 217 265 272 
16a	91	16	5	10 12 58 72 75 81 84 103 115 
16b	91	16	6	140 143 159 168 205 234 256 269 305 
20a	91	41	7	1 3 22 32 40 41 42 50 74 
20b	91	41	8	86 94 116 145 195 210 235 271 291 
26a	91	39	9	2 28 30 44 65 66 87 92 98 101 
26b	91	39	10	162 186 199 219 239 240 294 296 307 
40a	91	42	11	15 46 51 67 132 141 145 153 
